,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
457,Kyle Guy,SG,MIA,19,9.8,-0.06,-4.40,-4.46,-0.00,6946341d-065c-41cd-ae1d-2f44809af847
458,Isaac Bonga,G,TOR,15,4.6,-2.74,-1.75,-4.48,-0.00,0e735556-1d68-4e32-a4be-9762668e36ac
460,Goran Dragic,PG,TOR/BKN,21,23.7,-0.63,-3.89,-4.51,-0.03,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
462,Romeo Langford,SG,BOS/SA,48,16.1,-1.78,-2.75,-4.53,-0.06,a2883275-53b6-4d38-87ba-8585f9918b78
463,Tristan Thompson,C,SAC/IND/CHI,57,15.7,-1.23,-3.31,-4.53,-0.07,678144c4-fb03-42fa-88df-c77576787fa7
464,Vit Krejci,G,OKC,30,23.0,-1.86,-2.72,-4.58,-0.07,04021d32-e9a8-4e2b-bd77-24393fa7bab4
465,Darren Collison,PG,LAL,3,12.3,-1.67,-2.95,-4.62,-0.01,41a9ce09-0561-469e-8cce-4470cf24430c
466,Daishen Nix,SG,HOU,24,10.9,-1.18,-3.47,-4.65,-0.05,3de65ee5-d97b-4f9f-9054-9487ee2958bd
467,Isaiah Livers,PF,DET,19,20.2,-1.34,-3.32,-4.66,-0.06,77401cb2-893e-45b4-a181-0e863e22065f
469,Tyler Cook,F,CHI,20,10.0,-1.56,-3.12,-4.68,-0.04,1d3d80fe-19af-45e2-85e7-f01f558b1e81
470,Elijah Hughes,F,UTAH/POR,36,12.1,-1.61,-3.08,-4.69,-0.08,ec7a5ad0-7334-457e-8f97-ff0530920bb9
471,Skylar Mays,SG,ATL,28,7.9,-0.63,-4.09,-4.72,-0.04,8d21f9e5-2a99-4e79-87b6-29c98ab08670
472,Craig Sword,G,WSH,3,6.3,-1.79,-2.96,-4.75,-0.01,c29acdbe-9077-44c0-a8b3-f997ddff72a2
473,Lindell Wigginton,G,MIL,19,10.5,-0.65,-4.10,-4.75,-0.04,e4b837e5-10d8-451c-9f36-06f721b5e6cc
474,Jevon Carter,PG,BKN/MIL,66,13.7,-0.89,-3.86,-4.76,-0.24,e95ee880-f0ff-4807-9d17-ec53af63216d
475,Thanasis Antetokounmpo,SF,MIL,48,9.9,-1.71,-3.06,-4.76,-0.11,8e6d8e38-a97b-4ed1-83cc-03c2a40c52fe
476,Shake Milton,SG,PHI,55,21.4,-0.95,-3.83,-4.78,-0.31,274d80a2-e191-4a54-8756-f8df2a606bfa
477,Jahmi'us Ramsey,SG,SAC,19,7.1,-0.65,-4.15,-4.80,-0.05,7ce78d74-c0ba-49f6-908b-fce93b871e5b
478,Vlatko Cancar,SF,DEN,15,11.7,-0.94,-3.88,-4.82,-0.05,e0ce38d9-78af-49ca-9f28-55d9d90098cc
479,Udonis Haslem,PF,MIA,13,6.4,-1.97,-2.85,-4.83,-0.02,93c113d8-0328-41cb-a022-c94f2ba0740f
480,Markieff Morris,PF,MIA,17,17.5,-0.45,-4.38,-4.83,-0.09,a535af48-3739-49e3-b431-dbaff4802848
481,Kris Dunn,PG,POR,14,24.0,-1.41,-3.44,-4.85,-0.12,2f0e01ef-75dd-4220-a513-48606165fa6f
482,Gabriel Lundberg,F,PHX,4,11.0,-1.73,-3.15,-4.88,-0.01,1bdbdbad-87a5-48b3-a59b-d7b034fef97e
483,Rayjon Tucker,G,DEN/MIL,5,14.2,-2.53,-2.35,-4.89,-0.02,ba878f3b-2c89-455e-a124-ac483130a34e
484,Micah Potter,C,DET,3,10.3,-1.63,-3.26,-4.89,-0.01,e246879b-8de1-4e39-a244-3c405acabd92
485,James Bouknight,SG,CHA,31,9.8,-0.64,-4.26,-4.89,-0.11,5851fae6-27f2-42f4-8077-ea6e7c3b0b62
486,Victor Oladipo,SG,MIA,8,21.6,-0.01,-4.90,-4.91,-0.04,f04cdc8a-1971-4d58-8454-969dd95b87e7
487,Isaiah Joe,SG,PHI,55,11.1,-0.95,-3.97,-4.91,-0.22,140503ca-ec52-42a2-8d57-553d9f2123c4
488,Trent Forrest,G,UTAH,60,12.8,-1.44,-3.49,-4.93,-0.33,b43adfc3-a620-4324-8ebc-f122c61442de
489,Joe Harris,SF,BKN,14,30.2,-2.36,-2.58,-4.93,-0.14,d60ab41c-eb2f-46dd-9201-33f262d85e91
490,Kevin Pangos,G,CLE,24,6.9,-0.89,-4.07,-4.97,-0.07,5dd606c0-b489-4a95-af63-ba567ba2308c
492,Josh Okogie,SF,MIN,49,10.5,-2.30,-2.67,-4.97,-0.23,e18e7367-b327-492e-b6a5-f33146533c9e
493,PJ Dozier,G,DEN,18,18.9,-1.73,-3.25,-4.98,-0.16,d6d2ee50-43f7-4cf1-97db-cc35151cb147
494,KZ Okpala,SF,MIA,21,11.6,-1.76,-3.22,-4.98,-0.10,72a6cd38-b236-4167-a513-f8dc6d3a9f8d
495,Patrick Williams,PF,CHI,17,24.8,-2.04,-2.95,-4.99,-0.15,d46a2a50-660e-4d7d-81d9-7150f6b80e49
496,Cassius Winston,PG,WSH,7,5.6,-1.06,-3.96,-5.02,-0.02,b898a44f-7b3e-49af-b1ce-abf9b674fc89
497,Admiral Schofield,SF,ORL,38,12.3,-0.96,-4.07,-5.03,-0.21,059e0509-c604-4266-9c1b-ad8d6070c0d9
499,Tomas Satoransky,SG,NO/SA/WSH,55,16.5,-2.03,-3.07,-5.10,-0.47,b623d903-b285-4f09-83e7-07a43b8f482d
500,Carlik Jones,G,DAL/DEN,5,4.6,-2.13,-3.05,-5.18,-0.02,d79a0395-9312-47b9-99bf-8b37dcde0dc3
501,Cassius Stanley,G,DET,9,17.2,-1.81,-3.48,-5.28,-0.10,27f1e384-f141-4f8b-be18-90ea608ebee7
502,Tony Snell,SF,POR/NO,53,15.5,-1.79,-3.53,-5.32,-0.59,6582bb12-ce5d-4928-ab6d-716a5f5d858f
503,Langston Galloway,SG,BKN/MIL,7,15.3,-1.85,-3.48,-5.33,-0.10,3c1d4a18-69d5-463e-9df6-b3a94949ac03
505,Malik Fitts,F,UTAH/BOS,15,4.2,-2.63,-2.79,-5.43,-0.05,b0bbafb3-7351-49cd-a856-a46e5bf34447
506,Robin Lopez,C,ORL,36,17.0,-1.53,-3.91,-5.44,-0.44,4d7f91a6-a041-4861-aa38-da84ec3647c2
507,Tyrone Wallace,G,NO,6,12.5,-2.52,-2.95,-5.47,-0.07,074e9730-76b7-44a5-b897-518c9ff62af6
508,Rajon Rondo,PG,LAL/CLE,39,17.9,-1.01,-4.48,-5.49,-0.62,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
509,Joel Ayayi,G,WSH,7,2.9,-2.36,-3.15,-5.52,-0.02,d3006b94-0902-45e8-8dbb-3d7717079985
510,Mason Jones,G,LAL,4,12.8,-1.62,-3.92,-5.53,-0.02,a64bcc38-021c-4424-a4a3-600c93f13940
511,Gary Clark,F,NO,38,9.9,-3.51,-2.02,-5.54,-0.33,587d5226-8088-44d8-8341-5d1ef382481f
513,Abdel Nader,SF,PHX,14,10.4,-3.23,-2.37,-5.60,-0.16,c7962886-f304-4b58-9cc0-a206ef6f7a6e
514,Kai Jones,PF,CHA,21,3.0,-1.98,-3.62,-5.60,-0.06,63f8854a-830d-49f4-9ba3-7f661ab0dfea
515,Dalano Banton,PG,TOR,64,10.9,-1.85,-3.75,-5.60,-0.64,66084db8-e05d-45e3-8b6b-5abe19176123
516,Freddie Gillespie,SF,ORL,9,13.2,-3.60,-2.09,-5.69,-0.12,78057ed8-de68-4c44-b392-cc105606f3cd
517,Norvel Pelle,PF,UTAH,3,6.3,-2.23,-3.47,-5.70,-0.02,e9d6e257-7a95-48bf-b246-296e3a288c03
518,Mychal Mulder,G,ORL/MIA,17,14.1,-2.21,-3.49,-5.71,-0.24,61c8b6e1-5512-48fa-b54b-edbcecda43b8
519,Ryan Arcidiacono,G,NY,10,7.6,-2.55,-3.16,-5.71,-0.06,0ca522ed-f1e5-4d2d-baf0-4b91c14c7a52
520,Terrence Ross,G,ORL,63,23.0,0.15,-5.91,-5.75,-1.61,27f1c6b1-f02c-4d86-8ade-d93110fed343
521,Neemias Queta,C,SAC,15,8.0,-2.16,-3.60,-5.76,-0.11,e0acdfed-d861-4a50-afba-de6eadbf2f89
524,Georgios Kalaitzakis,SF,MIL/OKC,13,16.4,-1.11,-4.74,-5.84,-0.16,0e03e81a-47da-4893-a76c-63fb92c5054e
525,Rodney Hood,SG,MIL/LAC,52,13.6,-2.40,-3.46,-5.86,-0.85,506a76f4-e20f-43aa-9058-f6095e4a43c6
526,Chris Silva,F,MIN/MIA,10,9.1,-1.84,-4.08,-5.91,-0.11,6e78a065-ee1f-40da-aa6c-bae57880d2b8
528,Damyean Dotson,SG,NY,2,10.5,-2.00,-3.91,-5.92,-0.02,a448efb6-22a5-42ee-8f9d-0b5e6fdf0395
529,Gabriel Deck,SF,OKC,7,8.0,-1.99,-3.94,-5.93,-0.06,448d5f45-68fe-4735-9f6d-379de305ed8e
530,Denzel Valentine,G,CLE/UTAH,24,9.3,-2.61,-3.34,-5.95,-0.28,1fba3450-c708-44cc-b40f-4d2f99853305
531,Keifer Sykes,G,IND,32,17.7,-2.19,-3.77,-5.96,-0.61,ff5dc526-644c-4e2c-a370-c8315cf05ee7
534,Elfrid Payton,PG,PHX,50,11.0,-3.11,-2.94,-6.05,-0.69,bdc8584e-6ad7-4acc-b689-01d48ad87080
535,Jaylen Morris,F,SA,3,5.3,-2.38,-3.69,-6.07,-0.02,4e59d1e0-96f9-4874-994f-0724b4090a62
536,Keon Johnson,SG,LAC/POR,37,18.8,-2.19,-3.88,-6.07,-0.81,175cdb8f-289a-47f5-8257-94b3114c0415
537,Eugene Omoruyi,F,DAL,4,4.5,-2.32,-3.79,-6.11,-0.02,66f20425-c557-4405-8232-acfe0a140e96
538,Alize Johnson,F,CHI/WSH/NO,23,7.3,-2.48,-3.64,-6.12,-0.22,207b5f2b-f3bc-4b8d-8328-1fc5bc63a91a
539,Yves Pons,SG,MEM,12,5.9,-3.04,-3.11,-6.15,-0.06,2cb97559-8dc1-4acd-852b-2b5f75a2649a
541,Kent Bazemore,SF,LAL,39,14.0,-4.80,-1.43,-6.23,-0.72,480c950a-d2f5-43ff-8441-c3f903cbb1af
542,Willie Cauley-Stein,C,DAL/PHI,20,9.2,-3.59,-2.67,-6.26,-0.30,d748f99a-f263-4fd7-8016-e2d7a4c298d8
543,Haywood Highsmith,F,MIA,19,8.6,-3.11,-3.18,-6.29,-0.21,45659582-54d3-4744-94b6-b810597ffe41
544,Xavier Sneed,F,MEM/UTAH,9,4.3,-2.34,-4.03,-6.36,-0.05,16bba909-2a4b-4ecf-b67e-90f062036e81
546,Alfonzo McKinnie,F,CHI,17,12.1,-2.38,-4.25,-6.63,-0.35,8055aefe-cdb5-4a7c-ada9-11e9696867d6
547,Brad Wanamaker,PG,IND/WSH,23,13.9,-2.45,-4.26,-6.71,-0.62,ef77c400-6e73-4892-af7f-45978bfcc581
548,Keljin Blevins,SF,POR,31,11.3,-2.52,-4.23,-6.75,-0.64,55ba84f9-4de3-4d72-9ba5-7bbfa0942ea1
549,Semi Ojeleye,PF,MIL/LAC,30,13.5,-3.41,-3.47,-6.88,-0.85,0652c574-cc33-41b5-8eb5-cd55061c31ea
550,Didi Louzada,SF,NO/POR,9,14.3,-2.84,-4.08,-6.92,-0.21,e894bef6-2407-4e9b-8597-dc0c3db8839e
551,Tyler Johnson,G,PHI/SA,6,15.2,-3.52,-3.48,-7.00,-0.19,b3395ebc-3e12-463f-a2a5-b1c5574e28a2
552,Myles Powell,G,PHI,11,4.7,-2.92,-4.12,-7.04,-0.11,1c64b02c-1b39-491f-9bb6-3c6b19f6999a
554,Emanuel Terry,F,PHX,3,6.0,-2.89,-4.36,-7.25,-0.03,8a19a657-ceb4-4ea5-b253-10887f4a3c8b
556,Leandro Bolmaro,F,MIN,35,6.9,-3.91,-3.40,-7.31,-0.57,1d528968-e680-41b1-b835-37b9da5dd8d0
558,Justin Robinson,F,MIL/SAC/DET,25,12.2,-2.67,-4.77,-7.45,-0.70,7af6ce86-9d08-4b57-9109-013402a5bb38
560,Devin Cannady,G,ORL,5,29.0,-3.94,-3.59,-7.53,-0.22,1c8e82fe-f72d-4953-aabb-39a06993a386
561,Zavier Simpson,G,OKC,4,43.5,-3.16,-4.41,-7.57,-0.28,02af4e7e-85eb-4a39-a560-683c3fea3865
562,Sharife Cooper,PG,ATL,13,3.0,-3.29,-4.71,-8.00,-0.09,5b78560b-df82-47cb-a6b4-9e41edab8018
563,Jemerrio Jones,F,LAL,2,7.5,-3.04,-5.01,-8.04,-0.03,b24cfee0-9e4d-4787-8a63-8fb12c2cfd19
564,Solomon Hill,SF,ATL,13,10.7,-5.54,-2.59,-8.13,-0.40,a1f5d693-8a60-4d45-a7ca-813bfa00bc97
565,Jay Huff,C,LAL,4,5.0,-3.97,-4.23,-8.20,-0.04,30eb070c-851a-4c16-a731-c6e6d27cc6aa
566,Marcus Garrett,SG,MIA,12,10.7,-5.36,-2.86,-8.22,-0.37,f4fbc37c-7865-481f-ba1d-188495c8a50f
567,Chris Chiozza,G,GS,34,10.9,-4.03,-4.43,-8.46,-1.19,4f27dcf3-ea43-4651-a90b-b5614e12431e
568,Tim Frazier,PG,ORL/CLE,12,17.3,-3.78,-5.03,-8.81,-0.73,be4b6937-1ed7-49bc-b402-31aabe758f36
569,Dakota Mathias,G,MEM,6,2.7,-5.97,-4.72,-10.68,-0.06,7319a367-28fc-4b55-9642-c06847be3b30
