,player,pos,team,gp,mpg,orpm,drpm,rpm,wins,uuid,adjusted_wins
394,Popeye Jones,PF,DAL,26,8.5,-3.25,-1.29,-4.54,-0.20,6d14ada1-de54-4766-8dfd-306372cdc460,2.54
395,Pat Burke,C,ORL,62,12.6,-3.60,-0.97,-4.57,-0.76,3999e906-c669-47c6-9432-2d1e00756b5b,1.98
396,Tom Gugliotta,PF,PHX,27,16.6,-3.30,-1.30,-4.60,-0.43,41095aba-b184-4ede-b27a-b060df0bb514,2.31
397,Jeryl Sasser,G,ORL,75,13.7,-3.97,-0.66,-4.63,-1.01,d9f601f0-a30d-4cab-86c4-e6d5bf8def14,1.73
398,Michael Curry,SF,DET,78,19.9,-5.27,0.63,-4.64,-1.46,15678d32-697f-469b-af8f-170a457b7179,1.28
399,Jelani McCoy,PF,TOR,67,20.4,-2.97,-1.70,-4.67,-1.38,9b5565ef-c271-45b7-933e-fc4e373129df,1.36
400,Devin Brown,SG,SA/DEN,10,9.3,-2.74,-2.01,-4.75,-0.10,b1ba3ee5-e51a-4137-93fc-a89f384be97b,2.6399999999999997
401,Jiri Welsch,GF,GS,37,6.3,-3.01,-1.80,-4.82,-0.26,c4301a14-20cf-441b-98fe-99f4eb5867b1,2.48
402,Ken Johnson,NA,,--,--,-4.95,0.08,-4.86,-0.17,,2.5700000000000003
403,Anthony Goldwire,PG,SA/WSH,15,5.7,-3.32,-1.59,-4.91,-0.10,48b56c82-2f23-4b74-bad9-0234cbd26343,2.6399999999999997
404,Sean Rooks,C,LAC,70,19.2,-4.67,-0.29,-4.96,-1.61,6b3b2aec-65a2-48e4-9ef9-ed5feb8f0ce6,1.13
405,Kenny Satterfield,G,DEN/PHI,39,12.9,-3.08,-1.92,-4.99,-0.63,c28c71ea-2fa0-4b46-a3e8-809454beda4d,2.11
406,Bruno Sundov,C,BOS,26,5.3,-3.53,-1.49,-5.02,-0.17,436a0851-619c-40cb-a34c-f9d93ff3acb1,2.5700000000000003
407,Robert Archibald,PF,MEM,12,6.0,-3.76,-1.27,-5.02,-0.09,8524ceb0-ca4f-478b-bf9b-ef86b574d810,2.65
408,Tony Massenburg,PF,UTAH,58,13.7,-2.73,-2.31,-5.03,-0.97,eb2caf11-2799-4db3-b22b-5fc755c61fdb,1.77
410,Vitaly Potapenko,C,SEA,26,15.5,-4.53,-0.52,-5.05,-0.49,eebffde7-e099-46b7-b652-f9a578a6c369,2.25
411,Pepe Sanchez,G,DET,9,4.1,-5.01,-0.06,-5.07,-0.04,24dc543d-3cf5-4fea-b331-ee526870e8f5,2.7
412,Damone Brown,PF,TOR,5,23.0,-4.54,-0.62,-5.15,-0.15,7cff285e-d83e-4d61-9b3b-2dd861f96222,2.59
413,Sean Marks,PF,MIA,23,9.7,-4.92,-0.30,-5.22,-0.31,680adaa0-cd08-4dc6-91eb-ee867b4b1055,2.4299999999999997
414,Joseph Forte,G,SEA,17,5.1,-3.69,-1.58,-5.27,-0.11,672d4924-e217-43c7-a3c6-5ce3f04ff6ca,2.63
415,Greg Foster,C,TOR,29,18.6,-5.05,-0.24,-5.29,-0.75,4aefed22-7753-4c9e-82a7-29c16f1d18e7,1.99
416,Brandon Williams,F,ATL,6,3.2,-4.94,-0.49,-5.42,-0.03,dfa3112c-9f7b-4428-b0c5-74197d56c530,2.71
417,John Amaechi,PF,UTAH,50,9.5,-5.01,-0.49,-5.50,-0.74,33fb43be-e9b7-43f0-a960-ee773fb19541,2.0
418,DeShawn Stevenson,SG,UTAH,61,12.5,-2.83,-2.79,-5.62,-1.25,974162ac-0cdd-42da-afeb-ef74b89095db,1.49
419,Kareem Rush,SG,LAL,76,11.5,-2.38,-3.34,-5.72,-1.50,b89dda04-fa5d-4c4c-bc39-d96eed32a7d3,1.24
420,Frank Williams,PG,NY,21,8.0,-4.08,-2.09,-6.17,-0.32,c84a12a3-d8a5-41fa-ad50-dab5c43e9466,2.42
421,Antoine Rigaudeau,G,DAL,11,8.3,-4.98,-1.38,-6.36,-0.18,,2.56
422,Mark Bryant,F,PHI/DEN/BOS,16,6.3,-5.68,-0.79,-6.47,-0.20,76198ed3-74d2-496b-8f73-36b57a74c3ae,2.54
423,Don Reid,F,DET,1,10.0,-5.85,-0.85,-6.70,-0.02,f5bba885-691b-4e26-8d88-f052fb6e6fce,2.7199999999999998
424,Cezary Trybanski,C,MEM,15,5.7,-6.20,-0.80,-7.00,-0.21,e76ae8af-2721-4e8c-8b93-f03b6061f60f,2.5300000000000002
425,Mengke Bateer,C,SA,12,3.8,-4.94,-2.22,-7.16,-0.12,aa2701fb-521f-4f69-bb62-3bed8ae07043,2.62
426,Kirk Haston,F,NO,12,4.8,-6.80,-1.67,-8.48,-0.20,f0ee5bb3-5366-46f8-8908-cf37f1c4ae03,2.54
427,Mateen Cleaves,PG,SAC,12,4.6,-5.40,-3.17,-8.57,-0.20,b0395490-29f9-4d4e-8ccc-41d5f4995c17,2.54
