,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
410,Wesley Johnson,F,MIN,65,22.6,-2.31,-0.97,-3.28,-0.93,dc0e75f9-d0e2-46c3-a203-aa625abd46f1,2.0999999999999996
411,Austin Daye,SF,DET,41,14.7,-2.72,-0.58,-3.30,-0.38,ffb44492-c09a-4c2a-84c6-6361f7fc3e52,2.65
412,Malcolm Thomas,PF,SA,3,5.0,-2.56,-0.84,-3.40,-0.01,c834d6b8-ea4f-42f0-b294-765c8946c3ff,3.02
413,DeShawn Stevenson,SG,NJ,51,18.8,-4.06,0.65,-3.41,-0.67,f87a7454-1984-45dd-bdc2-5543890975f7,2.36
414,Jon Brockman,PF,MIL,35,6.8,-3.66,0.23,-3.43,-0.18,f88e8653-aa36-484d-bb59-e898fc19fc86,2.8499999999999996
415,Ryan Reid,PF,OKC,5,3.4,-2.64,-0.81,-3.45,-0.01,797fe5d2-3d21-45ce-b96f-683dbf354172,3.02
416,Trey Johnson,SG,NO,11,5.5,-2.51,-0.97,-3.48,-0.05,d7968027-a900-45fd-b8b3-e36164b89ce9,2.9799999999999995
417,Luke Babbitt,F,POR,40,13.4,-0.44,-3.05,-3.49,-0.42,85ea0765-51a9-4a13-ac67-a458704269d8,2.61
418,Jamaal Magloire,C,TOR,34,11.0,-5.34,1.84,-3.50,-0.28,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b,2.75
419,Dahntay Jones,SG,IND,65,16.2,-1.79,-1.72,-3.50,-0.80,94a9ad6e-8b12-4b2e-8401-01cb43def117,2.2299999999999995
420,Andray Blatche,C,WSH,26,24.1,-2.64,-0.88,-3.52,-0.51,e8d3a2e5-c7fe-43ab-bfda-f156e04cf33e,2.5199999999999996
421,Brad Miller,C,MIN,15,9.7,-2.36,-1.16,-3.52,-0.12,7238d13f-03a0-41ec-a9ea-ced78d3574f7,2.9099999999999997
422,Larry Owens,SF,NJ,7,10.7,-2.95,-0.59,-3.53,-0.06,3a8dcacc-2865-4163-859c-9e3599c368fb,2.9699999999999998
425,Bobby Simmons,SF,LAC,28,14.9,-3.52,-0.05,-3.57,-0.34,80deaa35-9607-4aaa-a816-c5374a9534d9,2.6899999999999995
426,Justin Harper,PF,ORL,14,6.0,-2.43,-1.15,-3.57,-0.07,8180e086-1458-4867-ad6e-291d26582008,2.96
427,Hasheem Thabeet,C,HOU/POR,20,7.0,-2.15,-1.44,-3.59,-0.13,d2f591d0-2bb7-4a63-907d-bad38da25a16,2.9
428,Mikki Moore,C,GS,7,16.9,-3.19,-0.45,-3.64,-0.10,5f0c99df-ffb2-4210-9a25-967469470996,2.9299999999999997
429,Wilson Chandler,F,DEN,8,26.9,-1.81,-1.84,-3.65,-0.19,079e9a98-59b1-4f78-8b1d-827eb4263038,2.84
430,Andres Nocioni,SF,PHI,11,5.1,-2.61,-1.06,-3.67,-0.05,bd016935-3717-4970-88d8-12cc8173ea37,2.9799999999999995
431,Lance Stephenson,G,IND,42,10.5,-2.28,-1.42,-3.70,-0.40,c5a69a27-c2ed-4525-b374-1b615cc48725,2.63
432,Bismack Biyombo,C,CHA,63,23.1,-3.90,0.16,-3.74,-1.35,da767da1-be6c-4733-aa9a-3db35a8c454b,1.6799999999999997
433,Jeremy Tyler,C,GS,42,13.5,-2.26,-1.48,-3.74,-0.55,64901580-5a1b-43d2-9cd8-f7e89eb189b2,2.4799999999999995
434,DeAndre Liggins,G,ORL,17,6.8,-1.86,-1.94,-3.79,-0.11,ee4ae6f2-06e1-44b2-88f6-44b39bb94563,2.92
435,Patrick Patterson,PF,HOU,64,23.2,-2.76,-1.04,-3.80,-1.46,1e19f27d-c7b0-4b8a-a7c3-3107384f225b,1.5699999999999998
436,Josh McRoberts,PF,LAL,50,14.4,-2.63,-1.18,-3.81,-0.69,c7fa55e1-2769-4310-acd6-8d7b47fff89c,2.34
437,Mickell Gladness,C,MIA/GS,26,9.7,-3.74,-0.08,-3.82,-0.26,6692fc35-7035-4c02-b48b-51a67ad2b363,2.7699999999999996
438,Reggie Evans,C,LAC,56,13.8,-4.13,0.29,-3.84,-0.73,1f391258-4eeb-44c5-9169-f60b69a351f4,2.3
439,Lance Thomas,F,NO,42,15.0,-3.10,-0.76,-3.86,-0.61,88588539-4f5a-4ef6-9766-779fb2e49f53,2.42
440,Jeremy Pargo,PG,MEM,44,9.6,-2.54,-1.41,-3.95,-0.46,bf3831cd-0d67-4b7c-9103-f2f007abcc32,2.57
441,Aaron Gray,C,TOR,49,16.6,-3.02,-0.96,-3.97,-0.85,f2b134b5-03f3-44be-9bc1-25b32fdedb70,2.1799999999999997
442,Norris Cole,PG,MIA,65,19.4,-1.87,-2.12,-3.98,-1.36,f611b1e5-cf88-4a9a-8a61-f28cf069b294,1.6699999999999997
443,Shelden Williams,C,NJ,58,22.0,-3.14,-0.88,-4.02,-1.43,556d271e-34ec-4cb4-8c6b-c1a9bdcb7016,1.5999999999999999
444,Tyrus Thomas,PF,CHA,54,18.8,-3.76,-0.26,-4.02,-1.13,5f1eb805-446b-45c6-bbb0-8a43b1de4380,1.9
445,Kendrick Perkins,C,OKC,65,26.8,-3.49,-0.54,-4.03,-2.03,a6818d96-2834-49bc-bb88-abbca927344e,1.0
446,Francisco Elson,C,PHI,5,3.2,-3.11,-0.97,-4.09,-0.02,906c6986-ec24-4d8d-aabc-5c6bdc94cf05,3.01
447,Matt Carroll,SG,CHA,53,11.2,-2.89,-1.21,-4.10,-0.69,0c003bf3-ad8d-477f-9f08-8b483849ccf0,2.34
448,DeSagana Diop,C,CHA,27,12.0,-4.96,0.84,-4.12,-0.38,1868c19b-c9e2-4a6f-97df-09579bc2d292,2.65
449,Jeff Foote,C,NO,4,9.8,-3.54,-0.59,-4.13,-0.05,d54e83df-cd43-41b5-910a-8682339f076b,2.9799999999999995
451,Christian Eyenga,SF,CLE/LAL,7,14.6,-4.29,0.15,-4.14,-0.12,70326f1b-9d1d-482a-aced-cb1a31783323,2.9099999999999997
452,Keyon Dooling,PG,BOS,46,14.4,-1.69,-2.47,-4.16,-0.77,34245314-4d63-4b66-88b6-c31e0a8368b7,2.26
453,Chris Johnson,C,POR/NO,27,6.5,-2.74,-1.44,-4.18,-0.23,4e9ae3d1-14fe-4bd8-af3b-c94a1256a51a,2.8
454,Damion James,SF,NJ,7,24.3,-4.95,0.73,-4.22,-0.21,a0f134b3-d1b2-4bde-ab91-5c0cf239ae86,2.82
455,Mychel Thompson,SF,CLE,5,19.0,-3.31,-0.94,-4.24,-0.11,992ee18c-b326-43db-9332-113fad15987f,2.92
456,Mike Bibby,PG,NY,39,14.3,-2.87,-1.49,-4.36,-0.75,77282c32-cff7-4b25-bdeb-16d8bdda3e41,2.28
457,Craig Brackins,PF,PHI,14,6.3,-2.47,-2.04,-4.51,-0.12,68ae297c-52e4-44a9-b4e0-f1a648d654ae,2.9099999999999997
458,Chuck Hayes,PF,SAC,54,19.2,-3.44,-1.12,-4.56,-1.57,88f7c309-0cb6-42c3-ac58-550a0eff0d44,1.4599999999999997
459,Jonny Flynn,PG,HOU/POR,29,14.3,0.12,-4.80,-4.68,-0.63,ba48f287-b8bb-4a81-9860-9d08e6fdc6ba,2.4
460,Nolan Smith,PG,POR,44,12.3,-1.50,-3.28,-4.77,-0.90,4b06310a-7987-4cf8-86a3-4501988d2453,2.13
461,Lazar Hayward,SF,OKC,26,5.4,-3.29,-1.57,-4.85,-0.23,706c3d6c-5cbe-4b1d-b80f-5045c9727b94,2.8
462,Cory Higgins,PG,CHA,38,11.1,-2.61,-2.25,-4.85,-0.70,57af8aec-0e71-4e2b-8088-775951d9d8e4,2.33
463,Timofey Mozgov,C,DEN,44,15.6,-1.78,-3.11,-4.90,-1.19,0dcdac10-43fa-49a6-bb0f-012fd258bf4e,1.8399999999999999
464,Donald Sloan,G,ATL/NO/CLE,33,20.3,-2.16,-2.99,-5.15,-1.21,958fd00c-6712-4567-b34e-a59514afb7df,1.8199999999999998
465,Joel Przybilla,C,POR,27,16.6,-5.13,-0.05,-5.18,-0.80,4c93afcf-fdce-410b-a854-c15235986588,2.2299999999999995
466,Cory Joseph,PG,SA,29,9.2,-2.59,-2.67,-5.25,-0.52,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1,2.51
467,Ryan Gomes,SF,LAC,32,13.3,-3.89,-1.40,-5.28,-0.84,8c037515-a91a-451c-ab3c-0b1d26e9966b,2.19
468,Erick Dampier,C,ATL,15,5.5,-5.23,-0.07,-5.30,-0.16,3a75929a-679d-4087-857d-e103796a0745,2.87
469,Solomon Jones,PF,LAC/NO,21,13.9,-3.76,-1.64,-5.40,-0.57,ba10b099-bfa6-4dc7-85b7-be5b70bd48cb,2.46
470,Jason Collins,C,ATL,30,10.3,-5.31,-0.27,-5.59,-0.64,9c26667f-134b-4cf5-b073-f8c5707a2ff9,2.3899999999999997
471,Luke Walton,SF,LAL/CLE,30,12.1,-4.31,-1.31,-5.62,-0.78,56a49838-c055-4c3f-a275-fddf9ee8dd6e,2.25
472,Earl Clark,SF,ORL,45,12.4,-5.10,-0.58,-5.68,-1.19,23207e2d-5b08-41d2-ae11-3b4e60868cd0,1.8399999999999999
473,Jamario Moon,SF,CHA,8,15.4,-4.30,-1.39,-5.69,-0.27,25dcec7d-88ea-403f-81ec-e21bde37c183,2.76
474,Darius Morris,G,LAL,19,8.9,-2.93,-2.77,-5.70,-0.36,abf48e68-42d8-4a21-8232-380be80ba221,2.67
475,Josh Selby,PG,MEM,28,8.5,-2.77,-2.96,-5.73,-0.55,886c8b1b-eadf-4f25-bc95-5aeab40a93f7,2.4799999999999995
476,Juwan Howard,PF,MIA,28,6.8,-4.91,-1.57,-6.49,-0.53,5bdd7fb5-050d-4b0c-befb-5fbf7109397c,2.5
477,Eddy Curry,NA,MIA,14,5.9,-3.79,-3.49,-7.28,-0.27,5c066c64-425d-4ae2-ba7b-38715634f032,2.76
478,Larry Hughes,SG,ORL,9,12.7,-5.92,-2.47,-8.39,-0.42,537bb878-9f77-47ca-babf-5d52ac082345,2.61
