,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
437,Omer Asik,C,NO,31,15.5,-3.28,0.14,-3.14,-0.45,4af35ff3-66c1-4f32-ab0d-7311af656dbe
438,Julius Randle,PF,LAL,74,28.8,0.04,-3.19,-3.15,-1.99,d18b4bb5-2856-4ac3-93b3-342210554df5
439,Patricio Garino,SG,ORL,5,8.6,-3.14,-0.05,-3.20,-0.04,94bd7c66-f5f2-4213-a902-b4b241b0c6c3
440,Jordan Mickey,F,BOS,25,5.6,-3.13,-0.07,-3.20,-0.13,1bfb9cdd-ec6c-46a6-b4bd-1bff97b92be2
442,Lavoy Allen,F,IND,61,14.3,-2.63,-0.62,-3.25,-0.83,cd4f8a1e-8717-4553-963f-ead63759981e
443,Miles Plumlee,C,MIL/CHA,45,10.8,-3.49,0.24,-3.26,-0.46,015e1492-2cf1-4985-9b8b-23e849d9b972
444,Alan Anderson,SG,LAC,30,10.3,-2.83,-0.44,-3.28,-0.30,7adedf1a-d1b0-4afe-abf2-f74a1e083b9b
445,Jerami Grant,SF,PHI/OKC,80,19.1,-2.06,-1.23,-3.29,-1.56,63126e91-4dc1-4fc1-be12-faffc3ec7d40
446,Kris Dunn,PG,MIN,78,17.1,-2.65,-0.66,-3.30,-1.33,2f0e01ef-75dd-4220-a513-48606165fa6f
447,Lance Thomas,F,NY,46,21.0,-3.08,-0.27,-3.35,-1.01,88588539-4f5a-4ef6-9766-779fb2e49f53
448,Pascal Siakam,PF,TOR,55,15.6,-3.07,-0.28,-3.35,-0.87,75450fe1-4c96-4550-b9d2-e633d30ae2bd
451,AJ Hammons,C,DAL,22,7.4,-3.51,0.11,-3.40,-0.17,b0f760e3-09f9-4acf-920b-da99db96a180
452,Manny Harris,PG,DAL,4,6.3,-3.33,-0.10,-3.43,-0.03,ef24bb1e-b159-45ac-b68c-f9a72b2db931
453,Isaiah Taylor,G,HOU,4,13.0,-3.12,-0.31,-3.43,-0.06,20afe774-5524-41a9-a5f8-7d1fb680ed8a
454,Jarell Martin,F,MEM,42,13.3,-4.22,0.79,-3.43,-0.59,a00820f2-126b-4d4a-b7e4-c312c6dd3e93
455,Brandon Bass,PF,LAC,52,11.1,-0.92,-2.57,-3.48,-0.65,26261d0a-4ea4-4314-9af9-eba5b320021d
456,Alex Len,C,PHX,77,20.3,-1.93,-1.64,-3.57,-1.94,5179d379-fdce-4853-a1e3-4600060320f9
457,Gerald Henderson,SG,PHI,72,23.2,-1.81,-1.79,-3.60,-2.08,5cb2d23c-7065-40fc-83c0-21d38cc0cf25
458,Diamond Stone,C,LAC,7,3.4,-3.29,-0.34,-3.63,-0.03,141feeb3-ad30-4e8d-971f-f6c3c017457e
459,Shaun Livingston,G,GS,76,17.7,-3.96,0.30,-3.66,-1.66,8458ec4e-9884-48c9-aad0-aa65437c0dfa
461,Marcus Thornton,SG,WSH,33,17.4,-1.34,-2.41,-3.75,-0.75,de69b53e-9383-451f-8954-3acc624f458b
462,Arinze Onuaku,PF,ORL,8,3.5,-3.58,-0.21,-3.79,-0.04,f0920c83-8850-416a-9cee-9f68f2de622b
463,Marquese Chriss,SF,PHX,82,21.3,-0.16,-3.71,-3.87,-2.57,a3258f01-9d9d-41cf-9cc8-09802d325e04
464,Damian Jones,C,GS,10,8.5,-3.18,-0.71,-3.89,-0.12,8911daa4-6db8-4b25-8068-65e40b714aac
465,Jonathan Gibson,G,DAL,17,13.6,-1.63,-2.29,-3.92,-0.34,ad2778f7-02b9-4fbb-a8c2-c2d51931b157
466,Randy Foye,SG,BKN,69,18.6,-1.33,-2.66,-3.99,-2.02,5a7070fe-0b08-4b3e-8076-5330f2875306
467,Trey Burke,PG,WSH,57,12.3,-2.30,-1.70,-4.00,-1.01,abd020b9-658b-4ddd-b269-525c8616ae63
469,Jordan McRae,G,CLE,37,10.4,-2.77,-1.28,-4.05,-0.58,75396598-d6dd-4952-805b-03e535620716
470,Chandler Parsons,SF,MEM,34,19.9,-2.79,-1.27,-4.06,-1.00,db7bf925-db6a-4419-80f4-37fd136d0d2e
471,Deyonta Davis,F,MEM,36,6.6,-4.07,-0.10,-4.16,-0.37,23925fa1-b861-48b4-80b8-b38bcb10b1eb
472,Dejounte Murray,SG,SA,38,8.5,-2.92,-1.28,-4.20,-0.51,ade50089-e466-4559-b5af-b00a4659bc8e
473,Briante Weber,PG,GS/CHA,20,10.3,-4.06,-0.17,-4.23,-0.31,807f7c6e-2ece-49aa-9db0-9d4e959c20a3
474,Arron Afflalo,G,SAC,61,25.9,-3.31,-0.92,-4.23,-2.57,688314cc-32b5-43a8-827c-f2c8da78d612
475,Stephen Zimmerman,C,ORL,19,5.7,-3.89,-0.37,-4.26,-0.18,04650e11-31a8-41bc-998c-4b9750e14edd
476,Emmanuel Mudiay,G,DEN,55,25.6,-0.21,-4.05,-4.26,-2.44,0f7cc253-29cd-4572-96ec-8880a8d9ba5b
477,Mario Hezonja,F,ORL,65,14.8,-3.09,-1.18,-4.27,-1.59,5d01b161-c2ca-43a2-bc27-41bb659bfec9
478,Alexis Ajinca,C,NO,39,15.0,-2.94,-1.34,-4.28,-1.01,f94df96c-fd06-4d0b-8472-fab8d8e22aeb
479,Brandon Ingram,SF,LAL,79,28.8,-2.15,-2.23,-4.38,-4.07,843ee6e0-6471-4fcb-9a23-72e479e6b56d
480,Gary Payton II,SG,MIL,6,16.5,-3.09,-1.42,-4.51,-0.18,53865bd0-adb5-44cb-8e93-3d18d1552540
481,Patrick McCaw,SF,GS,71,15.1,-2.10,-2.48,-4.58,-2.11,d0e68808-05d6-4dc6-b591-9f0004195ae2
482,Brian Roberts,PG,CHA,41,10.1,-4.50,-0.19,-4.69,-0.77,43cc92b5-01ac-492a-ad1e-3d6d1142ffd6
483,Andrew Nicholson,F,WSH/BKN,38,9.0,-3.70,-1.27,-4.98,-0.73,0876335a-1392-4037-869a-5dd26e16142e
484,Ed Davis,C,POR,46,17.2,-2.94,-2.06,-5.00,-1.73,49689c1c-b01d-44ef-8044-daddc9ae92b7
485,Semaj Christon,PG,OKC,64,15.2,-4.53,-1.40,-5.94,-2.69,2c345af5-5744-44ca-a4d9-fa313bf089ca
487,Jahlil Okafor,C,PHI,50,22.7,-3.51,-3.06,-6.57,-3.67,0924e058-3473-45da-85f8-2dc28565c075
