,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
441,Steven Smith,SF,PHI,8,3.5,-4.11,-0.73,-4.83,-0.03,f096e76c-0f4f-4a88-80d9-ba16d1d02eec
442,Cedric Bozeman,SG,ATL,23,8.7,-4.93,0.05,-4.87,-0.23,f5202468-e292-4134-bf52-9f2af03bfde0
443,Will Conroy,PG,MEM/LAC,7,7.4,-3.94,-0.98,-4.93,-0.06,3d628a00-86fc-49a1-8b46-53b6bb312029
444,Stephen Graham,SF,POR,14,11.8,-3.17,-1.79,-4.96,-0.19,2f3cec38-9f41-4671-a9ad-4e10c452fe45
445,Damir Markota,PF,MIL,30,5.7,-2.91,-2.20,-5.11,-0.23,03c6a832-4e08-4c74-ac23-b5ded3c3a1a2
447,Melvin Ely,C,CHA/SA,30,10.3,-4.35,-1.02,-5.37,-0.47,813515b8-e17f-4b67-af14-b15cacd4d128
448,Michael Ruffin,PF,WSH,30,9.0,-5.62,-0.01,-5.62,-0.46,e4bfe1b9-54ca-4ea3-b054-ea4880c718c9
449,Brandon Bass,PF,NO,21,7.7,-4.33,-1.43,-5.77,-0.27,26261d0a-4ea4-4314-9af9-eba5b320021d
451,Danny Fortson,C,SEA,14,11.3,-3.76,-2.05,-5.81,-0.27,1e1e7508-3f1a-4a9b-ae03-4f4823656a14
452,Will Blalock,SG,DET,14,11.9,-4.90,-0.95,-5.85,-0.29,a2fde652-74e3-41e6-a60f-a6568eeaa907
453,Justin Reed,SF,MIN,41,7.8,-3.12,-2.87,-6.00,-0.67,30f1afac-0dab-4b4b-82b0-5edff1cc172d
454,Jackie Butler,C,SA,11,9.4,-3.42,-2.76,-6.19,-0.20,90ce549e-d973-4982-a565-cd5a8fbd11dc
455,Clifford Robinson,PF,NJ,50,19.1,-3.67,-2.57,-6.23,-2.02,dfd9d103-9432-4b6d-83c9-b7c910bc554b
456,Jared Reiner,C,MIL,27,9.0,-4.35,-2.04,-6.39,-0.55,0be27458-b7c1-4776-bcf6-dbeff2400377
457,Randolph Morris,C,NY,5,8.8,-6.90,-1.00,-7.90,-0.15,1bf7df71-fb82-4cc5-9c93-1a280cdcd844
458,Andreas Glyniadakis,C,SEA,13,6.2,-5.24,-2.70,-7.94,-0.26,76faf773-acc2-4fb2-a110-dbe026754c35
