,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
411,Darrell Arthur,F,MEM,59,16.4,-3.02,-0.45,-3.47,-0.59,fda74c26-4843-42dc-be30-d9d0b5c04917,2.39
412,Kris Humphries,PF,BKN,65,18.3,-2.70,-0.79,-3.49,-0.74,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc,2.24
413,Dahntay Jones,SG,DAL/ATL,78,13.0,-2.51,-0.98,-3.49,-0.67,94a9ad6e-8b12-4b2e-8401-01cb43def117,2.31
414,Markieff Morris,PF,PHX,82,22.4,-1.59,-1.92,-3.51,-1.22,a535af48-3739-49e3-b431-dbaff4802848,1.76
415,Tyrus Thomas,PF,CHA,26,13.8,-3.54,0.03,-3.52,-0.24,5f1eb805-446b-45c6-bbb0-8a43b1de4380,2.74
416,Aron Baynes,C,SA,16,8.8,-2.47,-1.06,-3.53,-0.10,220379fa-d79e-4b35-8b34-091176908e7e,2.88
417,Scott Machado,G,HOU/GS,6,3.5,-2.39,-1.14,-3.53,-0.02,08b4e2b7-7229-4b5c-84e8-941534ba3df4,2.96
418,Luke Zeller,PF,PHX,16,3.6,-2.34,-1.22,-3.56,-0.04,0c4f30ac-7341-4831-8356-ca8dac70142f,2.94
420,Damien Wilkins,SG,PHI,61,18.0,-1.23,-2.42,-3.65,-0.80,eceff69d-21c3-41d5-a815-e5e52ee26e5d,2.1799999999999997
421,Tornike Shengelia,SF,BKN,19,4.9,-2.76,-0.98,-3.74,-0.08,1690389e-ff3d-41c9-b6d6-df6ec221dad9,2.9
422,Brandon Bass,PF,BOS,81,27.6,-2.96,-0.79,-3.74,-1.80,26261d0a-4ea4-4314-9af9-eba5b320021d,1.18
423,Bismack Biyombo,C,CHA,80,27.3,-4.02,0.28,-3.74,-1.76,da767da1-be6c-4733-aa9a-3db35a8c454b,1.22
424,James White,SG,NY,57,7.6,-1.72,-2.04,-3.76,-0.36,6f678f6e-e184-445a-a409-c13c468ff108,2.62
425,Kendall Marshall,PG,PHX,48,14.6,-1.26,-2.51,-3.76,-0.59,9b360153-56e3-4c74-a03e-54c238023a4b,2.39
426,Samardo Samuels,PF,CLE,18,10.9,-2.98,-0.79,-3.77,-0.17,64a43bbc-c1a6-478c-ada1-cb0cba385e59,2.81
427,Jeremy Tyler,C,GS/ATL,21,3.2,-3.85,0.06,-3.79,-0.06,64901580-5a1b-43d2-9cd8-f7e89eb189b2,2.92
428,Fab Melo,C,BOS,6,6.0,-3.49,-0.30,-3.80,-0.03,3af94379-2435-4648-90e4-b8369a21b67e,2.95
429,Tyler Honeycutt,SF,HOU/SAC,9,3.6,-2.81,-0.99,-3.80,-0.03,6f650dc6-bc18-4c7f-bd83-88d92c9122bd,2.95
430,Tim Ohlbrecht,PF,HOU,3,4.0,-3.07,-0.74,-3.81,-0.01,8bcd4e1b-c263-4515-8ca5-84b389ff7c28,2.9699999999999998
431,Will Conroy,PG,MIN,4,5.0,-2.61,-1.21,-3.82,-0.02,3d628a00-86fc-49a1-8b46-53b6bb312029,2.96
432,Hakim Warrick,PF,ORL/NO/CHA,28,17.5,-2.21,-1.62,-3.83,-0.43,dce16c44-eb53-42b4-af17-de706b1c7836,2.55
433,Timofey Mozgov,C,DEN,41,8.9,-1.99,-1.89,-3.88,-0.34,0dcdac10-43fa-49a6-bb0f-012fd258bf4e,2.6399999999999997
434,Thomas Robinson,F,SAC/HOU,70,15.1,-3.13,-0.78,-3.91,-0.98,8ae5f795-ccce-438c-b679-e7c7f6f58739,2.0
435,Michael Beasley,F,PHX,75,20.7,-1.35,-2.57,-3.91,-1.45,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2,1.53
436,Dexter Pittman,C,MIA/MEM,11,2.9,-2.87,-1.17,-4.04,-0.03,6248fa41-cadc-4264-a474-821ddbf6ea02,2.95
437,Xavier Henry,SG,NO,50,12.5,-3.87,-0.21,-4.08,-0.62,b895879f-8f94-40c1-80f2-6ffa86e3f304,2.36
438,Josh Selby,PG,CLE/MEM,10,5.9,-2.57,-1.58,-4.15,-0.07,886c8b1b-eadf-4f25-bc95-5aeab40a93f7,2.91
439,Tony Wroten,SG,MEM,35,7.8,-1.45,-2.71,-4.16,-0.29,3b1301e1-1c55-4644-98db-38d6926440ae,2.69
440,Charles Jenkins,PG,GS/PHI,59,7.5,-3.63,-0.54,-4.17,-0.50,d29a9a24-6234-4471-903f-796c43d9befb,2.48
441,Solomon Jones,PF,NY,2,13.0,-3.40,-0.79,-4.19,-0.03,ba10b099-bfa6-4dc7-85b7-be5b70bd48cb,2.95
442,Maalik Wayns,PG,PHI/LAC,27,7.5,-0.82,-3.39,-4.21,-0.23,badd6812-bef9-43d5-b94e-49383e95f66c,2.75
443,Johan Petro,C,ATL,31,11.4,-3.42,-0.81,-4.22,-0.40,b6f80584-744b-40a3-8a33-27515ada6173,2.58
444,Perry Jones,SF,OKC,38,7.4,-3.93,-0.31,-4.24,-0.33,4f76fd74-7773-4992-a386-f0cac3d5a1cb,2.65
445,Chris Quinn,PG,CLE,7,11.1,-3.16,-1.10,-4.25,-0.09,f00bb7e3-50d3-4723-bf3d-75bf2b0e361f,2.8899999999999997
447,Ben Gordon,SG,CHA,75,20.8,0.89,-5.30,-4.40,-1.98,053dc52a-8fda-4b6f-80dd-afd735cbf3e1,1.0
448,Juwan Howard,PF,MIA,7,7.3,-2.59,-1.83,-4.42,-0.06,5bdd7fb5-050d-4b0c-befb-5fbf7109397c,2.92
449,Marcus Camby,C,NY,24,10.4,-5.24,0.81,-4.43,-0.31,bf87ad28-9f95-4a3a-97d0-7e7c60d93403,2.67
451,Eric Maynor,PG,OKC/POR,64,15.0,-0.63,-3.81,-4.44,-1.25,d9357768-53e2-4d47-bd4e-4b8153962e95,1.73
452,Kris Joseph,SF,BOS/BKN,10,5.4,-3.70,-0.78,-4.48,-0.07,6c380ea7-b973-494d-a53c-28e497564019,2.91
453,Dominic McGuire,PF,TOR/NO/IND,26,14.9,-4.88,0.33,-4.55,-0.51,91b264b2-fd5d-445a-9318-3ee1fa96dd8b,2.4699999999999998
454,DeSagana Diop,C,CHA,22,10.3,-6.18,1.57,-4.60,-0.31,1868c19b-c9e2-4a6f-97df-09579bc2d292,2.67
455,Josh Childress,F,BKN,14,7.1,-4.03,-0.74,-4.77,-0.16,1f3bbb8c-e425-4069-86eb-af8b99d03a15,2.8200000000000003
456,James Johnson,PF,SAC,54,16.3,-3.12,-1.83,-4.95,-1.43,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c,1.55
457,Kevin Murphy,SG,UTAH,17,3.1,-3.38,-1.86,-5.24,-0.10,18354c25-03e3-4faa-9605-c9df9d6d00f9,2.88
458,Grant Hill,SF,LAC,29,15.1,-4.92,-0.54,-5.45,-0.81,c84baf92-4ddd-4db5-a1a8-eb9d3865a350,2.17
459,DeQuan Jones,SF,ORL,63,12.7,-2.60,-3.02,-5.62,-1.67,34dd0776-01ad-43c4-9a13-8db6cd50a8d5,1.31
460,Jared Jeffries,PF,POR,38,9.2,-5.63,-0.02,-5.65,-0.72,28a6bcdf-147e-40e7-a5ba-751716b257e9,2.26
461,Earl Watson,PG,UTAH,48,17.3,-3.06,-2.67,-5.73,-1.78,679ea26b-23e6-4fa3-b074-d077963150a5,1.2
462,Jason Collins,C,BOS/WSH,38,10.1,-6.33,0.25,-6.08,-0.92,9c26667f-134b-4cf5-b073-f8c5707a2ff9,2.06
463,Tyshawn Taylor,PG,BKN,38,5.8,-3.10,-2.99,-6.09,-0.54,84e8a3b2-58d8-4c39-ba8c-803d3976edc5,2.44
464,Jarvis Varnado,PF,MIA/BOS,13,4.5,-4.84,-1.35,-6.19,-0.13,c1aac348-5c3e-49d0-9eb8-1ce7dbfd37a3,2.85
465,Joel Przybilla,C,MIL,12,5.7,-4.75,-1.52,-6.27,-0.17,4c93afcf-fdce-410b-a854-c15235986588,2.81
466,Doron Lamb,SG,MIL/ORL,47,12.3,-3.19,-3.17,-6.36,-1.55,48469133-42c9-401b-9982-052e9f99edc8,1.43
467,Robert Sacre,C,LAL,32,6.3,-4.75,-1.67,-6.42,-0.56,9d483895-5531-492b-badc-b56d363b9488,2.42
468,Terrel Harris,SG,MIA/NO,20,6.9,-6.75,-0.82,-7.57,-0.45,0d16a14b-b837-4150-8b48-4a45a6d2f391,2.5300000000000002
