,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
453,Bobby Portis,F,CHI/WSH,50,26.0,-0.20,-2.14,-2.33,-1.05,abe01362-c552-4662-b42c-ca037ef53161
454,Chandler Hutchison,SF,CHI,44,20.3,-3.11,0.76,-2.35,-0.68,8eb692b0-f4d3-47d7-b3a9-b7f0156372e0
455,Daniel Hamilton,F,ATL,19,10.7,-2.64,0.28,-2.37,-0.17,411c83b3-f11b-49a1-b2b4-8b7a8e187d3b
456,Scott Machado,G,LAL,4,4.8,-3.95,1.57,-2.38,-0.01,08b4e2b7-7229-4b5c-84e8-941534ba3df4
458,Dragan Bender,F,PHX,46,18.0,-1.04,-1.36,-2.40,-0.74,4792b104-033c-47f1-b48d-87c8ecf4457b
459,De'Anthony Melton,SG,PHX,50,19.7,-0.69,-1.72,-2.41,-0.85,e64e971a-e461-40e0-8755-5b197ec0a102
460,DeVaughn Akoon-Purcell,G,DEN,7,3.1,-4.02,1.58,-2.44,-0.02,0fb0ef57-99eb-4afa-9f43-8c6bb51719f1
461,Zaza Pachulia,C,DET,68,12.9,-3.04,0.59,-2.45,-0.72,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
462,Ian Mahinmi,C,WSH,34,14.6,-2.94,0.47,-2.46,-0.45,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81
463,Shelvin Mack,G,MEM/CHA,57,21.9,-3.93,1.44,-2.49,-1.00,8ba1213d-2602-41fe-a690-5042ee11f33a
464,Brandon Sampson,G,CHI,14,15.3,-2.40,-0.09,-2.49,-0.16,3b00b343-e93a-4ea6-a097-809d3166cacd
465,Nik Stauskas,G,POR/CLE,68,14.9,-0.83,-1.66,-2.49,-0.86,78a0ce0b-dc58-466b-9855-182e9eac0f89
466,Mitchell Creek,G,BKN/MIN,5,9.6,-6.10,3.59,-2.51,-0.01,3b698cc6-a1e4-43ba-b903-0b493cc91106
468,Tyler Lydon,F,DEN,25,3.8,-3.53,1.01,-2.52,-0.06,c3a8f781-cbe0-4b8a-a834-e405727de546
470,Ryan Anderson,PF,PHX/MIA,25,12.9,-3.35,0.81,-2.54,-0.31,10f2952a-16f2-442b-9f0d-34a7851f155f
471,Greg Monroe,C,TOR/BOS/PHI,43,11.2,-2.76,0.19,-2.56,-0.45,8504f9a2-2cd4-40c8-9bec-88e005348c67
472,Jerian Grant,G,ORL,60,15.7,-2.72,0.15,-2.58,-0.81,7b6f416c-a1cc-4aad-a149-ca203679b6d8
474,Josh Jackson,SG,PHX,79,25.2,-1.23,-1.36,-2.59,-1.98,0f8c0535-9a0a-45ef-8556-3676481c94a5
475,Shai Gilgeous-Alexander,PG,LAC,82,26.5,0.10,-2.70,-2.60,-2.20,8ea7afeb-fc98-4fab-a247-ef551b049d8d
476,Jacob Evans,G,GS,30,6.8,-3.56,0.93,-2.63,-0.18,10935a7f-680b-44cf-b3af-0a501dff70e6
477,Antonio Blakeney,G,CHI,57,14.5,-2.17,-0.47,-2.64,-0.73,b57f77f1-f0e8-4cec-88c9-a04a6b65a1c4
478,Donatas Motiejunas,PF,SA,3,4.3,-3.76,1.12,-2.64,-0.01,44480a69-1787-462d-a660-cdb306c047df
479,Tyler Cavanaugh,F,UTAH,11,3.5,-4.05,1.41,-2.64,-0.03,8424eadf-cb88-4804-be8d-cd662695c09f
481,Chris Chiozza,G,HOU,7,4.7,-4.31,1.60,-2.71,-0.03,4f27dcf3-ea43-4651-a90b-b5614e12431e
482,Mario Hezonja,F,NY,58,20.8,-1.58,-1.17,-2.76,-1.29,5d01b161-c2ca-43a2-bc27-41bb659bfec9
483,Robin Lopez,C,CHI,74,21.7,-1.36,-1.42,-2.78,-1.81,4d7f91a6-a041-4861-aa38-da84ec3647c2
484,Tristan Thompson,C,CLE,43,27.9,-2.14,-0.66,-2.79,-1.32,678144c4-fb03-42fa-88df-c77576787fa7
485,Patrick McCaw,SF,CLE/TOR,29,13.7,-3.29,0.50,-2.80,-0.40,d0e68808-05d6-4dc6-b591-9f0004195ae2
486,Jonathon Simmons,G,ORL/PHI,56,19.0,-2.12,-0.69,-2.81,-1.13,85822751-37ac-4471-98da-34e787ebc42a
487,Lance Thomas,F,NY,46,17.0,-3.47,0.66,-2.81,-0.87,88588539-4f5a-4ef6-9766-779fb2e49f53
488,Markelle Fultz,PG,PHI,19,22.5,-1.74,-1.09,-2.82,-0.56,f668ee0c-4acf-4449-ba2e-247ab17545c4
489,Emanuel Terry,F,PHX/MIA,3,7.7,-5.01,2.13,-2.88,-0.01,8a19a657-ceb4-4ea5-b253-10887f4a3c8b
490,Kostas Antetokounmpo,F,DAL,2,5.5,-4.42,1.49,-2.93,-0.01,5e915902-bcbc-4e7d-ac4e-35f7b5d46383
492,Cedi Osman,SF,CLE,76,32.2,-0.62,-2.35,-2.96,-2.96,daa099ae-7208-4e0a-8402-d5627d30a798
493,Jordan Bell,F,GS,68,11.6,-2.68,-0.30,-2.98,-0.93,a8ee6503-3073-4b82-9bf0-04ec8741f2de
494,Jerryd Bayless,G,MIN,34,19.3,-1.97,-1.04,-3.01,-0.81,6be8ef5a-c796-45e6-a9d2-41f94bb9a976
495,Marcin Gortat,C,LAC,47,16.0,-2.16,-0.85,-3.01,-0.99,886ce925-763b-4c21-9034-9bf93bb1e71f
496,Eric Moreland,C,TOR/PHX,5,8.6,-4.74,1.72,-3.02,-0.04,822f2d22-00e1-48e1-979c-75c203ee08f5
498,Sindarius Thornwell,SG,LAC,64,4.9,-3.94,0.91,-3.02,-0.35,b8726b53-0dcd-4cac-80da-6d4841bee3cb
499,Drew Eubanks,PF,SA,23,4.9,-4.17,1.09,-3.08,-0.13,f4d37da9-42df-49c1-b160-1c2671a125b5
500,Wayne Selden,G,MEM/CHI,75,19.2,-2.13,-0.99,-3.12,-1.81,1e6878d9-919d-4e8d-b67e-12a12e42f6b4
501,Jose Calderon,G,DET,49,12.9,-3.48,0.33,-3.16,-0.80,70556d6d-1554-4aeb-adb5-74cdce1c3384
503,Jamal Crawford,G,PHX,64,18.9,-0.35,-2.83,-3.18,-1.66,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
504,Jared Terrell,G,MIN,14,7.9,-3.91,0.70,-3.21,-0.14,96dc40a4-458b-4f99-b421-edb676d67253
507,Kosta Koufos,C,SAC,42,12.0,-3.72,0.34,-3.37,-0.77,7fdcd424-ff38-4e1e-82f8-882468cb4465
508,Elie Okobo,G,PHX,53,18.1,-3.06,-0.32,-3.38,-1.43,a4182f85-a667-4668-bdef-7bd14a37186a
509,Chimezie Metu,PF,SA,29,5.0,-4.01,0.63,-3.38,-0.20,a4f21a7b-5ee3-49a4-abde-703e7f16675d
510,Alec Burks,SG,UTAH/CLE/SAC,64,21.5,-1.14,-2.27,-3.41,-2.10,25257545-d3e2-44b6-a29b-cdef3ec66ef3
511,Andrew Harrison,G,MEM/CLE/NO,17,11.0,-4.10,0.57,-3.54,-0.28,42777361-224b-4e5f-84ff-d3d009ece155
512,Cristiano Felicio,PF,CHI,60,12.4,-3.33,-0.23,-3.56,-1.07,2adc2fac-36c8-4490-9bf5-fc224c904df1
513,Bismack Biyombo,C,CHA,54,14.5,-2.98,-0.61,-3.59,-1.35,da767da1-be6c-4733-aa9a-3db35a8c454b
515,Dante Cunningham,F,SA,64,14.5,-2.77,-0.94,-3.71,-1.66,fd596933-a85b-40cd-bb5e-d7d8dd8c4408
516,Willy Hernangomez,C,CHA,58,14.0,-1.15,-2.57,-3.71,-1.45,814315c2-5b13-4df1-b9a1-4aafcf9ea230
517,Solomon Hill,SF,NO,44,20.0,-2.49,-1.26,-3.75,-1.55,a1f5d693-8a60-4d45-a7ca-813bfa00bc97
518,Jawun Evans,G,PHX/OKC,8,8.1,-4.56,0.43,-4.14,-0.12,71b9aa40-7582-4644-82d7-2b4fe7063000
519,Caleb Swanigan,F,POR/SAC,21,8.5,-4.84,0.51,-4.33,-0.37,99d7e80e-ca77-49d9-81d6-8013b439c151
520,Mo Bamba,C,ORL,47,16.3,-3.44,-1.08,-4.52,-1.60,3b3fc02a-81db-4b5e-ad2e-f3e639e2dcc6
521,Marquese Chriss,SF,HOU/CLE,43,11.6,-3.22,-1.45,-4.67,-1.15,a3258f01-9d9d-41cf-9cc8-09802d325e04
522,Collin Sexton,PG,CLE,82,31.8,-1.87,-3.41,-5.28,-7.31,b8ee5f0d-b500-4681-a467-f3eff6324683
