,player,pos,team,gp,mpg,orpm,drpm,rpm,wins,uuid,adjusted_wins
399,Sean McDermott,F,MEM,18,8.8,-1.17,-0.94,-2.11,-0.02,28769c6a-faa9-437d-ab26-3cdbb9631931,3.83
400,Jarrett Culver,G,MIN,34,14.7,-1.11,-1.00,-2.11,-0.07,570cb2ae-f522-4ac3-987c-05b6b530937a,3.7800000000000002
401,Jabari Parker,PF,SAC/BOS,13,12.7,-0.77,-1.35,-2.12,-0.02,9daaac4d-d412-45cb-ac1b-bcc701047cf0,3.83
402,Frank Ntilikina,PG,NY,33,9.8,-0.79,-1.34,-2.13,-0.05,f746fc64-2b44-4794-9153-acab0dbc7c58,3.8000000000000003
403,Aron Baynes,C,TOR,53,18.5,-2.34,0.21,-2.13,-0.13,df83f242-4567-410e-a094-8a682b74ca67,3.72
404,Patrick Williams,PF,CHI,71,27.9,-2.96,0.81,-2.14,-0.29,cc021bbb-358d-406f-a2d0-938dedc85a3f,3.56
405,Rayjon Tucker,G,PHI,14,4.9,-0.64,-1.51,-2.15,-0.01,31e42a59-3a01-4b65-a478-f02895534bd3,3.8400000000000003
406,Nate Hinton,G,DAL,21,4.4,-0.47,-1.68,-2.15,-0.02,2fd2490c-7a6c-42d3-a675-c25d28cf4674,3.83
407,TJ Warren,SF,IND,4,29.3,-0.77,-1.39,-2.16,-0.02,,3.83
408,Freddie Gillespie,SF,TOR,20,19.6,-1.59,-0.58,-2.17,-0.07,7b1b91bd-3d75-4a20-9872-71d4fe1e81d0,3.7800000000000002
410,Brandon Goodwin,G,ATL,47,13.2,-0.79,-1.38,-2.17,-0.12,a6038e3e-9661-48c8-9aea-9389834e02f5,3.73
411,Axel Toupane,SG,MIL,8,7.6,-1.53,-0.65,-2.18,-0.01,3260765e-3acc-406c-81bd-a19d4ffab5d0,3.8400000000000003
412,Theo Pinson,G,NY,17,2.0,-1.11,-1.08,-2.19,-0.01,5f4c1111-c912-4860-a15b-8c3bea266bca,3.8400000000000003
413,Devon Dotson,G,CHI,11,4.5,-1.48,-0.71,-2.19,-0.01,150c9f77-f771-4955-89c2-dd8826797bad,3.8400000000000003
414,Tristan Thompson,C,BOS,54,23.8,-2.38,0.19,-2.19,-0.25,8924bcf0-5189-47c0-8cd6-94fb2bfbd875,3.6
415,Kevin Porter,SG,HOU,26,32.1,1.09,-3.29,-2.19,-0.17,,3.68
416,Dylan Windler,SG,CLE,31,16.5,-0.20,-2.00,-2.20,-0.12,408f9ae9-e470-4a5c-b17d-8e6d6c76cab9,3.73
417,Jalen Smith,PF,PHX,27,5.8,-1.38,-0.82,-2.20,-0.03,d22ce1b0-867f-4994-bb40-89521a2e2b89,3.8200000000000003
418,Sindarius Thornwell,SG,NO/ORL,21,10.3,-1.51,-0.69,-2.20,-0.05,485f03ac-4a4a-4a17-b79d-34eb8c054c11,3.8000000000000003
419,Raymond Spalding,F,HOU,2,9.5,-0.88,-1.34,-2.22,-0.01,,3.8400000000000003
420,Jeff Teague,PG,BOS/MIL,55,17.3,-0.47,-1.75,-2.22,-0.25,0e88fd4c-4c79-49bd-b66a-32962978dc20,3.6
421,Javonte Green,SF,BOS/CHI,41,11.6,-0.83,-1.39,-2.22,-0.12,ceebc895-fd63-4415-8f0d-416be4918793,3.73
422,Jahlil Okafor,C,DET,27,12.9,-0.99,-1.23,-2.23,-0.09,7f8152a3-0f2b-406e-a7f8-55db22527541,3.7600000000000002
423,Al-Farouq Aminu,SF,ORL/CHI,23,18.9,-2.83,0.59,-2.23,-0.09,19d25609-3918-439a-ad70-056b94fb1549,3.7600000000000002
424,Cory Joseph,PG,SAC/DET,63,23.0,-0.52,-1.72,-2.23,-0.38,211054a5-5f23-40a0-bdc4-e5a1412327bf,3.47
425,Keita Bates-Diop,SF,SA,30,8.2,-0.99,-1.24,-2.24,-0.07,6b2e3af4-8c85-4e5f-8d66-db6c35b915a6,3.7800000000000002
426,Chimezie Metu,PF,SAC,36,13.6,-0.20,-2.05,-2.25,-0.13,f2a5b6ea-6648-4bc3-a20b-e831c3d2bd3d,3.72
427,Aaron Nesmith,SF,BOS,46,14.5,-0.05,-2.21,-2.25,-0.20,29938b00-3fb2-4462-a14a-c5b17b44ee56,3.65
428,Adam Mokoka,SG,CHI,14,4.0,-0.77,-1.48,-2.26,-0.02,88ba6dc9-1ffd-45b3-9db8-d2589ceb292f,3.83
429,Louis Williams,SG,LAC/ATL,66,21.6,0.43,-2.69,-2.26,-0.44,,3.41
430,Jordan Bone,G,ORL,14,14.0,-1.00,-1.27,-2.27,-0.08,4e19ff8b-e35f-45fa-89fb-3dd211c4e0fa,3.77
431,Devontae Cacok,PF,LAL,20,4.9,-0.98,-1.30,-2.28,-0.04,b63758c4-f834-4fe4-b067-e043bc00edf3,3.81
432,Justise Winslow,PF,MEM,26,19.5,-0.86,-1.44,-2.30,-0.17,45fac82e-bc33-42f0-b47b-09a7e4e5dc7e,3.68
433,Tyler Cook,F,DET/BKN,32,13.7,-0.99,-1.31,-2.30,-0.14,3f284584-ff43-4732-a25c-68b5d2f92007,3.71
434,Avery Bradley,PG,MIA/HOU,27,22.3,-0.58,-1.71,-2.30,-0.20,ee7f61e9-4194-4c16-a34c-c0b87063ebe2,3.65
435,James Wiseman,C,GS,39,21.4,-1.22,-1.08,-2.30,-0.25,24836ecb-9598-4bf6-96c5-b9a44fbd8bda,3.6
436,Theo Maledon,PG,OKC,65,27.4,-1.72,-0.59,-2.31,-0.55,f8b096f9-e71d-45d7-8ea5-b4e1cc2e07ff,3.3
437,Wenyen Gabriel,F,NO,21,11.5,-0.71,-1.60,-2.31,-0.08,e28143f0-8160-4899-9098-4692d42291d1,3.77
438,Jordan McLaughlin,PG,MIN,51,18.4,-0.10,-2.22,-2.32,-0.37,cfa2d6a9-18b6-46d4-b5f8-5a32b370050d,3.48
439,Mike Scott,PF,PHI,51,16.7,-1.75,-0.59,-2.34,-0.30,90c4c70d-1df8-4314-82dc-8ba9bd647252,3.5500000000000003
440,Grant Riller,G,CHA,7,3.9,-1.12,-1.23,-2.35,-0.01,6d9aa8df-c52c-4cd1-9973-87de862e2a48,3.8400000000000003
441,Lonnie Walker,G,SA,60,25.4,-0.95,-1.41,-2.36,-0.53,,3.3200000000000003
442,Hassan Whiteside,C,SAC,36,15.2,-0.65,-1.73,-2.38,-0.23,fecc4b80-2706-4c8f-864e-44b1d6a48aac,3.62
443,Bruno Caboclo,F,HOU,6,6.0,-1.04,-1.33,-2.38,-0.02,25d61265-4bab-4fc3-bce1-6438cdfc53fc,3.83
444,Tyrell Terry,PG,DAL,11,5.1,-1.59,-0.79,-2.38,-0.03,a4d02546-5ab8-489d-a91c-c22b94b6fdb0,3.8200000000000003
445,Reggie Perry,F,BKN,26,8.1,-0.92,-1.47,-2.39,-0.10,5bc711b9-c262-4cb0-befe-12e1dbdee480,3.75
446,Nicolo Melli,PF,NO/DAL,45,12.6,-1.52,-0.93,-2.45,-0.27,ba7ab21e-7dbc-42f5-a9be-6d19a5547d19,3.58
447,Dante Exum,PG,CLE,6,19.3,-1.09,-1.37,-2.45,-0.06,ceae8c34-b5de-4435-9e44-78ca4c103ce3,3.79
448,DeAndre Bembry,SG,TOR,51,19.1,-0.79,-1.68,-2.47,-0.46,,3.39
449,Jay Scrubb,G,LAC,4,21.0,-0.47,-2.01,-2.47,-0.02,9f3a6a79-4fbf-4820-9163-4180cddf31b9,3.83
451,Derrick Favors,F,UTAH,68,15.3,0.14,-2.61,-2.48,-0.64,6a608b39-e6dd-4cff-a502-09bc2acdbaa4,3.21
452,Moe Harkless,SF,MIA/SAC,37,20.9,-1.49,-1.00,-2.49,-0.39,,3.46
453,Chris Silva,F,MIA/SAC,15,6.1,-1.36,-1.14,-2.49,-0.06,e73f0cf1-af6f-4756-bee0-db42119c19f4,3.79
454,Nate Darling,G,CHA,7,3.7,-1.01,-1.48,-2.49,-0.01,9956bb48-5c5f-4716-ad30-b4f541432ac3,3.8400000000000003
455,Cole Anthony,PG,ORL,47,27.1,-1.84,-0.65,-2.50,-0.59,62ecb19d-a57a-4c40-94a9-24bfb3027696,3.2600000000000002
456,Marques Bolden,C,CLE,6,4.8,-1.55,-0.95,-2.50,-0.02,8ad6cd7a-494b-48c2-b829-4a48cca6d1f0,3.83
457,Ignas Brazdeikis,SF,NY/PHI/ORL,13,19.2,-1.33,-1.17,-2.50,-0.11,8f0899f8-66ce-47de-98c2-ab8c57c6da92,3.74
458,Torrey Craig,SF,MIL/PHX,50,16.1,-0.33,-2.17,-2.50,-0.43,7aff8d0e-fcbd-4993-a245-2105b24361f8,3.42
459,Onyeka Okongwu,PF,ATL,50,12.0,-0.63,-1.94,-2.57,-0.39,1169f5cf-6271-4de3-b02b-10fa9a484ec3,3.46
460,Rondae Hollis-Jefferson,SF,POR,11,9.7,-1.11,-1.47,-2.58,-0.07,aba9b128-4ffb-40e6-ad84-3cbb62beea3f,3.7800000000000002
461,Nassir Little,SF,POR,48,13.3,-0.72,-1.87,-2.58,-0.37,c33930ad-556d-46c6-a56b-0449b2d0a61f,3.48
462,Jalen McDaniels,PF,CHA,47,19.2,-1.21,-1.40,-2.60,-0.57,b38322ce-d128-464a-bf41-82b630818e24,3.2800000000000002
463,Rodions Kurucs,SF,BKN/HOU/MIL,21,6.0,-0.75,-1.86,-2.61,-0.09,7e44d5e2-d703-41e9-bd78-7a6269b2730c,3.7600000000000002
464,Patrick McCaw,SF,TOR,5,6.6,-1.25,-1.36,-2.62,-0.03,abd2680e-ab2a-4b8e-80cc-f8a9100acd1d,3.8200000000000003
465,Brodric Thomas,G,HOU/CLE,32,12.5,-0.58,-2.04,-2.62,-0.25,8544e146-3b7a-4efa-9472-5b0b7c938fd7,3.6
466,Quinndary Weatherspoon,SG,SA,20,6.1,-0.69,-1.94,-2.63,-0.06,2e85f52a-9d47-403c-90b5-c1d5d1d65b92,3.79
467,Ty-Shon Alexander,SG,PHX,15,3.1,-1.16,-1.47,-2.63,-0.03,d9de8803-e4af-43f4-a092-4e759e972827,3.8200000000000003
468,Glenn Robinson III,F,SAC,23,16.0,-0.99,-1.67,-2.66,-0.26,b96f8077-d7f7-4944-b6f6-b8890743860a,3.59
469,Michael Carter-Williams,G,ORL,31,25.8,-3.26,0.60,-2.66,-0.50,9420ced9-6af0-46bc-9a94-5b8e8f28c1b7,3.35
470,Isaiah Roby,PF,OKC,61,23.4,-1.86,-0.83,-2.69,-0.98,6e7d8442-b738-4528-b2cd-fa94edc6f54d,2.87
471,Anderson Varejao,C,CLE,5,7.2,-1.48,-1.22,-2.70,-0.03,5ced13cf-0b2b-4044-acd8-625bd3ffaa6b,3.8200000000000003
472,Justin Patton,C,HOU,13,19.0,-1.24,-1.48,-2.71,-0.20,53baffee-097d-4e8f-9d94-dcff72b8e52c,3.65
473,Norvel Pelle,PF,BKN/SAC/NY,13,6.4,-1.59,-1.14,-2.73,-0.08,83b16bec-1f1a-4eb2-8540-1b00fdbdf2ba,3.77
474,JaVale McGee,C,CLE/DEN,46,14.7,-0.80,-1.94,-2.74,-0.57,6220b234-7941-44ed-84f1-9c2d44fd7fb9,3.2800000000000002
475,Jordan Bell,F,WSH/GS,6,13.7,-1.61,-1.16,-2.77,-0.09,422b346a-cc4f-446a-bc6d-9d610e65038c,3.7600000000000002
476,DaQuan Jeffries,SG,SAC/HOU,31,15.9,-0.77,-2.00,-2.78,-0.43,c76ec9b3-dc6c-4d4d-8ce0-79d8dad8b1e7,3.42
477,Terrance Ferguson,SF,PHI,13,3.8,-1.62,-1.16,-2.78,-0.06,48a5191e-fba7-4031-9dee-5dc0da11d19b,3.79
478,Jaylen Adams,G,MIL,7,2.6,-1.69,-1.11,-2.79,-0.02,6f849ee5-7faf-4f15-a460-abea1f5ec1b5,3.83
479,Stanley Johnson,SF,TOR,61,16.5,-1.43,-1.37,-2.80,-0.87,da7ada5d-c35a-498a-9fe6-8f3f65c0616f,2.98
480,Troy Brown,SF,WSH/CHI,34,15.4,-0.88,-1.92,-2.80,-0.48,,3.37
481,Jerome Robinson,SG,WSH,17,17.9,-1.16,-1.66,-2.82,-0.28,857a98b6-91ae-4207-84b9-770467e3a34e,3.5700000000000003
482,Cam Reddish,SF,ATL,26,28.8,-0.98,-1.85,-2.83,-0.63,73711fa2-e55d-4e6c-b919-d68f24139508,3.22
483,Kira Lewis,PG,NO,54,16.7,-0.45,-2.39,-2.84,-0.83,,3.02
484,Vlatko Cancar,SF,DEN,41,6.9,-0.99,-1.85,-2.84,-0.27,c7fb0bae-6b1e-472e-a899-69722d3dc5e8,3.58
485,DJ Wilson,F,MIL/HOU,35,12.4,-0.43,-2.42,-2.85,-0.45,,3.4
486,Sekou Doumbouya,SF,DET,56,15.5,-1.27,-1.60,-2.86,-0.83,843b2f4a-c7a3-4cd3-94e4-7db349864340,3.02
487,Tacko Fall,C,BOS,19,7.2,-1.74,-1.14,-2.87,-0.10,eb1a24b7-3741-4fec-b29e-9c5ae03cdc06,3.75
488,Solomon Hill,SF,ATL,71,21.3,-1.04,-1.84,-2.88,-1.51,b0f089c4-3a81-42d9-825e-9321c80e8268,2.34
489,Isaac Bonga,G,WSH,40,10.8,-1.88,-1.04,-2.91,-0.42,d7aea12d-c7f7-4dc2-af4a-6083f36d73b2,3.43
490,Tyler Bey,SF,DAL,18,3.9,-1.89,-1.03,-2.92,-0.07,0369c675-7426-49da-8132-1d9d9904b28e,3.7800000000000002
492,Danuel House,SF,HOU,36,25.9,-1.29,-1.65,-2.94,-0.88,,2.97
493,Chandler Hutchison,SF,CHI/WSH,25,13.8,-1.40,-1.55,-2.95,-0.37,0a7d7639-54b8-4285-a251-9ba4a847aa36,3.48
494,Thanasis Antetokounmpo,SF,MIL,57,9.7,-0.95,-2.00,-2.95,-0.62,2b0686eb-4efd-4e42-a01e-a139a3d39cd5,3.23
495,Grant Williams,PF,BOS,63,18.1,-1.33,-1.63,-2.95,-1.22,366b7266-887a-44d0-92c9-4a06f218d03d,2.63
496,Juwan Morgan,F,UTAH,29,5.1,-1.49,-1.48,-2.96,-0.16,5073194a-b067-4764-bd3c-d2efb881e430,3.69
497,Iman Shumpert,G,BKN,2,5.5,-2.88,-0.12,-3.00,-0.00,2e7e290a-bac0-4f78-91b3-9080494fbb70,3.85
498,Frank Mason,G,ORL,4,19.8,-0.83,-2.19,-3.01,-0.07,,3.7800000000000002
499,Jared Dudley,SF,LAL,12,6.8,-2.10,-0.93,-3.03,-0.08,f28ab262-881f-4675-8200-d5e15f93195e,3.77
500,Vernon Carey,C,CHA,19,6.1,-1.40,-1.65,-3.05,-0.13,,3.72
501,Ed Davis,C,MIN,23,13.0,-2.72,-0.34,-3.05,-0.33,bf153be4-58db-44ae-8c5f-8dab021119c7,3.52
502,Markelle Fultz,PG,ORL,8,26.9,-1.33,-1.73,-3.06,-0.22,76378bd2-55a0-4080-92a1-67457db8215b,3.63
503,Brad Wanamaker,PG,GS/CHA,61,17.3,-0.88,-2.18,-3.06,-1.28,30cd5035-6e50-4dba-8051-69c2129418ae,2.5700000000000003
504,Tim Frazier,PG,MEM,5,12.4,-1.77,-1.30,-3.07,-0.07,47b16de7-c4bd-44b9-9608-df5f57d4ad23,3.7800000000000002
505,Gary Clark,F,ORL/DEN/PHI,39,16.8,-1.87,-1.22,-3.09,-0.76,e771913b-1d28-41e3-8cd6-418d1426206d,3.09
506,Amida Brimah,C,IND,5,5.8,-1.83,-1.27,-3.09,-0.03,020a5ea4-47b4-4c1b-8a38-f413a53e033a,3.8200000000000003
507,Daniel Oturu,C,LAC,30,5.4,-1.94,-1.17,-3.10,-0.14,3e28bfcc-1f55-484e-9037-acdd46890401,3.71
508,E'Twaun Moore,G,PHX,27,14.4,-1.06,-2.05,-3.11,-0.44,125f0125-cec2-42cf-9fe8-284a6e3da737,3.41
509,Nick Richards,C,CHA,18,3.5,-1.68,-1.45,-3.12,-0.08,75c43cb5-5a57-4491-82a4-5f965c115e85,3.77
510,Kenyon Martin,F,HOU,45,23.7,-0.55,-2.58,-3.13,-1.31,,2.54
511,Anthony Tolliver,PF,PHI,11,9.0,-1.88,-1.26,-3.14,-0.10,1a637e77-beea-4cf9-bcbf-c3161317210f,3.75
512,TJ Leaf,PF,POR,7,5.0,-1.68,-1.51,-3.19,-0.04,,3.81
513,Lamar Stevens,F,CLE,40,12.5,-1.27,-1.97,-3.23,-0.72,4cedb812-171b-470a-b207-3bd53bf1d993,3.13
514,Vincent Poirier,C,PHI,10,3.9,-1.77,-1.50,-3.27,-0.06,0cc05295-0d3e-4e2f-9626-eee9141bef9a,3.79
515,Charlie Brown,G,OKC,7,14.1,-1.39,-1.88,-3.27,-0.11,,3.74
516,Jontay Porter,PF,MEM,11,4.9,-1.28,-2.00,-3.28,-0.07,f8f87293-5064-471f-a2ea-04b39fb44ab6,3.7800000000000002
517,Karim Mane,SG,ORL,10,8.8,-2.21,-1.08,-3.29,-0.15,42056242-0f79-4682-b177-5fdd02213a3f,3.7
518,Josh Green,SG,DAL,39,11.4,-1.88,-1.46,-3.34,-0.61,1f622032-7f0d-4df0-b2c9-8868736e1349,3.24
519,Kostas Antetokounmpo,F,LAL,15,3.7,-1.82,-1.57,-3.39,-0.10,7277d514-9f9b-4edf-9123-254fa413a896,3.75
520,Keljin Blevins,SF,POR,17,4.4,-2.38,-1.01,-3.39,-0.10,679a88a3-bfd0-4832-8f92-36585caf0e96,3.75
521,Brian Bowen,SF,IND,6,2.5,-3.26,-0.13,-3.39,-0.01,,3.8400000000000003
522,Kris Dunn,G,ATL,4,11.3,-2.27,-1.16,-3.42,-0.08,521ba09f-3fce-47bb-900f-2c3ed331ffe6,3.77
523,Saben Lee,G,DET,48,16.3,-1.44,-1.98,-3.43,-1.20,7d976d17-eb1f-40b9-b8be-c057fbd5b413,2.6500000000000004
524,Harry Giles,PF,POR,38,9.2,-2.04,-1.48,-3.51,-0.46,,3.39
525,Greg Whittington,SF,DEN,4,3.0,-3.45,-0.07,-3.52,-0.01,b2e76823-9f07-4b5b-8e28-a4e6f744eda0,3.8400000000000003
526,Trent Forrest,G,UTAH,30,10.1,-1.25,-2.28,-3.53,-0.56,6d232a1f-318f-4507-a86d-45d14a1dde69,3.29
527,Bruno Fernando,PF,ATL,33,6.8,-2.46,-1.08,-3.53,-0.38,7b2e184a-2652-453f-bb42-36170266e7e6,3.47
528,Aleksej Pokusevski,F,OKC,45,24.2,-1.55,-2.00,-3.54,-1.66,f631f964-cd96-46fc-b321-5a42add082cf,2.1900000000000004
529,Udoka Azubuike,C,UTAH,15,3.8,-1.99,-1.56,-3.54,-0.09,51af0bae-12a2-4bd6-828a-e933260fdc8e,3.7600000000000002
530,Jalen Lecque,G,IND,4,3.0,-3.47,-0.10,-3.57,-0.01,ebc16125-e5b0-445c-883d-b11bfb0e4001,3.8400000000000003
531,Tre Jones,PG,SA,37,7.3,-1.82,-1.76,-3.58,-0.43,f15c6c5a-8528-4214-9788-b252261a848f,3.42
533,Tre Jones,PG,SA,37,7.3,-1.82,-1.76,-3.58,-0.43,f15c6c5a-8528-4214-9788-b252261a848f,3.42
534,KZ Okpala,SF,MIA,37,12.1,-2.44,-1.24,-3.68,-0.71,10ddee97-1559-43ed-89b6-55a2c0910603,3.14
535,Josh Hall,SF,OKC,21,16.0,-2.33,-1.38,-3.72,-0.50,ddeeb6e3-6419-49f8-ba9b-e017a1aaccfa,3.35
536,Shaquille Harrison,G,UTAH/DEN,34,9.8,-2.22,-1.53,-3.76,-0.62,4bc1c2ad-e2d5-4c4f-9de7-daab4cc0d065,3.23
537,Killian Hayes,PG,DET,26,25.8,-2.38,-1.56,-3.94,-1.21,ef6f1e5d-4b2c-499a-8266-aa935bc96344,2.64
538,Wesley Iwundu,F,DAL/NO,41,13.1,-2.52,-1.44,-3.96,-1.14,,2.71
539,Chasson Randle,G,ORL,41,20.4,-1.43,-2.62,-4.05,-1.83,51ef87bc-4599-49b5-830c-39ffc6266333,2.02
540,RJ Hampton,PG,DEN/ORL,51,17.4,-0.88,-3.17,-4.06,-2.01,,1.8400000000000003
541,Jeremiah Martin,PG,CLE,9,8.3,-2.05,-2.04,-4.09,-0.12,d1bb3591-42a8-4406-9d49-3893b798571b,3.73
542,PJ Tucker,PF,HOU/MIL,52,26.1,-3.40,-0.70,-4.11,-2.85,,1.0
543,Romeo Langford,SG,BOS,18,15.7,-2.62,-1.72,-4.34,-0.61,0521a607-e468-4e94-b114-3f296af4aefc,3.24
544,Noah Vonleh,PF,BKN,4,2.8,-3.91,-0.47,-4.38,-0.01,d584de21-b997-48c5-af63-3d5ecf91900c,3.8400000000000003
545,Rodney Hood,SG,POR/TOR,55,17.1,-2.81,-1.74,-4.55,-2.34,2feffd33-e5e2-4834-8077-6e5de80fbac3,1.5100000000000002
546,Malik Fitts,F,LAC,3,3.7,-2.43,-2.12,-4.55,-0.02,6be4cde0-d20d-41a6-bca7-86260db41567,3.83
