,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
445,Jarell Martin,F,MEM,73,22.8,-3.10,0.47,-2.63,-1.23,a00820f2-126b-4d4a-b7e4-c312c6dd3e93
446,Ian Mahinmi,C,WSH,77,14.9,-1.87,-0.77,-2.63,-0.90,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81
448,David Nwaba,SF,CHI,70,23.5,-1.00,-1.69,-2.69,-1.39,e629f49a-eede-4120-8f03-061ee5c82a94
449,Cheick Diallo,F,NO,52,11.2,-0.37,-2.33,-2.70,-0.52,83c38b3c-e57b-4d57-aaad-7dc6a05ec4a8
451,Rondae Hollis-Jefferson,SF,BKN,68,28.3,-0.56,-2.15,-2.71,-1.66,4b59f7c3-69e0-41df-946c-cc5be243f77b
452,Kyle Collinsworth,G,DAL,32,15.0,-3.03,0.31,-2.72,-0.37,f8f92afa-9cde-4219-b163-dbd82fd21295
453,Jamal Crawford,G,MIN,80,20.7,0.01,-2.75,-2.74,-1.36,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
454,Markel Brown,G,HOU,4,7.8,-3.22,0.48,-2.74,-0.02,992516f0-4ae4-40b6-aa64-12fd436f3a0f
455,Tim Quarterman,G,HOU,3,4.3,-3.51,0.75,-2.76,-0.01,6d1dc51a-fecc-44aa-ab57-c03efc02a5f5
456,Dragan Bender,F,PHX,82,25.2,-1.93,-0.89,-2.82,-2.03,4792b104-033c-47f1-b48d-87c8ecf4457b
457,Josh Gray,G,PHX,5,17.2,-2.72,-0.11,-2.83,-0.08,c730f438-7587-41fe-bbd3-1f98b266f4bd
458,Dwight Buycks,G,DET,29,14.7,-3.23,0.38,-2.85,-0.39,25cb2fa6-3212-41f0-b251-79e2d91b64dc
459,Dante Cunningham,F,NO/BKN,73,21.4,-1.71,-1.18,-2.89,-1.56,fd596933-a85b-40cd-bb5e-d7d8dd8c4408
460,Jason Smith,F,WSH,33,8.6,-2.14,-0.77,-2.91,-0.27,26268a23-e866-4daf-94d1-42c39c105494
461,Ike Anigbogu,C,IND,11,2.7,-4.02,1.07,-2.95,-0.02,eb4e82c5-25a2-4b23-b610-10e6869f497f
462,Joe Johnson,G,UTAH/HOU,55,21.9,-3.16,0.20,-2.96,-1.15,fca7c221-f167-42c8-a42a-9e28b3cef10e
463,Marquese Chriss,SF,PHX,72,21.2,-0.62,-2.34,-2.96,-1.61,a3258f01-9d9d-41cf-9cc8-09802d325e04
464,JR Smith,G,CLE,80,28.1,-1.20,-1.77,-2.97,-2.32,c6934142-59ed-4ade-9c3c-eef7384f1dcb
465,Tony Parker,G,SA,55,19.5,-2.02,-1.00,-3.02,-1.16,0ea2d348-8b73-4aab-8897-7c65a7b7146e
466,Tyler Ulis,G,PHX,71,23.4,-1.39,-1.63,-3.02,-1.78,bd8992b2-4ce1-4775-9053-2ce3fdf8f3fc
467,Caleb Swanigan,F,POR,27,7.0,-3.30,0.27,-3.04,-0.18,99d7e80e-ca77-49d9-81d6-8013b439c151
468,Zach Collins,PF,POR,66,15.8,-3.36,0.25,-3.11,-1.04,15b1ea4b-c9e7-4a68-a18b-598c488e9a27
469,Arron Afflalo,G,ORL,53,12.9,-2.97,-0.19,-3.16,-0.76,688314cc-32b5-43a8-827c-f2c8da78d612
470,Zhou Qi,C,HOU,18,6.9,-2.92,-0.26,-3.18,-0.14,694aa217-87a7-4a79-b1a7-b60bcd3f8c9e
471,Lance Thomas,F,NY,73,18.5,-3.12,-0.10,-3.22,-1.66,88588539-4f5a-4ef6-9766-779fb2e49f53
472,Darrell Arthur,F,DEN,19,7.4,-3.07,-0.18,-3.25,-0.17,fda74c26-4843-42dc-be30-d9d0b5c04917
473,DeAndre Liggins,G,MIL/NO,58,12.5,-3.73,0.46,-3.27,-0.88,ee4ae6f2-06e1-44b2-88f6-44b39bb94563
474,Elfrid Payton,PG,ORL/PHX,63,28.7,0.88,-4.16,-3.28,-2.35,bdc8584e-6ad7-4acc-b689-01d48ad87080
475,Jarrett Allen,C,BKN,72,20.0,-2.58,-0.74,-3.32,-1.77,72921a64-9e9f-4610-8918-0e6084945127
476,Zach Randolph,F,SAC,59,25.6,-0.70,-2.65,-3.34,-1.91,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
477,Marshall Plumlee,C,MIL,8,6.5,-4.61,1.23,-3.38,-0.04,bfd69766-a14f-4c8c-a701-f103b0f80b2b
478,Andrew Bogut,C,LAL,24,9.0,-3.22,-0.18,-3.40,-0.31,fd7cea99-d716-44a9-96c7-506ffc3af456
480,Iman Shumpert,G,CLE,14,19.7,-2.96,-0.50,-3.47,-0.38,312a38d9-dac2-45b5-9e5a-c7a6387738d1
481,Udonis Haslem,PF,MIA,14,5.1,-5.51,1.97,-3.54,-0.06,93c113d8-0328-41cb-a022-c94f2ba0740f
482,Isaiah Hicks,F,NY,18,13.3,-3.36,-0.20,-3.56,-0.30,fc683744-d928-412f-987a-d2bd21258074
483,Timofey Mozgov,C,BKN,31,11.6,-3.05,-0.52,-3.57,-0.52,0dcdac10-43fa-49a6-bb0f-012fd258bf4e
484,Georgios Papagiannis,C,SAC/POR,17,7.2,-3.22,-0.37,-3.59,-0.18,5b438822-6e4f-4592-a7dd-4918dceeb6b8
485,Tarik Black,F,HOU,51,10.5,-3.22,-0.40,-3.62,-0.73,49c9e101-2a16-4703-b874-232ac2ee42ff
487,Emmanuel Mudiay,G,DEN/NY,64,19.4,-0.85,-2.88,-3.73,-1.93,0f7cc253-29cd-4572-96ec-8880a8d9ba5b
488,Jarrett Jack,G,NY,62,25.0,-1.06,-2.67,-3.74,-2.47,49ec37c6-3669-4de9-b559-5440bcd6cb84
492,Tristan Thompson,C,CLE,53,20.2,-1.76,-2.04,-3.80,-1.60,678144c4-fb03-42fa-88df-c77576787fa7
493,Nate Wolters,PG,UTAH,5,3.8,-4.65,0.85,-3.80,-0.02,fe3ef326-4b02-4b93-acfc-043f355f5822
494,Semi Ojeleye,PF,BOS,73,15.8,-3.76,-0.08,-3.83,-1.74,0652c574-cc33-41b5-8eb5-cd55061c31ea
497,Jahlil Okafor,C,PHI/BKN,28,12.6,-3.32,-0.58,-3.90,-0.55,0924e058-3473-45da-85f8-2dc28565c075
498,Ivan Rabb,PF,MEM,36,14.3,-2.16,-1.76,-3.92,-0.83,b01a3ff2-a9b5-4695-a627-7616193efc7c
499,Gorgui Dieng,C,MIN,79,16.9,-1.97,-1.97,-3.94,-2.29,cc059c85-f0e9-4ab3-86cf-f74a78c3c50f
500,Xavier Munford,G,MIL,6,3.5,-4.77,0.81,-3.97,-0.03,d254caaa-c6ef-4641-a78b-3325b24f14fa
501,Skal Labissiere,F,SAC,60,20.7,-1.93,-2.05,-3.98,-2.11,b268994d-ef6a-42bc-ad99-3919539d614f
502,Joel Bolomboy,PF,MIL,6,6.3,-6.04,2.06,-3.99,-0.03,cd7bcf28-a3ff-411e-97e2-fa7cabc66154
503,Cristiano Felicio,PF,CHI,55,17.8,-2.83,-1.20,-4.03,-1.70,2adc2fac-36c8-4490-9bf5-fc224c904df1
504,Darrun Hilliard,G,SA,14,6.8,-4.94,0.90,-4.04,-0.12,9253dd7a-4f01-4066-9f22-ddb9f6a83030
505,Thon Maker,F,MIL,74,16.7,-3.35,-0.80,-4.14,-2.15,31ed6bd7-924f-45b7-9e19-81dacb908e22
506,Evan Turner,G,POR,79,25.7,-2.98,-1.17,-4.14,-3.77,323a3bdf-8bbd-4f2f-9e5e-1bc63b264320
507,Antonius Cleveland,G,DAL/ATL,17,7.2,-4.24,0.05,-4.19,-0.24,ae3b0c67-9166-4e2a-a0e1-3e4c8e53526e
508,Patrick McCaw,SF,GS,57,16.9,-3.18,-1.05,-4.23,-1.77,d0e68808-05d6-4dc6-b591-9f0004195ae2
509,Miles Plumlee,C,ATL,55,16.7,-2.96,-1.32,-4.28,-1.91,015e1492-2cf1-4985-9b8b-23e849d9b972
511,Kadeem Allen,G,BOS,18,5.9,-4.99,0.50,-4.49,-0.16,5d8e7b8c-8869-4f2a-9b5b-35bbda38c1ef
512,Kobi Simmons,G,MEM,32,20.1,-2.04,-2.52,-4.56,-1.29,fc79bafa-945e-44f2-8089-ae0ea19bce1b
513,Demetrius Jackson,G,HOU/PHI,15,5.3,-4.42,-0.18,-4.60,-0.14,fe5f0b60-c041-46ad-a3ca-f40a6711cfaf
514,Abdel Nader,SF,BOS,48,10.9,-2.76,-1.85,-4.61,-1.04,c7962886-f304-4b58-9cc0-a206ef6f7a6e
516,Paul Zipser,F,CHI,54,15.2,-3.52,-1.27,-4.79,-1.88,033456e5-edd4-42d2-a4f2-d65f9a4d2695
517,Omer Asik,C,NO/CHI,18,10.1,-6.32,1.47,-4.85,-0.35,4af35ff3-66c1-4f32-ab0d-7311af656dbe
520,Briante Weber,PG,HOU/MEM,18,13.2,-4.23,-1.31,-5.54,-0.64,807f7c6e-2ece-49aa-9db0-9d4e959c20a3
521,Bismack Biyombo,C,ORL,82,18.2,-3.96,-1.87,-5.83,-4.43,da767da1-be6c-4733-aa9a-3db35a8c454b
522,Mike James,PG,PHX/NO,36,19.1,-3.14,-2.91,-6.05,-2.06,104a98c3-d4d5-45bc-8736-acd158f7a172
523,London Perrantes,G,CLE,14,4.7,-13.15,3.22,-9.93,-0.15,6c35e68d-1c6e-4780-9d8c-8477cac382b8
