,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
434,Eric Williams,PF,TOR,28,12.6,-2.63,-2.23,-4.86,-0.47,1ebc0285-3d39-43e8-b32d-768b37790100
435,Aaron McKie,SG,LAL,14,8.6,-5.16,0.28,-4.89,-0.15,09a30add-6ebb-4b34-a2c0-c999e2d705ab
436,Antonio Burks,PG,MEM,57,10.0,-4.76,-0.14,-4.90,-0.71,85aebb4e-56bf-4478-99d7-8d56e17eb3cb
437,Jacque Vaughn,PG,NJ,80,15.4,-4.35,-0.68,-5.03,-1.72,56a11861-487a-4ca1-b160-ee41c7fa3e96
438,Rick Brunson,PG,SEA/HOU,27,9.1,-3.60,-1.47,-5.06,-0.34,b41e4164-5bc3-48fb-89e6-28f15691e7be
439,Jon Barry,SG,HOU,20,17.1,-2.99,-2.09,-5.08,-0.47,46e67f9d-272c-4e3e-90f1-cc6c60236224
440,Ha Seung-Jin,C,POR,27,7.9,-3.73,-1.35,-5.09,-0.29,0065c835-c51a-4653-8430-75dcde7f33e7
441,John Edwards,C,ATL,40,7.4,-3.52,-1.58,-5.10,-0.42,ec8cbcb1-5e8e-445b-a88e-dd84d2f74709
442,Aaron Miles,PG,GS,19,6.2,-4.07,-1.07,-5.14,-0.18,4fb6c7dc-a396-4876-8638-285299c36976
444,Rafael Araujo,C,TOR,52,11.6,-5.13,-0.11,-5.25,-0.92,51ea29df-aa71-4c9f-b22e-fce14c16c245
445,Ira Newble,SF,CLE,36,9.8,-4.87,-0.42,-5.29,-0.57,f488117c-62ff-41d5-845d-a48af09c2691
446,Ervin Johnson,C,MIL,18,4.5,-4.57,-0.76,-5.33,-0.12,d615d0b0-8b77-46ae-b69f-02036e54dfbf
447,DeShawn Stevenson,SG,ORL,82,32.3,-2.41,-3.00,-5.41,-4.24,f87a7454-1984-45dd-bdc2-5543890975f7
448,Devin Green,SG,LAL,27,5.0,-4.48,-0.96,-5.43,-0.22,b04e06e0-1fd1-40af-9ecc-049e47cd80e8
451,Jerome James,C,NY,45,9.0,-3.53,-2.33,-5.86,-0.78,6333a086-f19c-48cd-8d07-18f3101b4254
452,Earl Barron,C,MIA,8,5.6,-4.20,-1.79,-5.99,-0.10,4baf1304-01e2-4f95-8cca-9863e5475c2a
453,Antoine Wright,SF,NJ,39,9.5,-4.82,-1.19,-6.01,-0.77,ff61543d-8cd0-47dc-893b-3e152126c4ba
454,Zendon Hamilton,C,CLE/PHI,12,4.1,-4.73,-1.34,-6.07,-0.10,80c1907d-76ce-4226-8cdd-29be9c47bbee
455,John Thomas,C,MEM/ATL/NJ,16,7.9,-5.39,-0.81,-6.19,-0.26,e1b7213a-eef4-44ed-8bc7-620db87fb12d
456,Jermaine Jackson,PG,MIL,30,6.7,-3.20,-3.02,-6.22,-0.45,3f2a15d6-f1a2-4455-963a-4b3214a308d7
