,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
406,Alonzo Gee,SF,SA/WSH/CLE,56,20.0,-2.32,-1.46,-3.78,-0.55,df63734e-47e7-4680-b601-e22d8b2c08ce,3.3899999999999997
407,Dexter Pittman,C,MIA,2,5.5,-3.00,-0.79,-3.79,-0.01,6248fa41-cadc-4264-a474-821ddbf6ea02,3.93
408,Yi Jianlian,SF,WSH,63,17.7,-2.74,-1.06,-3.79,-0.55,dc357211-844a-4e31-ae80-0eb55013627c,3.3899999999999997
410,Luke Walton,SF,LAL,54,9.0,-3.68,-0.13,-3.80,-0.23,56a49838-c055-4c3f-a275-fddf9ee8dd6e,3.71
411,Solomon Jones,PF,IND,39,13.5,-3.07,-0.76,-3.83,-0.28,ba10b099-bfa6-4dc7-85b7-be5b70bd48cb,3.66
412,Juwan Howard,PF,MIA,57,10.4,-3.99,0.16,-3.83,-0.29,5bdd7fb5-050d-4b0c-befb-5fbf7109397c,3.65
413,Joel Przybilla,C,POR/CHA,36,14.4,-4.59,0.75,-3.84,-0.25,4c93afcf-fdce-410b-a854-c15235986588,3.69
414,Andy Rautins,SG,NY,5,4.8,-2.63,-1.24,-3.86,-0.01,e049a92e-5069-49ca-a29a-73e2bdc4fe82,3.93
416,Ramon Sessions,G,CLE,81,26.3,1.28,-5.23,-3.95,-1.27,eb09f3db-6f68-40fb-a2e9-768502a36fdb,2.67
417,Steve Blake,PG,LAL,79,20.0,-3.57,-0.42,-3.99,-0.93,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8,3.01
418,Terrence Williams,SG,NJ/HOU,21,13.8,-2.57,-1.43,-4.00,-0.18,758badf2-5f0d-477b-80ae-ebf5789cb71a,3.76
419,Nikola Pekovic,C,MIN,65,13.6,-2.23,-1.79,-4.03,-0.58,cd471834-55df-4520-931d-8a08ade601d6,3.36
420,Jordan Hill,C,HOU,72,15.6,-2.20,-1.90,-4.10,-0.78,28319f48-ced1-4c12-babf-0d5cd85c7beb,3.16
421,James Anderson,SG,SA,26,11.0,-1.71,-2.41,-4.11,-0.20,d3bbc3ea-1c9d-4724-98a7-6583681224dc,3.7399999999999998
422,Jason Kapono,SG,PHI,24,4.7,-3.27,-0.94,-4.21,-0.11,368d8eab-8524-4e0b-938c-cd30fe130e80,3.83
423,Chris Johnson,C,POR/BOS,14,9.9,-3.69,-0.56,-4.25,-0.11,4e9ae3d1-14fe-4bd8-af3b-c94a1256a51a,3.83
424,Derrick Caracter,PF,LAL,41,5.2,-2.41,-1.86,-4.27,-0.18,6dc62934-439b-4f7a-86c5-09899994230d,3.76
425,Joel Anthony,C,MIA,75,19.5,-4.32,-0.00,-4.32,-1.22,b3db4f08-dfec-48d5-8002-0f51f93f4158,2.7199999999999998
426,Gordon Hayward,SF,UTAH,72,16.9,-1.92,-2.42,-4.34,-1.01,c2c237ba-d352-4fd8-8332-fc751a29d4c7,2.9299999999999997
427,Earl Barron,C,PHX/MIL/POR,21,14.5,-4.10,-0.24,-4.34,-0.26,4baf1304-01e2-4f95-8cca-9863e5475c2a,3.6799999999999997
428,Jason Maxiell,PF,DET,57,16.3,-2.95,-1.43,-4.38,-0.80,244ded53-4232-4c5e-96cf-c3dc03427378,3.1399999999999997
431,DaJuan Summers,SF,DET,22,9.0,-2.79,-1.72,-4.51,-0.19,cf013130-53a3-459c-b0dc-9d0f6ea871a6,3.75
432,Kevin Seraphin,C,WSH,58,10.9,-3.58,-0.94,-4.52,-0.63,3696a6cc-4fb4-4286-b1c5-2b8d9b521266,3.31
433,Antoine Wright,SF,SAC,7,4.4,-3.49,-1.10,-4.59,-0.03,ff61543d-8cd0-47dc-893b-3e152126c4ba,3.91
435,Joe Smith,PF,NJ/LAL,16,4.3,-5.30,0.61,-4.69,-0.08,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17,3.86
436,Fabricio Oberto,C,POR,5,9.0,-3.16,-1.54,-4.69,-0.05,18a5878c-962f-4afd-a60c-8c6d25e6e7f4,3.89
437,Pops Mensah-Bonsu,PF,NO,7,5.0,-3.80,-0.91,-4.70,-0.04,ec15b219-0d2c-48c4-9070-82171c16c4c8,3.9
438,Jawad Williams,SF,CLE,26,15.0,-3.05,-1.71,-4.75,-0.44,d993e1af-5c8c-4e7a-8342-9a331e023e6b,3.5
439,Chris Duhon,PG,ORL,51,15.2,-3.18,-1.59,-4.77,-0.85,4dd1d9bd-a739-40d3-b56a-36a783148a7a,3.09
440,Solomon Alabi,C,TOR,12,4.9,-4.50,-0.28,-4.78,-0.07,42eabf42-7762-4416-ac3b-e4e605bccd03,3.87
441,Raja Bell,SG,UTAH,68,30.8,-2.65,-2.16,-4.81,-2.44,988238f2-7352-4848-a34a-9f4738dd1491,1.5
442,Jonny Flynn,PG,MIN,53,18.5,-1.67,-3.49,-5.16,-1.42,ba48f287-b8bb-4a81-9860-9d08e6fdc6ba,2.52
443,Theo Ratliff,C,LAL,10,7.1,-5.00,-0.18,-5.19,-0.10,6bbfff81-213b-4183-88f0-fcd3fd198e88,3.84
444,Bobby Simmons,SF,SA,2,8.0,-4.39,-0.83,-5.22,-0.02,80deaa35-9607-4aaa-a816-c5374a9534d9,3.92
446,DeSagana Diop,C,CHA,16,11.3,-6.16,0.75,-5.41,-0.28,1868c19b-c9e2-4a6f-97df-09579bc2d292,3.66
447,Avery Bradley,PG,BOS,31,5.2,-4.18,-1.38,-5.57,-0.27,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92,3.67
448,Brian Cardinal,PF,DAL,56,11.0,-5.15,-0.47,-5.62,-1.03,c7336898-88c5-4c04-a593-7a83b6534fd8,2.91
449,Sonny Weems,SG,TOR,59,23.9,-1.70,-3.98,-5.68,-2.55,9b9bc5df-0639-47b2-8d02-9938e6907efa,1.3900000000000001
451,Darius Songaila,PF,PHI,10,7.1,-3.97,-1.77,-5.73,-0.13,bb936cb3-f25e-42c2-9847-44e048782e9f,3.81
452,Josh Powell,PF,ATL,54,12.1,-3.48,-2.44,-5.92,-1.21,653dedbb-3f2e-4ad8-936e-8ba1f88ec00d,2.73
453,Hasheem Thabeet,C,MEM/HOU,47,7.9,-4.72,-1.21,-5.93,-0.73,d2f591d0-2bb7-4a63-907d-bad38da25a16,3.21
454,Sean Marks,PF,POR,29,7.2,-4.68,-1.25,-5.93,-0.40,40aab0b9-8afe-4ef5-a850-af18d1450c93,3.54
455,Malik Allen,PF,ORL,18,9.9,-5.45,-0.90,-6.35,-0.38,a8ad0e4a-5a94-48b1-82b0-40ec046cdba3,3.56
456,Jarron Collins,C,LAC/POR,28,6.5,-6.18,-0.17,-6.35,-0.41,e573a98a-936f-440f-8a70-25296c820f6c,3.53
457,Stephen Graham,SF,NJ,59,16.3,-4.55,-3.18,-7.73,-2.94,2f3cec38-9f41-4671-a9ad-4e10c452fe45,1.0
