,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
410,James White,SG,HOU,4,2.8,-3.08,-0.99,-4.08,-0.01,6f678f6e-e184-445a-a409-c13c468ff108,3.0100000000000002
411,Jerry Stackhouse,SF,DAL,10,16.2,-2.96,-1.17,-4.13,-0.14,da721f42-6e18-4be7-8766-024d8ae1ddb0,2.88
412,Malik Rose,PF,NY/OKC,38,12.4,-3.82,-0.35,-4.17,-0.41,bbe9c51e-a6e2-48a6-a13d-7efcbb94ed63,2.6100000000000003
413,Adam Morrison,SF,CHA/LAL,52,13.7,-2.64,-1.54,-4.18,-0.59,d00e4241-af32-49c8-bfbf-a2629f3bdd6f,2.43
414,Michael Ruffin,PF,POR,11,3.2,-3.67,-0.57,-4.24,-0.03,e4bfe1b9-54ca-4ea3-b054-ea4880c718c9,2.99
415,Dahntay Jones,SG,DEN,79,18.1,-2.69,-1.59,-4.28,-1.34,94a9ad6e-8b12-4b2e-8401-01cb43def117,1.68
416,Chuck Hayes,PF,HOU,71,12.1,-5.19,0.85,-4.34,-0.82,88f7c309-0cb6-42c3-ac58-550a0eff0d44,2.2
417,Dominic McGuire,PF,WSH,79,26.2,-3.47,-0.89,-4.36,-2.02,91b264b2-fd5d-445a-9318-3ee1fa96dd8b,1.0
418,Jacque Vaughn,PG,SA,30,9.7,-3.83,-0.61,-4.44,-0.28,56a11861-487a-4ca1-b160-ee41c7fa3e96,2.74
419,Trey Johnson,SG,CLE,4,3.5,-3.40,-1.18,-4.59,-0.02,d7968027-a900-45fd-b8b3-e36164b89ce9,3.0
420,Lorenzen Wright,PF,CLE,17,7.4,-5.08,0.45,-4.63,-0.15,cf18407b-f78c-482c-ab5e-f9c5d8457f51,2.87
421,Shavlik Randolph,PF,POR,10,3.7,-2.41,-2.24,-4.64,-0.05,ff60daed-5bb8-4842-a1e6-79298c4d3c73,2.9699999999999998
422,Damon Jones,PG,MIL,18,6.0,-3.15,-1.50,-4.65,-0.13,507380cd-86ef-4015-8e0b-6991fbb4f0a8,2.89
423,Trenton Hassell,SF,NJ,53,20.6,-4.72,0.07,-4.65,-1.26,39ca06b9-0114-423c-bce7-a0c1d030c720,1.76
424,Sean Singletary,PG,PHX/CHA,37,8.2,-3.18,-1.53,-4.72,-0.35,d2c87cc2-2fab-46bd-bace-13e39465470a,2.67
425,Javaris Crittenton,PG,MEM/WSH,63,18.6,-2.01,-2.72,-4.73,-1.45,25a2eb1b-4944-429f-b9d8-7bc54545c16d,1.57
426,Melvin Ely,C,NO,31,12.0,-4.09,-0.64,-4.73,-0.44,813515b8-e17f-4b67-af14-b15cacd4d128,2.58
427,Jason Hart,PG,LAC/DEN,39,8.9,-3.91,-0.85,-4.76,-0.41,908c7f00-a850-4921-ab71-6eec52eb0d37,2.6100000000000003
428,Jarron Collins,C,UTAH,26,7.7,-3.64,-1.14,-4.78,-0.25,e573a98a-936f-440f-8a70-25296c820f6c,2.77
429,Darnell Jackson,PF,CLE,51,8.4,-3.51,-1.36,-4.87,-0.56,33a34412-4dac-4a6e-a9d3-74c9d5190f61,2.46
430,Nathan Jawai,C,TOR,6,3.2,-3.69,-1.27,-4.96,-0.03,c6d816f8-b9e0-48a9-809f-d51796cbfdf3,2.99
431,Jerryd Bayless,G,POR,53,12.4,-2.64,-2.57,-5.21,-0.98,6be8ef5a-c796-45e6-a9d2-41f94bb9a976,2.04
432,Randolph Morris,C,ATL,23,3.9,-4.46,-0.88,-5.34,-0.16,1bf7df71-fb82-4cc5-9c93-1a280cdcd844,2.8600000000000003
433,Linton Johnson,PF,CHA/CHI,10,5.5,-3.99,-1.44,-5.42,-0.09,e18b4df9-050f-4443-8aef-cc3b6e7e58f6,2.9299999999999997
434,Stephon Marbury,PG,BOS,23,18.0,-3.43,-2.16,-5.59,-0.73,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5,2.29
435,Dorell Wright,SF,MIA,6,12.2,-4.80,-0.84,-5.64,-0.12,e4a7bf61-8d72-49b3-b6aa-86bd49484fff,2.9
436,Josh Powell,PF,LAL,60,11.7,-2.92,-2.73,-5.64,-1.35,653dedbb-3f2e-4ad8-936e-8ba1f88ec00d,1.67
437,Andre Brown,PF,CHA,4,10.3,-4.17,-1.59,-5.76,-0.08,051b9ff5-2ac2-4a57-9c56-7dae58003fb9,2.94
438,Sonny Weems,SG,DEN,12,4.6,-3.52,-2.25,-5.77,-0.12,9b9bc5df-0639-47b2-8d02-9938e6907efa,2.9
439,Royal Ivey,PG,PHI,71,12.1,-3.08,-2.75,-5.83,-1.71,66ce7a0d-b292-4ff0-9b1d-1905348c57f1,1.31
440,Hassan Adams,SF,TOR,12,4.3,-4.44,-1.47,-5.92,-0.11,a64a59bb-30a3-46e1-b97b-5201b0cc3f45,2.91
441,Jason Collins,C,MIN,31,13.6,-6.56,0.22,-6.34,-0.92,9c26667f-134b-4cf5-b073-f8c5707a2ff9,2.1
442,Mark Madsen,PF,MIN,19,6.1,-5.81,-0.66,-6.46,-0.28,93368268-a751-41bc-9b66-cf3d1c40ed6a,2.74
443,Sean May,C,CHA,24,12.5,-5.03,-1.46,-6.48,-0.68,c03d7fef-cc98-4269-8a76-66f99cc45d8c,2.34
444,Jake Voskuhl,C,TOR,38,6.3,-6.32,-1.46,-7.79,-0.78,5aa5643b-172b-4fd4-9aa0-f7ba1cedcac1,2.24
