,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
403,Malik Rose,PF,NY,49,10.1,-3.35,-0.28,-3.63,-0.28,bbe9c51e-a6e2-48a6-a13d-7efcbb94ed63,2.9400000000000004
404,Darius Washington,PG,SA,18,8.1,-1.33,-2.33,-3.66,-0.09,005bba32-3654-469c-b209-87e469ce7b2c,3.1300000000000003
405,Jelani McCoy,PF,DEN,6,5.5,-3.42,-0.26,-3.68,-0.02,32a8f64e-4f68-4412-816d-86189ab07588,3.2
406,Joey Graham,SF,TOR,38,8.7,-2.08,-1.60,-3.68,-0.20,cec3fa56-256d-4526-bfe8-e94073514a20,3.02
407,Udonis Haslem,PF,MIA,49,36.8,-2.37,-1.33,-3.70,-1.17,93c113d8-0328-41cb-a022-c94f2ba0740f,2.0500000000000003
408,Ira Newble,SF,CLE/SEA/LAL,49,14.2,-2.53,-1.21,-3.75,-0.48,f488117c-62ff-41d5-845d-a48af09c2691,2.74
410,Chris Richard,PF,MIN,52,10.7,-3.24,-0.56,-3.80,-0.39,79f81bce-feb2-416c-8c25-57d7f23062b5,2.83
411,Paul Davis,C,LAC,22,8.8,-3.02,-0.82,-3.83,-0.14,59c76d56-83fb-4b79-ba46-2f91c17528da,3.08
412,Jeff Green,PF,SEA,80,28.2,-2.00,-1.87,-3.87,-1.76,da45509e-d75a-4a2c-8db8-24ba84fd1f1d,1.4600000000000002
413,Eric Piatkowski,SG,PHX,16,7.1,-2.13,-1.75,-3.88,-0.09,8a80c9b6-0f24-4c76-a638-52a06882972c,3.1300000000000003
414,Linton Johnson,PF,PHX/TOR,8,7.9,-2.33,-1.57,-3.90,-0.05,e18b4df9-050f-4443-8aef-cc3b6e7e58f6,3.1700000000000004
415,Acie Law,PG,ATL,56,15.4,-2.52,-1.40,-3.92,-0.67,60cf0b1d-5cad-4a7e-b69c-64fca7713099,2.5500000000000003
416,Aaron Williams,C,LAC,30,9.9,-3.64,-0.31,-3.95,-0.24,a4714936-7721-4102-9a08-13501e445a39,2.9800000000000004
417,Shareef Abdur-Rahim,PF,SAC,6,8.5,-3.05,-0.95,-4.00,-0.04,1373ea21-11c6-4c31-b6ca-aa4f856c0bf6,3.18
418,Kyrylo Fesenko,C,UTAH,9,7.8,-3.34,-0.70,-4.05,-0.06,df533f34-0ff5-4d92-a0e0-d407b4555720,3.16
419,Troy Hudson,PG,GS,9,10.3,-2.63,-1.42,-4.05,-0.09,a355dccc-b81a-4d43-9493-8ac62741565d,3.1300000000000003
420,Greg Buckner,SG,MIN,31,16.8,-2.06,-2.00,-4.07,-0.47,a540cbd2-8b37-4f41-b74f-5804d0844820,2.75
421,Chris Mihm,C,LAL,23,12.1,-3.36,-0.73,-4.09,-0.26,9ba80a11-9aa7-4522-9c85-2fc5c3452b8a,2.96
422,Maurice Ager,SF,DAL/NJ,26,6.3,-1.96,-2.15,-4.11,-0.15,0f582553-bace-4b2e-946f-207e4569434d,3.0700000000000003
423,Morris Almond,SG,UTAH,9,4.3,-2.90,-1.30,-4.20,-0.04,32c061a6-e9ec-4c36-9eef-07a5a4ae40aa,3.18
424,Earl Boykins,PG,CHA,36,16.0,-1.50,-2.70,-4.20,-0.55,be938ea5-6e99-4436-a2b7-dbe5943ad4c4,2.67
425,Damien Wilkins,SG,SEA,76,24.3,-0.79,-3.44,-4.23,-1.93,eceff69d-21c3-41d5-a815-e5e52ee26e5d,1.2900000000000003
426,Solomon Jones,PF,ATL,35,4.1,-2.75,-1.48,-4.23,-0.16,ba10b099-bfa6-4dc7-85b7-be5b70bd48cb,3.06
427,Billy Thomas,SG,NJ/CLE,11,3.8,-2.48,-1.86,-4.34,-0.04,6bba0982-1d09-452b-9d4d-15149041cba0,3.18
428,Loren Woods,C,HOU,7,2.4,-3.66,-0.75,-4.41,-0.02,9bac9a1e-1487-46e0-a64c-c0f47281fd20,3.2
429,Francisco Elson,C,SA/SEA,63,12.9,-5.03,0.51,-4.52,-0.95,906c6986-ec24-4d8d-aabc-5c6bdc94cf05,2.2700000000000005
430,Alexander Johnson,SF,MIA,43,12.8,-3.16,-1.40,-4.56,-0.62,369cfdab-c11d-4484-af2e-6bb08500e82c,2.6
431,Quinton Ross,SF,LAC,76,19.8,-4.68,0.12,-4.56,-1.84,c6c54fd9-77cd-446f-b9c3-d005284e8281,1.3800000000000001
432,Brian Scalabrine,PF,BOS,48,10.7,-4.34,-0.23,-4.57,-0.62,c3ed71a9-b403-49fb-803c-c93a512f4d5f,2.6
433,Corey Brewer,F,MIN,79,22.8,-3.46,-1.12,-4.58,-2.22,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6,1.0
434,Kaniel Dickens,SF,CLE,5,2.4,-3.83,-0.81,-4.64,-0.01,c4b8174b-f975-4b0c-8c10-726a6b6d1a88,3.2100000000000004
435,Primoz Brezec,C,CHA/DET/TOR,50,9.5,-3.67,-0.97,-4.64,-0.59,3021c14a-4cce-487a-accc-593fd3c5b49d,2.6300000000000003
436,Jeremy Richardson,SG,ATL/MEM/SA,27,4.9,-2.94,-1.70,-4.64,-0.17,043d9b5a-566e-473a-a16a-82a36b2faf5b,3.0500000000000003
437,Hilton Armstrong,PF,NO,65,11.3,-4.00,-0.70,-4.70,-0.91,d0bac4af-0197-40cd-a24d-4bb68e6b3a85,2.31
438,Lorenzen Wright,PF,ATL/SAC,18,8.9,-6.46,1.57,-4.89,-0.22,cf18407b-f78c-482c-ab5e-f9c5d8457f51,3.0
439,Jeff McInnis,PG,CHA,54,26.1,-3.68,-1.30,-4.98,-2.07,06cdd728-3d04-49fc-8fa5-4c3e318fe97b,1.1500000000000004
440,Josh Powell,PF,LAC,64,19.2,-3.06,-1.95,-5.01,-1.82,653dedbb-3f2e-4ad8-936e-8ba1f88ec00d,1.4000000000000001
442,Mardy Collins,PG,NY,46,13.8,-3.71,-1.46,-5.17,-1.01,db43e1e0-4d15-4b04-a653-2cf8a69dbe3e,2.21
443,Dominic McGuire,PF,WSH,70,9.9,-5.35,0.07,-5.28,-1.18,91b264b2-fd5d-445a-9318-3ee1fa96dd8b,2.04
444,Cedric Simmons,SF,CLE/CHI,14,6.2,-5.26,-0.24,-5.50,-0.17,d041fee5-43a2-4f9d-8cf4-29e69c759cb9,3.0500000000000003
445,Jamaal Magloire,C,NJ/DAL,31,9.2,-5.35,-0.28,-5.62,-0.56,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b,2.66
446,Kenny Thomas,PF,SAC,23,12.2,-5.42,-0.42,-5.84,-0.60,6b658fc0-78af-4357-ad56-aa5c4d4acab5,2.62
447,Mark Madsen,PF,MIN,20,7.6,-6.71,0.71,-6.01,-0.32,93368268-a751-41bc-9b66-cf3d1c40ed6a,2.9000000000000004
448,Trenton Hassell,SF,DAL/NJ,63,12.3,-4.95,-1.21,-6.16,-1.73,39ca06b9-0114-423c-bce7-a0c1d030c720,1.4900000000000002
449,Randolph Morris,C,NY,18,10.1,-3.42,-2.86,-6.28,-0.45,1bf7df71-fb82-4cc5-9c93-1a280cdcd844,2.7700000000000005
451,Robert Swift,C,SEA,8,12.3,-5.24,-1.05,-6.29,-0.25,3e9cf938-52e2-4d7c-9fdf-3a56d7b0e832,2.97
452,Eric Snow,PG,CLE,22,13.9,-6.22,-0.23,-6.45,-0.77,a0a420c6-72f1-42de-8491-8479a67990f0,2.45
453,Orien Greene,PG,SAC,7,8.7,-5.69,-0.93,-6.62,-0.15,b2a9781e-b4e6-423c-809e-29e6cac8eb07,3.0700000000000003
454,Juwan Howard,PF,DAL,50,7.1,-5.03,-1.69,-6.72,-0.92,5bdd7fb5-050d-4b0c-befb-5fbf7109397c,2.3000000000000003
