,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
433,Tony Massenburg,PF,SA,61,11.5,-4.07,-0.11,-4.19,-0.44,b04344e4-3c3e-465f-ae7b-adfe47955fac
434,Marcus Fizer,F,MIL,54,16.7,-2.55,-1.64,-4.19,-0.58,000067f7-aad4-483c-ad54-00c846384e72
435,Maciej Lampe,PF,PHX/NO,37,10.3,-3.25,-0.94,-4.19,-0.24,26223381-3208-4210-9278-d8c5a845dc84
436,Austin Croshere,PF,IND,73,25.0,-1.01,-3.20,-4.20,-1.21,7d9c98e2-97e2-4366-895f-abb983c06352
437,Jelani McCoy,PF,ATL,10,8.8,-3.81,-0.46,-4.27,-0.02,32a8f64e-4f68-4412-816d-86189ab07588
438,Andre Emmett,SG,MEM,8,3.5,-3.74,-0.67,-4.41,-0.02,43518827-8097-45c5-864e-7994b69ea8b0
439,Darko Milicic,C,DET,37,6.9,-5.76,1.20,-4.56,-0.22,b438801a-aeb5-4816-97b3-58e934696120
440,Jonathan Bender,SF,IND,7,13.3,-2.92,-1.69,-4.61,-0.08,4d695b62-24a0-4631-9b3d-3cfc514083a4
441,Paul Shirley,PF,PHX,9,3.3,-2.73,-1.88,-4.61,-0.03,b7fb38f6-202a-4996-a13d-8be8501befd5
442,Daniel Santiago,C,MIL,11,9.5,-4.14,-0.51,-4.66,-0.09,014e1342-2dc7-448a-9436-cd9493f73fbb
443,Robert Swift,C,SEA,16,4.5,-4.27,-0.39,-4.66,-0.07,3e9cf938-52e2-4d7c-9fdf-3a56d7b0e832
444,Sebastian Telfair,PG,POR,68,19.6,-1.58,-3.13,-4.71,-1.33,70c37e38-9b21-40a9-b071-b403cc0b6fa7
445,Kevin Willis,C,ATL,29,11.9,-3.27,-1.56,-4.83,-0.37,a756eefd-6249-433d-90d8-958675ff595a
446,Jared Reiner,C,CHI,19,6.9,-4.49,-0.37,-4.86,-0.17,0be27458-b7c1-4776-bcf6-dbeff2400377
448,Didier Ilunga-Mbenga,C,DAL,15,3.9,-4.33,-0.56,-4.89,-0.07,f1502217-8e01-449a-9ea5-eff8e4e35221
451,Elden Campbell,C,DET/NJ,40,9.8,-3.66,-1.35,-5.01,-0.47,5eba4d07-5539-4a98-b1c4-663e7df9a542
452,Erik Daniels,F,SAC,21,3.4,-4.08,-1.07,-5.15,-0.10,052b8136-4325-49e2-a271-8838ebfad4bd
453,Lonny Baxter,PF,NO,4,9.0,-3.73,-1.45,-5.18,-0.05,96a35422-2c3d-41c4-9d0a-dc33dbd93de4
454,Michael Curry,SF,IND,18,13.8,-4.55,-0.69,-5.24,-0.33,10edaf26-b605-4241-9ff9-860ea23101d6
455,Samaki Walker,PF,WSH,14,9.6,-4.88,-0.44,-5.32,-0.19,f7c9e4d0-b229-40de-a537-4efe4869dc07
456,Aaron Williams,C,NJ/TOR,42,7.5,-4.26,-1.07,-5.33,-0.45,a4714936-7721-4102-9a08-13501e445a39
457,Jason Collier,C,ATL,70,13.5,-2.47,-2.95,-5.42,-1.38,ec11d97a-8e95-47f0-8524-dae263c77f82
458,Reece Gaines,PG,HOU/MIL,21,8.9,-4.07,-1.38,-5.46,-0.28,c31777ce-048e-4197-8140-d3f61e0517b3
459,Ha Seung-Jin,C,POR,19,5.5,-4.33,-1.20,-5.52,-0.16,0065c835-c51a-4653-8430-75dcde7f33e7
460,Smush Parker,PG,DET/PHX,16,9.0,-1.85,-3.71,-5.55,-0.20,0c95e7df-f318-46d6-8059-2214a02a35f0
461,Jamison Brewer,PG,NY,18,10.3,-4.02,-1.62,-5.64,-0.28,6380a469-6e88-4c3a-83de-52bdca12e258
462,Andres Nocioni,SF,CHI,81,23.4,-2.26,-3.45,-5.71,-3.28,bd016935-3717-4970-88d8-12cc8173ea37
463,John Edwards,C,IND,25,5.6,-4.22,-1.95,-6.17,-0.24,ec8cbcb1-5e8e-445b-a88e-dd84d2f74709
464,Theron Smith,SF,CHA,33,15.5,-4.29,-2.21,-6.50,-1.15,aca1e07d-eb09-4e61-ab35-5b60802344f2
465,Aleksandar Radojevic,C,UTAH,12,10.7,-5.96,-1.05,-7.01,-0.32,e2d29ca9-0a10-4cb0-bd30-1b2936d2fd85
466,Rod Strickland,PG,HOU,16,12.3,-5.26,-2.15,-7.41,-0.53,8231d493-d800-464c-ad72-f888369ebf83
467,Vin Baker,PF,NY/HOU,27,7.6,-5.14,-2.66,-7.80,-0.63,4df714c7-9b02-4dcb-b84c-f42fd5d67824
