,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
441,Alex Kirk,C,CLE,5,2.8,-2.46,-1.22,-3.68,-0.01,ea7bf6cd-b5eb-412c-94fb-2f2c7c62db8a
442,Derrick Williams,PF,SAC,74,19.8,0.23,-3.93,-3.70,-1.02,ef53d04e-22ca-42bb-a116-c2af9bd85d04
444,Drew Gordon,C,PHI,9,7.9,-1.95,-1.76,-3.71,-0.05,f95b162c-35f0-464f-a935-ac3502687136
445,DeJuan Blair,C,WSH,29,6.2,-3.33,-0.39,-3.72,-0.13,58d5a5fd-f20e-4716-8068-f4a9d4991b69
446,Ray McCallum,PG,SAC,68,21.1,-0.85,-2.90,-3.75,-1.05,ab321b16-32b4-479c-9cbc-b68679328308
447,Archie Goodwin,SG,PHX,41,13.0,-1.33,-2.45,-3.78,-0.41,b56fa74a-5141-47b3-9edf-1255b126808a
448,Landry Fields,SG,TOR,26,8.3,-2.86,-0.96,-3.81,-0.16,71c90c4d-604e-4989-ac69-df884a0515b6
449,Bruno Caboclo,F,TOR,8,2.9,-2.27,-1.61,-3.89,-0.02,3764f182-86cd-49aa-9128-2cce61244a89
451,John Salmons,SF,NO,21,12.9,-3.86,-0.05,-3.91,-0.21,558b0037-a150-4d1f-b231-24aa05c6c4b5
453,Earl Barron,C,PHX,16,8.9,-3.88,-0.08,-3.96,-0.12,4baf1304-01e2-4f95-8cca-9863e5475c2a
454,Brandon Davies,PF,PHI/BKN,27,15.7,-1.18,-2.78,-3.97,-0.37,b1d6eb50-0744-420c-8ffa-96081e62bcf2
455,Ekpe Udoh,F,LAC,33,3.9,-3.37,-0.62,-3.99,-0.11,5ba23a60-d07f-48f7-93c3-e3160edc86ea
456,Chris Kaman,C,POR,74,18.9,-2.01,-2.05,-4.06,-1.26,f6d753e1-aa28-443c-b912-17aa3593e27c
457,Gary Harris,SG,DEN,55,13.1,-1.66,-2.40,-4.06,-0.70,dba1b189-705e-4c80-9a44-d2e7249aac69
458,Brendan Haywood,C,CLE,22,5.4,-3.58,-0.54,-4.11,-0.11,57d8912e-77d6-45b6-b0c2-d5f269c57e20
459,Jason Maxiell,PF,CHA,61,14.4,-4.03,-0.10,-4.13,-0.84,244ded53-4232-4c5e-96cf-c3dc03427378
460,Jerel McNeal,SG,PHX,6,6.0,-3.01,-1.16,-4.18,-0.04,3ed57877-e71d-4897-a74e-491840f54fa4
461,Austin Rivers,SG,NO/LAC,76,20.6,-2.96,-1.30,-4.26,-1.65,2c896cd4-f6be-4c35-8dd4-ee49312e9f12
462,Joe Harris,SF,CLE,51,9.7,-1.12,-3.17,-4.28,-0.53,d60ab41c-eb2f-46dd-9201-33f262d85e91
463,Doug McDermott,SF,CHI,36,8.9,-2.17,-2.19,-4.36,-0.36,ccdf1954-0bd0-4239-a6ce-d53180b33617
464,Andrea Bargnani,C,NY,29,27.1,-1.68,-2.70,-4.37,-0.88,9bae7305-fcf3-473f-b294-09b43564ef94
465,Darius Miller,SF,NO,5,8.6,-3.51,-0.89,-4.39,-0.05,b459c30e-5b79-42d0-8db0-525bc210e594
466,Alec Burks,SG,UTAH,27,33.3,-1.46,-2.99,-4.45,-1.06,25257545-d3e2-44b6-a29b-cdef3ec66ef3
467,Jeffery Taylor,SF,CHA,29,14.8,-2.89,-1.59,-4.49,-0.50,a4e25eeb-1fc1-404e-9f2c-583ea7e44877
468,Jason Smith,F,NY,82,21.8,-2.22,-2.36,-4.58,-2.24,26268a23-e866-4daf-94d1-42c39c105494
469,Malcolm Thomas,PF,PHI,17,11.4,-2.45,-2.15,-4.60,-0.27,c834d6b8-ea4f-42f0-b294-765c8946c3ff
470,Samuel Dalembert,C,NY,32,17.0,-4.55,-0.07,-4.62,-0.69,bc04ca41-c6ba-4461-b7c7-772b5c981290
471,JaKarr Sampson,SF,PHI,74,15.3,-1.42,-3.24,-4.65,-1.58,60bab10c-a41c-492c-9a83-690014cdbe59
472,Nazr Mohammed,C,CHI,23,5.6,-4.09,-0.63,-4.71,-0.17,f33d098c-13ef-4346-b1c4-649b879b86b7
473,Tyler Ennis,G,PHX/MIL,33,12.5,-1.97,-2.77,-4.74,-0.57,5ffe69c8-33f5-4218-ae08-985e56c95133
474,Kevin Seraphin,C,WSH,79,15.6,-3.47,-1.33,-4.80,-1.66,3696a6cc-4fb4-4286-b1c5-2b8d9b521266
475,Jarrett Jack,G,BKN,80,28.0,-2.19,-2.64,-4.83,-3.23,49ec37c6-3669-4de9-b559-5440bcd6cb84
476,Cameron Bairstow,PF,CHI,18,3.6,-3.36,-1.48,-4.83,-0.09,4e4a226f-962a-42e1-b392-31427ca478d5
477,Udonis Haslem,PF,MIA,62,16.0,-4.00,-0.89,-4.89,-1.42,93c113d8-0328-41cb-a022-c94f2ba0740f
478,Darius Morris,G,BKN,38,7.9,-3.56,-1.33,-4.89,-0.43,abf48e68-42d8-4a21-8232-380be80ba221
479,Gerald Wallace,SF,BOS,32,8.9,-4.24,-0.69,-4.93,-0.42,21da3037-5a07-42ce-9376-1228b528f4a6
480,Anthony Bennett,F,MIN,57,15.7,-1.82,-3.19,-5.01,-1.43,08426b10-1512-44e9-ae29-6dae7445ad83
481,Kyle Anderson,SF,SA,33,10.8,-4.10,-0.94,-5.04,-0.57,688245ab-db21-498d-9139-031d025ea550
482,Lance Thomas,F,OKC/NY,62,24.0,-4.38,-0.68,-5.06,-2.35,88588539-4f5a-4ef6-9766-779fb2e49f53
483,Ricky Ledo,SG,DAL/NY,17,14.4,-2.36,-2.73,-5.09,-0.40,380d20fe-af26-43c0-b8b5-a3f8ab257295
484,Jeff Ayres,F,SA,51,7.5,-2.34,-2.79,-5.12,-0.66,50641fb2-a1e5-4260-898c-8e94da355476
485,Greg Stiemsma,C,TOR,17,3.9,-2.46,-2.79,-5.25,-0.11,1f6f57fc-03b1-45a7-a8b1-0dbae919d63c
486,Carl Landry,PF,SAC,70,17.0,-3.50,-2.01,-5.51,-2.28,84d20a39-3a50-4af0-a6d0-79f0ca06661e
487,Dwight Buycks,G,LAL,6,20.5,-2.90,-2.65,-5.55,-0.24,25cb2fa6-3212-41f0-b251-79e2d91b64dc
488,Nate Wolters,PG,MIL/NO,21,11.8,-5.15,-0.59,-5.73,-0.50,fe3ef326-4b02-4b93-acfc-043f355f5822
489,Zach LaVine,SG,MIN,77,24.7,-1.59,-4.30,-5.89,-4.14,06c61086-f2bb-4994-9aa3-17a00d3ec327
490,Dahntay Jones,SG,LAC,33,3.7,-4.62,-1.31,-5.93,-0.28,94a9ad6e-8b12-4b2e-8401-01cb43def117
492,Perry Jones,SF,OKC,43,14.7,-3.83,-2.30,-6.13,-1.54,4f76fd74-7773-4992-a386-f0cac3d5a1cb
494,Adreian Payne,PF,ATL/MIN,32,23.1,-3.47,-3.72,-7.18,-2.21,68412e8c-ec8e-45ef-b691-621e4beacc87
495,Brandon Rush,F,GS,33,8.2,-4.63,-2.84,-7.47,-0.93,28fc8175-16e6-481e-9d0e-61d09fbade2a
