,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
426,Nickeil Alexander-Walker,SG,NO,47,12.6,-0.60,-2.10,-2.70,-0.26,79980b92-b43d-490d-8492-bf09f3332e94,4.82
427,Darius Bazley,PF,OKC,61,18.5,-3.87,1.17,-2.70,-0.49,653846d6-1abe-404c-b726-c1d17ae16ea2,4.59
428,Tacko Fall,C,BOS,7,4.7,-2.44,-0.27,-2.71,-0.01,aa043a45-f876-42f8-9ccf-c75356abef92,5.07
429,Tyler Cook,F,DEN/CLE,13,4.2,-2.35,-0.37,-2.72,-0.02,1d3d80fe-19af-45e2-85e7-f01f558b1e81,5.0600000000000005
430,Daryl Macon,SG,MIA,4,3.5,-2.74,0.02,-2.72,-0.01,116501c8-8a83-46ad-8fe9-006d13894ef1,5.07
431,Justin Anderson,F,BKN,10,10.7,-2.45,-0.28,-2.73,-0.05,1ab7ab39-d3a8-4b1d-9a2c-27828c2cb5aa,5.03
432,Corey Brewer,F,SAC,5,6.6,-2.35,-0.39,-2.73,-0.02,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6,5.0600000000000005
433,Jonah Bolden,PF,PHI/PHX,7,6.7,-2.12,-0.64,-2.75,-0.02,5ba63bba-a41d-4136-8c3f-c14482657696,5.0600000000000005
435,Nicolas Batum,PF,CHA,22,23.0,-1.32,-1.45,-2.77,-0.22,1ac6a422-b800-4fdb-92f9-6582da2f974b,4.859999999999999
436,Ignas Brazdeikis,SF,NY,9,5.9,-2.21,-0.56,-2.77,-0.02,deb1f02b-6e61-4764-84ab-25006c6c9196,5.0600000000000005
437,Terrance Ferguson,SF,OKC,56,22.4,-3.19,0.42,-2.77,-0.59,1b439417-678a-4424-b5a1-b3fdf484ef3a,4.49
438,Rayjon Tucker,G,UTAH,20,8.1,-2.52,-0.26,-2.78,-0.08,ba878f3b-2c89-455e-a124-ac483130a34e,5.0
439,Jordan Bone,G,DET,10,5.3,-2.50,-0.27,-2.78,-0.02,c83f0c39-dbae-40be-ad0c-1cbeb2dab1e8,5.0600000000000005
440,KZ Okpala,SF,MIA,5,5.2,-2.58,-0.20,-2.78,-0.01,72a6cd38-b236-4167-a513-f8dc6d3a9f8d,5.07
441,Miye Oni,SG,UTAH,10,10.9,-2.50,-0.32,-2.82,-0.06,0b442e3b-9ee5-4e8c-b30f-dd81e1abf06b,5.0200000000000005
442,Jusuf Nurkic,C,POR,8,31.6,-1.37,-1.45,-2.83,-0.14,03492446-69fc-4249-a793-7921bfa6c664,4.9399999999999995
443,Grant Williams,PF,BOS,69,15.1,-1.94,-0.89,-2.83,-0.55,58c2bcf0-5051-4b24-8bc3-94ad87ba9898,4.53
444,Coby White,PG,CHI,65,25.8,0.54,-3.38,-2.84,-0.90,11db75ee-57ea-4c90-9eff-4aa0e6ab1eda,4.18
445,Robin Lopez,C,MIL,66,14.5,-2.16,-0.68,-2.84,-0.53,4d7f91a6-a041-4861-aa38-da84ec3647c2,4.55
447,Kadeem Allen,G,NY,10,11.7,-2.16,-0.69,-2.85,-0.06,5d8e7b8c-8869-4f2a-9b5b-35bbda38c1ef,5.0200000000000005
448,Josh Gray,G,NO,2,11.5,-2.52,-0.35,-2.86,-0.01,c730f438-7587-41fe-bbd3-1f98b266f4bd,5.07
449,Vic Law,F,ORL,8,7.8,-2.77,-0.09,-2.87,-0.03,ddd63b88-93e7-4504-99ad-a0db90d34620,5.05
451,Andre Roberson,F,OKC,7,12.4,-3.28,0.38,-2.90,-0.05,6c9cc11d-1150-44d8-87d3-942078449755,5.03
452,Jeff Teague,PG,MIN/ATL,59,24.8,1.26,-4.19,-2.92,-0.88,ed4198c9-f1f9-4977-863b-b400610c3a2d,4.2
453,Miles Bridges,SF,CHA,65,30.7,-3.03,0.08,-2.96,-1.14,700b4282-e962-4838-b573-d4e94aafc2f6,3.9400000000000004
454,Khem Birch,C,ORL,48,19.2,-2.94,-0.04,-2.98,-0.57,e4ac4fbe-aa90-4216-a9c9-16614c0d9acc,4.51
455,Dante Exum,PG,UTAH/CLE,35,13.9,-2.00,-1.03,-3.03,-0.31,c1bcaf85-1c0c-45a3-899b-ed529c52859e,4.77
456,Juwan Morgan,F,UTAH,21,6.4,-2.64,-0.39,-3.03,-0.09,baebb8ff-0b97-4cc1-97f4-14597593b850,4.99
458,Cristiano Felicio,PF,CHI,22,17.5,-1.83,-1.21,-3.04,-0.26,2adc2fac-36c8-4490-9bf5-fc224c904df1,4.82
461,Joakim Noah,C,LAC,5,10.0,-2.29,-0.77,-3.06,-0.04,966edf81-b6b9-4f2c-83a5-73bcbe7f0157,5.04
462,Terance Mann,SG,LAC,41,8.8,-1.97,-1.11,-3.08,-0.26,517e3746-ecff-4a49-b247-196bce41bb37,4.82
463,Thon Maker,F,DET,60,12.9,-2.43,-0.66,-3.09,-0.53,31ed6bd7-924f-45b7-9e19-81dacb908e22,4.55
464,Chandler Hutchison,SF,CHI,28,18.8,-1.36,-1.73,-3.09,-0.39,8eb692b0-f4d3-47d7-b3a9-b7f0156372e0,4.6899999999999995
465,Amir Coffey,SG,LAC,18,8.8,-2.11,-1.00,-3.12,-0.11,7e545d9b-7a5c-4a63-902c-36aa1d699bc7,4.970000000000001
466,Antonius Cleveland,G,DAL,11,4.2,-2.63,-0.50,-3.13,-0.03,ae3b0c67-9166-4e2a-a0e1-3e4c8e53526e,5.05
467,Isaiah Thomas,G,WSH,40,23.1,1.68,-4.83,-3.15,-0.73,a335578c-6e7e-4fa5-bb9d-c3181439274c,4.35
468,Johnathan Motley,F,LAC,13,3.2,-1.74,-1.42,-3.17,-0.02,69f3df5d-2018-44cb-88e4-d9920f6e8763,5.0600000000000005
469,Khyri Thomas,SG,DET,8,7.6,-2.75,-0.43,-3.18,-0.04,50f486ae-4fb5-4a9d-80f7-5db6864d1e17,5.04
470,Nassir Little,SF,POR,48,11.9,-1.33,-1.85,-3.18,-0.45,0396361c-822b-48d0-9a58-321096dfb48d,4.63
471,Alfonzo McKinnie,F,CLE,40,14.8,-1.79,-1.40,-3.20,-0.47,8055aefe-cdb5-4a7c-ada9-11e9696867d6,4.61
472,Romeo Langford,SG,BOS,32,11.6,-2.99,-0.22,-3.20,-0.29,a2883275-53b6-4d38-87ba-8585f9918b78,4.79
474,Damian Jones,C,ATL,55,16.1,-1.10,-2.14,-3.24,-0.74,8911daa4-6db8-4b25-8068-65e40b714aac,4.34
475,Vincent Poirier,C,BOS,22,5.9,-2.12,-1.20,-3.32,-0.12,06120db6-8646-4cde-88a8-d5099cc12d91,4.96
476,Matt Mooney,SG,CLE,4,4.8,-3.33,-0.00,-3.33,-0.01,e951cd1f-ad52-4b3e-92b8-a7998eef6fb5,5.07
477,Jarrell Brantley,PF,UTAH,9,10.7,-2.77,-0.59,-3.35,-0.09,80a7710b-f78c-4efc-b9f1-6995c87a7296,4.99
478,Jerian Grant,G,WSH,6,13.3,-3.08,-0.30,-3.38,-0.07,7b6f416c-a1cc-4aad-a149-ca203679b6d8,5.01
479,Elie Okobo,G,PHX,55,13.1,-1.37,-2.02,-3.39,-0.66,a4182f85-a667-4668-bdef-7bd14a37186a,4.42
482,Tremont Waters,G,BOS,11,10.8,-1.96,-1.50,-3.47,-0.12,72521861-4326-405b-b75a-520141965fa7,4.96
483,Michael Kidd-Gilchrist,F,CHA/DAL,25,11.2,-3.89,0.41,-3.48,-0.27,4d1c4ea2-ca30-4354-bf59-e58fad34489d,4.8100000000000005
484,Solomon Hill,SF,MEM/MIA,59,18.4,-0.21,-3.27,-3.48,-1.10,a1f5d693-8a60-4d45-a7ca-813bfa00bc97,3.98
485,Anthony Tolliver,PF,POR/SAC/MEM,55,15.9,-2.87,-0.65,-3.52,-0.84,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb,4.24
486,Bol Bol,C,DEN,7,12.4,-2.26,-1.26,-3.52,-0.09,587e8d04-6148-4c7e-9c23-6c8550034fea,4.99
488,Justin Jackson,SF,DAL,65,16.1,-1.35,-2.17,-3.53,-1.07,28d9ec6c-bac4-439b-beb9-033c4a2c0b55,4.01
489,Cam Reddish,SF,ATL,58,26.7,-0.46,-3.07,-3.53,-1.65,df12e249-3fd4-4dbc-9fc0-4b0b3ba2755d,3.43
490,Emmanuel Mudiay,G,UTAH,54,15.7,-1.21,-2.35,-3.55,-0.90,0f7cc253-29cd-4572-96ec-8880a8d9ba5b,4.18
492,Tyrone Wallace,G,ATL,14,11.4,-2.56,-1.02,-3.59,-0.18,074e9730-76b7-44a5-b897-518c9ff62af6,4.9
493,Mario Hezonja,F,POR,53,16.4,-2.29,-1.33,-3.62,-0.96,5d01b161-c2ca-43a2-bc27-41bb659bfec9,4.12
494,Chris Silva,F,MIA,44,7.9,-1.45,-2.20,-3.65,-0.38,6e78a065-ee1f-40da-aa6c-bae57880d2b8,4.7
495,Deonte Burton,F,OKC,39,9.1,-2.97,-0.72,-3.69,-0.42,42ced12e-31b9-4ac4-b8ab-c57804631021,4.66
496,Joe Chealey,G,CHA,4,8.3,-3.56,-0.15,-3.71,-0.04,b829952f-602a-40f8-ae05-b9fdc5db2a08,5.04
497,Jeremy Pargo,PG,GS,3,14.7,-3.21,-0.56,-3.77,-0.03,bf3831cd-0d67-4b7c-9103-f2f007abcc32,5.05
498,Wenyen Gabriel,F,SAC/POR,30,7.8,-2.45,-1.37,-3.81,-0.30,73beef42-cc5d-4f0f-b9a2-d94a4296e4b7,4.78
499,RJ Barrett,SG,NY,56,30.4,-1.16,-2.68,-3.84,-2.10,e243f6c5-6433-4f40-9b5e-bca4e04082db,2.98
500,Ty Jerome,SG,PHX,31,10.6,-2.84,-1.03,-3.87,-0.41,aabefe85-f1bf-4b63-a326-97411134c0de,4.67
501,Quinndary Weatherspoon,SG,SA,11,7.1,-3.20,-0.70,-3.89,-0.11,6bd705db-ce21-4cfa-ac71-cb16a2eba160,4.970000000000001
502,Kevon Looney,F,GS,20,13.1,-3.12,-0.79,-3.91,-0.34,455b675e-ee9b-4046-9474-c23dbf08a150,4.74
503,Moses Brown,C,POR,9,3.7,-2.83,-1.10,-3.92,-0.04,f129e257-d191-4b5b-a154-fe6650a4e21e,5.04
504,Rodney McGruder,G,LAC,56,15.6,-1.75,-2.19,-3.94,-1.19,0879be01-e4fe-4713-a9e4-19828e6b4b31,3.89
505,Patrick McCaw,SF,TOR,37,24.5,-3.13,-0.81,-3.95,-1.16,d0e68808-05d6-4dc6-b591-9f0004195ae2,3.92
506,Caleb Swanigan,F,SAC/POR,27,10.7,-1.94,-2.05,-3.98,-0.40,99d7e80e-ca77-49d9-81d6-8013b439c151,4.68
508,Jarred Vanderbilt,PF,DEN/MIN,11,4.2,-2.75,-1.30,-4.05,-0.07,0b07f428-01ec-4c2f-9552-0d870f5bab34,5.01
509,Goga Bitadze,C,IND,54,8.7,-2.48,-1.61,-4.09,-0.70,989155f3-e6ce-4c41-86ac-c860e85b7967,4.38
510,Frank Jackson,G,NO,59,13.5,-0.78,-3.34,-4.11,-1.22,fbc7c072-9e17-4673-9bbb-91c1d92fba77,3.8600000000000003
511,Evan Turner,G,ATL,19,13.2,-3.57,-0.60,-4.17,-0.39,323a3bdf-8bbd-4f2f-9e5e-1bc63b264320,4.6899999999999995
512,JR Smith,G,LAL,6,13.2,-3.51,-0.74,-4.25,-0.13,c6934142-59ed-4ade-9c3c-eef7384f1dcb,4.95
514,Eric Paschall,F,GS,60,27.6,-1.39,-2.93,-4.33,-2.68,fd82625d-1d73-4ae1-bfd9-7c55704964e9,2.4
515,Sekou Doumbouya,SF,DET,38,19.8,-3.22,-1.13,-4.35,-1.18,c2c45623-499c-4391-a3ba-2d0429cf95a3,3.9000000000000004
517,Darius Garland,PG,CLE,59,30.9,-2.52,-1.85,-4.38,-2.91,81d543c4-7603-4ef7-977e-410f91a5100b,2.17
518,Josh Magette,PG,ORL,8,4.8,-4.14,-0.27,-4.41,-0.05,00ef3c53-5a90-40be-b28f-a023f2508824,5.03
520,Allen Crabbe,G,ATL/MIN,37,17.6,-2.04,-2.82,-4.87,-1.35,a4503ad8-21da-4b71-ad1c-fcbfc4fe8daf,3.73
521,Jacob Evans,G,GS/MIN,29,14.4,-3.02,-1.85,-4.87,-0.85,10935a7f-680b-44cf-b3af-0a501dff70e6,4.23
523,Lance Thomas,F,BKN,7,14.0,-3.82,-1.26,-5.08,-0.21,88588539-4f5a-4ef6-9766-779fb2e49f53,4.87
524,Norvel Pelle,PF,PHI,24,9.7,-3.42,-1.87,-5.29,-0.52,e9d6e257-7a95-48bf-b246-296e3a288c03,4.5600000000000005
525,Mo Bamba,C,ORL,62,14.2,-3.57,-1.82,-5.39,-2.01,3b3fc02a-81db-4b5e-ad2e-f3e639e2dcc6,3.0700000000000003
526,Oshae Brissett,SF,TOR,19,7.1,-4.13,-1.28,-5.42,-0.29,31f3c5af-af8e-4975-b77d-919bca9ce918,4.79
527,Ed Davis,C,UTAH,28,10.8,-4.50,-0.98,-5.48,-0.71,49689c1c-b01d-44ef-8044-daddc9ae92b7,4.37
529,Anfernee Simons,SG,POR,70,20.7,-1.57,-4.51,-6.08,-4.08,eafe4996-9f4e-44bf-9c4b-29d112c48a65,1.0
