,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
408,Ryan Gomes,SF,OKC,5,6.8,-2.55,-0.63,-3.18,-0.01,8c037515-a91a-451c-ab3c-0b1d26e9966b,3.1700000000000004
411,Michael Beasley,F,MIA,55,15.1,-0.22,-3.05,-3.27,-0.29,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2,2.89
412,Dewayne Dedmon,C,GS/PHI/ORL,31,12.6,-2.74,-0.53,-3.27,-0.14,60ab1b94-eafc-4b9b-9fff-542ba1591c01,3.04
413,Jeremy Tyler,C,NY,41,9.7,-1.79,-1.53,-3.32,-0.15,64901580-5a1b-43d2-9cd8-f7e89eb189b2,3.0300000000000002
414,Garrett Temple,SF,WSH,75,8.5,-3.17,-0.19,-3.36,-0.25,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb,2.93
415,Bernard James,C,DAL,30,4.9,-2.28,-1.08,-3.36,-0.06,7fb77843-0a6e-4dfa-9343-38bf82b6c3d1,3.12
416,Josh Childress,F,NO,4,6.0,-2.36,-1.02,-3.38,-0.01,1f3bbb8c-e425-4069-86eb-af8b99d03a15,3.1700000000000004
417,Arinze Onuaku,PF,NO/CLE,5,6.0,-2.38,-1.00,-3.39,-0.01,f0920c83-8850-416a-9cee-9f68f2de622b,3.1700000000000004
418,Melvin Ely,C,NO,2,13.5,-1.78,-1.60,-3.39,-0.01,813515b8-e17f-4b67-af14-b15cacd4d128,3.1700000000000004
419,Diante Garrett,PG,UTAH,71,14.8,-3.86,0.45,-3.41,-0.44,253a1458-4a47-4714-9f81-6ee950c8f8d5,2.74
420,Greg Oden,C,MIA,23,9.2,-2.61,-0.86,-3.47,-0.10,2192649e-98b4-41dc-9f16-53e5ae44c817,3.08
421,Quincy Pondexter,F,MEM,15,18.0,-1.30,-2.17,-3.47,-0.13,7b57e102-13a3-4471-9f48-e38544a86532,3.0500000000000003
422,Derrick Williams,PF,MIN/SAC,78,23.3,-1.61,-1.86,-3.47,-0.90,ef53d04e-22ca-42bb-a116-c2af9bd85d04,2.2800000000000002
423,Archie Goodwin,SG,PHX,52,10.3,-1.53,-1.99,-3.53,-0.28,b56fa74a-5141-47b3-9edf-1255b126808a,2.9000000000000004
424,Lance Thomas,F,NO,5,8.4,-2.49,-1.06,-3.55,-0.02,88588539-4f5a-4ef6-9766-779fb2e49f53,3.16
425,Brandon Bass,PF,BOS,82,27.6,-3.14,-0.45,-3.59,-1.27,26261d0a-4ea4-4314-9af9-eba5b320021d,1.9100000000000001
426,Carlos Boozer,PF,CHI,76,28.2,-3.05,-0.56,-3.62,-1.21,3bf7f1dc-c213-4da8-9385-3e65646f4279,1.9700000000000002
428,Gary Neal,PG,MIL/CHA,52,21.4,-0.65,-3.01,-3.66,-0.67,30e61d04-d1fe-4cc6-80c5-e6eddf592f81,2.5100000000000002
429,Jason Maxiell,PF,ORL,34,14.4,-3.63,-0.06,-3.68,-0.30,244ded53-4232-4c5e-96cf-c3dc03427378,2.88
430,Robert Sacre,C,LAL,65,16.8,-1.84,-1.84,-3.69,-0.73,9d483895-5531-492b-badc-b56d363b9488,2.45
431,Jason Smith,F,NO,31,26.8,-3.08,-0.61,-3.70,-0.51,26268a23-e866-4daf-94d1-42c39c105494,2.67
432,Kendrick Perkins,C,OKC,62,19.5,-5.03,1.29,-3.75,-0.81,a6818d96-2834-49bc-bb88-abbca927344e,2.37
434,Andris Biedrins,C,UTAH,6,7.5,-2.96,-0.81,-3.77,-0.03,351691ed-de81-454a-9909-00ebd652b91a,3.1500000000000004
435,Beno Udrih,PG,NY/MEM,41,15.7,-1.44,-2.35,-3.79,-0.45,993a100f-fe8c-4a06-bf43-fb7cddac2665,2.7300000000000004
436,Meyers Leonard,C,POR,40,8.9,-2.05,-1.85,-3.90,-0.29,e20a125b-b567-4e98-8725-01c9ce24400f,2.89
437,Tony Snell,SF,CHI,77,16.0,-2.56,-1.35,-3.91,-0.93,6582bb12-ce5d-4928-ab6d-716a5f5d858f,2.25
438,Vitor Faverani,C,BOS,37,13.2,-3.43,-0.51,-3.94,-0.38,2b7eae02-23dd-4d67-92c3-0b27d7b3418d,2.8000000000000003
439,Luc Mbah a Moute,F,SAC/MIN,64,15.7,-3.03,-0.92,-3.95,-0.82,0b7e9db4-920e-4897-a309-b15c92e20f06,2.3600000000000003
440,Chris Singleton,SF,WSH,25,10.0,-2.59,-1.36,-3.95,-0.21,d9f7a19d-3303-495b-8d22-40b547ce8d4d,2.97
441,Earl Clark,SF,CLE/NY,54,14.2,-2.51,-1.45,-3.96,-0.62,23207e2d-5b08-41d2-ae11-3b4e60868cd0,2.56
442,Jorge Gutierrez,G,BKN,15,16.3,-3.01,-0.96,-3.97,-0.20,90b117b7-6923-455c-9cc0-07ba85eed725,2.9800000000000004
443,Arnett Moultrie,PF,PHI,12,15.6,-3.34,-0.68,-4.02,-0.17,a280c253-005c-43b6-b987-5c882933ba23,3.0100000000000002
445,Jamaal Tinsley,PG,UTAH,8,13.8,-2.23,-1.83,-4.06,-0.09,7281795b-6550-48ac-a0f4-f717ff6a4de0,3.0900000000000003
446,Malcolm Thomas,PF,SA/UTAH,8,7.9,-1.98,-2.16,-4.13,-0.06,c834d6b8-ea4f-42f0-b294-765c8946c3ff,3.12
447,Harrison Barnes,SF,GS,78,28.3,-2.85,-1.31,-4.16,-2.18,89a7a924-3a08-4f82-b358-d6fdc8d1118e,1.0
448,Brandon Rush,F,UTAH,38,11.0,-3.13,-1.07,-4.20,-0.40,28fc8175-16e6-481e-9d0e-61d09fbade2a,2.7800000000000002
449,Mike Muscala,C,ATL,20,10.8,-2.60,-1.60,-4.21,-0.22,6ca7ae28-c4ad-4bcc-91ef-bd3c02cc7520,2.96
451,Solomon Jones,PF,ORL,11,7.7,-3.66,-0.64,-4.30,-0.09,ba10b099-bfa6-4dc7-85b7-be5b70bd48cb,3.0900000000000003
452,Hasheem Thabeet,C,OKC,23,8.3,-4.23,-0.09,-4.31,-0.21,d2f591d0-2bb7-4a63-907d-bad38da25a16,2.97
453,Peyton Siva,PG,DET,24,9.3,-3.57,-0.86,-4.43,-0.24,19e1ac3e-4401-45bf-ba08-a587eb2c5f61,2.9400000000000004
455,Gal Mekel,PG,DAL,31,9.4,-2.11,-2.40,-4.51,-0.35,16c31859-94fa-45d8-a27b-586da2b2690b,2.83
456,Sergey Karasev,SG,CLE,22,7.1,-2.85,-1.67,-4.52,-0.19,f40f7940-933b-4a1c-9eb2-15295f07e351,2.99
457,Alonzo Gee,SF,CLE,65,15.7,-2.39,-2.16,-4.55,-1.24,df63734e-47e7-4680-b601-e22d8b2c08ce,1.9400000000000002
458,Anthony Bennett,F,CLE,52,12.8,-2.19,-2.37,-4.56,-0.83,08426b10-1512-44e9-ae29-6dae7445ad83,2.35
460,Landry Fields,SG,TOR,30,10.7,-3.67,-1.15,-4.82,-0.43,71c90c4d-604e-4989-ac69-df884a0515b6,2.75
461,Ekpe Udoh,F,MIL,42,19.1,-4.66,-0.27,-4.93,-1.13,5ba23a60-d07f-48f7-93c3-e3160edc86ea,2.0500000000000003
462,Aaron Gray,C,TOR/SAC,37,9.6,-3.38,-1.62,-5.00,-0.53,f2b134b5-03f3-44be-9bc1-25b32fdedb70,2.6500000000000004
463,Earl Watson,PG,POR,24,6.7,-3.50,-1.51,-5.01,-0.25,679ea26b-23e6-4fa3-b074-d077963150a5,2.93
464,Eric Maynor,PG,WSH/PHI,31,10.5,-2.15,-2.92,-5.06,-0.50,d9357768-53e2-4d47-bd4e-4b8153962e95,2.68
466,Tornike Shengelia,SF,BKN/CHI,26,6.0,-2.84,-2.39,-5.23,-0.27,1690389e-ff3d-41c9-b6d6-df6ec221dad9,2.91
467,Ognjen Kuzmic,C,GS,21,4.4,-3.25,-2.13,-5.38,-0.18,8b60019e-3a85-4fc2-a2a6-b11e085c7c97,3.0
468,Carl Landry,PF,SAC,18,12.9,-3.35,-2.04,-5.39,-0.44,84d20a39-3a50-4af0-a6d0-79f0ca06661e,2.74
469,Ronnie Brewer,SF,HOU/CHI,24,6.7,-4.37,-1.04,-5.40,-0.29,8e99d4c0-54f7-4763-bbb4-a5fbce53ede1,2.89
470,Dwight Buycks,G,TOR,14,10.4,-4.87,-0.63,-5.50,-0.26,25cb2fa6-3212-41f0-b251-79e2d91b64dc,2.92
472,Jason Collins,C,BKN,22,7.8,-4.13,-1.48,-5.61,-0.34,9c26667f-134b-4cf5-b073-f8c5707a2ff9,2.84
473,Mike James,PG,CHI,11,7.0,-3.75,-2.09,-5.85,-0.14,104a98c3-d4d5-45bc-8736-acd158f7a172,3.04
474,Alex Len,C,PHX,42,8.6,-3.40,-2.47,-5.87,-0.79,5179d379-fdce-4853-a1e3-4600060320f9,2.39
475,Donald Sloan,G,IND,48,8.2,-4.19,-1.99,-6.18,-0.89,958fd00c-6712-4567-b34e-a59514afb7df,2.29
476,Nemanja Nedovic,PG,GS,24,5.9,-4.30,-2.05,-6.35,-0.37,85bcecb7-d197-431b-9000-e3b14ba3091a,2.81
477,Julyan Stone,G,TOR,21,5.7,-4.67,-1.73,-6.41,-0.26,633ddde0-8d8e-4d45-84cc-aaaae76b79f9,2.92
478,Shannon Brown,PG,SA/NY,29,8.7,-3.49,-2.95,-6.45,-0.64,a0d7e1c8-2d35-4cf9-9353-310ef39a9289,2.54
480,Marquis Teague,G,CHI/BKN,40,11.1,-5.76,-1.72,-7.48,-1.39,ab04fdc5-47cd-4259-9a1a-ecc6b9f496c5,1.7900000000000003
481,Tyshawn Taylor,PG,BKN,23,11.7,-3.78,-4.19,-7.97,-0.96,84e8a3b2-58d8-4c39-ba8c-803d3976edc5,2.22
