,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
271,Louis King,SF,22,SAC,10,0,104,15,47,.319,8,27,.296,7,20,.350,.404,7,10,.700,0,12,12,9,2,1,0,14,45,a95851d1-404f-468a-bf5f-724ed1e2dd60
272,Corey Kispert,SF,22,WAS,77,36,1801,234,514,.455,112,320,.350,122,194,.629,.564,54,62,.871,53,156,209,85,35,22,50,93,634,317c8081-252a-45ec-a792-640de5c91670
273,Maxi Kleber,PF,30,DAL,59,21,1450,141,354,.398,83,255,.325,58,99,.586,.516,46,65,.708,70,280,350,68,30,58,47,137,411,763ab852-98b0-4761-a150-092ea41b2951
274,Brandon Knight,PG,30,DAL,5,0,65,10,25,.400,4,17,.235,6,8,.750,.480,8,8,1.000,0,8,8,8,1,0,4,5,32,1432ccfc-da69-4e42-b424-58ba13f05c1e
275,Nathan Knight,PF,24,MIN,37,2,267,45,88,.511,4,13,.308,41,75,.547,.534,44,60,.733,32,53,85,22,7,8,18,42,138,8c95a68a-a379-40c3-a1f6-59ac18c96d54
276,Kevin Knox,SF,22,TOT,30,0,222,31,85,.365,15,54,.278,16,31,.516,.453,16,22,.727,14,30,44,10,4,2,7,19,93,52471d7b-211b-47c3-9d43-5140821eb403
277,John Konchar,SG,25,MEM,72,7,1292,135,262,.515,52,126,.413,83,136,.610,.615,27,49,.551,87,242,329,109,45,22,29,90,349,43057893-88f0-493e-9132-bfeba42b1f57
278,Furkan Korkmaz,SG,24,PHI,67,19,1414,182,470,.387,77,266,.289,105,204,.515,.469,68,84,.810,22,153,175,127,33,9,48,58,509,c9dbf2eb-a717-46c7-a196-245ba1e4a172
279,Luke Kornet,C,26,TOT,15,0,103,13,27,.481,0,5,.000,13,22,.591,.481,4,6,.667,13,16,29,9,3,3,0,9,30,a7b4b9a5-555b-4360-b7d9-bd7808aa6ec9
280,Vit Krejci,SG,21,OKC,30,8,690,68,167,.407,32,98,.327,36,69,.522,.503,19,22,.864,18,83,101,57,19,8,29,65,187,9b06ee3b-d2b2-4e58-9689-a11051808fde
281,Arnoldas Kulboka,SF,24,CHO,2,0,5,0,1,.000,0,1,.000,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,1,0,c1d803ae-bfc8-4d88-a077-7bdef851a5c5
282,Jonathan Kuminga,SF,19,GSW,70,12,1185,236,460,.513,50,149,.336,186,311,.598,.567,130,190,.684,54,180,234,64,31,22,74,146,652,cac1cf60-fbbd-4ed6-b0ca-dc6e30614ee0
283,Kyle Kuzma,PF,26,WAS,66,66,2204,423,936,.452,128,375,.341,295,561,.526,.520,156,219,.712,70,491,561,233,42,57,169,128,1130,b70987da-381a-4f4d-8f30-54f26244c49f
284,Anthony Lamb,SF,24,SAS,2,0,8,0,2,.000,0,2,.000,0,0,0,.000,0,0,0,0,1,1,2,0,0,0,0,0,d6d3b90b-c6ef-459a-ac98-e000481dcdeb
285,Jeremy Lamb,SF-SG,29,TOT,56,0,935,133,347,.383,55,170,.324,78,177,.441,.463,89,106,.840,26,128,154,81,31,22,37,59,410,55f2c5d5-6dfc-4315-84f4-acbe282b7b86
286,Jock Landale,C,26,SAS,54,1,589,101,204,.495,29,89,.326,72,115,.626,.566,34,41,.829,63,75,138,45,10,14,31,53,265,e3064c4e-4640-4825-9085-8066db1bea02
287,Romeo Langford,SG,22,TOT,48,5,771,83,191,.435,29,85,.341,54,106,.509,.510,23,42,.548,30,78,108,21,22,16,16,47,218,0521a607-e468-4e94-b114-3f296af4aefc
288,Zach LaVine,SG,26,CHI,67,67,2328,565,1186,.476,185,475,.389,380,711,.534,.554,320,375,.853,22,286,308,303,41,23,171,120,1635,15dd9b5f-8ad2-42ab-8790-4f24c4a6d909
289,Jake Layman,SF,27,MIN,34,1,231,30,73,.411,8,35,.229,22,38,.579,.466,13,18,.722,6,30,36,9,7,5,10,12,81,caa548ac-6a70-4103-bcd4-c71cfaa208dd
290,Damion Lee,SG,29,GSW,63,5,1256,169,383,.441,63,187,.337,106,196,.541,.523,66,75,.880,27,176,203,63,39,6,38,95,467,28dd4526-de87-4e5c-a1f3-e9b5e7dba905
291,Saben Lee,PG,22,DET,37,0,604,69,177,.390,14,60,.233,55,117,.470,.429,56,71,.789,18,69,87,107,36,12,36,44,208,7d976d17-eb1f-40b9-b8be-c057fbd5b413
292,Alex Len,C,28,SAC,39,10,620,94,176,.534,6,21,.286,88,155,.568,.551,41,63,.651,52,109,161,45,13,25,43,100,235,1ffa1ef0-90c1-43e5-a683-7ed1d9a87502
293,Caris LeVert,SG,27,TOT,58,49,1781,379,854,.444,82,256,.320,297,598,.497,.492,146,193,.756,43,171,214,248,51,23,108,131,986,76d4ddb8-db74-4b21-9358-31afe4e5682f
294,Scottie Lewis,SG,21,CHO,2,0,7,0,0,0,0,0,0,0,0,0,0,1,2,.500,0,0,0,1,1,0,0,0,1,39963a81-5bb9-4a37-93f4-f10859db8c87
295,Damian Lillard,PG,31,POR,29,29,1056,222,552,.402,92,284,.324,130,268,.485,.486,159,181,.878,13,107,120,212,17,11,83,37,695,78f04da4-220a-4294-9fd6-b4243df8f5b7
296,Nassir Little,SF,21,POR,42,23,1088,145,315,.460,51,154,.331,94,161,.584,.541,69,94,.734,58,178,236,54,25,36,40,82,410,c33930ad-556d-46c6-a56b-0449b2d0a61f
297,Isaiah Livers,SF,23,DET,19,5,383,41,90,.456,27,64,.422,14,26,.538,.606,12,14,.857,15,42,57,21,13,7,15,37,121,d5ecc401-8a07-4118-ad51-d957ee26c4ea
298,Kevon Looney,C,25,GSW,82,80,1732,208,364,.571,0,1,.000,208,363,.573,.571,75,125,.600,208,388,596,165,50,52,67,215,491,dca8b9e4-1c22-4fa1-b5bc-db2fe335ee14
299,Brook Lopez,C,33,MIL,13,11,298,61,131,.466,19,53,.358,42,78,.538,.538,20,23,.870,19,34,53,6,8,15,12,34,161,98b82862-6adb-4446-8471-e75ce9bd3293
300,Robin Lopez,C,33,ORL,36,9,612,110,199,.553,2,6,.333,108,193,.560,.558,32,54,.593,68,58,126,54,2,18,44,67,254,786e0a8c-81bc-4ac8-aff3-9bf4ba92e3c0
301,Didi Louzada,SG-SF,22,TOT,9,1,129,12,33,.364,9,23,.391,3,10,.300,.500,2,2,1.000,5,12,17,5,2,2,5,13,35,2f4162b1-1732-407c-b8cf-c99b6be3264a
302,Kevin Love,C,33,CLE,74,4,1665,327,761,.430,187,477,.392,140,284,.493,.553,166,198,.838,87,449,536,160,26,18,98,101,1007,2b2bcfdb-1fd0-4251-8a58-1c9bc6c4e887
303,Kyle Lowry,PG,35,MIA,63,63,2133,276,627,.440,144,382,.377,132,245,.539,.555,148,174,.851,33,249,282,474,67,17,168,177,844,09855ef9-5497-4128-8dc1-db0500f2491e
304,Gabriel Lundberg,SG,27,PHO,4,0,44,5,19,.263,3,8,.375,2,11,.182,.342,0,0,0,2,5,7,11,3,0,3,7,13,1928482e-48ba-4504-baa6-ec64d2590c50
305,Trey Lyles,PF,26,TOT,75,23,1537,262,562,.466,67,209,.321,195,353,.552,.526,195,243,.802,89,290,379,88,29,32,73,123,786,8b723e5c-e6a5-4c76-a0bb-58fce2f31ab0
306,Sandro Mamukelashvili,PF,22,MIL,41,3,407,57,115,.496,22,52,.423,35,63,.556,.591,18,22,.818,35,47,82,22,9,9,15,28,154,d81b1446-1569-468a-a192-7ab82e342fad
307,Terance Mann,SF,25,LAC,81,33,2317,334,690,.484,76,208,.365,258,482,.535,.539,128,164,.780,104,321,425,209,55,21,84,178,872,a51dac75-01ad-44b0-b43a-46730bf0cb46
308,Tre Mann,PG,20,OKC,60,26,1367,231,588,.393,98,272,.360,133,316,.421,.476,65,82,.793,25,146,171,91,47,12,71,102,625,f414f306-6861-4792-a5fe-87c65cea5368
309,Lauri Markkanen,SF,24,CLE,61,61,1878,313,703,.445,136,380,.358,177,323,.548,.542,138,159,.868,59,286,345,81,45,30,54,130,900,41c7d2ff-1494-41c2-a38c-f523a504fdc2
310,Naji Marshall,SF,24,NOP,55,4,735,109,269,.405,21,105,.200,88,164,.537,.444,74,93,.796,38,104,142,62,33,8,46,69,313,babec697-5e51-4607-9018-030604b619af
311,Caleb Martin,SF,26,MIA,60,12,1372,208,410,.507,64,155,.413,144,255,.565,.585,71,93,.763,70,160,230,64,58,30,52,104,551,fd198f6b-9d3a-4943-b4a7-fb5ce28fc52c
312,Cody Martin,SF,26,CHO,71,11,1866,204,423,.482,61,159,.384,143,264,.542,.554,75,107,.701,82,203,285,179,88,32,61,116,544,46b42e44-c34f-4e97-87fa-90f02917ca2f
313,Kelan Martin,SF,26,TOT,30,1,450,70,171,.409,22,75,.293,48,96,.500,.474,9,13,.692,17,38,55,21,13,9,14,36,171,2ddd61be-a854-45a6-81a3-ddb8533070e6
314,Garrison Mathews,SG,25,HOU,65,33,1712,184,461,.399,139,386,.360,45,75,.600,.550,143,180,.794,32,158,190,64,57,24,41,168,650,892ceb2c-93c9-4379-b0d3-436e715386de
315,Dakota Mathias,SG,26,MEM,6,0,16,2,6,.333,2,6,.333,0,0,0,.500,0,0,0,0,2,2,1,1,0,0,1,6,96a0f08e-7993-4b74-9726-19c37187f226
316,Wesley Matthews,SG,35,MIL,49,14,1002,87,220,.395,53,157,.338,34,63,.540,.516,22,28,.786,30,62,92,36,23,8,18,87,249,bb09e0ae-34a0-4be2-bbc8-99ecaea9fd88
317,Tyrese Maxey,PG,21,PHI,75,74,2650,483,995,.485,132,309,.427,351,686,.512,.552,213,246,.866,26,214,240,321,55,32,88,156,1311,ca947ac8-2ce3-4305-bbc4-435a73036b8c
318,Skylar Mays,SG,24,ATL,28,5,220,32,64,.500,8,25,.320,24,39,.615,.563,8,9,.889,5,20,25,17,7,0,10,9,80,17a6c248-1f3f-477e-ba83-3beee298e82f
319,Miles McBride,PG,21,NYK,40,2,372,32,108,.296,17,68,.250,15,40,.375,.375,8,12,.667,4,38,42,41,14,1,5,45,89,91c8fedf-338f-4457-b5a6-539612fd84ca
320,Mac McClung,SG-PG,23,TOT,2,0,25,3,6,.500,1,3,.333,2,3,.667,.583,1,1,1.000,0,3,3,1,1,1,3,5,8,fdd34b8e-3d00-475f-b8b5-7c41fd8b4564
321,CJ McCollum,SG,30,TOT,62,62,2145,536,1164,.460,182,469,.388,354,695,.509,.539,116,170,.682,53,216,269,315,70,22,127,121,1370,9e19f4e1-dc7d-4a21-9b38-b41455d64686
322,Jaden McDaniels,PF,21,MIN,70,31,1803,255,554,.460,80,252,.317,175,302,.579,.532,57,71,.803,76,217,293,79,52,54,75,224,647,d6c0531e-d93e-47f8-b79a-9aa113ef8e3d
323,Jalen McDaniels,SF,24,CHO,55,2,895,123,254,.484,41,108,.380,82,146,.562,.565,53,72,.736,37,133,170,58,26,22,36,93,340,b38322ce-d128-464a-bf41-82b630818e24
324,Doug McDermott,PF,30,SAS,51,51,1223,215,465,.462,108,256,.422,107,209,.512,.578,40,51,.784,18,97,115,64,13,6,43,79,578,4fc6f501-9558-4294-8bdb-2271de607c85
325,JaVale McGee,C,34,PHO,74,17,1172,288,458,.629,2,9,.222,286,449,.637,.631,102,146,.699,163,333,496,42,22,81,98,181,680,6220b234-7941-44ed-84f1-9c2d44fd7fb9
326,Cameron McGriff,SF,24,POR,3,0,46,5,14,.357,2,6,.333,3,8,.375,.429,2,2,1.000,6,9,15,3,0,1,0,7,14,5f23bb18-c549-44d3-b6ef-6f5b173d759e
327,Rodney McGruder,SG,30,DET,51,2,754,98,225,.436,58,146,.397,40,79,.506,.564,19,26,.731,31,80,111,48,21,7,24,58,273,e3be5c58-f560-4adf-be85-8d0df234ec1c
328,Alfonzo McKinnie,SF,29,CHI,17,3,206,24,61,.393,9,27,.333,15,34,.441,.467,2,8,.250,13,20,33,5,2,3,7,26,59,10c2a3fd-e74d-4a1c-9b66-b497fe0e4fcd
329,JaQuori McLaughlin,PG,24,DAL,4,0,11,0,2,.000,0,1,.000,0,1,.000,.000,0,0,0,0,0,0,2,0,0,0,1,0,a66b350e-b46b-4f9d-bb43-6d74e339d3f7
330,Jordan McLaughlin,PG,25,MIN,62,3,902,88,200,.440,27,85,.318,61,115,.530,.508,30,40,.750,22,72,94,180,57,10,38,54,233,cfa2d6a9-18b6-46d4-b5f8-5a32b370050d
331,Ben McLemore,SG,28,POR,64,6,1285,216,539,.401,151,417,.362,65,122,.533,.541,72,88,.818,12,91,103,59,38,10,55,103,655,c65f73ca-4600-4beb-b523-19a269ae53ad
332,De'Anthony Melton,SG,23,MEM,73,15,1657,281,695,.404,139,372,.374,142,323,.440,.504,90,120,.750,64,264,328,194,104,39,112,128,791,6adab29e-9e18-40b9-8352-c3a4cb53bbab
333,Sam Merrill,SG,25,MEM,6,0,58,8,24,.333,7,23,.304,1,1,1.000,.479,2,4,.500,1,6,7,4,0,0,2,3,25,8c078f56-3674-4ee4-83be-432830ff2943
334,Chimezie Metu,C,24,SAC,60,20,1279,203,449,.452,57,186,.306,146,263,.555,.516,71,91,.780,34,301,335,60,51,32,61,93,534,f2a5b6ea-6648-4bc3-a20b-e831c3d2bd3d
335,Khris Middleton,SF,30,MIL,66,66,2141,452,1021,.443,162,434,.373,290,587,.494,.522,259,291,.890,41,315,356,358,76,18,190,160,1325,982a6f07-c5fd-4eab-b8d8-4b4c908ed392
336,Paul Millsap,C,36,TOT,33,1,376,45,115,.391,8,35,.229,37,80,.463,.426,17,24,.708,41,73,114,29,10,13,19,67,115,16209d46-a478-4126-8230-fb91cea66f19
337,Shake Milton,SG,25,PHI,55,6,1179,173,403,.429,43,133,.323,130,270,.481,.483,61,73,.836,30,112,142,139,28,17,44,99,450,a7072b79-8977-443a-bab2-090b949657cf
338,Davion Mitchell,PG,23,SAC,75,19,2076,352,843,.418,101,320,.316,251,523,.480,.477,56,85,.659,33,133,166,313,55,24,114,141,861,2deb997d-493a-4319-afc9-f01c301174cf
339,Donovan Mitchell,SG,25,UTA,67,67,2266,617,1376,.448,232,654,.355,385,722,.533,.533,267,313,.853,55,227,282,358,99,12,200,164,1733,17cc8c3d-5145-4970-89a7-929a7cd78459
340,Evan Mobley,PF,20,CLE,69,69,2331,422,830,.508,23,92,.250,399,738,.541,.522,167,252,.663,143,427,570,174,56,115,133,147,1034,04205f26-6870-44a7-abe8-579607a367a1
341,Malik Monk,SG,23,LAL,76,37,2139,391,826,.473,173,442,.391,218,384,.568,.578,93,117,.795,37,219,256,218,61,29,122,138,1048,d5b4e990-d1dd-450d-8581-758b4c1902f5
342,Greg Monroe,C,31,TOT,14,0,195,32,57,.561,0,0,0,32,57,.561,.561,12,23,.522,30,34,64,22,8,10,12,24,76,c1a1f20d-7d44-4925-9cf5-e5d8cc5c5d6f
343,Moses Moody,SG,19,GSW,52,11,607,80,183,.437,40,110,.364,40,73,.548,.546,28,36,.778,17,63,80,23,7,10,13,43,228,9aac3b73-9711-4ce3-a750-e4ec9c00f30d
344,Xavier Moon,SG,27,LAC,10,0,137,25,51,.490,5,14,.357,20,37,.541,.539,3,5,.600,2,12,14,24,7,3,6,9,58,7a2122c4-f73a-4b0a-ae6b-1cc5e329b926
345,Matt Mooney,SG,24,NYK,1,0,2,0,1,.000,0,1,.000,0,0,0,.000,0,0,0,0,0,0,0,1,0,1,0,0,f74cc505-cbd6-48f0-bf2f-f1d4a77f7d8f
346,Ja Morant,PG,22,MEM,57,57,1889,580,1177,.493,88,256,.344,492,921,.534,.530,316,415,.761,77,248,325,384,66,22,196,86,1564,05451865-5ee2-471b-be69-ebcdf7aa35ec
347,Juwan Morgan,PF,24,TOT,2,0,31,2,3,.667,1,2,.500,1,1,1.000,.833,0,0,0,2,2,4,1,0,0,0,3,5,5073194a-b067-4764-bd3c-d2efb881e430
348,Jaylen Morris,SG,26,SAS,3,0,16,0,6,.000,0,2,.000,0,4,.000,.000,2,4,.500,0,2,2,2,0,0,1,2,2,aceb2fe7-d771-4ec9-bad2-9ad7763095ac
349,Marcus Morris,PF,32,LAC,54,54,1564,300,691,.434,101,275,.367,199,416,.478,.507,129,148,.872,26,213,239,113,28,18,69,115,830,9feb65ef-247d-4569-9709-5ff1f25c2858
350,Markieff Morris,PF,32,MIA,17,1,298,54,114,.474,13,39,.333,41,75,.547,.531,8,9,.889,17,28,45,23,6,1,20,33,129,cf3cf341-3205-4138-9a29-a3c168e2d530
351,Monte Morris,PG,26,DEN,75,74,2239,374,773,.484,124,314,.395,250,459,.545,.564,73,84,.869,27,199,226,333,56,14,78,92,945,4038ddfc-8480-4e18-bee2-fd598623034c
352,Emmanuel Mudiay,PG,25,SAC,2,0,11,0,2,.000,0,0,0,0,2,.000,.000,3,4,.750,0,0,0,4,1,0,1,1,3,8c01f9f3-c190-4078-b804-097d7c4e4848
353,Mychal Mulder,PG,27,TOT,17,3,239,24,77,.312,17,54,.315,7,23,.304,.422,4,4,1.000,2,22,24,5,4,2,8,13,69,a3fee9c6-b974-49c7-a64c-2aa4ca5ff4ca
354,Ade Murkey,SG,24,SAC,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a4398f0a-2c36-465e-8f7e-fac18100ada1
355,Dejounte Murray,PG,25,SAS,68,68,2366,573,1241,.462,96,294,.327,477,947,.504,.500,196,247,.794,80,483,563,627,138,23,180,138,1438,40ae8c3d-9f24-44a4-8fb9-f3de3dafff19
356,Mike Muscala,C,30,OKC,43,0,592,113,248,.456,70,163,.429,43,85,.506,.597,48,57,.842,21,108,129,22,18,26,14,58,344,8a9d1db3-41ee-46f3-bd79-b7c301c87241
357,Abdel Nader,SF,28,PHO,14,0,145,12,35,.343,4,14,.286,8,21,.381,.400,6,10,.600,4,23,27,7,8,4,11,20,34,0427d095-512f-45f8-8aa1-e1c00856e203
358,Aaron Nesmith,SF,22,BOS,52,3,574,72,182,.396,31,115,.270,41,67,.612,.481,21,26,.808,15,74,89,22,20,5,31,70,196,29938b00-3fb2-4462-a14a-c5b17b44ee56
359,Raul Neto,PG,29,WAS,70,19,1372,204,441,.463,35,120,.292,169,321,.526,.502,83,108,.769,13,121,134,217,55,3,79,104,526,edea3f20-a861-40a3-89ec-be5cbe9b7455
360,Malik Newman,PG,24,CLE,1,0,8,3,5,.600,0,1,.000,3,4,.750,.600,2,2,1.000,0,1,1,1,0,0,1,0,8,60036080-a660-4377-8edd-5f37b5f68e77
361,Georges Niang,PF,28,PHI,76,7,1736,246,563,.437,156,387,.403,90,176,.511,.575,52,59,.881,25,178,203,102,30,13,59,190,700,ab09c1f4-39f1-426c-9e56-4e8e8c7f356b
362,Daishen Nix,SG,19,HOU,24,0,261,27,67,.403,7,26,.269,20,41,.488,.455,16,30,.533,7,26,33,40,15,0,26,21,77,8491a16a-0d15-45df-9dc5-6df43ee1c31b
363,Zeke Nnaji,PF,21,DEN,41,1,698,96,186,.516,37,80,.463,59,106,.557,.616,41,65,.631,56,91,147,17,16,13,23,79,270,6a3ee919-7c41-4441-969a-69d68bc522b7
364,Nerlens Noel,C,27,NYK,25,11,562,32,60,.533,0,3,.000,32,57,.561,.533,21,30,.700,48,93,141,23,30,31,20,67,85,e10e46ce-0f44-4c0d-8f2d-ddc87d7a6517
365,Jaylen Nowell,SG,22,MIN,62,1,975,196,413,.475,63,160,.394,133,253,.526,.551,72,92,.783,22,101,123,130,27,10,36,73,527,f0376a2f-82d0-4c39-a68d-e6ec28e2c7d6
366,Frank Ntilikina,SG,23,DAL,58,5,685,89,223,.399,38,111,.342,51,112,.455,.484,24,25,.960,12,67,79,69,27,7,31,61,240,f746fc64-2b44-4794-9153-acab0dbc7c58
367,David Nwaba,SF,29,HOU,46,4,609,85,176,.483,15,49,.306,70,127,.551,.526,48,67,.716,41,110,151,35,28,20,21,55,233,705dc56f-ed28-4579-968a-847492881122
368,Jordan Nwora,SF,23,MIL,62,13,1185,186,462,.403,79,227,.348,107,235,.455,.488,36,43,.837,37,184,221,59,25,17,57,78,487,a5b89e6c-7fd0-447d-96af-a8537766ef2c
369,Royce O'Neale,SF,28,UTA,77,77,2406,203,444,.457,119,306,.389,84,138,.609,.591,45,56,.804,64,304,368,191,86,32,79,183,570,fb22e82b-f677-4a53-a850-0a2f0c27b1dc
370,Semi Ojeleye,PF,27,TOT,30,0,406,30,99,.303,15,50,.300,15,49,.306,.379,23,29,.793,27,47,74,9,7,6,9,30,98,f34d0211-44d9-4831-99cd-96e19dfab1e3
371,Chuma Okeke,PF,23,ORL,70,20,1749,216,575,.376,118,371,.318,98,204,.480,.478,55,65,.846,47,300,347,118,97,42,57,95,605,ee73ae33-ced6-4ffc-bbd0-bb1ecfb31ffa
372,Josh Okogie,SG,23,MIN,49,6,516,42,104,.404,14,47,.298,28,57,.491,.471,35,51,.686,29,41,70,25,26,12,23,53,133,16788827-69fe-4ed3-a600-a7a742af4953
373,Onyeka Okongwu,C,21,ATL,48,6,992,156,226,.690,0,0,0,156,226,.690,.690,80,110,.727,115,168,283,53,31,60,44,149,392,1169f5cf-6271-4de3-b02b-10fa9a484ec3
374,Isaac Okoro,SF,21,CLE,67,61,1981,207,431,.480,55,157,.350,152,274,.555,.544,119,155,.768,72,129,201,121,56,22,58,164,588,4009b9ea-f9ec-4e2d-acfa-b6616c59cdc0
375,KZ Okpala,PF,22,MIA,21,0,244,30,69,.435,9,26,.346,21,43,.488,.500,8,11,.727,11,30,41,14,4,7,5,25,77,10ddee97-1559-43ed-89b6-55a2c0910603
376,Victor Oladipo,SG,29,MIA,8,1,173,35,73,.479,15,36,.417,20,37,.541,.582,14,19,.737,3,20,23,28,5,1,16,13,99,629ff9c4-4f2b-4817-88be-d9cbc4df9b6f
377,Cameron Oliver,SF,25,ATL,2,0,43,10,15,.667,1,3,.333,9,12,.750,.700,2,3,.667,2,4,6,3,1,1,0,5,23,682f22f4-9198-41c6-bd41-d747eeed6e91
378,Kelly Olynyk,C,30,DET,40,1,764,128,286,.448,40,119,.336,88,167,.527,.517,69,89,.775,54,123,177,111,31,19,58,100,365,72b02029-e21a-4a2a-abf8-b2503de47678
379,Eugene Omoruyi,SF,24,DAL,4,0,18,2,5,.400,1,2,.500,1,3,.333,.500,2,4,.500,2,5,7,2,0,0,0,2,7,43774d73-9529-4490-8fab-bd32d8459b95
380,Miye Oni,SG,24,UTA,16,0,44,2,9,.222,1,8,.125,1,1,1.000,.278,0,1,.000,1,6,7,5,0,0,1,7,5,4293fbfc-470a-471c-be52-e9707b88f228
381,Cedi Osman,SF,26,CLE,66,3,1462,247,572,.432,128,359,.357,119,213,.559,.544,87,131,.664,25,121,146,135,52,10,67,127,709,05d57d36-ef49-4ceb-8c1d-54f890a17eaf
382,Daniel Oturu,C,22,TOR,3,0,27,3,6,.500,0,1,.000,3,5,.600,.500,3,5,.600,1,4,5,0,0,2,0,1,9,3e28bfcc-1f55-484e-9037-acdd46890401
383,Jaysean Paige,PG,27,DET,1,0,7,0,3,.000,0,2,.000,0,1,.000,.000,0,0,0,0,1,1,1,0,0,1,2,0,939b4a9a-7c13-4902-89da-6d96b2742d50
384,Trayvon Palmer,SG,27,DET,1,0,17,0,1,.000,0,0,0,0,1,.000,.000,0,0,0,0,2,2,0,0,0,1,2,0,d43fe846-a03e-49a7-931f-4c7dd927f32b
385,Kevin Pangos,PG,29,CLE,24,3,166,15,46,.326,6,26,.231,9,20,.450,.391,3,4,.750,2,9,11,30,3,0,7,11,39,dd1192fc-7429-41cd-a3f1-546daea5bbb0
386,Jabari Parker,PF,26,BOS,12,0,112,18,38,.474,8,16,.500,10,22,.455,.579,9,9,1.000,5,23,28,6,4,1,8,13,53,9daaac4d-d412-45cb-ac1b-bcc701047cf0
387,Eric Paschall,PF,25,UTA,58,3,736,114,235,.485,40,108,.370,74,127,.583,.570,66,86,.767,30,76,106,36,9,5,27,51,334,9ec78bea-a596-48db-9cc9-8356db58b5a8
388,Chris Paul,PG,36,PHO,65,65,2139,363,736,.493,63,199,.317,300,537,.559,.536,169,202,.837,22,261,283,702,121,20,153,134,958,40b1fb2d-fa62-4821-ad86-82eb61726f8c
389,Cameron Payne,PG,27,PHO,58,12,1278,240,587,.409,71,211,.336,169,376,.449,.469,75,89,.843,24,151,175,282,40,17,103,119,626,c5c5bea0-98c9-4d72-b728-91491ac63572
390,Elfrid Payton,PG,27,PHO,50,1,549,67,175,.383,4,18,.222,63,157,.401,.394,12,32,.375,21,67,88,99,25,6,47,38,150,00f32ba2-0278-45fa-9994-8fdb75ff2c00
391,Gary Payton II,SG,29,GSW,71,16,1247,212,344,.616,43,120,.358,169,224,.754,.679,35,58,.603,72,175,247,64,96,22,40,131,502,18691411-9268-4904-9571-02e529b61cc0
392,Norvel Pelle,C,28,UTA,3,0,19,3,5,.600,0,0,0,3,5,.600,.600,0,0,0,3,3,6,0,0,1,2,1,6,83b16bec-1f1a-4eb2-8540-1b00fdbdf2ba
393,Reggie Perry,PF,21,TOT,10,1,187,40,79,.506,3,16,.188,37,63,.587,.525,9,15,.600,15,32,47,12,9,6,11,33,92,5bc711b9-c262-4cb0-befe-12e1dbdee480
394,Jamorko Pickett,PF,24,DET,13,0,176,18,50,.360,13,39,.333,5,11,.455,.490,1,2,.500,6,26,32,7,0,7,5,12,50,175e60be-d77c-4589-837d-d23283a53b55
395,Theo Pinson,SF,26,DAL,19,0,148,14,39,.359,10,30,.333,4,9,.444,.487,10,10,1.000,2,19,21,17,5,2,5,12,48,5f4c1111-c912-4860-a15b-8c3bea266bca
396,Mason Plumlee,C,31,CHO,73,73,1793,205,320,.641,0,2,.000,205,318,.645,.641,67,171,.392,176,389,565,226,61,52,100,224,477,73bf0204-a356-4ebc-8b19-bd4986f1117c
397,Jakob Poeltl,C,26,SAS,68,67,1970,410,663,.618,1,1,1.000,409,662,.618,.619,94,190,.495,262,372,634,189,45,118,109,212,915,9648e07b-ae7c-4822-97c2-e9a202aac54a
398,Aleksej Pokusevski,PF,20,OKC,61,12,1233,186,456,.408,57,197,.289,129,259,.498,.470,35,50,.700,73,245,318,131,39,38,94,88,464,f631f964-cd96-46fc-b321-5a42add082cf
399,Yves Pons,SF,22,MEM,12,0,71,5,16,.313,3,9,.333,2,7,.286,.406,0,2,.000,5,7,12,1,1,4,1,6,13,57aa5d4d-84d2-47d0-97e5-114cb21a250d
400,Jordan Poole,SG,22,GSW,76,51,2283,474,1058,.448,211,580,.364,263,478,.550,.548,246,266,.925,34,226,260,304,60,23,187,206,1405,d3a2af4b-11a7-43c3-b557-ab9bdf8e0509
401,Bobby Portis,C,26,MIL,72,59,2028,417,871,.479,133,338,.393,284,533,.533,.555,85,113,.752,180,477,657,86,53,51,90,174,1052,dbc851f7-198a-4aca-ab3f-e2c7c0fa4731
402,Micah Potter,C,23,DET,3,0,31,5,11,.455,0,2,.000,5,9,.556,.455,2,2,1.000,4,5,9,0,1,1,1,4,12,87789ae5-4146-49d0-91df-d461051de4b1
403,Dwight Powell,C,30,DAL,82,71,1798,269,401,.671,13,37,.351,256,364,.703,.687,166,212,.783,173,231,404,97,37,39,64,220,717,99857625-77a9-4c25-98f6-45f5405ba381
404,Myles Powell,PG,24,PHI,11,0,52,5,17,.294,1,6,.167,4,11,.364,.324,2,2,1.000,1,5,6,3,1,0,3,8,13,13f3d526-a345-4e47-a875-15c9c05b24f0
405,Norman Powell,SF-SG,28,TOT,45,41,1458,279,605,.461,106,253,.419,173,352,.491,.549,189,233,.811,20,125,145,96,42,21,69,106,853,20e23077-318a-4939-878e-bfa624cff33a
406,Taurean Prince,PF,27,MIN,69,8,1177,177,390,.454,86,229,.376,91,161,.565,.564,62,82,.756,26,148,174,68,47,23,53,116,502,fc2f82a8-be7b-4531-b347-470da95014f8
