,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
271,Mehmet Okur,C,28,UTA,72,72,2390,374,841,.445,114,294,.388,260,547,.475,.512,185,230,.804,132,424,556,145,55,29,104,236,1047,3c96d879-acaf-4636-abd6-f55341079bcb
272,Kevin Ollie,SG,35,PHI,40,0,300,29,69,.420,0,1,.000,29,68,.426,.420,12,15,.800,4,15,19,38,10,0,5,28,70,e88f48a6-1b02-4f56-98f8-5c93b0ea26b7
273,Bo Outlaw,PF,36,ORL,2,0,7,2,3,.667,0,0,0,2,3,.667,.667,0,0,0,0,0,0,0,0,0,1,1,4,847a478d-8ace-4c5d-9963-9b38c35392bc
274,Travis Outlaw,PF,23,POR,82,6,2186,417,964,.433,40,101,.396,377,863,.437,.453,218,294,.741,96,280,376,106,59,63,107,173,1092,5872106e-ad64-4fb8-bdfa-fecde6ebeacb
275,Andre Owens,PG,27,IND,31,7,392,40,107,.374,18,40,.450,22,67,.328,.458,25,34,.735,13,34,47,47,13,3,24,37,123,51250fd7-a0ec-4be1-9747-73f4fa5444d7
276,Zaza Pachulia,C,23,ATL,62,5,944,107,245,.437,0,3,.000,107,242,.442,.437,108,153,.706,89,159,248,36,24,13,69,140,322,d4f03cd5-02e2-42f2-8b5b-6ae39c49917e
277,Jannero Pargo,SG,28,NOH,80,5,1497,254,652,.390,65,186,.349,189,466,.406,.439,71,81,.877,26,104,130,192,50,5,93,123,644,f8c6044c-b9ef-4228-8dd0-cf51fe581d3b
278,Anthony Parker,SG,32,TOR,82,82,2634,395,829,.476,133,304,.438,262,525,.499,.557,102,125,.816,50,284,334,183,79,17,87,157,1025,08ab7c57-50b6-48f2-97a4-9432fd6f22f1
279,Smush Parker,PG,26,TOT,28,2,592,64,184,.348,18,78,.231,46,106,.434,.397,19,28,.679,4,47,51,84,24,6,44,60,165,c7141dc4-9beb-4338-bb93-bdebafaa71ba
280,Tony Parker,PG,25,SAS,69,68,2312,515,1043,.494,17,66,.258,498,977,.510,.502,248,347,.715,30,191,221,411,55,8,164,93,1295,e7f7d281-52b9-4155-9b66-378c964837f5
281,Ruben Patterson,SF,32,LAC,20,5,327,39,86,.453,0,2,.000,39,84,.464,.453,24,43,.558,24,40,64,17,21,7,27,37,102,81a8cf51-f42b-40b4-9815-863e75a86f32
282,Chris Paul,PG,22,NOH,80,80,3006,630,1291,.488,92,249,.369,538,1042,.516,.524,332,390,.851,62,259,321,925,217,4,201,185,1684,40b1fb2d-fa62-4821-ad86-82eb61726f8c
283,Oleksiy Pecherov,C,22,WAS,35,0,320,44,125,.352,17,60,.283,27,65,.415,.420,20,31,.645,21,45,66,7,6,5,17,30,125,d6e821c8-e86d-4d34-970f-51cbd2854b39
284,Kendrick Perkins,C,23,BOS,78,78,1912,214,348,.615,0,1,.000,214,347,.617,.615,114,183,.623,145,329,474,84,31,114,125,242,542,e83ab462-df4f-45fd-a36c-24aca460ffc3
285,Morris Peterson,SG,30,NOH,76,76,1796,215,516,.417,113,287,.394,102,229,.445,.526,65,85,.765,36,170,206,67,47,7,41,125,608,fefb2816-ff8c-41ac-bf5f-e626d7a316dd
286,Johan Petro,C,22,SEA,72,28,1310,184,439,.419,0,1,.000,184,438,.420,.419,64,87,.736,98,272,370,32,35,42,73,173,432,118e0a88-88bb-4a2d-adae-509482d1ed83
287,Eric Piatkowski,SF,37,PHO,16,0,113,12,33,.364,11,26,.423,1,7,.143,.530,4,4,1.000,1,11,12,10,0,1,6,11,39,f193b4fc-173e-4b82-a937-ad33f0be183a
288,Scot Pollard,C,32,BOS,22,0,173,12,23,.522,0,0,0,12,23,.522,.522,15,22,.682,14,23,37,3,3,6,5,43,39,06a1fe8c-da22-472a-a9e6-a10db81a51cd
289,James Posey,PF,31,BOS,74,2,1821,173,414,.418,106,279,.380,67,135,.496,.546,93,115,.809,30,292,322,114,72,19,65,182,545,b973fe43-5197-4d1c-ae9d-8a69d3f0eb11
290,Leon Powe,C,24,BOS,56,5,809,154,269,.572,0,1,.000,154,268,.575,.572,137,193,.710,95,132,227,15,15,16,43,127,445,99b14c9b-af43-4d0c-a20a-68eff6669dd8
291,Josh Powell,C,25,LAC,64,25,1228,145,315,.460,0,3,.000,145,312,.465,.460,63,87,.724,115,216,331,47,14,23,65,130,353,3c5c3da9-08f4-4185-833d-50d1ccdeaac3
292,Ronnie Price,PG,24,UTA,61,3,588,88,204,.431,26,75,.347,62,129,.481,.495,26,38,.684,8,38,46,78,32,3,30,83,228,66089446-928e-47cc-b864-8886057a1f22
293,Tayshaun Prince,SF,27,DET,82,82,2694,421,940,.448,53,146,.363,368,794,.463,.476,185,241,.768,109,289,398,268,42,33,91,90,1080,8abee38c-37f1-4c44-929d-2fb0d72d529e
294,Gabe Pruitt,PG,21,BOS,15,0,95,14,39,.359,3,12,.250,11,27,.407,.397,1,2,.500,1,7,8,13,5,0,5,10,32,f29b7898-7fc1-4ca5-b2c5-436cf992df51
295,Joel Przybilla,C,28,POR,77,67,1819,144,250,.576,0,1,.000,144,249,.578,.576,83,122,.680,195,454,649,27,13,93,95,234,371,a696a140-692e-4e14-b99c-b403b005bec4
296,Chris Quinn,PG,24,MIA,60,25,1340,158,373,.424,64,159,.403,94,214,.439,.509,85,98,.867,11,107,118,178,46,4,55,90,465,59678c60-f489-4749-ae83-6cf354a2e14c
297,Shavlik Randolph,PF,24,PHI,9,0,27,4,14,.286,0,0,0,4,14,.286,.286,0,0,0,9,2,11,3,1,3,2,5,8,9cb61d7b-89ca-4b94-a577-905a2aa6d8d8
298,Zach Randolph,C,26,NYK,69,68,2244,486,1058,.459,22,80,.275,464,978,.474,.470,223,289,.772,184,526,710,140,59,16,186,194,1217,a213f52e-0ad3-4d46-8911-ad35c7438b82
299,Theo Ratliff,C-PF,34,TOT,26,9,437,41,85,.482,0,1,.000,41,84,.488,.482,29,43,.674,32,57,89,14,7,37,21,59,111,b695b1a8-a19c-487c-976a-541c4df63547
300,Michael Redd,SG,28,MIL,72,71,2702,550,1243,.442,130,359,.362,420,884,.475,.495,402,490,.820,85,224,309,247,65,13,181,120,1632,944701e5-4c7b-47c5-a3a2-bb640007372c
301,Chris Richard,C,23,MIN,52,3,556,41,87,.471,0,0,0,41,87,.471,.471,16,27,.593,52,83,135,18,10,12,24,83,98,863062e8-d8a8-40f2-ac99-b7d349b6bad4
302,Jason Richardson,SF,27,CHA,82,82,3149,648,1468,.441,243,599,.406,405,869,.466,.524,249,331,.752,80,361,441,258,116,57,166,241,1788,2ae10e27-713f-4024-85f2-8250bda16e3c
303,Jeremy Richardson,SG-SF,23,TOT,27,1,132,16,44,.364,7,19,.368,9,25,.360,.443,2,2,1.000,1,8,9,2,3,0,6,13,41,5f21fe39-b5aa-4797-94bc-81e7fa21ccfe
304,Quentin Richardson,SF,27,NYK,65,65,1841,199,555,.359,69,214,.322,130,341,.381,.421,60,88,.682,56,259,315,116,44,15,69,153,527,fb70095c-b1f8-411d-bdb6-dd3303d2630d
305,Luke Ridnour,PG,26,SEA,61,5,1223,147,368,.399,21,71,.296,126,297,.424,.428,78,91,.857,13,81,94,241,37,14,80,120,393,a5863df0-fc34-44d6-b6cc-29cafb446dd6
306,Nate Robinson,PG,23,NYK,72,17,1883,331,782,.423,97,292,.332,234,490,.478,.485,154,196,.786,51,171,222,212,60,1,103,186,913,ad748b99-6c60-4e38-b6f9-6d10f2684150
307,Rajon Rondo,PG,21,BOS,77,77,2306,351,713,.492,5,19,.263,346,694,.499,.496,107,175,.611,78,244,322,393,129,13,147,187,814,00e6c4e1-3e3e-4f98-a6b3-ce587b855030
308,Malik Rose,PF,33,NYK,49,3,494,66,180,.367,2,7,.286,64,173,.370,.372,37,51,.725,31,72,103,28,16,7,40,80,171,b21b3fd5-9881-4b62-bff1-4c185eba3f61
309,Quinton Ross,SG,26,LAC,76,44,1505,131,335,.391,9,21,.429,122,314,.389,.404,40,60,.667,54,118,172,88,43,33,29,132,311,547c6216-2676-4c38-912a-b017e337f8af
310,Brandon Roy,SG,23,POR,74,74,2792,531,1170,.454,73,215,.340,458,955,.480,.485,281,373,.753,81,267,348,430,79,16,136,147,1416,2f706a85-498c-4595-9593-df8ed30c2c4d
311,Michael Ruffin,C,31,MIL,46,2,632,33,62,.532,0,0,0,33,62,.532,.532,25,63,.397,90,96,186,24,31,19,19,93,91,c4390fd5-5249-48f7-81d9-ded8a37770ef
312,Kareem Rush,SG,27,IND,71,15,1504,228,569,.401,102,262,.389,126,307,.410,.490,30,42,.714,19,149,168,89,42,19,62,108,588,b89dda04-fa5d-4c4c-bc39-d96eed32a7d3
313,John Salmons,SG,28,SAC,81,41,2517,381,799,.477,39,120,.325,342,679,.504,.501,214,260,.823,76,273,349,208,93,31,170,171,1015,0ba9bc6c-dbf9-406e-85a9-53e621eae742
314,Cheikh Samb,C,23,DET,4,0,31,3,4,.750,0,0,0,3,4,.750,.750,1,2,.500,3,4,7,0,1,2,1,8,7,4e66df28-b59a-4e7c-ac8e-2687b1c38816
315,Brian Scalabrine,PF,29,BOS,48,9,512,29,94,.309,15,46,.326,14,48,.292,.388,15,20,.750,22,57,79,40,9,8,26,63,88,a7291594-bbd7-4160-a495-00a9079dbc6a
316,Luis Scola,PF,27,HOU,82,39,2024,345,670,.515,0,3,.000,345,667,.517,.515,157,235,.668,174,351,525,106,60,19,105,235,847,561978b9-e527-4f7a-9595-58a48b69e5c7
317,Thabo Sefolosha,SG,23,CHI,69,22,1436,180,421,.428,29,88,.330,151,333,.453,.462,75,104,.721,50,205,255,129,61,30,93,128,464,5dfd6f07-1f5d-42c8-b39b-0a41aa7e8087
318,Ramon Sessions,PG,21,MIL,17,7,450,51,117,.436,3,7,.429,48,110,.436,.449,32,41,.780,8,50,58,127,17,3,36,26,137,ba30750d-e568-49a2-9d61-1a2c02b2c9eb
319,Bobby Simmons,SF,27,MIL,70,21,1521,209,496,.421,60,171,.351,149,325,.458,.482,53,70,.757,67,159,226,80,50,5,78,140,531,e01a89fb-0691-479e-9f60-9a758329596c
320,Cedric Simmons,PF,22,TOT,14,0,87,4,14,.286,0,0,0,4,14,.286,.286,0,10,.000,6,12,18,0,2,5,6,8,8,46d07f7e-b33c-4755-8ce4-c01be4089aa2
321,Courtney Sims,C,24,IND,3,0,11,0,1,.000,0,0,0,0,1,.000,.000,0,0,0,1,1,2,1,0,0,0,2,0,3fe0af13-3a06-4e25-8706-63c9c326b255
322,Brian Skinner,C,31,PHO,66,0,844,92,198,.465,2,3,.667,90,195,.462,.470,33,63,.524,63,175,238,15,21,77,39,112,219,31f7d8ae-007b-4803-b643-6e1ea337f45f
323,Craig Smith,PF,24,MIN,77,11,1547,297,528,.563,0,9,.000,297,519,.572,.563,133,200,.665,123,230,353,60,36,17,89,217,727,0a8def14-cc0b-488f-8067-8516633dd7dd
324,Jason Smith,PF,21,PHI,76,1,1107,141,310,.455,4,14,.286,137,296,.463,.461,54,82,.659,77,153,230,20,22,50,48,142,340,e5c9fb58-ea76-469c-b9e9-c69a1b1cbca4
325,Joe Smith,PF,32,TOT,77,36,1726,312,653,.478,0,3,.000,312,650,.480,.478,154,204,.755,163,238,401,66,34,47,71,186,778,f7dcee6c-783e-4e7c-b065-6f6e5f9adb69
326,Josh Smith,PF,22,ATL,81,81,2873,518,1133,.457,25,99,.253,493,1034,.477,.468,333,469,.710,161,506,667,272,123,227,245,269,1394,fa1a28ac-dac6-40b8-a668-884aeaa2e85c
327,Eric Snow,PG,34,CLE,22,5,305,6,38,.158,0,2,.000,6,36,.167,.158,10,22,.455,4,16,20,42,10,4,10,30,22,6c7a3fbe-8815-48f4-9fd5-dd9a2f341775
328,Kirk Snyder,SF-PF,24,TOT,36,18,761,96,189,.508,5,23,.217,91,166,.548,.521,64,88,.727,30,96,126,64,20,15,52,55,261,b0a756db-0f78-4088-b741-5fa7124368cb
329,Darius Songaila,C,29,WAS,80,13,1554,214,467,.458,0,2,.000,214,465,.460,.458,67,73,.918,81,190,271,135,53,16,86,181,495,59121184-0cb4-4af4-9a86-561e29511dd1
330,Jerry Stackhouse,SG,33,DAL,58,13,1412,213,526,.405,60,184,.326,153,342,.447,.462,132,148,.892,33,100,133,145,28,10,86,82,618,cad4bcad-272d-4165-aa5f-cd084acdca21
331,DeShawn Stevenson,SG,26,WAS,82,82,2564,301,780,.386,158,413,.383,143,367,.390,.487,157,197,.797,37,198,235,252,65,15,102,110,917,974162ac-0cdd-42da-afeb-ef74b89095db
332,Awvee Storey,SG,30,MIL,26,0,259,39,89,.438,0,7,.000,39,82,.476,.438,14,29,.483,31,23,54,16,7,1,10,41,92,9339f949-f574-4c1c-b1fa-2d3dc8ee984b
333,Damon Stoudamire,PG,34,TOT,60,33,1037,120,337,.356,50,149,.336,70,188,.372,.430,27,34,.794,20,98,118,165,30,2,80,76,317,65af4a1d-57ae-4291-8d73-4181ad67d20a
334,Salim Stoudamire,PG,25,ATL,35,0,402,65,180,.361,29,85,.341,36,95,.379,.442,41,50,.820,4,20,24,28,7,5,21,34,200,f9946fe4-dfc6-4abe-9a37-afb798d0b6a4
335,D.J. Strawberry,SG,22,PHO,33,0,270,29,92,.315,6,25,.240,23,67,.343,.348,9,19,.474,9,19,28,30,12,6,11,36,73,be6a5ff8-7408-436d-843b-26c4dd30d782
336,Rodney Stuckey,PG,21,DET,57,2,1081,153,382,.401,3,16,.188,150,366,.410,.404,127,156,.814,32,97,129,160,49,6,78,113,436,1091c607-4804-4e91-8c9a-c46b45971d40
337,Robert Swift,C,22,SEA,8,4,98,6,17,.353,0,0,0,6,17,.353,.353,2,2,1.000,6,12,18,1,5,6,10,16,14,f0afc205-ffda-493e-887f-a7d2708c1023
338,Stromile Swift,PF,28,TOT,56,4,844,135,265,.509,0,2,.000,135,263,.513,.509,73,109,.670,64,135,199,26,15,54,51,113,343,8c405510-14f1-40fa-ad7f-4515664ceb00
339,Wally Szczerbiak,SF,30,TOT,75,2,1736,311,722,.431,90,218,.413,221,504,.438,.493,149,175,.851,34,183,217,104,23,12,76,103,861,baa92d68-b6f6-4351-9d24-ccb6b6cf4d9f
340,Sebastian Telfair,PG,22,MIN,60,51,1933,223,556,.401,32,114,.281,191,442,.432,.430,78,105,.743,16,119,135,355,59,11,111,171,556,63c1feeb-641a-40fa-8e16-1da091842336
341,Jason Terry,SG,30,DAL,82,34,2579,471,1008,.467,136,363,.375,335,645,.519,.535,191,223,.857,30,178,208,264,88,18,92,170,1269,62b3e3ec-25cd-4ccb-a3fe-c6d448c8a7fb
342,Billy Thomas,SF,32,TOT,11,0,42,4,17,.235,4,16,.250,0,1,.000,.353,2,2,1.000,0,2,2,0,1,0,4,4,14,2d8c523e-aa73-4b91-85c8-8a0d834c8ffc
343,Kenny Thomas,PF,30,SAC,23,3,281,16,38,.421,0,0,0,16,38,.421,.421,0,5,.000,18,43,61,13,6,1,21,38,32,c58728a2-449d-4f7c-9542-5ec4b207103d
344,Kurt Thomas,C-PF,35,TOT,70,48,1584,195,396,.492,0,1,.000,195,395,.494,.492,53,80,.663,130,377,507,67,56,57,46,188,443,d3b65687-9fb8-4089-bfc2-b5d624452cf4
345,Tim Thomas,PF,30,LAC,63,51,1940,291,705,.413,83,271,.306,208,434,.479,.472,115,153,.752,62,261,323,171,40,29,98,192,780,b5a9cb99-e6f7-44ce-9471-fa6afd69ad85
346,Tyrus Thomas,PF,21,CHI,74,27,1330,186,440,.423,1,6,.167,185,434,.426,.424,129,174,.741,102,240,342,90,48,72,77,170,502,73ac9951-5753-4bf4-b3a6-0b44fa93dc80
347,Al Thornton,PF,24,LAC,79,31,2158,374,871,.429,43,130,.331,331,741,.447,.454,214,288,.743,98,260,358,98,46,43,128,195,1005,e4d09cb9-ddc7-4d43-9fed-15914cbf035d
348,Jamaal Tinsley,PG,29,IND,39,36,1293,176,463,.380,40,141,.284,136,322,.422,.423,72,100,.720,24,117,141,326,66,10,130,97,464,6e4c78a8-7714-41f3-b79b-a622e5968c80
349,Alando Tucker,SF,23,PHO,6,0,48,8,22,.364,1,4,.250,7,18,.389,.386,5,6,.833,4,4,8,0,0,1,0,2,22,0cc4f0be-05f5-4a40-9e81-4edd90b89b10
350,Ronny Turiaf,C,25,LAL,78,21,1458,188,397,.474,0,1,.000,188,396,.475,.474,140,186,.753,95,211,306,128,28,108,72,199,516,f474b617-4a96-4c30-9cb2-00eaac8c688f
351,Ime Udoka,PF,30,SAS,73,0,1316,159,375,.424,61,165,.370,98,210,.467,.505,44,58,.759,36,192,228,63,56,17,58,127,423,410ed0f6-75cc-42e7-aa78-e6b0a11b1d61
352,Beno Udrih,PG,25,SAC,65,51,2080,328,708,.463,53,137,.387,275,571,.482,.501,125,147,.850,34,183,217,282,56,10,148,138,834,0ddf56dc-9907-47ff-ab13-22e7c0ae2332
353,Jacque Vaughn,PG,32,SAS,74,9,1139,121,283,.428,3,10,.300,118,273,.432,.433,61,80,.763,13,61,74,159,23,1,54,97,306,607467c1-189f-43cc-bda6-69fe943e756f
354,Charlie Villanueva,PF,23,MIL,76,31,1829,354,814,.435,55,185,.297,299,629,.475,.469,123,157,.783,145,321,466,78,30,35,107,174,886,8e2a375f-b679-4adb-b559-9169ed23ded5
355,Marcus Vinicius,SF,23,NOH,13,0,69,9,20,.450,5,12,.417,4,8,.500,.575,5,11,.455,1,7,8,2,1,1,3,4,28,327324ac-55e3-4a29-95bc-b453509a2726
356,Jake Voskuhl,C,30,MIL,44,0,386,37,80,.463,0,0,0,37,80,.463,.463,24,29,.828,30,67,97,13,9,21,29,83,98,a2ae76d7-410b-41dc-b4e7-887da9c4d616
357,Dwyane Wade,SG,26,MIA,51,49,1954,439,937,.469,22,77,.286,417,860,.485,.480,354,467,.758,45,169,214,354,87,37,224,137,1254,911c5842-c4ce-4684-a479-31e7220e6277
358,Von Wafer,SG,22,TOT,29,0,154,17,61,.279,4,26,.154,13,35,.371,.311,8,12,.667,1,18,19,7,2,3,13,7,46,4189b5be-3883-4e3e-aa18-210d2b07c59a
359,Antoine Walker,PF,31,MIN,46,1,892,136,375,.363,61,188,.324,75,187,.401,.444,35,66,.530,56,112,168,45,33,8,46,80,368,fa43675b-7e49-4349-8ecc-6074694cb6d6
360,Gerald Wallace,PF,25,CHA,62,59,2376,408,908,.449,71,221,.321,337,687,.491,.488,313,428,.731,58,315,373,216,131,58,180,189,1200,32ababf8-aaa7-4c8c-a836-e3bc6c38a6b0
361,Rasheed Wallace,C,33,DET,77,76,2346,376,870,.432,112,315,.356,264,555,.476,.497,115,150,.767,84,427,511,137,91,129,86,213,979,59cc773b-c6d6-4242-ae3e-6795a5945ee2
362,Luke Walton,SF,27,LAL,74,31,1729,215,478,.450,28,84,.333,187,394,.475,.479,77,109,.706,85,206,291,218,60,18,100,133,535,c3348785-801a-4efc-954a-067728d86785
363,Hakim Warrick,PF,25,MEM,75,30,1754,328,653,.502,13,48,.271,315,605,.521,.512,183,260,.704,123,233,356,53,36,28,85,156,852,56338d17-e07b-4c96-86d6-b472699300b9
364,Darius Washington,SG,22,SAS,18,0,146,21,48,.438,4,12,.333,17,36,.472,.479,7,13,.538,4,16,20,15,5,0,14,16,53,b3d7a65e-ec7b-48b6-af20-5152100999ad
365,Darryl Watkins,C,23,SAC,9,0,71,5,15,.333,0,0,0,5,15,.333,.333,2,5,.400,5,7,12,0,2,2,7,8,12,d288f915-68c1-4dc5-afb4-c6735eb1fc7e
366,Earl Watson,PG,28,SEA,78,73,2269,339,747,.454,49,132,.371,290,615,.472,.487,111,145,.766,43,182,225,531,69,11,175,158,838,7c071ab0-faf3-49bc-856f-63193a7862b6
367,Martell Webster,SF,21,POR,75,70,2132,277,656,.422,123,317,.388,154,339,.454,.516,122,166,.735,54,242,296,90,42,28,83,159,799,86b79c95-1d2a-426a-a328-4069683029ba
368,Bonzi Wells,SG,31,TOT,73,7,1562,252,569,.443,12,50,.240,240,519,.462,.453,146,227,.643,84,247,331,97,75,32,103,157,662,794b91a7-20a9-43df-a579-89ad70cd1e45
369,David West,PF,27,NOH,76,76,2870,629,1305,.482,6,25,.240,623,1280,.487,.484,300,353,.850,180,495,675,177,62,99,165,208,1564,856056f4-8b4f-40c3-bf6d-7e3f0c145406
370,Delonte West,PG,24,TOT,61,31,1533,196,475,.413,48,135,.356,148,340,.435,.463,67,91,.736,31,162,193,229,59,29,117,103,507,53f3fc32-3d83-4c2a-b5d0-0681601e633d
371,Mario West,SG,23,ATL,64,2,269,21,49,.429,0,4,.000,21,45,.467,.429,17,26,.654,26,22,48,13,12,4,9,61,59,2409dab0-50e3-42f0-8c13-2ad0ac419ca5
372,Chris Wilcox,PF,25,SEA,62,55,1739,334,638,.524,0,3,.000,334,635,.526,.524,160,248,.645,126,307,433,74,46,36,103,174,828,7dd483f5-ce8e-4848-8134-c033d39d2fce
373,Damien Wilkins,SF,28,SEA,76,31,1843,271,673,.403,50,155,.323,221,518,.427,.440,106,144,.736,72,173,245,150,62,19,89,128,698,26e237dc-6469-4db4-895f-b70c1b217658
374,Mike Wilks,PG,28,TOT,15,0,188,17,36,.472,3,8,.375,14,28,.500,.514,4,4,1.000,5,14,19,14,9,0,9,13,41,4ffb0b05-5be8-45f6-8ee2-d3354050aa74
375,Aaron Williams,C,36,LAC,30,5,297,27,55,.491,0,0,0,27,55,.491,.491,14,18,.778,15,46,61,9,12,15,13,44,68,f01bd8ac-7c4a-48e8-8480-b319dbe8bacd
376,Deron Williams,PG,23,UTA,82,82,3059,566,1117,.507,83,210,.395,483,907,.533,.544,330,411,.803,34,209,243,862,90,23,279,200,1545,57b01acc-6f51-43b8-8059-7117e6d0066f
377,Jason Williams,PG,32,MIA,67,53,1886,211,550,.384,97,275,.353,114,275,.415,.472,69,80,.863,12,118,130,307,83,5,91,93,588,07f1b897-9583-4190-8226-15ebce621d1a
378,Justin Williams,C,23,TOT,23,0,123,13,29,.448,0,0,0,13,29,.448,.448,8,26,.308,20,29,49,0,5,5,4,17,34,312f0dc4-423b-424a-8457-1276edf15bc1
379,Marcus Williams,PG,22,NJN,53,7,854,111,293,.379,54,142,.380,57,151,.377,.471,37,47,.787,14,87,101,140,25,3,75,52,313,0b721816-cc46-407b-8834-1b059cd7134e
380,Marvin Williams,SF,21,ATL,80,80,2765,424,918,.462,1,10,.100,423,908,.466,.462,336,409,.822,119,338,457,137,81,33,127,225,1185,3e990ccd-f93c-48f8-bfed-01048b1565f2
381,Sean Williams,C,21,NJN,73,29,1278,164,305,.538,0,0,0,164,305,.538,.538,81,133,.609,115,207,322,28,28,106,70,193,409,1438935b-e299-4d03-bdbc-38de573e16d2
382,Shawne Williams,SF,21,IND,65,3,967,159,372,.427,43,137,.314,116,235,.494,.485,76,106,.717,54,122,176,59,26,26,58,132,437,24de0744-9e77-4d7d-aa01-4a24d528de75
383,Shelden Williams,PF,24,TOT,64,0,776,92,212,.434,0,2,.000,92,210,.438,.434,71,105,.676,68,137,205,19,22,21,35,110,255,318f0fff-d07d-4717-a60a-16ac6b0fa8f9
384,Loren Woods,C,29,HOU,7,0,17,3,5,.600,0,0,0,3,5,.600,.600,0,0,0,0,1,1,2,0,0,0,2,6,96852609-83c6-4ddc-b287-f1a042fa6eac
385,Metta World Peace,SF,28,SAC,57,54,2172,436,962,.453,84,221,.380,352,741,.475,.497,212,295,.719,101,227,328,199,133,38,148,159,1168,670a19ff-960f-4b66-89c5-c438ef9dcd19
386,Antoine Wright,SG,23,TOT,56,10,1232,136,329,.413,32,110,.291,104,219,.475,.462,46,67,.687,40,107,147,80,28,21,50,127,350,de90cdcf-cdc7-41a4-a9a6-fe3d60acd336
387,Brandan Wright,PF,20,GSW,38,6,376,62,112,.554,0,0,0,62,112,.554,.554,27,40,.675,38,61,99,9,6,22,13,36,151,fd057fea-703e-4484-a0bd-fb59dc2e5647
388,Dorell Wright,SF,22,MIA,44,34,1104,143,293,.488,4,11,.364,139,282,.493,.495,57,69,.826,48,172,220,60,29,41,29,79,347,8d19fa58-5d7c-49eb-9712-a43a2d02db6d
389,Julian Wright,SF,20,NOH,57,1,640,90,169,.533,10,24,.417,80,145,.552,.562,33,52,.635,33,84,117,40,29,12,34,43,223,a90c8140-99ec-4ab5-a09c-555f048f1759
390,Lorenzen Wright,C,32,TOT,18,1,161,6,21,.286,0,0,0,6,21,.286,.286,3,6,.500,8,30,38,4,3,3,4,31,15,bab51822-a357-43c7-956a-e988098dc9e7
391,Nick Young,SG,22,WAS,75,2,1158,210,478,.439,40,100,.400,170,378,.450,.481,101,124,.815,23,92,115,63,35,7,94,130,561,67e5f905-ee48-474b-bc18-45f6bb8d7352
392,Thaddeus Young,PF,19,PHI,74,22,1554,264,490,.539,6,19,.316,258,471,.548,.545,76,103,.738,120,192,312,58,73,8,64,126,610,533ca18b-3cf2-4380-89bf-ea331753c585
