,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
273,Khalid Reeves,PG,24,TOT,63,30,1432,184,470,.391,83,227,.366,101,243,.416,.480,65,87,.747,34,85,119,226,34,9,108,159,516,27bb0058-a5eb-4ac6-a4ee-3f28bba6d4f5
274,Don Reid,PF,23,DET,47,14,462,54,112,.482,0,1,.000,54,111,.486,.482,24,32,.750,36,65,101,14,16,15,23,105,132,f5bba885-691b-4e26-8d88-f052fb6e6fce
275,Shawn Respert,SG,24,TOT,41,0,495,59,139,.424,20,57,.351,39,82,.476,.496,34,39,.872,14,25,39,40,20,2,30,40,172,d6c7f06a-390d-4644-8e6c-33241e175324
276,Glen Rice,SF,29,CHH,79,78,3362,722,1513,.477,207,440,.470,515,1073,.480,.546,464,535,.867,67,251,318,160,72,26,177,190,2115,fab5958e-5a64-48fb-b2ae-3e29575fd790
277,Pooh Richardson,PG,30,LAC,59,18,1065,131,344,.381,42,128,.328,89,216,.412,.442,26,43,.605,25,73,98,169,54,5,62,82,330,0e4892d7-48eb-4b51-b21f-89996f6ed64f
278,Isaiah Rider,SG,25,POR,76,68,2563,456,983,.464,99,257,.385,357,726,.492,.514,212,261,.812,94,210,304,198,45,19,212,199,1223,6880c19d-624f-4231-ab15-8d291dd23d8e
279,Fred Roberts,PF,36,DAL,12,0,40,6,15,.400,0,0,0,6,15,.400,.400,10,14,.714,2,8,10,0,0,1,5,2,22,8777a6ae-f4cb-4f2f-bfce-9cca3c26a190
280,Stanley Roberts,C,26,LAC,18,2,378,63,148,.426,0,0,0,63,148,.426,.426,45,64,.703,24,67,91,9,8,23,23,57,171,a9ba88c4-03a6-489f-a143-4094c05fda22
281,Chris Robinson,SG,22,VAN,41,6,681,69,182,.379,34,89,.382,35,93,.376,.473,16,26,.615,23,48,71,65,28,9,34,85,188,3afe73b0-1a39-44dc-816a-d00fd4c99fdc
282,Clifford Robinson,SF,30,POR,81,79,3077,444,1043,.426,121,350,.346,323,693,.466,.484,215,309,.696,90,231,321,261,99,66,172,251,1224,024864e9-58dc-47f9-9e64-4e7a4d84d464
283,Glenn Robinson,SF,24,MIL,80,79,3114,669,1438,.465,63,180,.350,606,1258,.482,.487,288,364,.791,130,372,502,248,103,68,269,225,1689,f0396674-9f8c-448d-a707-0cf9940a29c9
284,James Robinson,PG,26,MIN,69,5,1309,196,482,.407,102,267,.382,94,215,.437,.512,78,114,.684,24,88,112,126,30,8,69,125,572,3a72d690-31ec-4658-9189-248a5e7946a6
285,Rumeal Robinson,PG,30,TOT,54,3,508,66,164,.402,18,56,.321,48,108,.444,.457,26,35,.743,6,41,47,73,24,2,43,60,176,a175e993-ed61-4654-a2c6-8d9ec072efa9
286,Lou Roe,SF,24,GSW,17,0,107,14,48,.292,3,11,.273,11,37,.297,.323,9,19,.474,7,7,14,6,3,1,11,10,40,d5cbb51d-7fa7-49a9-8971-d24c90ddbff2
287,Carlos Rogers,PF,25,TOR,56,3,1397,212,404,.525,25,66,.379,187,338,.553,.556,102,170,.600,120,184,304,37,42,69,53,140,551,3f35dc45-b811-4446-a8eb-c0378cd49a14
288,Rodney Rogers,SF,25,LAC,81,62,2480,408,884,.462,65,180,.361,343,704,.487,.498,191,288,.663,137,274,411,222,88,61,221,272,1072,1bc81cc3-3df5-4058-bd4a-0ede68a069f5
289,Roy Rogers,PF,23,VAN,82,50,1848,244,483,.505,1,1,1.000,243,482,.504,.506,54,94,.574,139,247,386,46,21,163,86,214,543,25a8e17f-b28d-43f2-8692-c767517eb790
290,Sean Rooks,C,27,LAL,69,3,735,87,185,.470,0,1,.000,87,184,.473,.470,91,130,.700,56,107,163,42,17,38,51,123,265,6b3b2aec-65a2-48e4-9ef9-ed5feb8f0ce6
291,Jalen Rose,SF,24,IND,66,6,1188,172,377,.456,21,72,.292,151,305,.495,.484,117,156,.750,27,94,121,155,57,18,107,136,482,d53d133e-836d-4a3a-9bc7-6a715ea850f7
292,Malik Rose,PF,22,CHH,54,1,525,61,128,.477,0,2,.000,61,126,.484,.477,38,62,.613,70,94,164,32,28,17,41,114,160,b21b3fd5-9881-4b62-bff1-4c185eba3f61
293,Donald Royal,SF,30,TOT,62,4,858,62,146,.425,0,2,.000,62,144,.431,.425,94,117,.803,52,102,154,25,23,11,47,100,218,ab9b16a9-9f0a-445a-9ab6-d76cd9f67511
294,Clifford Rozier,C,24,TOT,42,29,737,79,174,.454,0,2,.000,79,172,.459,.454,31,61,.508,102,132,234,31,24,44,29,97,189,285ef70e-12fc-4a5e-a653-ba91c2d0af8d
295,Bryon Russell,SF,26,UTA,81,81,2525,297,620,.479,108,264,.409,189,356,.531,.566,171,244,.701,79,252,331,123,129,27,94,237,873,8a599a92-32fa-48b8-88c5-40779bbca879
296,Kevin Salvadori,C,26,SAC,23,0,154,12,33,.364,0,0,0,12,33,.364,.364,13,18,.722,6,19,25,10,2,13,12,17,37,9a036020-594c-4dfb-b6e4-9ba70c2d136e
297,Jason Sasser,SF,23,TOT,8,0,69,9,23,.391,1,3,.333,8,20,.400,.413,0,0,0,1,7,8,2,3,0,2,11,19,4b3ea1c8-13f7-44f2-b4ec-817890718c69
298,Danny Schayes,PF,37,ORL,45,6,540,47,120,.392,0,1,.000,47,119,.395,.392,39,52,.750,41,84,125,14,15,16,27,74,133,cd893740-ecfa-4f1e-aaa0-3cda007b4239
299,Steve Scheffler,C,29,SEA,7,0,29,6,7,.857,0,0,0,6,7,.857,.857,1,2,.500,1,2,3,0,0,0,5,5,13,fb462aa2-64d6-46b7-851c-2ff8866ea5c9
300,Dwayne Schintzius,C,28,LAC,15,0,116,13,36,.361,1,2,.500,12,34,.353,.375,7,8,.875,9,13,22,4,1,9,7,22,34,1a278d0c-401d-4920-86ed-100cbc899673
301,Detlef Schrempf,SF,34,SEA,61,60,2192,356,724,.492,57,161,.354,299,563,.531,.531,253,316,.801,87,307,394,266,63,16,150,151,1022,97eeab53-3c7c-43ed-a7fb-d3a98cc66c92
302,Brent Scott,PF,25,IND,16,0,55,8,17,.471,0,0,0,8,17,.471,.471,3,6,.500,3,6,9,3,1,1,4,14,19,3839f870-9035-45fe-b120-3da334bdf85f
303,Byron Scott,SG,35,LAL,79,8,1440,163,379,.430,73,188,.388,90,191,.471,.526,127,151,.841,21,97,118,99,46,16,53,72,526,6022195d-0ab6-49a5-920e-bccccd4631c8
304,Dennis Scott,SF,28,ORL,66,62,2166,298,749,.398,147,373,.394,151,376,.402,.496,80,101,.792,40,163,203,139,74,19,81,138,823,3d0730d9-64e4-470d-82c1-0dffd8105932
305,James Scott,SF,24,MIA,8,0,32,0,8,.000,0,4,.000,0,4,.000,.000,1,2,.500,1,5,6,3,2,0,2,5,1,9fffcb6f-ea78-48d3-bcb8-d56465be20a5
306,Shawnelle Scott,C,24,CLE,16,0,50,8,16,.500,0,0,0,8,16,.500,.500,4,11,.364,8,8,16,0,0,3,0,6,20,dced28c5-4c1b-401e-b3f1-7c7500c4d058
307,Malik Sealy,SG,26,LAC,80,79,2456,373,942,.396,79,222,.356,294,720,.408,.438,254,290,.876,59,179,238,165,124,45,154,185,1079,546d0f2a-84fd-4963-8d26-665e56d98616
308,Rony Seikaly,C,31,ORL,74,68,2615,460,907,.507,0,3,.000,460,904,.509,.507,357,500,.714,274,427,701,92,49,107,218,275,1277,f7e2baae-8cee-4086-8f4d-6d94a68f6207
309,Brian Shaw,PG,30,ORL,77,31,1867,189,516,.366,63,194,.325,126,322,.391,.427,111,140,.793,47,147,194,319,67,26,170,197,552,fe3edc8f-1d05-4ce4-bc1b-65cc1983b048
310,Lionel Simmons,SF,28,SAC,41,0,521,45,136,.331,7,30,.233,38,106,.358,.357,42,48,.875,30,74,104,57,8,13,34,63,139,eaee7816-531d-4066-b5ea-1a96312ec65b
311,Dickey Simpkins,PF,24,CHI,48,0,395,31,93,.333,1,4,.250,30,89,.337,.339,28,40,.700,36,56,92,31,5,5,35,44,91,6a1d0536-f4f7-40d2-b927-a2af58a927cf
312,Reggie Slater,PF,26,TOR,26,0,406,82,149,.550,0,2,.000,82,147,.558,.550,39,75,.520,40,55,95,21,9,6,29,34,203,fdac6505-e5bf-4922-97ed-39f41be117e6
313,Charles Smith,PF,31,SAS,19,7,329,34,84,.405,0,1,.000,34,83,.410,.405,20,26,.769,18,47,65,14,13,22,22,44,88,e0269063-6579-4736-82b9-42ef4d8da882
314,Joe Smith,PF,21,GSW,80,80,3086,587,1293,.454,12,46,.261,575,1247,.461,.459,307,377,.814,261,418,679,125,74,86,192,244,1493,f7dcee6c-783e-4e7c-b065-6f6e5f9adb69
315,Kenny Smith,PG,31,TOT,48,3,765,101,239,.423,59,135,.437,42,104,.404,.546,39,45,.867,4,40,44,116,19,0,71,30,300,864ad531-258e-4a37-897b-56d5d1c352d3
316,Michael Smith,PF,24,SAC,81,52,2526,202,375,.539,0,0,0,202,375,.539,.539,128,258,.496,257,512,769,191,82,60,130,251,532,91510177-eba8-4f42-8328-30266e83c8ba
317,Steve Smith,SG,27,ATL,72,72,2818,491,1145,.429,130,388,.335,361,757,.477,.486,333,393,.847,90,148,238,305,62,23,176,173,1445,0ecd82f9-eb94-4739-8623-7f23355c740f
318,Tony Smith,PG,28,CHH,69,39,1291,138,337,.409,32,99,.323,106,238,.445,.457,38,59,.644,38,56,94,150,48,19,73,110,346,a37dbec3-5089-455f-80e0-a0ae94e17b40
319,Rik Smits,C,30,IND,52,52,1518,356,733,.486,2,8,.250,354,725,.488,.487,173,217,.797,105,256,361,67,22,59,126,175,887,19672fc7-6c78-4dd3-a721-7a56d1e4248d
320,Eric Snow,PG,23,SEA,67,0,775,74,164,.451,4,15,.267,70,149,.470,.463,47,66,.712,17,53,70,159,37,3,48,94,199,6c7a3fbe-8815-48f4-9fd5-dd9a2f341775
321,Elmore Spencer,C,27,SEA,1,0,5,0,1,.000,0,0,0,0,1,.000,.000,0,0,0,0,0,0,0,1,0,1,0,0,aedab071-1e24-4fcf-b6d7-51f6f7747673
322,Felton Spencer,C,29,TOT,73,65,1558,139,284,.489,0,0,0,139,284,.489,.489,94,161,.584,157,259,416,22,34,50,88,275,372,23c32d73-b8af-416c-b767-79c9e8c8f069
323,Latrell Sprewell,SG,26,GSW,80,79,3353,649,1444,.449,147,415,.354,502,1029,.488,.500,493,585,.843,58,308,366,507,132,45,322,153,1938,0bfd9d49-7871-4504-a406-32c8c6fe5e86
324,Jerry Stackhouse,SG,22,PHI,81,81,3166,533,1308,.407,102,342,.298,431,966,.446,.446,511,667,.766,156,182,338,253,93,63,316,219,1679,cad4bcad-272d-4165-aa5f-cd084acdca21
325,John Starks,SG,31,NYK,77,1,2042,369,856,.431,150,407,.369,219,449,.488,.519,173,225,.769,36,169,205,217,90,11,158,196,1061,11685273-76a7-4c81-ab0e-0e34a1100a02
326,Joe Stephens,PF,24,HOU,2,0,9,1,5,.200,1,3,.333,0,2,.000,.300,0,0,0,2,1,3,0,3,0,3,3,3,356aa39c-4862-4ba5-9d18-218f2c4dd2a6
327,Larry Stewart,SF,28,SEA,70,21,982,112,252,.444,9,37,.243,103,215,.479,.462,67,93,.720,75,96,171,52,31,23,63,108,300,56eab932-2203-4a5d-958a-e88beb28af61
328,Bryant Stith,SG,26,DEN,52,52,1788,251,603,.416,70,182,.385,181,421,.430,.474,202,234,.863,74,143,217,133,60,20,101,119,774,7eedeecd-ac31-4944-8d79-d52bf7ca3df8
329,Damon Stoudamire,PG,23,TOR,81,81,3311,564,1407,.401,176,496,.355,388,911,.426,.463,330,401,.823,86,244,330,709,123,13,288,162,1634,65af4a1d-57ae-4291-8d73-4181ad67d20a
330,Erick Strickland,SG,23,DAL,28,15,759,102,256,.398,28,92,.304,74,164,.451,.453,65,80,.813,21,69,90,68,27,5,66,75,297,8c5c5bae-d67b-4946-899c-9daa3a781307
331,Mark Strickland,PF,26,MIA,31,0,153,25,60,.417,0,1,.000,25,59,.424,.417,12,21,.571,16,21,37,1,4,10,15,17,62,c8156ffb-168d-41d0-aa54-98c86e05da09
332,Rod Strickland,PG,30,WSB,82,81,2997,515,1105,.466,13,77,.169,502,1028,.488,.472,367,497,.738,95,240,335,727,143,14,270,166,1410,b74538bf-c5c2-4243-8598-66de6bdd3277
333,Derek Strong,PF,28,ORL,82,21,2004,262,586,.447,0,13,.000,262,573,.457,.447,175,218,.803,174,345,519,73,47,20,102,196,699,8d6882b4-bf33-444d-ae74-d3b2bbce1b3e
334,Bob Sura,SG,23,CLE,82,23,2269,253,587,.431,53,164,.323,200,423,.473,.476,196,319,.614,76,232,308,390,90,33,181,218,755,9ba0daa6-0d1b-4153-be48-1bd29ae14289
335,Brett Szabo,C,28,BOS,70,24,662,54,121,.446,0,1,.000,54,120,.450,.446,45,61,.738,56,109,165,17,16,32,41,119,153,75ca6e6a-2220-40a7-bf88-49a9ac814294
336,Carl Thomas,SG,27,CLE,19,0,77,9,24,.375,2,12,.167,7,12,.583,.417,1,1,1.000,3,10,13,8,2,1,6,7,21,3686038b-d761-44ce-914b-fcb1d7a3a251
337,Kurt Thomas,PF,24,MIA,18,9,374,39,105,.371,0,1,.000,39,104,.375,.371,35,46,.761,31,76,107,9,12,9,25,67,113,d3b65687-9fb8-4089-bfc2-b5d624452cf4
338,Brooks Thompson,PG,26,TOT,67,6,1055,162,406,.399,97,244,.398,65,162,.401,.518,24,38,.632,18,78,96,180,55,2,87,126,445,bd60a445-d9a9-4d07-9b39-703f8da78244
339,LaSalle Thompson,C,35,TOT,26,0,140,3,19,.158,0,0,0,3,19,.158,.158,4,6,.667,7,27,34,2,3,6,9,33,10,dc194640-8eeb-471e-ab3b-64b6cb7e361d
340,Otis Thorpe,C,34,DET,79,79,2661,419,787,.532,0,2,.000,419,785,.534,.532,198,303,.653,226,396,622,133,59,17,145,298,1036,4acf8c09-17a2-4097-b30a-e4a2b312b654
341,Sedale Threatt,SG,35,HOU,21,0,334,28,74,.378,8,20,.400,20,54,.370,.432,6,8,.750,5,19,24,40,15,3,13,29,70,46e3a075-93b6-4b59-bf4c-54f62957d448
342,Wayman Tisdale,PF,32,PHO,53,15,778,158,371,.426,0,0,0,158,371,.426,.426,30,48,.625,35,85,120,20,8,21,36,111,346,09d0428e-719c-4299-8a9a-97456afeb06d
343,Keith Tower,C,26,MIL,5,1,72,3,8,.375,0,0,0,3,8,.375,.375,1,8,.125,2,7,9,1,2,1,2,12,7,fa940c72-c3a6-43fc-8157-79b23b957a7f
344,Gary Trent,PF,22,POR,82,28,1918,361,674,.536,0,11,.000,361,663,.544,.536,160,229,.699,156,272,428,87,48,35,129,186,882,d2b81eb0-1c4e-4992-93a6-63c0f07d1d2a
345,Nick Van Exel,PG,25,LAL,79,79,2937,432,1075,.402,177,468,.378,255,607,.420,.484,165,200,.825,44,182,226,672,75,10,212,110,1206,c661c225-c552-4ab7-90b9-110973575f08
346,David Vaughn,PF,23,ORL,35,6,298,31,72,.431,0,0,0,31,72,.431,.431,19,30,.633,35,60,95,7,8,15,29,43,81,929177f2-3a77-4bc0-a302-ede0a756d286
347,Loy Vaught,PF,28,LAC,82,82,2838,542,1084,.500,2,12,.167,540,1072,.504,.501,134,191,.702,222,595,817,110,85,25,137,241,1220,1ac2c39c-af41-4b1a-be01-e31892530892
348,Antoine Walker,PF,20,BOS,82,68,2970,576,1354,.425,52,159,.327,524,1195,.438,.445,231,366,.631,288,453,741,262,105,53,230,271,1435,fa43675b-7e49-4349-8ecc-6074694cb6d6
349,Samaki Walker,PF,20,DAL,43,12,602,83,187,.444,0,1,.000,83,186,.446,.444,48,74,.649,47,100,147,17,15,22,39,71,214,93cc1073-df1a-426d-8ce2-bb73cbfa7fbc
350,John Wallace,SF,22,NYK,68,6,787,122,236,.517,2,4,.500,120,232,.517,.521,79,110,.718,51,104,155,37,21,25,76,102,325,64027954-5885-4201-9d62-04870e73d885
351,Rasheed Wallace,PF,22,POR,62,56,1892,380,681,.558,9,33,.273,371,648,.573,.565,169,265,.638,122,297,419,74,48,59,114,198,938,59cc773b-c6d6-4242-ae3e-6795a5945ee2
352,Rex Walters,SG,26,PHI,59,16,1041,148,325,.455,57,148,.385,91,177,.514,.543,49,62,.790,21,86,107,113,28,3,61,75,402,2ae7f88e-8031-4814-a521-200566f87dc8
353,Charlie Ward,PG,26,NYK,79,21,1763,133,337,.395,48,154,.312,85,183,.464,.466,95,125,.760,45,175,220,326,83,15,147,188,409,75da2c59-d6f0-4526-ad3b-5b1478e167bb
354,Jamie Watson,SF,24,TOT,23,6,340,31,72,.431,4,12,.333,27,60,.450,.458,12,16,.750,18,29,47,33,22,4,24,34,78,86c71c3f-9b08-4779-937d-9a97c4ab08fd
355,Clarence Weatherspoon,SF,26,PHI,82,82,2949,398,811,.491,1,6,.167,397,805,.493,.491,206,279,.738,219,460,679,140,74,86,137,187,1003,167131ad-0022-4e54-93f1-c90e105275c4
356,Bill Wennington,C,33,CHI,61,19,783,118,237,.498,0,2,.000,118,235,.502,.498,44,53,.830,46,83,129,41,10,11,31,132,280,adbb4e56-3411-461d-92b0-f14f8d48e0e5
357,Robert Werdann,C,26,NJN,6,0,31,3,7,.429,0,0,0,3,7,.429,.429,3,3,1.000,3,3,6,0,2,1,2,10,9,3b7d713a-d218-4e24-943d-f89932a396f5
358,David Wesley,PG,26,BOS,74,73,2991,456,974,.468,103,286,.360,353,688,.513,.521,225,288,.781,67,197,264,537,162,13,211,221,1240,e4130f45-2741-442e-8312-5f935d607c5f
359,Doug West,SG,29,MIN,68,66,1920,226,484,.467,15,45,.333,211,439,.481,.482,64,94,.681,37,111,148,113,61,24,66,218,531,16a509f4-2e88-41a1-91f2-c7c79a99a7bb
360,Mark West,C,36,CLE,70,43,959,100,180,.556,0,0,0,100,180,.556,.556,27,56,.482,69,117,186,19,11,55,52,142,227,878969ba-2ce8-487b-bfdf-58ec6b9e5cc2
361,Ennis Whatley,PG,34,POR,3,0,22,2,4,.500,0,0,0,2,4,.500,.500,0,0,0,0,3,3,3,0,0,1,5,4,7ed21f82-d3c5-481b-b607-3f60df3c5d56
362,Donald Whiteside,PG,27,TOR,27,1,259,18,55,.327,12,36,.333,6,19,.316,.436,11,15,.733,2,10,12,36,11,0,17,23,59,65449bf6-681b-461a-912d-c6e801ee171b
363,Chris Whitney,PG,25,WSB,82,1,1117,139,330,.421,58,163,.356,81,167,.485,.509,94,113,.832,13,91,104,182,49,4,68,100,430,6e85172a-17b1-4e8b-bfeb-f80fa89478bb
364,Gerald Wilkins,SG,33,ORL,80,26,2202,323,759,.426,66,203,.325,257,556,.462,.469,136,190,.716,59,114,173,173,54,12,123,144,848,996922b6-bfe6-43a1-9d49-4816426d4451
365,Aaron Williams,PF-C,25,TOT,33,1,563,85,148,.574,0,1,.000,85,147,.578,.574,33,49,.673,62,81,143,15,16,29,32,72,203,f01bd8ac-7c4a-48e8-8480-b319dbe8bacd
366,Buck Williams,PF,36,NYK,74,4,1496,175,326,.537,0,1,.000,175,325,.538,.537,115,179,.642,166,231,397,53,40,38,79,204,465,8e9fe8ca-129b-4f58-aa74-7be4970db484
367,Eric Williams,SG,24,BOS,72,67,2435,374,820,.456,2,8,.250,372,812,.458,.457,328,436,.752,126,203,329,129,72,13,139,213,1078,20616e0d-ed38-4118-9459-4bd2d79e8bad
368,Herb Williams,PF,38,NYK,21,2,184,18,46,.391,0,1,.000,18,45,.400,.391,3,4,.750,9,22,31,5,4,5,5,18,39,8a793693-c9bd-49ac-bcc5-07ec7c797bd4
369,Hot Rod Williams,C,34,PHO,68,66,2137,204,416,.490,0,2,.000,204,414,.493,.490,133,198,.672,178,384,562,100,67,88,66,176,541,ca94dd3e-c3dc-4682-8c88-0ed654c9d074
370,Jayson Williams,PF,28,NJN,41,40,1432,221,540,.409,0,4,.000,221,536,.412,.409,108,183,.590,242,311,553,51,24,36,82,158,550,50b7e899-8125-4ca8-ac3b-c33b70ff2747
371,Jerome Williams,PF,23,DET,33,0,177,20,51,.392,0,0,0,20,51,.392,.392,9,17,.529,22,28,50,7,13,1,13,18,49,9e20ebe5-a960-45c0-a5ae-73a104949c99
372,Lorenzo Williams,C,27,WSB,19,0,264,20,31,.645,0,0,0,20,31,.645,.645,5,7,.714,28,41,69,4,6,8,18,49,45,6ab89789-e399-4908-b87a-004229733aeb
373,Monty Williams,SF,25,SAS,65,26,1345,234,460,.509,0,1,.000,234,459,.510,.509,120,186,.645,98,108,206,91,55,52,116,161,588,65a2c9e3-9af8-473f-b202-4fa396851e17
374,Reggie Williams,SF,32,TOT,13,0,200,29,76,.382,9,34,.265,20,42,.476,.441,9,12,.750,5,26,31,10,8,4,12,33,76,530a4573-76b3-4e23-855a-2089125f7811
375,Scott Williams,C,28,PHI,62,52,1317,162,318,.509,0,2,.000,162,316,.513,.509,38,55,.691,155,242,397,41,44,41,50,206,362,3e79b5ca-eea7-4699-ac24-6ed33798fff5
376,Walt Williams,SF,26,TOR,73,73,2647,419,982,.427,175,437,.400,244,545,.448,.516,186,243,.765,103,264,367,197,97,62,174,282,1199,12444039-8819-4e46-9134-03ad3406bd4c
377,Corliss Williamson,SF,23,SAC,79,31,1992,371,745,.498,0,3,.000,371,742,.500,.498,173,251,.689,139,187,326,124,60,49,157,263,915,54d2cdae-41c5-4f0a-82c6-1bb15dabbaf1
378,Kevin Willis,PF,34,HOU,75,32,1964,350,728,.481,2,14,.143,348,714,.487,.482,140,202,.693,146,415,561,71,42,32,119,216,842,efcb4c6e-75a9-4e0e-93aa-ddb85157ba20
379,David Wingate,SG,33,SEA,65,2,929,89,214,.416,25,71,.352,64,143,.448,.474,33,40,.825,23,51,74,80,44,5,37,108,236,32fd444d-fa09-4d8d-b859-ed406dbaefcb
380,Dontonio Wingfield,SF,22,POR,47,0,569,79,193,.409,26,77,.338,53,116,.457,.477,27,40,.675,63,74,137,45,14,6,49,101,211,e6ae9722-ec31-47e4-8a3b-2375b26e12a4
381,Joe Wolf,C,32,MIL,56,7,525,40,89,.449,1,7,.143,39,82,.476,.455,14,19,.737,32,80,112,20,14,11,14,105,95,d772cea5-bc81-445d-9c77-8303846d5343
382,David Wood,PF,32,MIL,46,0,240,20,38,.526,5,15,.333,15,23,.652,.592,12,18,.667,5,22,27,13,7,6,6,36,57,900c8d6d-33ab-447e-910e-1f789f8fff71
383,Haywoode Workman,PG,31,IND,4,2,81,11,20,.550,0,3,.000,11,17,.647,.550,0,1,.000,4,3,7,11,3,0,5,10,22,8efd8736-c0c5-45ea-b251-e9e882407d68
384,Lorenzen Wright,C,21,LAC,77,51,1936,236,491,.481,1,4,.250,235,487,.483,.482,88,150,.587,206,265,471,49,48,60,79,211,561,bab51822-a357-43c7-956a-e988098dc9e7
385,Sharone Wright,C,24,TOR,60,28,1009,161,403,.400,0,1,.000,161,402,.400,.400,68,133,.511,79,107,186,28,15,50,93,146,390,1b962cc6-5cdf-43b5-a0d4-393b6cd66d0a
