,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
271,Gary Neal,SG,26,SAS,80,1,1685,285,632,.451,129,308,.419,156,324,.481,.553,84,104,.808,21,175,196,96,27,4,78,148,783,68b640ed-1393-48f6-8877-cd3974c8caa5
272,Jameer Nelson,PG,28,ORL,76,76,2319,374,838,.446,119,297,.401,255,541,.471,.517,130,162,.802,37,189,226,456,75,3,194,209,997,1aa7fd39-b6a2-4c36-8d77-9053f050bffa
273,Joakim Noah,C,25,CHI,48,48,1576,211,402,.525,0,1,.000,211,401,.526,.525,139,188,.739,182,316,498,107,48,72,90,156,561,d9d1c3fd-e29a-4fe7-8d6a-528127908823
274,Steve Novak,SF,27,TOT,30,0,215,35,67,.522,26,46,.565,9,21,.429,.716,8,8,1.000,4,24,28,3,1,5,4,14,104,ace71ae3-82ac-4d47-b8ce-3933ed02b828
275,Dirk Nowitzki,PF,32,DAL,73,73,2504,610,1179,.517,66,168,.393,544,1011,.538,.545,395,443,.892,50,463,513,190,38,47,137,172,1681,41454901-7576-4ff8-89a6-6763f727d2d8
276,Jermaine O'Neal,C,32,BOS,24,10,431,50,109,.459,0,1,.000,50,108,.463,.459,29,43,.674,25,63,88,12,2,30,27,65,129,45cea8b4-0319-4aac-9f62-1dc0f13900e9
277,Fabricio Oberto,C,35,POR,5,0,45,3,5,.600,0,0,0,3,5,.600,.600,1,2,.500,3,4,7,0,0,0,3,10,7,9e2012c6-73b3-4a57-b91a-d8c151457df9
278,Lamar Odom,PF,31,LAL,82,35,2639,473,893,.530,68,178,.382,405,715,.566,.568,166,246,.675,175,535,710,249,47,61,139,200,1180,0bf56478-de26-403e-b839-60c328fa925a
279,Emeka Okafor,C,28,NOH,72,72,2287,300,524,.573,0,1,.000,300,523,.574,.573,145,258,.562,230,454,684,42,40,127,119,230,745,c5d5c0d2-51be-4f69-b9bf-8955dd93520e
280,Mehmet Okur,C,31,UTA,13,0,168,22,62,.355,5,16,.313,17,46,.370,.395,15,20,.750,9,21,30,19,4,4,7,18,64,3c96d879-acaf-4636-abd6-f55341079bcb
281,Travis Outlaw,SF,26,NJN,82,55,2358,274,731,.375,76,252,.302,198,479,.413,.427,132,171,.772,54,271,325,84,34,36,71,148,756,5872106e-ad64-4fb8-bdfa-fecde6ebeacb
282,Larry Owens,SF,28,TOT,12,0,143,15,32,.469,6,13,.462,9,19,.474,.563,4,9,.444,1,14,15,8,9,5,5,18,40,a283b3bf-a828-4643-a6d0-1324ed041898
283,Zaza Pachulia,C,26,ATL,79,7,1244,107,232,.461,0,0,0,107,232,.461,.461,135,179,.754,119,214,333,58,34,22,69,184,349,d4f03cd5-02e2-42f2-8b5b-6ae39c49917e
284,Anthony Parker,SF,35,CLE,72,65,2091,220,552,.399,86,227,.379,134,325,.412,.476,74,95,.779,33,185,218,218,67,10,80,109,600,08ab7c57-50b6-48f2-97a4-9432fd6f22f1
285,Tony Parker,PG,28,SAS,78,78,2528,555,1069,.519,25,70,.357,530,999,.531,.531,233,303,.769,30,208,238,513,90,3,200,135,1368,e7f7d281-52b9-4155-9b66-378c964837f5
286,Patrick Patterson,PF,21,HOU,52,6,868,149,267,.558,0,2,.000,149,265,.562,.558,30,42,.714,86,114,200,41,17,37,31,77,328,363646a1-0fcc-44f4-90ef-82f85b8da460
287,Chris Paul,PG,25,NOH,80,80,2880,430,928,.463,71,183,.388,359,745,.482,.502,337,384,.878,38,289,327,782,188,5,177,196,1268,40b1fb2d-fa62-4821-ad86-82eb61726f8c
288,Kendrick Perkins,C,26,TOT,29,24,742,67,130,.515,0,0,0,67,130,.515,.515,40,72,.556,62,170,232,26,9,26,56,91,174,e83ab462-df4f-45fd-a36c-24aca460ffc3
289,Morris Peterson,SG,33,OKC,4,0,23,2,5,.400,0,1,.000,2,4,.500,.400,0,0,0,0,3,3,1,0,0,0,5,4,fefb2816-ff8c-41ac-bf5f-e626d7a316dd
290,Johan Petro,C,25,NJN,77,1,893,129,290,.445,0,4,.000,129,286,.451,.445,15,28,.536,62,150,212,44,34,34,46,178,273,118e0a88-88bb-4a2d-adae-509482d1ed83
291,Dexter Pittman,C,22,MIA,2,0,11,1,3,.333,0,0,0,1,3,.333,.333,0,0,0,1,2,3,0,0,0,2,2,2,410b6548-f2f3-4a0d-b1bb-f56a6b33bdf8
292,Quincy Pondexter,SF,22,NOH,66,6,734,73,180,.406,18,50,.360,55,130,.423,.456,24,34,.706,23,65,88,28,17,10,16,63,188,18c4f578-0a0b-4fd3-9d9d-71faf694a40d
293,James Posey,SF,34,IND,49,0,839,81,241,.336,67,212,.316,14,29,.483,.475,11,15,.733,10,137,147,34,24,6,24,103,240,b973fe43-5197-4d1c-ae9d-8a69d3f0eb11
294,Leon Powe,C-PF,27,TOT,30,3,328,59,119,.496,0,2,.000,59,117,.504,.496,40,72,.556,24,39,63,7,10,4,12,44,158,99b14c9b-af43-4d0c-a20a-68eff6669dd8
295,Josh Powell,PF,28,ATL,54,0,653,94,208,.452,0,1,.000,94,207,.454,.452,36,45,.800,49,86,135,22,5,5,53,78,224,3c5c3da9-08f4-4185-833d-50d1ccdeaac3
296,Ronnie Price,SG,27,UTA,59,0,717,74,210,.352,20,69,.290,54,141,.383,.400,29,39,.744,22,39,61,56,42,5,55,106,197,66089446-928e-47cc-b864-8886057a1f22
297,Tayshaun Prince,SF,30,DET,78,78,2562,473,1001,.473,34,98,.347,439,903,.486,.490,118,168,.702,78,251,329,215,30,41,82,90,1098,8abee38c-37f1-4c44-929d-2fb0d72d529e
298,Joel Przybilla,C,31,TOT,36,9,519,25,44,.568,0,0,0,25,44,.568,.568,14,27,.519,37,108,145,13,5,15,29,79,64,a696a140-692e-4e14-b99c-b403b005bec4
299,Chris Quinn,PG,27,SAS,41,0,292,33,91,.363,11,37,.297,22,54,.407,.423,4,8,.500,3,22,25,42,5,1,12,29,81,59678c60-f489-4749-ae83-6cf354a2e14c
300,Anthony Randolph,C-PF,21,TOT,40,3,590,123,264,.466,1,4,.250,122,260,.469,.468,58,86,.674,43,117,160,33,22,24,53,62,305,bf0e4e8b-ebe7-4fa2-8e9a-40c0e2fb46f1
301,Zach Randolph,PF,29,MEM,75,74,2724,598,1188,.503,8,43,.186,590,1145,.515,.507,300,396,.758,326,588,914,163,63,25,151,175,1504,a213f52e-0ad3-4d46-8911-ad35c7438b82
302,Theo Ratliff,C,37,LAL,10,0,71,1,6,.167,0,0,0,1,6,.167,.167,0,2,.000,6,7,13,3,2,5,3,7,2,b695b1a8-a19c-487c-976a-541c4df63547
303,Andy Rautins,SG,24,NYK,5,0,24,3,7,.429,1,4,.250,2,3,.667,.500,1,2,.500,0,1,1,3,1,0,7,0,8,16a51e98-1012-425d-b845-7c745b645da6
304,Michael Redd,SG,31,MIL,10,0,134,18,45,.400,4,17,.235,14,28,.500,.444,4,4,1.000,0,8,8,12,2,1,4,4,44,944701e5-4c7b-47c5-a3a2-bb640007372c
305,Jason Richardson,SG,30,TOT,80,80,2715,472,1056,.447,189,479,.395,283,577,.490,.536,116,159,.730,67,264,331,147,93,13,95,162,1249,2ae10e27-713f-4024-85f2-8250bda16e3c
306,Quentin Richardson,SF,30,ORL,57,19,955,87,255,.341,42,146,.288,45,109,.413,.424,33,44,.750,39,139,178,38,25,5,33,74,249,fb70095c-b1f8-411d-bdb6-dd3303d2630d
307,Luke Ridnour,PG,29,MIN,71,66,2159,319,681,.468,81,184,.440,238,497,.479,.528,121,137,.883,37,162,199,384,89,10,158,146,840,a5863df0-fc34-44d6-b6cc-29cafb446dd6
308,Nate Robinson,PG,26,TOT,59,11,1013,150,376,.399,65,200,.325,85,176,.483,.485,36,44,.818,15,75,90,111,29,4,68,115,401,ad748b99-6c60-4e38-b6f9-6d10f2684150
309,Rajon Rondo,PG,24,BOS,68,68,2527,318,670,.475,10,43,.233,308,627,.491,.482,75,132,.568,87,210,297,760,153,11,234,120,721,00e6c4e1-3e3e-4f98-a6b3-ce587b855030
310,Derrick Rose,PG,22,CHI,81,81,3026,711,1597,.445,128,385,.332,583,1212,.481,.485,476,555,.858,81,249,330,623,85,51,278,136,2026,4838e8d6-bfe6-4461-9731-4a194563e628
311,Quinton Ross,SF,29,NJN,36,4,353,26,59,.441,0,3,.000,26,56,.464,.441,5,14,.357,10,20,30,10,3,6,7,40,57,547c6216-2676-4c38-912a-b017e337f8af
312,Brandon Roy,SG,26,POR,47,23,1310,209,523,.400,38,114,.333,171,409,.418,.436,117,138,.848,28,93,121,129,37,12,55,76,573,2f706a85-498c-4595-9593-df8ed30c2c4d
313,Brandon Rush,SG,25,IND,67,21,1754,217,515,.421,93,223,.417,124,292,.425,.512,80,106,.755,33,184,217,62,41,35,69,107,607,15935e45-81a3-43e1-8317-5463ddad1b1a
314,John Salmons,SG,31,MIL,73,70,2554,373,898,.415,83,219,.379,290,679,.427,.462,195,240,.813,27,239,266,252,72,28,137,157,1024,0ba9bc6c-dbf9-406e-85a9-53e621eae742
315,Samardo Samuels,PF,22,CLE,37,10,701,110,241,.456,0,3,.000,110,238,.462,.456,68,110,.618,75,83,158,17,15,18,53,88,288,da03f09d-2c9a-4a7c-b0a7-7c05092f4c1d
316,Larry Sanders,C,22,MIL,60,12,872,116,268,.433,0,0,0,116,268,.433,.433,28,50,.560,59,119,178,16,22,72,38,117,260,c602180d-b2a2-44a3-9b7e-db86c0efc8d7
317,Brian Scalabrine,PF,32,CHI,18,0,88,10,19,.526,0,5,.000,10,14,.714,.526,0,0,0,1,7,8,6,3,4,5,18,20,a7291594-bbd7-4160-a495-00a9079dbc6a
318,Luis Scola,PF,30,HOU,74,74,2412,569,1129,.504,0,3,.000,569,1126,.505,.504,214,290,.738,147,459,606,185,48,44,147,227,1352,561978b9-e527-4f7a-9595-58a48b69e5c7
319,Thabo Sefolosha,SG,26,OKC,79,79,2049,157,333,.471,28,102,.275,129,231,.558,.514,59,79,.747,65,281,346,111,97,38,55,171,401,5dfd6f07-1f5d-42c8-b39b-0a41aa7e8087
320,Ramon Sessions,PG,24,CLE,81,38,2133,362,776,.466,3,15,.200,359,761,.472,.468,348,423,.823,46,209,255,419,60,8,178,93,1075,ba30750d-e568-49a2-9d61-1a2c02b2c9eb
321,Mustafa Shakur,PG,26,WAS,22,0,159,21,59,.356,1,10,.100,20,49,.408,.364,8,15,.533,7,15,22,25,5,3,18,15,51,be1290a4-459d-4b2e-8638-a6d7275ff413
322,Garret Siler,C,24,PHO,21,0,101,17,31,.548,0,0,0,17,31,.548,.548,11,22,.500,16,12,28,3,1,4,10,20,45,9074820e-c84a-4871-90a8-f0abf2d9988b
323,Bobby Simmons,SF,30,SAS,2,0,16,0,3,.000,0,3,.000,0,0,0,.000,0,0,0,0,0,0,2,0,0,0,2,0,e01a89fb-0691-479e-9f60-9a758329596c
324,Brian Skinner,C,34,MIL,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31f7d8ae-007b-4803-b643-6e1ea337f45f
325,Craig Smith,PF,27,LAC,48,0,586,104,188,.553,0,5,.000,104,183,.568,.553,50,68,.735,43,74,117,31,16,7,33,84,258,0a8def14-cc0b-488f-8067-8516633dd7dd
326,Jason Smith,C,24,NOH,77,6,1102,136,307,.443,0,2,.000,136,305,.446,.443,59,70,.843,89,152,241,36,26,32,53,150,331,e5c9fb58-ea76-469c-b9e9-c69a1b1cbca4
327,Joe Smith,PF,35,TOT,16,3,69,3,16,.188,0,0,0,3,16,.188,.188,2,2,1.000,3,18,21,4,0,4,5,13,8,f7dcee6c-783e-4e7c-b065-6f6e5f9adb69
328,Josh Smith,PF,25,ATL,77,77,2645,497,1041,.477,51,154,.331,446,887,.503,.502,229,316,.725,134,523,657,255,99,120,197,217,1274,fa1a28ac-dac6-40b8-a668-884aeaa2e85c
329,Darius Songaila,C,32,PHI,10,0,71,7,15,.467,0,0,0,7,15,.467,.467,2,4,.500,2,8,10,2,0,0,4,16,16,59121184-0cb4-4af4-9a86-561e29511dd1
330,Marreese Speights,C,23,PHI,64,1,734,144,291,.495,1,4,.250,143,287,.498,.497,55,73,.753,64,146,210,30,8,19,40,120,344,73561f44-cc56-47b4-b6b2-6e3a2d72221d
331,Tiago Splitter,C,26,SAS,60,6,738,101,191,.529,0,1,.000,101,190,.532,.529,76,140,.543,72,129,201,26,29,17,32,91,278,70bf0040-c5fb-4c1b-80a1-af48c005abfb
332,Jerry Stackhouse,SG,36,MIA,7,1,50,3,12,.250,1,4,.250,2,8,.250,.292,5,7,.714,1,6,7,3,0,2,2,3,12,cad4bcad-272d-4165-aa5f-cd084acdca21
333,Lance Stephenson,SG,20,IND,12,0,115,13,39,.333,0,5,.000,13,34,.382,.333,11,14,.786,1,17,18,21,4,0,16,14,37,e88e547e-0c96-4ec2-9ea8-6ef7eee3d6c3
334,DeShawn Stevenson,SG,29,DAL,72,54,1158,128,330,.388,94,249,.378,34,81,.420,.530,33,43,.767,20,86,106,77,21,5,44,71,383,974162ac-0cdd-42da-afeb-ef74b89095db
335,Rodney Stuckey,PG,24,DET,70,54,2183,363,827,.439,26,90,.289,337,737,.457,.455,330,381,.866,70,146,216,361,76,10,155,177,1082,1091c607-4804-4e91-8c9a-c46b45971d40
336,DaJuan Summers,SF,23,DET,22,1,199,28,69,.406,9,21,.429,19,48,.396,.471,9,20,.450,2,10,12,2,3,1,13,21,74,372f341a-f7f1-455e-8931-5227be09c864
337,Pape Sy,SF,22,ATL,3,0,21,2,6,.333,0,1,.000,2,5,.400,.333,3,3,1.000,2,1,3,2,1,0,3,1,7,509b103d-3ede-4c77-952a-1fa844bc3986
338,Jermaine Taylor,SG,24,TOT,34,8,483,94,196,.480,14,45,.311,80,151,.530,.515,21,28,.750,26,36,62,32,14,5,46,39,223,7ac8897b-343c-4442-93d0-d7350e56e05b
339,Jeff Teague,PG,22,ATL,70,7,963,133,304,.438,18,48,.375,115,256,.449,.467,77,97,.794,11,91,102,138,45,25,64,82,361,0e88fd4c-4c79-49bd-b66a-32962978dc20
340,Sebastian Telfair,PG,25,MIN,37,8,711,97,241,.402,28,78,.359,69,163,.423,.461,44,60,.733,17,37,54,111,25,3,64,64,266,63c1feeb-641a-40fa-8e16-1da091842336
341,Garrett Temple,PG-SG,24,TOT,24,0,230,20,68,.294,10,37,.270,10,31,.323,.368,7,17,.412,1,22,23,32,11,6,23,24,57,a8d75128-8bc1-4ee0-bf21-59fc9cbf0242
342,Jason Terry,SG,33,DAL,82,10,2564,492,1091,.451,127,351,.362,365,740,.493,.509,182,214,.850,24,129,153,334,93,13,167,140,1293,62b3e3ec-25cd-4ccb-a3fe-c6d448c8a7fb
343,Hasheem Thabeet,C,23,TOT,47,0,373,17,40,.425,0,0,0,17,40,.425,.425,19,35,.543,24,51,75,4,9,16,17,76,53,36f73076-f330-4a96-acdc-79e313471005
344,Etan Thomas,C,32,ATL,13,0,82,10,21,.476,0,0,0,10,21,.476,.476,12,15,.800,6,17,23,2,1,4,5,11,32,ab74915b-d2c6-40d9-ad99-61f992b3b706
345,Kurt Thomas,PF,38,CHI,52,37,1178,95,186,.511,1,1,1.000,94,185,.508,.513,20,32,.625,75,226,301,60,32,42,42,164,211,d3b65687-9fb8-4089-bfc2-b5d624452cf4
346,Tyrus Thomas,C,24,CHA,41,2,861,156,331,.471,0,3,.000,156,328,.476,.471,107,136,.787,65,159,224,29,30,66,65,113,419,73ac9951-5753-4bf4-b3a6-0b44fa93dc80
347,Jason Thompson,PF,24,SAC,75,39,1748,271,534,.507,0,3,.000,271,531,.510,.507,121,200,.605,144,310,454,88,28,44,99,212,663,d41f3dc3-97fb-4ee8-b49b-0fe526a3fd52
348,Al Thornton,SF-PF,27,TOT,71,23,1383,205,431,.476,4,26,.154,201,405,.496,.480,110,142,.775,56,157,213,62,35,12,64,143,524,e4d09cb9-ddc7-4d43-9fed-15914cbf035d
349,Marcus Thornton,SG,23,TOT,73,23,1775,350,807,.434,88,240,.367,262,567,.462,.488,145,184,.788,61,197,258,135,64,9,93,110,933,f5e41156-8252-4816-8404-cc71849f20c9
350,Anthony Tolliver,SF,25,MIN,65,4,1362,141,313,.450,47,115,.409,94,198,.475,.526,105,131,.802,92,203,295,82,28,28,49,145,434,1a637e77-beea-4cf9-bcbf-c3161317210f
351,Ronny Turiaf,C,28,NYK,64,21,1141,103,163,.632,0,0,0,103,163,.632,.632,61,98,.622,64,143,207,92,35,73,41,160,267,f474b617-4a96-4c30-9cb2-00eaac8c688f
352,Evan Turner,SG,22,PHI,78,14,1797,225,529,.425,14,44,.318,211,485,.435,.439,101,125,.808,42,264,306,159,49,14,80,138,565,17fa311f-1a3f-4191-928a-49ae773e864b
353,Ekpe Udoh,C,23,GSW,58,18,1030,97,222,.437,0,0,0,97,222,.437,.437,42,64,.656,80,101,181,40,22,86,48,144,236,8939f0d0-05cb-4715-ac0d-adb4ff074502
354,Ime Udoka,SF,33,SAS,20,0,130,5,21,.238,0,8,.000,5,13,.385,.238,4,8,.500,5,14,19,13,8,1,5,14,14,410ed0f6-75cc-42e7-aa78-e6b0a11b1d61
355,Beno Udrih,PG,28,SAC,79,64,2734,412,824,.500,65,182,.357,347,642,.540,.539,197,228,.864,41,224,265,386,94,9,141,181,1086,0ddf56dc-9907-47ff-ab13-22e7c0ae2332
356,Ben Uzoh,PG,22,NJN,42,0,438,61,144,.424,3,8,.375,58,136,.426,.434,33,56,.589,30,31,61,69,13,8,25,29,158,f4a652c4-7a74-4e94-ae23-991718362f75
357,Charlie Villanueva,PF,26,DET,76,11,1666,313,708,.442,125,323,.387,188,385,.488,.530,89,116,.767,50,245,295,48,42,42,66,175,840,8e2a375f-b679-4adb-b559-9169ed23ded5
358,Dwyane Wade,SG,29,MIA,76,76,2823,692,1384,.500,63,206,.306,629,1178,.534,.523,494,652,.758,123,362,485,346,111,87,237,197,1941,911c5842-c4ce-4684-a479-31e7220e6277
359,Von Wafer,SG,25,BOS,58,2,553,67,159,.421,18,67,.269,49,92,.533,.478,32,38,.842,7,42,49,35,18,5,20,39,184,4189b5be-3883-4e3e-aa18-210d2b07c59a
360,Henry Walker,SG,23,NYK,61,1,784,104,236,.441,59,153,.386,45,83,.542,.566,31,44,.705,16,106,122,34,21,6,37,81,298,06292b2d-9162-4127-852b-ad771e37622e
361,John Wall,PG,20,WAS,69,64,2606,398,972,.409,34,115,.296,364,857,.425,.427,301,393,.766,35,282,317,574,121,35,261,175,1131,068c66d2-3a05-48a8-93f3-b45e53b5f410
362,Gerald Wallace,SF-PF,28,TOT,71,63,2693,386,851,.454,62,186,.333,324,665,.487,.490,279,374,.746,111,458,569,173,105,63,152,183,1113,32ababf8-aaa7-4c8c-a836-e3bc6c38a6b0
363,Luke Walton,SF,30,LAL,54,0,484,38,116,.328,8,34,.235,30,82,.366,.362,7,10,.700,9,58,67,62,9,4,31,38,91,c3348785-801a-4efc-954a-067728d86785
364,Willie Warren,PG,21,LAC,19,0,134,13,35,.371,5,15,.333,8,20,.400,.443,6,8,.750,1,11,12,27,6,0,8,16,37,b28ddedf-f596-4733-b328-dc42d508ba25
365,Hakim Warrick,PF,28,PHO,80,6,1416,228,446,.511,1,11,.091,227,435,.522,.512,212,294,.721,88,208,296,69,32,9,79,100,669,56338d17-e07b-4c96-86d6-b472699300b9
366,Earl Watson,PG,31,UTA,80,13,1567,126,307,.410,36,107,.336,90,200,.450,.469,55,82,.671,52,130,182,278,61,17,116,146,343,7c071ab0-faf3-49bc-856f-63193a7862b6
367,Kyle Weaver,SG,24,UTA,5,0,69,9,25,.360,3,7,.429,6,18,.333,.420,7,8,.875,2,8,10,7,2,2,7,3,28,3524f8a9-bd1c-469b-ae92-1db934f7154d
368,Martell Webster,SF,24,MIN,46,1,1094,152,340,.447,55,132,.417,97,208,.466,.528,94,122,.770,36,111,147,53,28,9,58,101,453,86b79c95-1d2a-426a-a328-4069683029ba
369,Sonny Weems,SF,24,TOR,59,28,1413,228,513,.444,17,61,.279,211,452,.467,.461,72,94,.766,39,114,153,104,34,2,86,87,545,79d11592-7199-470f-b74c-72ed58939daa
370,David West,PF,30,NOH,70,70,2451,528,1040,.508,2,9,.222,526,1031,.510,.509,264,327,.807,155,374,529,164,67,62,142,202,1322,856056f4-8b4f-40c3-bf6d-7e3f0c145406
371,Delonte West,PG,27,BOS,24,2,453,55,120,.458,12,33,.364,43,87,.494,.508,13,15,.867,6,31,37,64,20,10,30,29,135,53f3fc32-3d83-4c2a-b5d0-0681601e633d
372,Mario West,SG,26,NJN,6,3,116,9,21,.429,1,4,.250,8,17,.471,.452,3,5,.600,2,9,11,10,7,0,2,13,22,2409dab0-50e3-42f0-8c13-2ad0ac419ca5
373,Russell Westbrook,PG,22,OKC,82,82,2847,614,1390,.442,34,103,.330,580,1287,.451,.454,531,631,.842,121,258,379,670,155,30,316,207,1793,1dc36313-c835-4a5d-b3f4-2cc5ba66d82e
374,Hassan Whiteside,C,21,SAC,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,fecc4b80-2706-4c8f-864e-44b1d6a48aac
375,Chris Wilcox,PF,28,DET,57,29,995,187,322,.581,0,1,.000,187,321,.583,.581,50,89,.562,95,176,271,43,29,17,43,145,424,7dd483f5-ce8e-4848-8134-c033d39d2fce
376,Damien Wilkins,SF,31,ATL,52,0,676,69,137,.504,2,10,.200,67,127,.528,.511,40,56,.714,23,67,90,41,27,9,21,72,180,26e237dc-6469-4db4-895f-b70c1b217658
377,Deron Williams,PG,26,TOT,65,65,2465,428,975,.439,105,317,.331,323,658,.491,.493,348,412,.845,40,220,260,667,79,15,230,190,1309,57b01acc-6f51-43b8-8059-7117e6d0066f
378,Jason Williams,PG,35,TOT,27,0,295,22,67,.328,10,38,.263,12,29,.414,.403,0,0,0,3,27,30,52,11,1,18,8,54,07f1b897-9583-4190-8226-15ebce621d1a
379,Jawad Williams,SF,27,CLE,26,1,391,41,126,.325,13,45,.289,28,81,.346,.377,9,12,.750,7,41,48,22,9,3,16,34,104,80c4aa33-0953-444f-947f-436b4594201a
380,Marvin Williams,SF,24,ATL,65,52,1865,246,537,.458,37,110,.336,209,427,.489,.493,147,174,.845,68,245,313,88,34,23,62,104,676,3e990ccd-f93c-48f8-bfed-01048b1565f2
381,Reggie Williams,SF,24,GSW,80,9,1626,268,572,.469,102,241,.423,166,331,.502,.558,100,134,.746,45,171,216,121,28,3,57,124,738,530a4573-76b3-4e23-855a-2089125f7811
382,Shawne Williams,PF,24,NYK,64,11,1323,164,385,.426,85,212,.401,79,173,.457,.536,41,49,.837,60,179,239,47,39,51,46,164,454,24de0744-9e77-4d7d-aa01-4a24d528de75
383,Shelden Williams,PF,27,TOT,59,38,911,103,220,.468,0,0,0,103,220,.468,.468,58,75,.773,93,180,273,32,23,26,43,126,264,318f0fff-d07d-4717-a60a-16ac6b0fa8f9
384,Terrence Williams,SG,23,TOT,21,0,290,43,115,.374,6,22,.273,37,93,.398,.400,14,21,.667,4,47,51,38,9,0,33,25,106,6b0a98cc-9fac-4421-9a57-39d58a35ed30
385,Metta World Peace,SF,31,LAL,82,82,2410,261,658,.397,83,233,.356,178,425,.419,.460,92,136,.676,100,167,267,175,124,36,90,181,697,670a19ff-960f-4b66-89c5-c438ef9dcd19
386,Antoine Wright,SG,26,SAC,7,0,31,1,8,.125,0,4,.000,1,4,.250,.125,0,0,0,2,1,3,0,1,0,1,3,2,de90cdcf-cdc7-41a4-a9a6-fe3d60acd336
387,Brandan Wright,PF,23,TOT,37,2,379,60,117,.513,0,0,0,60,117,.513,.513,21,31,.677,31,58,89,12,11,17,14,34,141,fd057fea-703e-4484-a0bd-fb59dc2e5647
388,Dorell Wright,SF,25,GSW,82,82,3147,485,1146,.423,194,516,.376,291,630,.462,.508,180,228,.789,88,343,431,242,124,63,133,171,1344,8d19fa58-5d7c-49eb-9712-a43a2d02db6d
389,Julian Wright,SF,23,TOR,52,6,766,82,160,.513,2,10,.200,80,150,.533,.519,22,43,.512,47,71,118,58,39,20,43,45,188,a90c8140-99ec-4ab5-a09c-555f048f1759
390,Nick Young,SG,25,WAS,64,40,2034,412,935,.441,105,271,.387,307,664,.462,.497,186,228,.816,26,148,174,75,45,17,90,144,1115,67e5f905-ee48-474b-bc18-45f6bb8d7352
391,Sam Young,SF,25,MEM,78,46,1577,233,494,.472,17,50,.340,216,444,.486,.489,89,116,.767,40,147,187,71,68,23,61,120,572,9ed133fe-b444-4c73-a863-5aea5ba49d27
392,Thaddeus Young,PF,22,PHI,82,1,2135,458,847,.541,6,22,.273,452,825,.548,.544,123,174,.707,153,281,434,82,90,26,99,170,1045,533ca18b-3cf2-4380-89bf-ea331753c585
