,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
271,Jermaine O'Neal,PF,26,IND,44,41,1530,386,854,.452,1,6,.167,385,848,.454,.453,295,391,.754,85,303,388,82,25,88,131,173,1068,45cea8b4-0319-4aac-9f62-1dc0f13900e9
272,Lamar Odom,PF,25,LAL,64,64,2320,366,774,.473,36,117,.308,330,657,.502,.496,207,298,.695,134,519,653,238,42,65,161,211,975,0bf56478-de26-403e-b839-60c328fa925a
273,Emeka Okafor,PF,22,CHA,73,73,2600,448,1003,.447,0,1,.000,448,1002,.447,.447,209,343,.609,275,520,795,64,62,125,125,214,1105,c5d5c0d2-51be-4f69-b9bf-8955dd93520e
274,Mehmet Okur,C,25,UTA,82,25,2304,354,756,.468,17,63,.270,337,693,.486,.479,329,387,.850,194,422,616,166,32,68,141,227,1054,3c96d879-acaf-4636-abd6-f55341079bcb
275,Kevin Ollie,PG,32,PHI,26,0,158,11,31,.355,0,0,0,11,31,.355,.355,6,9,.667,3,16,19,19,5,0,6,16,28,e88f48a6-1b02-4f56-98f8-5c93b0ea26b7
276,Michael Olowokandi,C,29,MIN,62,34,1215,161,353,.456,0,0,0,161,353,.456,.456,46,69,.667,106,218,324,29,15,56,68,193,368,11aa0a62-3eff-4f2a-9d47-8931516a5eb4
277,Greg Ostertag,C,31,SAC,56,3,556,37,84,.440,0,2,.000,37,82,.451,.440,13,38,.342,55,112,167,37,7,40,24,88,87,1ccd8985-6548-4f9f-adfe-180ecb388360
278,Bo Outlaw,PF,33,PHO,39,0,214,12,34,.353,0,0,0,12,34,.353,.353,5,9,.556,16,37,53,13,6,12,8,29,29,847a478d-8ace-4c5d-9963-9b38c35392bc
279,Travis Outlaw,SF,20,POR,59,2,793,133,267,.498,4,10,.400,129,257,.502,.506,49,75,.653,40,81,121,35,30,40,39,77,319,5872106e-ad64-4fb8-bdfa-fecde6ebeacb
280,Zaza Pachulia,C,20,MIL,74,4,1397,160,354,.452,0,1,.000,160,353,.453,.452,138,185,.746,131,247,378,60,44,34,70,166,458,d4f03cd5-02e2-42f2-8b5b-6ae39c49917e
281,Scott Padgett,PF,28,HOU,66,0,942,98,233,.421,50,126,.397,48,107,.449,.528,29,40,.725,47,138,185,55,33,10,30,119,275,f2ec41c2-edb0-46f5-a1d4-49045db66bb0
282,Milt Palacio,PG,26,TOR,80,4,1533,175,392,.446,2,12,.167,173,380,.455,.449,115,155,.742,26,108,134,279,48,13,104,126,467,5ce92609-e735-41e1-ad67-f8870cf0442b
283,Jannero Pargo,PG,25,CHI,32,0,453,82,213,.385,23,66,.348,59,147,.401,.439,17,23,.739,12,35,47,76,16,1,45,53,204,f8c6044c-b9ef-4228-8dd0-cf51fe581d3b
284,Smush Parker,PG,23,TOT,16,1,144,18,43,.419,3,13,.231,15,30,.500,.453,9,13,.692,4,8,12,15,5,0,19,16,48,c7141dc4-9beb-4338-bb93-bdebafaa71ba
285,Tony Parker,PG,22,SAS,80,80,2735,539,1118,.482,43,156,.276,496,962,.516,.501,210,323,.650,47,251,298,491,98,4,215,167,1331,e7f7d281-52b9-4155-9b66-378c964837f5
286,Ruben Patterson,SF,29,POR,70,36,1957,319,601,.531,2,25,.080,317,576,.550,.532,169,282,.599,126,147,273,138,106,21,143,164,809,81a8cf51-f42b-40b4-9815-863e75a86f32
287,Anthony Peeler,SG,35,WAS,40,0,529,56,150,.373,25,65,.385,31,85,.365,.457,16,18,.889,14,51,65,57,18,2,28,39,153,d6e2ba43-0c0f-471f-87b0-ee1eb89d608c
288,Kirk Penney,SG,24,LAC,4,0,12,1,3,.333,0,1,.000,1,2,.500,.333,0,0,0,0,1,1,1,0,0,2,0,2,503a5a5c-7b32-4c6f-a0df-4e02db1e2aba
289,Kendrick Perkins,C,20,BOS,60,3,548,56,119,.471,0,0,0,56,119,.471,.471,37,58,.638,53,123,176,21,9,37,43,98,149,e83ab462-df4f-45fd-a36c-24aca460ffc3
290,Wesley Person,SF,33,TOT,41,3,667,107,226,.473,41,89,.461,66,137,.482,.564,9,13,.692,3,80,83,39,19,4,17,30,264,ef40a902-ea86-4002-b272-16951b470e54
291,Morris Peterson,SG,27,TOR,82,61,2510,356,848,.420,129,335,.385,227,513,.442,.496,188,226,.832,71,269,340,169,91,18,93,219,1029,fefb2816-ff8c-41ac-bf5f-e626d7a316dd
292,Eric Piatkowski,SG,34,CHI,68,11,841,111,258,.430,57,134,.425,54,124,.435,.541,45,56,.804,15,64,79,51,29,1,37,67,324,f193b4fc-173e-4b82-a937-ad33f0be183a
293,Pavel Podkolzin,C,20,DAL,5,0,10,0,0,0,0,0,0,0,0,0,0,1,2,.500,0,2,2,0,0,0,2,4,1,84c9286d-228e-45a0-a0e3-74307e21ec3a
294,Scot Pollard,C,29,IND,49,17,865,79,167,.473,0,0,0,79,167,.473,.473,33,49,.673,85,120,205,18,30,24,31,123,191,06a1fe8c-da22-472a-a9e6-a10db81a51cd
295,Mark Pope,PF,32,DEN,9,0,27,2,6,.333,0,0,0,2,6,.333,.333,0,0,0,5,3,8,1,1,2,1,5,4,15df7021-a99c-4e32-bf37-babdd7f71a19
296,James Posey,SF,28,MEM,50,18,1382,127,356,.357,55,178,.309,72,178,.404,.434,96,111,.865,45,174,219,88,48,23,69,134,405,b973fe43-5197-4d1c-ae9d-8a69d3f0eb11
297,Vitaly Potapenko,C,29,SEA,33,1,335,45,87,.517,0,1,.000,45,86,.523,.517,27,31,.871,30,48,78,9,7,3,12,53,117,eebffde7-e099-46b7-b652-f9a578a6c369
298,Tayshaun Prince,SF,24,DET,82,82,3039,469,963,.487,47,138,.341,422,825,.512,.511,221,274,.807,133,302,435,247,56,71,135,161,1206,8abee38c-37f1-4c44-929d-2fb0d72d529e
299,Laron Profit,SF,27,WAS,42,4,428,56,128,.438,8,28,.286,48,100,.480,.469,16,25,.640,24,52,76,37,16,5,27,44,136,977d1efa-10a2-4ea8-86aa-cee7b5170d89
300,Joel Przybilla,C,25,POR,76,50,1858,199,333,.598,0,0,0,199,333,.598,.598,90,174,.517,178,410,588,74,24,163,98,239,488,a696a140-692e-4e14-b99c-b403b005bec4
301,Peter John Ramos,C,19,WAS,6,0,20,5,10,.500,0,0,0,5,10,.500,.500,1,2,.500,1,3,4,0,0,1,3,4,11,b5d07610-5cbb-422c-bc43-d335f37929da
302,Zach Randolph,PF,23,POR,46,37,1603,332,741,.448,0,6,.000,332,735,.452,.448,207,254,.815,142,300,442,86,34,17,112,112,871,a213f52e-0ad3-4d46-8911-ad35c7438b82
303,Theo Ratliff,C,31,POR,63,45,1731,115,257,.447,0,0,0,115,257,.447,.447,74,107,.692,111,220,331,34,23,158,56,183,304,b695b1a8-a19c-487c-976a-541c4df63547
304,Michael Redd,SG,25,MIL,75,75,2848,625,1418,.441,104,293,.355,521,1125,.463,.477,369,432,.854,72,240,312,172,63,8,133,152,1723,944701e5-4c7b-47c5-a3a2-bb640007372c
305,Justin Reed,SF,23,BOS,23,0,121,15,29,.517,0,3,.000,15,26,.577,.517,11,15,.733,8,8,16,10,3,1,5,12,41,f810aa4c-0efd-4d94-b6fc-5fc4ae9b2da3
306,Jared Reiner,C,22,CHI,19,2,132,10,30,.333,0,0,0,10,30,.333,.333,1,4,.250,13,25,38,1,3,7,9,35,21,f7edbed5-d499-4c27-b177-53dda2aca6e6
307,Jason Richardson,SG,24,GSW,72,72,2724,610,1368,.446,125,370,.338,485,998,.486,.492,214,309,.693,125,299,424,281,105,32,169,156,1559,2ae10e27-713f-4024-85f2-8250bda16e3c
308,Quentin Richardson,SG,24,PHO,79,78,2839,407,1045,.389,226,631,.358,181,414,.437,.498,136,184,.739,91,388,479,158,96,27,102,197,1176,fb70095c-b1f8-411d-bdb6-dd3303d2630d
309,Luke Ridnour,PG,23,SEA,82,82,2571,299,739,.405,67,178,.376,232,561,.414,.450,159,180,.883,55,149,204,483,94,23,149,185,824,a5863df0-fc34-44d6-b6cc-29cafb446dd6
310,Bernard Robinson,SG,24,CHA,31,1,328,36,81,.444,3,8,.375,33,73,.452,.463,18,26,.692,14,34,48,30,11,4,20,42,93,fd3eb2b8-6c11-4ddb-8e40-55b065ed1c8d
311,Clifford Robinson,C-PF,38,TOT,71,29,1689,202,523,.386,67,193,.347,135,330,.409,.450,62,97,.639,54,155,209,104,62,53,66,181,533,024864e9-58dc-47f9-9e64-4e7a4d84d464
312,Glenn Robinson,SF,32,SAS,9,0,157,34,77,.442,2,6,.333,32,71,.451,.455,20,23,.870,4,20,24,8,4,3,7,19,90,f0396674-9f8c-448d-a707-0cf9940a29c9
313,Rodney Rogers,SF-PF,33,TOT,58,33,1367,172,450,.382,48,168,.286,124,282,.440,.436,52,70,.743,61,185,246,86,41,20,86,172,444,1bc81cc3-3df5-4058-bd4a-0ede68a069f5
314,Jalen Rose,SF,32,TOR,81,65,2710,527,1159,.455,108,274,.394,419,885,.473,.501,333,390,.854,44,232,276,209,63,10,180,190,1495,d53d133e-836d-4a3a-9bc7-6a715ea850f7
315,Malik Rose,PF,30,TOT,76,5,1475,198,441,.449,1,10,.100,197,431,.457,.450,137,186,.737,129,212,341,59,46,16,102,208,534,b21b3fd5-9881-4b62-bff1-4c185eba3f61
316,Quinton Ross,SG,23,LAC,78,19,1659,161,373,.432,1,4,.250,160,369,.434,.433,74,110,.673,59,151,210,109,51,22,54,165,397,547c6216-2676-4c38-912a-b017e337f8af
317,Michael Ruffin,C,28,WAS,79,7,1262,41,99,.414,0,1,.000,41,98,.418,.414,29,67,.433,157,175,332,64,43,41,44,193,111,c4390fd5-5249-48f7-81d9-ded8a37770ef
318,Kareem Rush,SG,24,TOT,48,22,968,157,406,.387,51,137,.372,106,269,.394,.450,37,48,.771,20,69,89,68,20,7,47,74,402,b89dda04-fa5d-4c4c-bc39-d96eed32a7d3
319,Bryon Russell,SF,34,DEN,70,2,1026,95,252,.377,56,149,.376,39,103,.379,.488,61,77,.792,50,122,172,72,44,11,35,130,307,8a599a92-32fa-48b8-88c5-40779bbca879
320,John Salmons,SG,25,PHI,58,8,993,85,210,.405,31,91,.341,54,119,.454,.479,35,48,.729,12,109,121,114,40,13,51,92,236,0ba9bc6c-dbf9-406e-85a9-53e621eae742
321,Jamal Sampson,PF,21,CHA,23,0,329,28,62,.452,0,0,0,28,62,.452,.452,23,39,.590,36,86,122,8,4,17,17,53,79,3b357518-b448-4201-a9d2-4737c58366dd
322,Daniel Santiago,C,28,MIL,11,0,105,7,21,.333,0,0,0,7,21,.333,.333,8,11,.727,6,13,19,1,3,4,4,28,22,7e581968-f3b8-4f82-84e1-19e1b0270ff3
323,Brian Scalabrine,PF,26,NJN,54,14,1167,132,332,.398,22,68,.324,110,264,.417,.431,53,69,.768,83,161,244,88,34,18,66,111,339,a7291594-bbd7-4160-a495-00a9079dbc6a
324,Ansu Sesay,SF,28,GSW,16,0,128,17,42,.405,2,8,.250,15,34,.441,.429,13,24,.542,18,20,38,12,2,3,8,16,49,7c81e7f4-c357-4f36-8c92-a0db98abbfce
325,Ha Seung-Jin,C,19,POR,19,0,104,10,23,.435,0,0,0,10,23,.435,.435,6,11,.545,6,12,18,2,1,5,12,21,26,04facfdc-0463-4b96-8dfc-832780856f73
326,Paul Shirley,PF,27,PHO,9,0,30,5,11,.455,0,0,0,5,11,.455,.455,2,4,.500,1,1,2,3,0,0,1,3,12,928d77a4-2cb4-480c-999d-f7769e49c81d
327,Bobby Simmons,SF,24,LAC,75,74,2799,474,1017,.466,50,115,.435,424,902,.470,.491,231,273,.846,128,318,446,205,106,16,135,227,1229,e01a89fb-0691-479e-9f60-9a758329596c
328,Brian Skinner,C-PF,28,TOT,49,23,941,104,205,.507,0,1,.000,104,204,.510,.507,25,70,.357,107,173,280,43,31,49,40,102,233,31f7d8ae-007b-4803-b643-6e1ea337f45f
329,Tamar Slay,SG,24,CHA,8,0,78,13,39,.333,2,12,.167,11,27,.407,.359,0,2,.000,6,8,14,3,5,0,8,20,28,a7cb57c0-84e0-40c1-b388-bcaeb54524ff
330,Donta Smith,SG,21,ATL,38,0,433,44,113,.389,6,22,.273,38,91,.418,.416,33,48,.688,19,33,52,39,23,5,25,50,127,ac1d14fb-61b7-4e3e-bd54-b2da2846cbd8
331,Joe Smith,PF,29,MIL,74,73,2265,319,621,.514,0,1,.000,319,620,.515,.514,175,228,.768,179,362,541,67,43,38,79,222,813,f7dcee6c-783e-4e7c-b065-6f6e5f9adb69
332,Josh Smith,SF,19,ATL,74,59,2050,274,602,.455,4,23,.174,270,579,.466,.458,163,237,.688,147,310,457,127,59,144,135,157,715,fa1a28ac-dac6-40b8-a668-884aeaa2e85c
333,Steve Smith,SG,35,TOT,50,1,750,102,248,.411,41,105,.390,61,143,.427,.494,69,80,.863,15,50,65,71,14,7,27,82,314,0ecd82f9-eb94-4739-8623-7f23355c740f
334,Theron Smith,SF,24,CHA,33,5,510,44,136,.324,3,12,.250,41,124,.331,.335,14,16,.875,39,77,116,28,6,4,27,58,105,53f6ab37-0bb5-4052-954b-587fd9e6d7b2
335,Eric Snow,SG,31,CLE,81,15,1844,125,327,.382,13,45,.289,112,282,.397,.402,59,80,.738,37,118,155,317,67,16,89,189,322,6c7a3fbe-8815-48f4-9fd5-dd9a2f341775
336,Kirk Snyder,SG,21,UTA,68,7,906,122,328,.372,30,85,.353,92,243,.379,.418,64,96,.667,50,71,121,36,26,19,58,116,338,b0a756db-0f78-4088-b741-5fa7124368cb
337,Darius Songaila,PF,26,SAC,81,21,1668,257,488,.527,0,3,.000,257,485,.530,.527,94,111,.847,125,219,344,114,51,18,70,206,608,59121184-0cb4-4af4-9a86-561e29511dd1
338,Pape Sow,C,23,TOR,27,4,255,23,58,.397,0,0,0,23,58,.397,.397,16,27,.593,18,39,57,2,12,4,10,46,62,3e3a9d93-0a33-4835-9334-3c85b7581439
339,Latrell Sprewell,SF,34,MIN,80,79,2450,398,961,.414,69,211,.327,329,750,.439,.450,156,188,.830,65,189,254,179,53,21,127,124,1021,0bfd9d49-7871-4504-a406-32c8c6fe5e86
340,Jerry Stackhouse,SG,30,DAL,56,7,1617,274,662,.414,32,120,.267,242,542,.446,.438,253,298,.849,38,145,183,127,53,10,106,104,833,cad4bcad-272d-4165-aa5f-cd084acdca21
341,DeShawn Stevenson,SG,23,ORL,55,27,1089,174,426,.408,25,67,.373,149,359,.415,.438,56,101,.554,38,64,102,69,16,9,57,73,429,974162ac-0cdd-42da-afeb-ef74b89095db
342,Michael Stewart,PF,29,ATL,12,1,145,11,21,.524,0,0,0,11,21,.524,.524,3,7,.429,21,19,40,5,6,5,6,32,25,5e5d530d-5954-4bfa-8080-aac564ece675
343,Awvee Storey,SG,27,NJN,9,0,32,3,10,.300,1,2,.500,2,8,.250,.350,1,2,.500,4,1,5,1,0,0,0,3,8,9339f949-f574-4c1c-b1fa-2d3dc8ee984b
344,Damon Stoudamire,PG,31,POR,81,70,2762,457,1165,.392,181,490,.369,276,675,.409,.470,182,199,.915,56,254,310,458,86,2,164,158,1277,65af4a1d-57ae-4291-8d73-4181ad67d20a
345,Erick Strickland,SG,31,MIL,62,5,1014,114,304,.375,21,83,.253,93,221,.421,.410,52,64,.813,11,92,103,115,30,1,64,103,301,8c5c5bae-d67b-4946-899c-9daa3a781307
346,Rod Strickland,PG,38,HOU,16,2,196,9,43,.209,1,2,.500,8,41,.195,.221,9,10,.900,3,24,27,39,3,2,16,15,28,b74538bf-c5c2-4243-8598-66de6bdd3277
347,Bob Sura,PG,31,HOU,61,59,1922,215,504,.427,55,155,.355,160,349,.458,.481,141,188,.750,79,258,337,317,65,7,147,168,626,9ba0daa6-0d1b-4153-be48-1bd29ae14289
348,Mike Sweetney,C,22,NYK,77,28,1509,237,446,.531,0,1,.000,237,445,.533,.531,176,235,.749,169,249,418,44,27,28,108,224,650,85a11b17-f4b1-4ff1-91b5-d00638a8fa8b
349,Robert Swift,C,19,SEA,16,0,72,5,11,.455,0,0,0,5,11,.455,.455,5,9,.556,1,4,5,2,1,7,4,16,15,f0afc205-ffda-493e-887f-a7d2708c1023
350,Stromile Swift,PF,25,MEM,60,14,1279,219,488,.449,0,4,.000,219,484,.452,.449,166,219,.758,92,181,273,43,41,92,90,182,604,8c405510-14f1-40fa-ad7f-4515664ceb00
351,Wally Szczerbiak,SF,27,MIN,81,37,2558,465,919,.506,63,169,.373,402,750,.536,.540,260,304,.855,82,221,303,191,40,16,132,178,1253,baa92d68-b6f6-4351-9d24-ccb6b6cf4d9f
352,Yuta Tabuse,PG,24,PHO,4,0,17,1,6,.167,1,1,1.000,0,5,.000,.250,4,4,1.000,2,2,4,3,0,0,1,1,7,620d611b-6f51-4ea5-a8ef-e875651a4c40
353,Maurice Taylor,PF-C,28,TOT,65,16,1336,203,446,.455,3,9,.333,200,437,.458,.459,63,103,.612,67,190,257,67,27,20,94,180,472,3edd3bea-32dc-4e98-b73f-218df2664378
354,Sebastian Telfair,PG,19,POR,68,26,1330,169,430,.393,17,69,.246,152,361,.421,.413,105,133,.789,10,94,104,224,35,4,125,120,460,63c1feeb-641a-40fa-8e16-1da091842336
355,Jason Terry,PG,27,DAL,80,57,2401,372,743,.501,103,245,.420,269,498,.540,.570,146,173,.844,38,150,188,429,109,15,147,177,993,62b3e3ec-25cd-4ccb-a3fe-c6d448c8a7fb
356,Billy Thomas,SF,29,NJN,25,0,356,34,94,.362,17,56,.304,17,38,.447,.452,7,9,.778,7,29,36,17,14,1,9,29,92,2d8c523e-aa73-4b91-85c8-8a0d834c8ffc
357,Etan Thomas,C,26,WAS,47,10,976,128,255,.502,0,0,0,128,255,.502,.502,76,144,.528,85,159,244,20,17,51,50,133,332,ab74915b-d2c6-40d9-ad99-61f992b3b706
358,James Thomas,PF,24,TOT,11,2,117,12,20,.600,0,0,0,12,20,.600,.600,2,6,.333,17,20,37,4,4,4,7,13,26,6f762c52-914c-4dce-91a4-0a5e8378753b
359,John Thomas,C,29,MIN,44,8,521,42,86,.488,0,0,0,42,86,.488,.488,27,46,.587,39,58,97,17,15,13,18,82,111,c729a5cc-3f2f-483e-995e-bd6a0c438f2c
360,Kenny Thomas,PF,27,TOT,73,58,2167,367,781,.470,1,5,.200,366,776,.472,.471,173,227,.762,184,351,535,152,67,17,131,227,908,c58728a2-449d-4f7c-9542-5ec4b207103d
361,Kurt Thomas,PF,32,NYK,80,80,2855,424,901,.471,2,4,.500,422,897,.470,.472,66,84,.786,170,661,831,160,70,79,99,310,916,d3b65687-9fb8-4089-bfc2-b5d624452cf4
362,Tim Thomas,SF,27,NYK,71,68,1940,315,718,.439,85,208,.409,230,510,.451,.498,136,173,.786,45,192,237,110,41,17,113,222,851,b5a9cb99-e6f7-44ce-9471-fa6afd69ad85
363,Jamaal Tinsley,PG,26,IND,40,40,1301,218,522,.418,58,156,.372,160,366,.437,.473,122,164,.744,26,134,160,257,81,12,134,112,616,6e4c78a8-7714-41f3-b79b-a622e5968c80
364,Robert Traylor,C,27,CLE,74,6,1327,177,399,.444,0,8,.000,177,391,.453,.444,55,102,.539,136,196,332,61,54,50,73,215,409,ff40cf4e-9c96-40da-8c17-43d5d59ab553
365,Nikoloz Tskitishvili,PF,21,TOT,35,0,220,22,74,.297,2,17,.118,20,57,.351,.311,4,7,.571,12,29,41,10,8,11,19,33,50,feb24e02-28e8-4dd6-9550-46f591daf9a7
366,Beno Udrih,PG,22,SAS,80,2,1149,173,390,.444,58,142,.408,115,248,.464,.518,67,89,.753,16,67,83,150,41,10,77,96,471,0ddf56dc-9907-47ff-ab13-22e7c0ae2332
367,Nick Van Exel,SG,33,POR,53,34,1619,214,561,.381,100,257,.389,114,304,.375,.471,58,74,.784,20,141,161,227,44,0,92,70,586,c661c225-c552-4ab7-90b9-110973575f08
368,Keith Van Horn,SF-PF,29,TOT,62,16,1502,257,564,.456,54,142,.380,203,422,.481,.504,128,157,.815,89,205,294,75,36,21,81,170,696,cd16449f-11ef-45f3-b6ae-e21c996ab006
369,Jacque Vaughn,SG,29,NJN,71,34,1410,146,325,.449,5,15,.333,141,310,.455,.457,76,91,.835,17,90,107,135,41,1,62,138,373,607467c1-189f-43cc-bda6-69fe943e756f
370,Jake Voskuhl,C,27,PHO,38,1,360,27,59,.458,0,0,0,27,59,.458,.458,26,38,.684,30,62,92,17,4,11,20,60,80,a2ae76d7-410b-41dc-b4e7-887da9c4d616
371,Jackson Vroman,C-PF,23,TOT,46,18,705,82,199,.412,0,3,.000,82,196,.418,.412,48,75,.640,64,111,175,40,25,19,64,105,212,a5334aa6-a8f7-402c-9a0a-d8beb294e3a7
372,Dwyane Wade,SG,23,MIA,77,77,2974,630,1318,.478,13,45,.289,617,1273,.485,.483,581,762,.762,110,287,397,520,121,82,321,230,1854,911c5842-c4ce-4684-a479-31e7220e6277
373,Dajuan Wagner,SG,21,CLE,11,0,102,18,55,.327,5,26,.192,13,29,.448,.373,3,4,.750,0,2,2,13,5,0,9,15,44,a85467a9-0dc2-4b9a-83bb-f14ef236733f
374,Antoine Walker,PF,28,TOT,77,77,2955,581,1377,.422,110,341,.323,471,1036,.455,.462,201,373,.539,182,513,695,265,89,58,253,217,1473,fa43675b-7e49-4349-8ecc-6074694cb6d6
375,Samaki Walker,PF,28,WAS,14,0,134,11,31,.355,0,0,0,11,31,.355,.355,2,3,.667,8,10,18,4,3,7,8,25,24,93cc1073-df1a-426d-8ce2-bb73cbfa7fbc
376,Gerald Wallace,SF,22,CHA,70,68,2147,286,637,.449,17,62,.274,269,575,.468,.462,191,289,.661,118,268,386,137,117,91,159,182,780,32ababf8-aaa7-4c8c-a836-e3bc6c38a6b0
377,Rasheed Wallace,PF,30,DET,79,79,2687,467,1062,.440,75,236,.318,392,826,.475,.475,136,195,.697,174,470,644,142,65,115,127,236,1145,59cc773b-c6d6-4242-ae3e-6795a5945ee2
378,Luke Walton,SF,24,LAL,61,5,768,74,180,.411,16,61,.262,58,119,.487,.456,34,48,.708,55,87,142,93,26,11,58,70,198,c3348785-801a-4efc-954a-067728d86785
379,Charlie Ward,PG,34,HOU,14,13,360,24,77,.312,16,51,.314,8,26,.308,.416,11,13,.846,6,33,39,43,15,0,18,22,75,75da2c59-d6f0-4526-ad3b-5b1478e167bb
380,Earl Watson,PG,25,MEM,80,14,1808,236,554,.426,52,163,.319,184,391,.471,.473,91,138,.659,35,129,164,359,83,19,167,184,615,7c071ab0-faf3-49bc-856f-63193a7862b6
381,Clarence Weatherspoon,PF,34,HOU,40,18,525,47,114,.412,0,0,0,47,114,.412,.412,29,35,.829,35,87,122,17,9,6,15,74,123,167131ad-0022-4e54-93f1-c90e105275c4
382,Bonzi Wells,SG,28,MEM,69,19,1489,272,617,.441,36,104,.346,236,513,.460,.470,141,188,.750,49,180,229,80,85,27,90,165,721,794b91a7-20a9-43df-a579-89ad70cd1e45
383,David Wesley,SG,34,TOT,80,79,2774,334,840,.398,118,315,.375,216,525,.411,.468,162,189,.857,38,190,228,265,96,9,113,215,948,e4130f45-2741-442e-8312-5f935d607c5f
384,David West,SF,24,NOH,30,8,552,75,172,.436,2,5,.400,73,167,.437,.442,34,50,.680,40,89,129,23,12,16,37,62,186,856056f4-8b4f-40c3-bf6d-7e3f0c145406
385,Delonte West,SG,21,BOS,39,7,507,66,155,.426,24,67,.358,42,88,.477,.503,19,27,.704,14,51,65,53,21,8,24,69,175,53f3fc32-3d83-4c2a-b5d0-0681601e633d
386,Jahidi White,C,28,CHA,17,0,135,14,31,.452,0,0,0,14,31,.452,.452,14,40,.350,11,23,34,1,2,12,11,31,42,ceaf66bf-ee0c-4db4-94b3-1ea3b1002adb
387,Rodney White,SF,24,TOT,58,2,677,121,289,.419,24,60,.400,97,229,.424,.460,27,44,.614,24,65,89,44,32,11,37,64,293,719b40f5-ed28-49a8-b668-1f2e65326898
388,Chris Wilcox,C,22,LAC,54,25,1005,169,329,.514,0,0,0,169,329,.514,.514,88,144,.611,63,165,228,38,26,24,77,129,426,7dd483f5-ce8e-4848-8134-c033d39d2fce
389,Damien Wilkins,SF,25,SEA,29,7,520,73,168,.435,16,59,.271,57,109,.523,.482,21,34,.618,29,37,66,26,22,10,16,55,183,26e237dc-6469-4db4-895f-b70c1b217658
390,Mike Wilks,PG,25,SAS,48,0,278,32,77,.416,5,16,.313,27,61,.443,.448,12,16,.750,4,21,25,33,14,1,14,26,81,4ffb0b05-5be8-45f6-8ee2-d3354050aa74
391,Aaron Williams,C,33,TOT,42,4,315,29,63,.460,0,0,0,29,63,.460,.460,15,17,.882,17,43,60,8,5,8,17,70,73,f01bd8ac-7c4a-48e8-8480-b319dbe8bacd
392,Eric Williams,SG,32,TOT,55,39,1322,142,330,.430,28,73,.384,114,257,.444,.473,112,161,.696,44,128,172,92,38,4,60,147,424,20616e0d-ed38-4118-9459-4bd2d79e8bad
393,Frank Williams,SG,24,CHI,9,0,71,3,20,.150,0,4,.000,3,16,.188,.150,0,0,0,2,4,6,11,2,3,3,9,6,c84a12a3-d8a5-41fa-ad50-dab5c43e9466
394,Jason Williams,PG,29,MEM,71,68,1952,266,644,.413,107,330,.324,159,314,.506,.496,80,101,.792,19,103,122,399,75,5,130,91,719,07f1b897-9583-4190-8226-15ebce621d1a
395,Jerome Williams,SF,31,NYK,79,4,1211,122,243,.502,0,5,.000,122,238,.513,.502,115,172,.669,115,168,283,41,55,10,65,155,359,9e20ebe5-a960-45c0-a5ae-73a104949c99
396,Scott Williams,C,36,CLE,19,0,152,12,41,.293,0,1,.000,12,40,.300,.293,9,11,.818,15,15,30,8,4,6,5,30,33,3e79b5ca-eea7-4699-ac24-6ed33798fff5
397,Corliss Williamson,PF,31,TOT,72,9,1527,273,584,.467,0,2,.000,273,582,.469,.467,195,244,.799,104,155,259,78,38,15,86,218,741,54d2cdae-41c5-4f0a-82c6-1bb15dabbaf1
398,Kevin Willis,C,42,ATL,29,5,344,35,90,.389,0,2,.000,35,88,.398,.389,17,23,.739,29,47,76,9,8,7,15,53,87,efcb4c6e-75a9-4e0e-93aa-ddb85157ba20
399,Loren Woods,C,26,TOR,45,30,712,71,164,.433,0,1,.000,71,163,.436,.433,34,59,.576,81,139,220,17,8,39,37,78,176,96852609-83c6-4ddc-b287-f1a042fa6eac
400,Qyntel Woods,SF,23,MIA,3,0,40,5,12,.417,0,0,0,5,12,.417,.417,0,0,0,2,4,6,0,4,0,2,6,10,83e3a6e4-f017-458b-b7a4-f67a4e2f9912
401,Metta World Peace,SF,25,IND,7,7,291,59,119,.496,7,17,.412,52,102,.510,.525,47,51,.922,8,37,45,22,12,6,17,27,172,670a19ff-960f-4b66-89c5-c438ef9dcd19
402,Dorell Wright,SF,19,MIA,3,0,27,3,11,.273,0,4,.000,3,7,.429,.273,1,1,1.000,0,1,1,3,4,0,3,2,7,8d19fa58-5d7c-49eb-9712-a43a2d02db6d
403,Lorenzen Wright,C,29,MEM,80,77,2287,320,683,.469,0,3,.000,320,680,.471,.469,131,198,.662,177,436,613,87,58,69,100,251,771,bab51822-a357-43c7-956a-e988098dc9e7
404,Wang Zhizhi,C,27,MIA,20,0,92,17,36,.472,2,3,.667,15,33,.455,.500,7,12,.583,6,12,18,5,3,2,5,9,43,2f0a09c5-4a53-48d5-951d-09df02d44838
