,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid,year
253,Ricky Pierce,PG,35,GSW,27,6,673,111,254,0.437,23,70,0.329,88,184,0.478,0.482,93,106,0.877,12,52,64,40,22,2,24,38,338,17167955-8487-46d0-96b3-fcc51122754f,1994
254,Ed Pinckney,PF,31,MIL,62,17,835,48,97,0.495,0,0,0.0,48,97,0.495,0.495,44,62,0.71,65,146,211,21,34,17,26,64,140,68ada192-7378-460e-9aa6-952225d7ff51,1994
255,Olden Polynice,C,30,SAC,81,81,2534,376,691,0.544,1,1,1.0,375,690,0.543,0.545,124,194,0.639,277,448,725,62,48,52,113,238,877,093410ab-053a-4264-b2b2-7046fbc24628,1994
256,Terry Porter,PG,31,POR,35,9,770,105,267,0.393,44,114,0.386,61,153,0.399,0.476,58,82,0.707,18,63,81,133,30,2,58,60,312,458877e6-636d-4a9a-bcc8-c2629a92333b,1994
257,Mark Price,PG,30,CLE,48,34,1375,253,612,0.413,103,253,0.407,150,359,0.418,0.498,148,162,0.914,25,87,112,335,35,4,142,50,757,1a806ca8-ea9c-4690-8fe4-0b7d13c80d36,1994
258,Kevin Pritchard,PG,27,TOT,19,0,194,13,32,0.406,2,8,0.25,11,24,0.458,0.438,16,21,0.762,0,12,12,34,2,1,12,22,44,3d46e43c-ecfc-40de-9c25-32235d97176c,1994
259,Kurt Rambis,PF,36,LAL,26,1,195,18,35,0.514,0,0,0.0,18,35,0.514,0.514,8,12,0.667,10,24,34,16,3,9,8,35,44,26bdc332-6023-499d-8754-4c64441c5042,1994
260,Mark Randall,PF,27,DEN,8,0,39,3,10,0.3,0,1,0.0,3,9,0.333,0.3,0,0,0.0,4,8,12,1,0,0,1,5,6,4d0f1217-286a-46c7-8c79-99ccf66fbb0f,1994
261,Eldridge Recasner,SG,27,DEN,3,0,13,1,6,0.167,0,1,0.0,1,5,0.2,0.167,4,4,1.0,0,2,2,1,3,0,2,0,6,044d1735-6dff-4d03-9460-a0030708bf6b,1994
262,Khalid Reeves,PG,22,MIA,67,17,1462,206,465,0.443,67,171,0.392,139,294,0.473,0.515,140,196,0.714,52,134,186,288,77,10,132,139,619,27bb0058-a5eb-4ac6-a4ee-3f28bba6d4f5,1994
263,J.R. Reid,PF,26,SAS,81,37,1566,201,396,0.508,1,2,0.5,200,394,0.508,0.509,160,233,0.687,120,273,393,55,60,32,113,230,563,c60064d6-5a0b-472a-bee2-c32d3237145f,1994
264,Glen Rice,SF,27,MIA,82,82,3014,667,1403,0.475,185,451,0.41,482,952,0.506,0.541,312,365,0.855,99,279,378,192,112,14,153,203,1831,fab5958e-5a64-48fb-b2ae-3e29575fd790,1994
265,Pooh Richardson,PG,28,LAC,80,77,2864,353,897,0.394,87,244,0.357,266,653,0.407,0.442,81,125,0.648,38,223,261,632,129,12,171,218,874,0e4892d7-48eb-4b51-b21f-89996f6ed64f,1994
266,Isaiah Rider,SG,23,MIN,75,67,2645,558,1249,0.447,139,396,0.351,419,853,0.491,0.502,277,339,0.817,90,159,249,245,69,23,232,194,1532,6880c19d-624f-4231-ab15-8d291dd23d8e,1994
267,Eric Riley,C,24,LAC,40,4,434,65,145,0.448,0,1,0.0,65,144,0.451,0.448,47,64,0.734,45,67,112,11,17,35,31,78,177,f7a5834b-16e9-4712-b6b0-8e46e3fa7c38,1994
268,Doc Rivers,PG,33,TOT,63,0,989,108,302,0.358,45,127,0.354,63,175,0.36,0.432,60,82,0.732,15,94,109,162,65,21,60,150,321,c05a51af-ec4a-4ffd-95d1-6d7e3d07b7a2,1994
269,Fred Roberts,SF,34,CLE,21,0,223,28,72,0.389,4,11,0.364,24,61,0.393,0.417,20,26,0.769,13,21,34,8,6,3,7,26,80,8777a6ae-f4cb-4f2f-bfce-9cca3c26a190,1994
270,Clifford Robinson,SF,28,POR,75,73,2725,597,1320,0.452,142,383,0.371,455,937,0.486,0.506,265,382,0.694,152,271,423,198,79,82,158,240,1601,024864e9-58dc-47f9-9e64-4e7a4d84d464,1994
271,Glenn Robinson,SF,22,MIL,80,76,2958,636,1410,0.451,86,268,0.321,550,1142,0.482,0.482,397,499,0.796,169,344,513,197,115,22,313,234,1755,f0396674-9f8c-448d-a707-0cf9940a29c9,1994
272,James Robinson,PG,24,POR,71,25,1539,255,624,0.409,76,223,0.341,179,401,0.446,0.47,65,110,0.591,42,90,132,180,48,13,127,142,651,3a72d690-31ec-4658-9189-248a5e7946a6,1994
273,Carlos Rogers,C,23,GSW,49,18,1017,180,340,0.529,2,14,0.143,178,326,0.546,0.532,76,146,0.521,108,170,278,37,22,52,84,124,438,3f35dc45-b811-4446-a8eb-c0378cd49a14,1994
274,Rodney Rogers,PF,23,DEN,80,77,2142,375,769,0.488,50,148,0.338,325,621,0.523,0.52,179,275,0.651,132,253,385,161,95,46,173,281,979,1bc81cc3-3df5-4058-bd4a-0ede68a069f5,1994
275,Tree Rollins,C,39,ORL,51,3,478,20,42,0.476,0,0,0.0,20,42,0.476,0.476,21,31,0.677,31,64,95,9,7,36,23,63,61,d891169f-bdf0-4c5b-98ac-0399591c4b39,1994
276,Sean Rooks,C,25,MIN,80,70,2405,289,615,0.47,0,5,0.0,289,610,0.474,0.47,290,381,0.761,165,321,486,97,29,71,142,208,868,6b3b2aec-65a2-48e4-9ef9-ed5feb8f0ce6,1994
277,Jalen Rose,SF,22,DEN,81,37,1798,227,500,0.454,36,114,0.316,191,386,0.495,0.49,173,234,0.739,57,160,217,389,65,22,160,206,663,d53d133e-836d-4a3a-9bc7-6a715ea850f7,1994
278,Donald Royal,SF,28,ORL,70,68,1841,206,434,0.475,0,4,0.0,206,430,0.479,0.475,223,299,0.746,83,196,279,198,45,16,125,156,635,ab9b16a9-9f0a-445a-9ab6-d76cd9f67511,1994
279,Clifford Rozier,C,22,GSW,66,34,1494,189,390,0.485,2,7,0.286,187,383,0.488,0.487,68,152,0.447,200,286,486,45,35,39,89,196,448,285ef70e-12fc-4a5e-a653-ba91c2d0af8d,1994
280,Trevor Ruffin,PG,24,PHO,49,1,319,84,197,0.426,38,99,0.384,46,98,0.469,0.523,27,38,0.711,8,15,23,48,14,2,47,52,233,8b913984-1730-4d6d-851d-84ee60d65b37,1994
281,Bryon Russell,SF,24,UTA,63,15,860,104,238,0.437,13,44,0.295,91,194,0.469,0.464,62,93,0.667,44,97,141,34,48,11,42,101,283,8a599a92-32fa-48b8-88c5-40779bbca879,1994
282,John Salley,C,30,MIA,75,50,1955,197,395,0.499,0,0,0.0,197,395,0.499,0.499,153,207,0.739,110,226,336,123,47,85,97,279,547,05c00d24-8ed6-4ecd-b54a-2ab88a8d93b1,1994
283,Danny Schayes,C,35,PHO,69,27,823,126,248,0.508,1,1,1.0,125,247,0.506,0.51,50,69,0.725,57,151,208,89,20,37,64,170,303,cd893740-ecfa-4f1e-aaa0-3cda007b4239,1994
284,Steve Scheffler,C,27,SEA,18,0,102,12,23,0.522,0,0,0.0,12,23,0.522,0.522,15,18,0.833,8,15,23,4,2,2,3,9,39,fb462aa2-64d6-46b7-851c-2ff8866ea5c9,1994
285,Dwayne Schintzius,C,26,NJN,43,11,318,41,108,0.38,0,0,0.0,41,108,0.38,0.38,6,11,0.545,29,52,81,15,3,17,17,45,88,1a278d0c-401d-4920-86ed-100cbc899673,1994
286,Detlef Schrempf,SF,32,SEA,82,82,2886,521,997,0.523,93,181,0.514,428,816,0.525,0.569,437,521,0.839,135,373,508,310,93,35,176,252,1572,97eeab53-3c7c-43ed-a7fb-d3a98cc66c92,1994
287,Byron Scott,PG,33,IND,80,1,1528,265,583,0.455,79,203,0.389,186,380,0.489,0.522,193,227,0.85,18,133,151,108,61,13,119,123,802,6022195d-0ab6-49a5-920e-bccccd4631c8,1994
288,Dennis Scott,SF,26,ORL,62,10,1499,283,645,0.439,150,352,0.426,133,293,0.454,0.555,86,114,0.754,25,121,146,131,45,14,57,119,802,3d0730d9-64e4-470d-82c1-0dffd8105932,1994
289,Malik Sealy,SG,24,LAC,60,41,1604,291,669,0.435,22,73,0.301,269,596,0.451,0.451,174,223,0.78,77,137,214,107,72,25,83,173,778,546d0f2a-84fd-4963-8d26-665e56d98616,1994
290,Rony Seikaly,C,29,GSW,36,35,1035,162,314,0.516,0,0,0.0,162,314,0.516,0.516,111,160,0.694,77,189,266,45,20,37,104,122,435,f7e2baae-8cee-4086-8f4d-6d94a68f6207,1994
291,Charles Shackleford,PF,28,MIN,21,2,239,39,65,0.6,0,0,0.0,39,65,0.6,0.6,16,20,0.8,16,51,67,8,8,6,8,47,94,7d39f815-2516-453f-8e1a-dee2f2da9ea5,1994
292,Brian Shaw,PG,28,ORL,78,9,1836,192,494,0.389,48,184,0.261,144,310,0.465,0.437,70,95,0.737,52,189,241,406,73,18,184,184,502,fe3edc8f-1d05-4ce4-bc1b-65cc1983b048,1994
293,Lionel Simmons,SF,26,SAC,58,3,1064,131,312,0.42,6,16,0.375,125,296,0.422,0.429,59,84,0.702,61,135,196,89,28,23,70,118,327,eaee7816-531d-4066-b5ea-1a96312ec65b,1994
294,Dickey Simpkins,PF,22,CHI,59,5,586,78,184,0.424,0,0,0.0,78,184,0.424,0.424,50,72,0.694,60,91,151,37,10,7,45,72,206,6a1d0536-f4f7-40d2-b927-a2af58a927cf,1994
295,Scott Skiles,PG,30,WSB,62,62,2077,265,583,0.455,96,228,0.421,169,355,0.476,0.537,179,202,0.886,26,133,159,452,70,6,172,135,805,1190be29-8300-464b-8873-4e37ce0bb04f,1994
296,Reggie Slater,PF,24,DEN,25,0,236,40,81,0.494,0,0,0.0,40,81,0.494,0.494,40,55,0.727,21,36,57,12,7,3,26,47,120,fdac6505-e5bf-4922-97ed-39f41be117e6,1994
297,Charles Smith,SF,29,NYK,76,58,2150,352,747,0.471,7,31,0.226,345,716,0.482,0.476,255,322,0.792,144,180,324,120,49,95,147,286,966,e0269063-6579-4736-82b9-42ef4d8da882,1994
298,Chris Smith,SG,24,MIN,64,17,1073,116,264,0.439,47,108,0.435,69,156,0.442,0.528,41,63,0.651,14,59,73,146,32,22,50,119,320,fc0a8c8b-62a8-4b23-b946-0c2be590f959,1994
299,Doug Smith,PF,25,DAL,63,0,826,131,314,0.417,1,12,0.083,130,302,0.43,0.419,57,75,0.76,43,101,144,44,29,26,37,132,320,8352df14-2de9-453b-a09f-c311ae54390b,1994
300,Kenny Smith,PG,29,HOU,81,81,2030,287,593,0.484,142,331,0.429,145,262,0.553,0.604,126,148,0.851,27,128,155,323,71,10,123,109,842,864ad531-258e-4a37-897b-56d5d1c352d3,1994
301,Michael Smith,PF,29,LAC,29,0,319,63,134,0.47,1,8,0.125,62,126,0.492,0.474,26,30,0.867,13,43,56,20,6,2,18,41,153,91510177-eba8-4f42-8328-30266e83c8ba,1994
302,Steve Smith,SG,25,TOT,80,61,2665,428,1005,0.426,137,416,0.329,291,589,0.494,0.494,312,371,0.841,104,172,276,274,62,33,155,225,1305,0ecd82f9-eb94-4739-8623-7f23355c740f,1994
303,Tony Smith,SG,26,LAL,61,4,1024,132,309,0.427,32,91,0.352,100,218,0.459,0.479,44,63,0.698,43,64,107,102,46,7,50,111,340,a37dbec3-5089-455f-80e0-a0ae94e17b40,1994
304,Rik Smits,C,28,IND,78,78,2381,558,1060,0.526,0,2,0.0,558,1058,0.527,0.526,284,377,0.753,192,409,601,111,40,79,189,278,1400,19672fc7-6c78-4dd3-a721-7a56d1e4248d,1994
305,Elmore Spencer,C,25,LAC,19,8,368,52,118,0.441,0,1,0.0,52,117,0.444,0.441,28,50,0.56,11,54,65,25,14,23,48,62,132,aedab071-1e24-4fcf-b6d7-51f6f7747673,1994
306,Felton Spencer,C,27,UTA,34,34,905,105,215,0.488,0,0,0.0,105,215,0.488,0.488,107,135,0.793,90,170,260,17,12,32,68,131,317,23c32d73-b8af-416c-b767-79c9e8c8f069,1994
307,Latrell Sprewell,SG,24,GSW,69,69,2771,490,1171,0.418,90,326,0.276,400,845,0.473,0.457,350,448,0.781,58,198,256,279,112,46,230,108,1420,0bfd9d49-7871-4504-a406-32c8c6fe5e86,1994
308,John Starks,SG,29,NYK,80,78,2725,419,1062,0.395,217,611,0.355,202,451,0.448,0.497,168,228,0.737,34,185,219,411,92,4,160,257,1223,11685273-76a7-4c81-ab0e-0e34a1100a02,1994
309,Larry Stewart,SF,26,WSB,40,0,346,41,89,0.461,0,2,0.0,41,87,0.471,0.461,20,30,0.667,28,39,67,18,16,9,16,52,102,56eab932-2203-4a5d-958a-e88beb28af61,1994
310,Bryant Stith,SG,24,DEN,81,51,2329,312,661,0.472,20,68,0.294,292,593,0.492,0.487,267,324,0.824,95,173,268,153,91,18,110,142,911,7eedeecd-ac31-4944-8d79-d52bf7ca3df8,1994
311,Mark Strickland,PF,24,IND,4,0,9,1,3,0.333,0,0,0.0,1,3,0.333,0.333,1,2,0.5,2,2,4,0,0,1,1,0,3,c8156ffb-168d-41d0-aa54-98c86e05da09,1994
312,Rod Strickland,PG,28,POR,64,61,2267,441,946,0.466,46,123,0.374,395,823,0.48,0.49,283,380,0.745,73,244,317,562,123,9,209,118,1211,b74538bf-c5c2-4243-8598-66de6bdd3277,1994
313,Derek Strong,PF,26,BOS,70,24,1344,149,329,0.453,2,7,0.286,147,322,0.457,0.456,141,172,0.82,136,239,375,44,24,13,79,143,441,8d6882b4-bf33-444d-ae74-d3b2bbce1b3e,1994
314,Greg Sutton,PG,27,CHH,53,4,690,94,230,0.409,43,115,0.374,51,115,0.443,0.502,32,45,0.711,8,48,56,91,33,2,51,114,263,6da41b42-5b3b-4a03-8f5b-ce69303b5912,1994
315,Aaron Swinson,SF,24,PHO,9,0,51,10,18,0.556,0,0,0.0,10,18,0.556,0.556,4,5,0.8,3,5,8,3,1,0,5,8,24,b78b997f-842e-4d23-9980-c4320ceaf96b,1994
316,Roy Tarpley,C,30,DAL,55,1,1354,292,610,0.479,5,18,0.278,287,592,0.485,0.483,102,122,0.836,142,307,449,58,45,55,109,155,691,a5a76348-1a41-4f55-8438-298d9223d805,1994
317,Brooks Thompson,PG,24,ORL,38,2,246,45,114,0.395,18,58,0.31,27,56,0.482,0.474,8,12,0.667,7,16,23,43,10,2,27,46,116,bd60a445-d9a9-4d07-9b39-703f8da78244,1994
318,LaSalle Thompson,C,33,IND,38,3,453,49,118,0.415,0,0,0.0,49,118,0.415,0.415,14,16,0.875,28,61,89,18,18,10,33,76,112,dc194640-8eeb-471e-ab3b-64b6cb7e361d,1994
319,Otis Thorpe,PF,32,TOT,70,35,2096,385,681,0.565,0,7,0.0,385,674,0.571,0.565,167,281,0.594,202,356,558,112,41,28,132,224,937,4acf8c09-17a2-4097-b30a-e4a2b312b654,1994
320,Sedale Threatt,PG,33,LAL,59,2,1384,217,437,0.497,36,95,0.379,181,342,0.529,0.538,88,111,0.793,21,103,124,248,54,12,70,139,558,46e3a075-93b6-4b59-bf4c-54f62957d448,1994
321,Wayman Tisdale,PF,30,PHO,65,13,1276,278,574,0.484,0,0,0.0,278,574,0.484,0.484,94,122,0.77,83,164,247,45,29,27,64,190,650,09d0428e-719c-4299-8a9a-97456afeb06d,1994
322,Tom Tolbert,PF,29,CHH,10,0,57,6,18,0.333,0,4,0.0,6,14,0.429,0.333,2,2,1.0,7,10,17,2,0,0,3,9,14,4ee65fa9-ae0a-4771-8fb4-c610de0d16c0,1994
323,Keith Tower,C,24,ORL,3,0,7,0,2,0.0,0,0,0.0,0,2,0.0,0.0,1,2,0.5,1,2,3,0,0,0,1,1,1,fa940c72-c3a6-43fc-8157-79b23b957a7f,1994
324,Anthony Tucker,SF,25,WSB,62,13,982,96,210,0.457,0,1,0.0,96,209,0.459,0.457,51,83,0.614,44,126,170,68,46,11,56,129,243,2afe2301-ef95-4006-9701-d4d9e9472551,1994
325,Henry Turner,PF,28,SAC,30,0,149,23,57,0.404,2,5,0.4,21,52,0.404,0.421,20,35,0.571,17,11,28,7,8,1,12,20,68,faaee960-d44f-4f26-ba8f-a8f95981aae5,1994
326,Jeff Turner,PF,32,ORL,49,5,576,73,178,0.41,27,75,0.36,46,103,0.447,0.486,26,29,0.897,23,74,97,38,12,3,22,102,199,b24f885f-af14-4c5f-acd7-0bc52606918b,1994
327,B.J. Tyler,PG,23,PHI,55,8,809,72,189,0.381,16,51,0.314,56,138,0.406,0.423,35,50,0.7,13,49,62,174,36,2,97,58,195,5b321558-f09b-4225-b7bf-9466fb588c82,1994
328,Nick Van Exel,PG,23,LAL,80,80,2944,465,1107,0.42,183,511,0.358,282,596,0.473,0.503,235,300,0.783,27,196,223,660,97,6,220,157,1348,c661c225-c552-4ab7-90b9-110973575f08,1994
329,Loy Vaught,PF,26,LAC,80,79,2966,609,1185,0.514,7,33,0.212,602,1152,0.523,0.517,176,248,0.71,261,511,772,139,104,29,166,243,1401,1ac2c39c-af41-4b1a-be01-e31892530892,1994
330,Fred Vinson,SG,24,ATL,5,0,27,1,7,0.143,1,6,0.167,0,1,0.0,0.214,1,1,1.0,0,0,0,1,0,0,2,4,4,b8af7c2a-b14a-4807-8f61-225a7d437333,1994
331,Kenny Walker,SF,30,WSB,24,0,266,18,42,0.429,0,0,0.0,18,42,0.429,0.429,21,28,0.75,19,28,47,7,5,5,15,42,57,6068d8a3-a034-4968-b8c4-2926a5905a04,1994
332,Rex Walters,SG,24,NJN,80,30,1435,206,469,0.439,71,196,0.362,135,273,0.495,0.515,40,52,0.769,18,75,93,121,37,16,71,135,523,2ae7f88e-8031-4814-a521-200566f87dc8,1994
333,Charlie Ward,PG,24,NYK,10,0,44,4,19,0.211,1,10,0.1,3,9,0.333,0.237,7,10,0.7,1,5,6,4,2,0,8,7,16,75da2c59-d6f0-4526-ad3b-5b1478e167bb,1994
334,Jamie Watson,SF,22,UTA,60,1,673,76,152,0.5,5,19,0.263,71,133,0.534,0.516,38,56,0.679,16,58,74,59,35,11,51,86,195,86c71c3f-9b08-4779-937d-9a97c4ab08fd,1994
335,Clarence Weatherspoon,SF,24,PHI,76,76,2991,543,1238,0.439,4,21,0.19,539,1217,0.443,0.44,283,377,0.751,144,382,526,215,115,67,191,195,1373,167131ad-0022-4e54-93f1-c90e105275c4,1994
336,Spud Webb,PG,31,SAC,76,76,2458,302,689,0.438,48,145,0.331,254,544,0.467,0.473,226,242,0.934,29,145,174,468,75,8,185,148,878,835993b0-3092-46dd-bbf3-c38a8473c2a9,1994
337,Bill Wennington,C,31,CHI,73,1,956,156,317,0.492,0,4,0.0,156,313,0.498,0.492,51,63,0.81,64,126,190,40,22,17,39,198,363,adbb4e56-3411-461d-92b0-f14f8d48e0e5,1994
338,David Wesley,PG,24,BOS,51,36,1380,128,313,0.409,51,119,0.429,77,194,0.397,0.49,71,94,0.755,31,86,117,266,82,9,87,144,378,e4130f45-2741-442e-8312-5f935d607c5f,1994
339,Doug West,SG,27,MIN,71,65,2328,351,762,0.461,11,61,0.18,340,701,0.485,0.468,206,246,0.837,60,167,227,185,65,24,126,250,919,16a509f4-2e88-41a1-91f2-c7c79a99a7bb,1994
340,Mark West,C,34,DET,67,58,1543,217,390,0.556,0,0,0.0,217,390,0.556,0.556,66,138,0.478,160,248,408,18,27,102,85,247,500,878969ba-2ce8-487b-bfdf-58ec6b9e5cc2,1994
341,Ennis Whatley,PG,32,ATL,27,2,292,24,53,0.453,2,8,0.25,22,45,0.489,0.472,20,32,0.625,9,21,30,54,19,0,19,37,70,7ed21f82-d3c5-481b-b607-3f60df3c5d56,1994
342,Chris Whitney,PG,23,SAS,25,0,179,14,47,0.298,3,19,0.158,11,28,0.393,0.33,11,11,1.0,4,9,13,28,4,0,18,34,42,6e85172a-17b1-4e8b-bfeb-f80fa89478bb,1994
343,Morlon Wiley,PG,28,TOT,43,2,424,50,117,0.427,30,79,0.38,20,38,0.526,0.556,7,10,0.7,6,37,43,75,22,2,23,44,137,ebc8baa5-2045-4894-9f78-1cc9ef2d5d35,1994
344,Aaron Williams,PF,23,MIL,15,0,72,8,24,0.333,0,1,0.0,8,23,0.348,0.333,8,12,0.667,5,14,19,0,2,6,7,14,24,f01bd8ac-7c4a-48e8-8480-b319dbe8bacd,1994
345,Buck Williams,PF,34,POR,82,82,2422,309,604,0.512,1,2,0.5,308,602,0.512,0.512,138,205,0.673,251,418,669,78,67,69,119,254,757,8e9fe8ca-129b-4f58-aa74-7be4970db484,1994
346,Herb Williams,C,36,NYK,56,3,743,82,180,0.456,0,0,0.0,82,180,0.456,0.456,23,37,0.622,23,109,132,27,13,45,40,108,187,8a793693-c9bd-49ac-bcc5-07ec7c797bd4,1994
347,Hot Rod Williams,PF,32,CLE,74,73,2641,366,810,0.452,1,5,0.2,365,805,0.453,0.452,196,286,0.685,173,334,507,192,83,101,149,211,929,ca94dd3e-c3dc-4682-8c88-0ed654c9d074,1994
348,Jayson Williams,PF,26,NJN,75,6,982,149,323,0.461,0,5,0.0,149,318,0.469,0.461,65,122,0.533,179,246,425,35,26,33,59,160,363,50b7e899-8125-4ca8-ac3b-c33b70ff2747,1994
349,John Williams,SF,28,IND,34,0,402,41,115,0.357,4,12,0.333,37,103,0.359,0.374,14,25,0.56,23,39,62,27,10,2,35,48,100,98dd764c-e55e-4c46-b317-5fc18fa21001,1994
350,Lorenzo Williams,C,25,DAL,82,81,2383,145,304,0.477,0,0,0.0,145,304,0.477,0.477,38,101,0.376,291,399,690,124,52,148,105,306,328,6ab89789-e399-4908-b87a-004229733aeb,1994
351,Micheal Williams,PG,28,MIN,1,1,28,1,4,0.25,0,0,0.0,1,4,0.25,0.25,4,5,0.8,0,1,1,3,2,0,3,3,6,d9f9bb45-dd12-4978-8ba6-0a5c5eb4ea12,1994
352,Monty Williams,SF,23,NYK,41,23,503,60,133,0.451,0,8,0.0,60,125,0.48,0.451,17,38,0.447,42,56,98,49,20,4,41,87,137,65a2c9e3-9af8-473f-b202-4fa396851e17,1994
353,Reggie Williams,SF,30,DEN,74,70,2198,388,846,0.459,85,266,0.32,303,580,0.522,0.509,132,174,0.759,94,235,329,231,114,67,124,264,993,530a4573-76b3-4e23-855a-2089125f7811,1994
354,Scott Williams,PF,26,PHI,77,43,1781,206,434,0.475,0,7,0.0,206,427,0.482,0.475,79,107,0.738,173,312,485,59,71,40,84,237,491,3e79b5ca-eea7-4699-ac24-6ed33798fff5,1994
355,Walt Williams,SF,24,SAC,77,77,2739,445,998,0.446,103,296,0.348,342,702,0.487,0.497,266,364,0.731,100,245,345,316,123,63,243,265,1259,12444039-8819-4e46-9134-03ad3406bd4c,1994
356,Kevin Willis,PF,32,TOT,67,63,2390,473,1015,0.466,3,15,0.2,470,1000,0.47,0.467,205,297,0.69,227,505,732,86,60,36,162,215,1154,efcb4c6e-75a9-4e0e-93aa-ddb85157ba20,1994
357,Trevor Wilson,PF,26,SAC,15,0,147,18,40,0.45,0,0,0.0,18,40,0.45,0.45,11,14,0.786,10,16,26,12,4,2,6,12,47,4cec1c1d-afa4-4987-8c08-9852cb488594,1994
358,David Wingate,SG,31,CHH,52,9,515,50,122,0.41,4,22,0.182,46,100,0.46,0.426,18,24,0.75,11,49,60,56,19,6,27,60,122,32fd444d-fa09-4d8d-b859-ed406dbaefcb,1994
359,Dontonio Wingfield,SF,20,SEA,20,0,81,18,51,0.353,2,12,0.167,16,39,0.41,0.373,8,10,0.8,11,19,30,3,5,3,8,15,46,e6ae9722-ec31-47e4-8a3b-2375b26e12a4,1994
360,Joe Wolf,PF,30,CHH,63,6,583,38,81,0.469,2,6,0.333,36,75,0.48,0.481,12,16,0.75,34,95,129,37,9,6,22,101,90,d772cea5-bc81-445d-9c77-8303846d5343,1994
361,David Wood,PF,30,GSW,78,13,1336,153,326,0.469,31,91,0.341,122,235,0.519,0.517,91,117,0.778,83,158,241,65,28,13,53,217,428,900c8d6d-33ab-447e-910e-1f789f8fff71,1994
362,Randy Woods,PG,24,LAC,62,3,495,37,117,0.316,22,74,0.297,15,43,0.349,0.41,28,38,0.737,10,34,44,134,41,0,55,87,124,446de438-9733-4809-9962-efdc5bd52047,1994
363,Haywoode Workman,PG,29,IND,69,14,1028,101,269,0.375,35,98,0.357,66,171,0.386,0.441,55,74,0.743,21,90,111,194,59,5,73,115,292,8efd8736-c0c5-45ea-b251-e9e882407d68,1994
364,Sharone Wright,C,22,PHI,79,49,2044,361,776,0.465,0,8,0.0,361,768,0.47,0.465,182,282,0.645,191,281,472,48,37,104,151,246,904,1b962cc6-5cdf-43b5-a0d4-393b6cd66d0a,1994
365,Danny Young,PG,32,MIL,7,0,77,9,17,0.529,5,12,0.417,4,5,0.8,0.676,1,1,1.0,1,4,5,12,4,0,4,8,24,da5463fa-0a4a-4f5a-9c76-62fc44e7c9be,1994
