,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
270,Kevin Ollie,PG,34,PHI,53,23,919,81,187,.433,0,2,.000,81,185,.438,.433,37,45,.822,8,66,74,130,21,1,47,76,199,e88f48a6-1b02-4f56-98f8-5c93b0ea26b7
271,Michael Olowokandi,C,31,BOS,24,0,234,19,46,.413,0,0,0,19,46,.413,.413,2,3,.667,14,34,48,5,8,13,17,48,40,11aa0a62-3eff-4f2a-9d47-8931516a5eb4
272,Bo Outlaw,PF,35,ORL,41,0,460,34,51,.667,0,0,0,34,51,.667,.667,13,22,.591,47,59,106,16,17,6,21,57,81,847a478d-8ace-4c5d-9963-9b38c35392bc
273,Travis Outlaw,PF,22,POR,67,1,1532,246,567,.434,10,37,.270,236,530,.445,.443,143,181,.790,65,152,217,52,61,74,66,150,645,5872106e-ad64-4fb8-bdfa-fecde6ebeacb
274,Zaza Pachulia,C,22,ATL,72,47,2026,291,614,.474,0,1,.000,291,613,.475,.474,293,373,.786,199,301,500,106,77,36,162,267,875,d4f03cd5-02e2-42f2-8b5b-6ae39c49917e
275,Scott Padgett,PF,30,TOT,31,0,231,16,56,.286,8,33,.242,8,23,.348,.357,6,13,.462,16,38,54,8,5,3,9,35,46,f2ec41c2-edb0-46f5-a1d4-49045db66bb0
276,Jannero Pargo,PG,27,NOK,82,7,1710,283,692,.409,81,209,.388,202,483,.418,.467,104,122,.852,20,160,180,203,53,4,122,121,751,f8c6044c-b9ef-4228-8dd0-cf51fe581d3b
277,Anthony Parker,SG,31,TOR,73,73,2437,328,687,.477,115,261,.441,213,426,.500,.561,132,158,.835,60,223,283,153,73,11,71,135,903,08ab7c57-50b6-48f2-97a4-9432fd6f22f1
278,Smush Parker,PG,25,LAL,82,80,2457,342,785,.436,110,301,.365,232,484,.479,.506,113,175,.646,45,161,206,228,119,10,153,211,907,c7141dc4-9beb-4338-bb93-bdebafaa71ba
279,Tony Parker,PG,24,SAS,77,77,2499,570,1096,.520,15,38,.395,555,1058,.525,.527,274,350,.783,34,216,250,420,82,6,191,137,1429,e7f7d281-52b9-4155-9b66-378c964837f5
280,Ruben Patterson,SF,31,MIL,81,53,2508,475,867,.548,3,19,.158,472,848,.557,.550,241,376,.641,190,250,440,232,110,25,199,232,1194,81a8cf51-f42b-40b4-9815-863e75a86f32
281,Chris Paul,PG,21,NOK,64,64,2353,381,871,.437,50,143,.350,331,728,.455,.466,292,357,.818,54,226,280,569,118,3,161,154,1104,40b1fb2d-fa62-4821-ad86-82eb61726f8c
282,Kendrick Perkins,C,22,BOS,72,53,1576,132,269,.491,0,3,.000,132,266,.496,.491,60,100,.600,113,259,372,94,23,96,113,214,324,e83ab462-df4f-45fd-a36c-24aca460ffc3
283,Morris Peterson,SF,29,TOR,71,12,1515,222,517,.429,106,295,.359,116,222,.523,.532,84,123,.683,32,205,237,47,45,12,53,126,634,fefb2816-ff8c-41ac-bf5f-e626d7a316dd
284,Johan Petro,C,21,SEA,81,13,1510,226,438,.516,0,0,0,226,438,.516,.516,50,77,.649,92,243,335,45,39,47,82,237,502,118e0a88-88bb-4a2d-adae-509482d1ed83
285,Eric Piatkowski,SG,36,PHO,11,0,73,9,25,.360,7,18,.389,2,7,.286,.500,2,2,1.000,2,7,9,4,0,1,5,6,27,f193b4fc-173e-4b82-a937-ad33f0be183a
286,Scot Pollard,C,31,CLE,24,0,109,11,26,.423,0,0,0,11,26,.423,.423,2,4,.500,15,16,31,3,4,1,4,27,24,06a1fe8c-da22-472a-a9e6-a10db81a51cd
287,James Posey,SF,30,MIA,71,19,1919,186,432,.431,97,259,.375,89,173,.514,.543,81,98,.827,66,291,357,94,71,23,55,193,550,b973fe43-5197-4d1c-ae9d-8a69d3f0eb11
288,Vitaly Potapenko,C,31,SAC,3,0,13,0,4,.000,0,0,0,0,4,.000,.000,0,0,0,0,2,2,0,0,0,2,3,0,eebffde7-e099-46b7-b652-f9a578a6c369
289,Leon Powe,C,23,BOS,63,2,720,79,177,.446,0,2,.000,79,175,.451,.446,106,144,.736,97,118,215,10,14,22,47,104,264,99b14c9b-af43-4d0c-a20a-68eff6669dd8
290,Josh Powell,PF,24,TOT,37,0,353,43,93,.462,0,0,0,43,93,.462,.462,30,42,.714,24,64,88,21,5,12,29,61,116,3c5c3da9-08f4-4185-833d-50d1ccdeaac3
291,Roger Powell,SF,24,UTA,3,0,13,0,3,.000,0,1,.000,0,2,.000,.000,2,2,1.000,3,0,3,0,0,0,3,2,2,8a910c10-15af-4084-87f3-bc4d348ce2b1
292,Ronnie Price,PG,23,SAC,58,1,563,67,172,.390,21,65,.323,46,107,.430,.451,37,55,.673,15,56,71,48,28,4,33,64,192,66089446-928e-47cc-b864-8886057a1f22
293,Tayshaun Prince,SF,26,DET,82,82,3001,459,997,.460,81,210,.386,378,787,.480,.501,172,224,.768,144,285,429,227,51,55,98,116,1171,8abee38c-37f1-4c44-929d-2fb0d72d529e
294,Joel Przybilla,C,27,POR,43,43,701,37,78,.474,0,0,0,37,78,.474,.474,10,27,.370,59,109,168,12,10,67,40,124,84,a696a140-692e-4e14-b99c-b403b005bec4
295,Chris Quinn,PG,23,MIA,42,1,408,48,131,.366,20,57,.351,28,74,.378,.443,25,37,.676,6,24,30,65,15,0,21,32,141,59678c60-f489-4749-ae83-6cf354a2e14c
296,Shavlik Randolph,PF,23,PHI,13,6,179,23,48,.479,0,0,0,23,48,.479,.479,12,22,.545,19,35,54,4,7,10,9,23,58,9cb61d7b-89ca-4b94-a577-905a2aa6d8d8
297,Zach Randolph,PF,25,POR,68,67,2425,600,1286,.467,14,48,.292,586,1238,.473,.472,394,481,.819,199,489,688,147,53,15,215,184,1608,a213f52e-0ad3-4d46-8911-ad35c7438b82
298,Theo Ratliff,C,33,BOS,2,2,44,1,3,.333,0,0,0,1,3,.333,.333,3,4,.750,2,5,7,0,1,3,1,6,5,b695b1a8-a19c-487c-976a-541c4df63547
299,Allan Ray,SG,22,BOS,47,5,710,100,259,.386,48,116,.414,52,143,.364,.479,42,55,.764,18,51,69,43,20,3,42,85,290,c1c277e3-6d7d-4154-8fb3-f423dc1226fa
300,Michael Redd,SF,27,MIL,53,53,2036,477,1025,.465,117,306,.382,360,719,.501,.522,345,416,.829,42,154,196,124,63,9,122,78,1416,944701e5-4c7b-47c5-a3a2-bb640007372c
301,Justin Reed,PF,25,MIN,41,3,318,40,107,.374,0,0,0,40,107,.374,.374,26,30,.867,15,31,46,17,5,3,22,44,106,f810aa4c-0efd-4d94-b6fc-5fc4ae9b2da3
302,Jared Reiner,C,24,MIL,27,2,244,15,43,.349,0,0,0,15,43,.349,.349,3,10,.300,21,50,71,13,5,6,14,45,33,f7edbed5-d499-4c27-b177-53dda2aca6e6
303,Jason Richardson,SG,26,GSW,51,49,1675,306,734,.417,110,301,.365,196,433,.453,.492,92,140,.657,71,188,259,172,54,32,82,129,814,2ae10e27-713f-4024-85f2-8250bda16e3c
304,Jeremy Richardson,SG-SF,22,TOT,6,0,20,3,6,.500,2,3,.667,1,3,.333,.667,0,0,0,1,1,2,0,1,0,1,2,8,5f21fe39-b5aa-4797-94bc-81e7fa21ccfe
305,Quentin Richardson,SF,26,NYK,49,47,1621,228,545,.418,97,258,.376,131,287,.456,.507,83,120,.692,65,287,352,108,36,7,70,133,636,fb70095c-b1f8-411d-bdb6-dd3303d2630d
306,Luke Ridnour,PG,25,SEA,71,58,2091,301,695,.433,49,139,.353,252,556,.453,.468,128,159,.805,28,136,164,368,83,19,156,181,779,a5863df0-fc34-44d6-b6cc-29cafb446dd6
307,Anthony Roberson,PG,23,GSW,20,1,227,44,104,.423,21,55,.382,23,49,.469,.524,2,3,.667,2,19,21,10,12,0,13,27,111,8ce7c830-7487-4190-9b81-cadb33d6029c
308,Lawrence Roberts,PF,24,MEM,54,18,969,94,208,.452,0,2,.000,94,206,.456,.452,95,131,.725,101,160,261,30,36,13,36,133,283,4a4ba67c-4cc1-4c13-919d-d5d3bbec032d
309,Bernard Robinson,SG-SF,26,TOT,31,0,278,19,62,.306,0,2,.000,19,60,.317,.306,23,27,.852,10,38,48,19,17,2,16,32,61,fd3eb2b8-6c11-4ddb-8e40-55b065ed1c8d
310,Clifford Robinson,C,40,NJN,50,1,955,81,218,.372,25,66,.379,56,152,.368,.429,16,36,.444,31,91,122,51,12,23,30,98,203,024864e9-58dc-47f9-9e64-4e7a4d84d464
311,Nate Robinson,PG,22,NYK,64,5,1356,227,523,.434,83,213,.390,144,310,.465,.513,108,139,.777,55,97,152,90,50,6,72,160,645,ad748b99-6c60-4e38-b6f9-6d10f2684150
312,Rajon Rondo,PG,20,BOS,78,25,1831,188,450,.418,6,29,.207,182,421,.432,.424,119,184,.647,74,218,292,297,128,8,137,181,501,00e6c4e1-3e3e-4f98-a6b3-ce587b855030
313,Jalen Rose,SF,34,PHO,29,0,246,38,86,.442,21,47,.447,17,39,.436,.564,11,12,.917,3,20,23,16,5,2,9,22,108,d53d133e-836d-4a3a-9bc7-6a715ea850f7
314,Malik Rose,PF,32,NYK,65,2,810,74,186,.398,2,8,.250,72,178,.404,.403,42,52,.808,47,128,175,65,26,9,65,120,192,b21b3fd5-9881-4b62-bff1-4c185eba3f61
315,Quinton Ross,SG,25,LAC,81,43,1700,177,379,.467,2,10,.200,175,369,.474,.470,68,87,.782,60,130,190,86,70,32,33,179,424,547c6216-2676-4c38-912a-b017e337f8af
316,Brandon Roy,SG,22,POR,57,55,2015,349,765,.456,55,146,.377,294,619,.475,.492,202,241,.838,58,192,250,230,67,10,116,139,955,2f706a85-498c-4595-9593-df8ed30c2c4d
317,Michael Ruffin,PF,30,WAS,30,0,271,5,18,.278,0,0,0,5,18,.278,.278,7,19,.368,35,27,62,6,6,8,12,43,17,c4390fd5-5249-48f7-81d9-ded8a37770ef
318,John Salmons,SG,27,SAC,79,19,2135,236,517,.456,40,112,.357,196,405,.484,.495,159,204,.779,47,217,264,254,73,27,119,177,671,0ba9bc6c-dbf9-406e-85a9-53e621eae742
319,Jamal Sampson,C,23,DEN,22,3,125,9,14,.643,0,1,.000,9,13,.692,.643,6,14,.429,15,33,48,5,2,7,10,17,24,3b357518-b448-4201-a9d2-4737c58366dd
320,Brian Scalabrine,PF,28,BOS,54,17,1027,77,191,.403,44,110,.400,33,81,.407,.518,18,23,.783,24,81,105,59,23,18,44,130,216,a7291594-bbd7-4160-a495-00a9079dbc6a
321,Luke Schenscher,C,24,POR,11,0,118,7,23,.304,0,0,0,7,23,.304,.304,5,7,.714,10,15,25,1,2,4,4,25,19,778f2ab1-a404-41ce-bf95-07db0a7eade9
322,Thabo Sefolosha,SG,22,CHI,71,4,868,109,256,.426,15,42,.357,94,214,.439,.455,23,45,.511,35,118,153,60,33,11,60,100,256,5dfd6f07-1f5d-42c8-b39b-0a41aa7e8087
323,Wayne Simien,PF,23,MIA,8,0,93,9,23,.391,0,0,0,9,23,.391,.391,5,7,.714,5,6,11,4,2,0,3,13,23,1625f9bd-70bd-4cde-85a9-d3fbd1e1c878
324,Cedric Simmons,PF,21,NOK,43,4,534,55,132,.417,0,0,0,55,132,.417,.417,16,33,.485,44,63,107,12,8,23,22,75,126,46d07f7e-b33c-4755-8ce4-c01be4089aa2
325,James Singleton,PF,25,LAC,53,0,376,30,82,.366,3,14,.214,27,68,.397,.384,22,29,.759,36,70,106,17,15,17,17,45,85,8ea50520-e109-47d3-912d-d3ff7755fc06
326,Brian Skinner,PF,30,MIL,67,44,1523,124,253,.490,0,0,0,124,253,.490,.490,46,79,.582,106,279,385,58,18,64,75,195,294,31f7d8ae-007b-4803-b643-6e1ea337f45f
327,Craig Smith,PF,23,MIN,82,5,1537,246,463,.531,0,6,.000,246,457,.538,.531,116,186,.624,149,267,416,49,51,18,74,223,608,0a8def14-cc0b-488f-8067-8516633dd7dd
328,Joe Smith,PF,31,TOT,65,11,1503,214,477,.449,0,5,.000,214,472,.453,.449,125,148,.845,120,280,400,49,37,27,76,148,553,f7dcee6c-783e-4e7c-b065-6f6e5f9adb69
329,Josh Smith,SF,21,ATL,72,72,2647,436,993,.439,38,152,.250,398,841,.473,.458,268,387,.693,165,456,621,236,101,207,227,241,1178,fa1a28ac-dac6-40b8-a668-884aeaa2e85c
330,Steven Smith,PF,23,PHI,8,0,28,2,8,.250,0,0,0,2,8,.250,.250,1,2,.500,1,5,6,0,1,0,2,4,5,abd0fb5e-0708-4d42-9f6a-176b25176a72
331,Eric Snow,PG,33,CLE,82,45,1929,135,324,.417,0,4,.000,135,320,.422,.417,72,113,.637,35,153,188,330,55,16,111,185,342,6c7a3fbe-8815-48f4-9fd5-dd9a2f341775
332,Kirk Snyder,SF,23,HOU,39,1,563,66,146,.452,11,44,.250,55,102,.539,.490,49,75,.653,17,66,83,39,11,12,26,51,192,b0a756db-0f78-4088-b741-5fa7124368cb
333,Darius Songaila,PF,28,WAS,37,1,700,118,225,.524,0,2,.000,118,223,.529,.524,46,54,.852,44,90,134,38,17,10,43,105,282,59121184-0cb4-4af4-9a86-561e29511dd1
334,Pape Sow,C,25,TOR,7,0,34,3,9,.333,0,0,0,3,9,.333,.333,4,6,.667,6,5,11,2,1,1,1,2,10,3e3a9d93-0a33-4835-9334-3c85b7581439
335,Vassilis Spanoulis,SG,24,HOU,31,0,272,23,72,.319,5,29,.172,18,43,.419,.354,34,42,.810,5,17,22,28,7,1,29,33,85,1672df68-ae37-4be2-9c52-977a0d91aaf1
336,Jerry Stackhouse,SF,32,DAL,67,8,1615,280,654,.428,62,162,.383,218,492,.443,.476,182,215,.847,39,106,145,187,51,10,117,78,804,cad4bcad-272d-4165-aa5f-cd084acdca21
337,DeShawn Stevenson,SG,25,WAS,82,82,2419,347,753,.461,74,183,.404,273,570,.479,.510,152,216,.704,55,161,216,218,65,19,119,155,920,974162ac-0cdd-42da-afeb-ef74b89095db
338,Damon Stoudamire,PG,33,MEM,62,51,1501,171,437,.391,59,175,.337,112,262,.427,.459,66,83,.795,31,108,139,299,47,2,101,95,467,65af4a1d-57ae-4291-8d73-4181ad67d20a
339,Salim Stoudamire,SG,24,ATL,61,0,1034,177,425,.416,56,155,.361,121,270,.448,.482,61,68,.897,6,68,74,61,21,2,55,88,471,f9946fe4-dfc6-4abe-9a37-afb798d0b6a4
340,Mike Sweetney,C,24,CHI,48,0,385,58,134,.433,0,0,0,58,134,.433,.433,37,66,.561,45,75,120,28,9,11,42,79,153,85a11b17-f4b1-4ff1-91b5-d00638a8fa8b
341,Stromile Swift,C,27,MEM,54,18,1029,161,346,.465,0,5,.000,161,341,.472,.465,97,134,.724,85,165,250,17,30,62,69,146,419,8c405510-14f1-40fa-ad7f-4515664ceb00
342,Wally Szczerbiak,SF,29,BOS,32,19,900,161,388,.415,44,106,.415,117,282,.415,.472,113,126,.897,16,82,98,55,18,3,54,65,479,baa92d68-b6f6-4351-9d24-ccb6b6cf4d9f
343,Donell Taylor,SG,24,WAS,47,1,369,56,140,.400,3,17,.176,53,123,.431,.411,11,21,.524,14,39,53,45,17,3,25,34,126,3c2b55d3-05dd-432e-a970-147657820aeb
344,Maurice Taylor,PF,30,SAC,12,2,103,8,28,.286,0,0,0,8,28,.286,.286,8,13,.615,10,18,28,5,4,1,6,16,24,3edd3bea-32dc-4e98-b73f-218df2664378
345,Sebastian Telfair,PG,21,BOS,78,30,1578,176,474,.371,37,128,.289,139,346,.402,.410,90,110,.818,17,91,108,218,43,11,98,166,479,63c1feeb-641a-40fa-8e16-1da091842336
346,Jason Terry,SG,29,DAL,81,80,2846,514,1063,.484,162,370,.438,352,693,.508,.560,160,199,.804,41,190,231,422,81,17,152,170,1350,62b3e3ec-25cd-4ccb-a3fe-c6d448c8a7fb
347,Etan Thomas,C,28,WAS,65,32,1246,159,277,.574,0,0,0,159,277,.574,.574,77,138,.558,136,241,377,29,22,89,71,162,395,ab74915b-d2c6-40d9-ad99-61f992b3b706
348,Kenny Thomas,PF,29,SAC,62,53,1412,146,303,.482,0,1,.000,146,302,.483,.482,39,76,.513,134,243,377,76,43,16,90,141,331,c58728a2-449d-4f7c-9542-5ec4b207103d
349,Kurt Thomas,C,34,PHO,67,13,1208,126,259,.486,0,1,.000,126,258,.488,.486,56,71,.789,86,293,379,24,24,29,35,156,308,d3b65687-9fb8-4089-bfc2-b5d624452cf4
350,Tim Thomas,PF,29,LAC,76,24,2054,299,723,.414,136,356,.382,163,367,.444,.508,102,144,.708,63,315,378,171,55,28,106,228,836,b5a9cb99-e6f7-44ce-9471-fa6afd69ad85
351,Tyrus Thomas,PF,20,CHI,72,4,966,134,282,.475,0,2,.000,134,280,.479,.475,106,175,.606,89,180,269,40,46,76,94,162,374,73ac9951-5753-4bf4-b3a6-0b44fa93dc80
352,Dijon Thompson,SF,23,ATL,6,0,50,6,15,.400,0,2,.000,6,13,.462,.400,5,6,.833,3,5,8,2,0,0,1,2,17,45586b28-045f-4761-ac2d-0d3940a4ad3d
353,Jamaal Tinsley,PG,28,IND,72,72,2243,346,889,.389,61,193,.316,285,696,.409,.424,172,239,.720,60,180,240,494,117,25,200,190,925,6e4c78a8-7714-41f3-b79b-a622e5968c80
354,Ronny Turiaf,C,24,LAL,72,1,1087,147,268,.549,0,1,.000,147,267,.551,.549,89,134,.664,88,171,259,63,17,78,52,202,383,f474b617-4a96-4c30-9cb2-00eaac8c688f
355,Ime Udoka,SF,29,POR,75,75,2144,237,514,.461,89,219,.406,148,295,.502,.548,66,89,.742,95,184,279,112,71,17,73,207,629,410ed0f6-75cc-42e7-aa78-e6b0a11b1d61
356,Beno Udrih,PG,24,SAS,73,1,948,127,344,.369,33,115,.287,94,229,.410,.417,53,60,.883,11,71,82,122,27,1,56,70,340,0ddf56dc-9907-47ff-ab13-22e7c0ae2332
357,Jacque Vaughn,PG,31,SAS,64,4,760,71,167,.425,1,2,.500,70,165,.424,.428,49,65,.754,8,60,68,131,24,2,40,74,192,607467c1-189f-43cc-bda6-69fe943e756f
358,Charlie Villanueva,PF,22,MIL,39,17,984,180,383,.470,29,86,.337,151,297,.508,.508,73,89,.820,62,166,228,36,24,12,54,108,462,8e2a375f-b679-4adb-b559-9169ed23ded5
359,Marcus Vinicius,SF,22,NOK,13,0,103,7,15,.467,3,7,.429,4,8,.500,.567,5,7,.714,2,9,11,5,2,1,6,10,22,327324ac-55e3-4a29-95bc-b453509a2726
360,Jake Voskuhl,C,29,CHA,73,9,1043,121,255,.475,0,0,0,121,255,.475,.475,77,113,.681,84,172,256,44,30,24,56,199,319,a2ae76d7-410b-41dc-b4e7-887da9c4d616
361,Dwyane Wade,SG,25,MIA,51,50,1931,472,962,.491,21,79,.266,451,883,.511,.502,432,535,.807,51,188,239,384,107,62,216,117,1397,911c5842-c4ce-4684-a479-31e7220e6277
362,Von Wafer,SF,21,LAC,1,0,1,0,1,.000,0,1,.000,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,4189b5be-3883-4e3e-aa18-210d2b07c59a
363,Dajuan Wagner,SG,23,GSW,1,0,7,1,1,1.000,1,1,1.000,0,0,0,1.500,1,2,.500,0,0,0,1,0,0,1,1,4,a85467a9-0dc2-4b9a-83bb-f14ef236733f
364,Antoine Walker,PF,30,MIA,78,15,1818,265,668,.397,84,305,.275,181,363,.499,.460,46,105,.438,92,247,339,130,48,17,141,173,660,fa43675b-7e49-4349-8ecc-6074694cb6d6
365,Gerald Wallace,SF,24,CHA,72,71,2640,478,952,.502,39,120,.325,439,832,.528,.523,309,447,.691,142,376,518,185,144,69,160,209,1304,32ababf8-aaa7-4c8c-a836-e3bc6c38a6b0
366,Rasheed Wallace,C,32,DET,75,72,2419,357,843,.423,104,296,.351,253,547,.463,.485,108,137,.788,90,453,543,127,75,118,94,225,926,59cc773b-c6d6-4242-ae3e-6795a5945ee2
367,Luke Walton,SF,26,LAL,60,60,1982,264,557,.474,48,124,.387,216,433,.499,.517,108,145,.745,87,215,302,257,60,21,118,117,684,c3348785-801a-4efc-954a-067728d86785
368,Hakim Warrick,PF,24,MEM,82,43,2152,373,712,.524,0,8,.000,373,704,.530,.524,299,388,.771,130,290,420,75,43,30,161,232,1045,56338d17-e07b-4c96-86d6-b472699300b9
369,Earl Watson,PG,27,SEA,77,25,2152,263,687,.383,92,280,.329,171,407,.420,.450,108,147,.735,34,151,185,437,99,23,167,152,726,7c071ab0-faf3-49bc-856f-63193a7862b6
370,Martell Webster,SF,20,POR,82,27,1759,195,492,.396,91,250,.364,104,242,.430,.489,93,132,.705,43,197,240,52,35,19,76,126,574,86b79c95-1d2a-426a-a328-4069683029ba
371,Bonzi Wells,SF,30,HOU,28,1,590,85,207,.411,1,7,.143,84,200,.420,.413,46,82,.561,26,94,120,31,24,13,57,62,217,794b91a7-20a9-43df-a579-89ad70cd1e45
372,David Wesley,SG,36,CLE,35,5,352,22,75,.293,9,38,.237,13,37,.351,.353,20,28,.714,3,32,35,37,12,4,17,32,73,e4130f45-2741-442e-8312-5f935d607c5f
373,David West,PF,26,NOK,52,52,1900,377,792,.476,8,25,.320,369,767,.481,.481,187,227,.824,126,298,424,114,42,38,98,143,949,856056f4-8b4f-40c3-bf6d-7e3f0c145406
374,Delonte West,SG,23,BOS,69,47,2219,306,717,.427,65,178,.365,241,539,.447,.472,168,197,.853,32,176,208,304,74,34,140,152,845,53f3fc32-3d83-4c2a-b5d0-0681601e633d
375,James White,SG,24,SAS,6,2,137,18,41,.439,2,7,.286,16,34,.471,.463,12,15,.800,3,17,20,5,3,1,5,7,50,2b8572b1-2168-41fa-8c9f-7988073c27f3
376,Chris Wilcox,PF,24,SEA,82,81,2586,433,819,.529,0,6,.000,433,813,.533,.529,240,351,.684,178,451,629,82,70,38,127,248,1106,7dd483f5-ce8e-4848-8134-c033d39d2fce
377,Damien Wilkins,SF,27,SEA,82,31,2037,262,602,.435,50,122,.410,212,480,.442,.477,150,170,.882,87,142,229,156,92,16,116,157,724,26e237dc-6469-4db4-895f-b70c1b217658
378,Mike Wilks,PG,27,SEA,47,4,534,66,141,.468,5,15,.333,61,126,.484,.486,33,42,.786,15,39,54,79,15,4,31,53,170,4ffb0b05-5be8-45f6-8ee2-d3354050aa74
379,Aaron Williams,PF,35,LAC,38,7,374,29,53,.547,0,1,.000,29,52,.558,.547,18,22,.818,27,58,85,7,7,14,18,56,76,f01bd8ac-7c4a-48e8-8480-b319dbe8bacd
380,Alvin Williams,PG,32,LAC,2,0,10,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,0,1,3,2,0,3,0,2,830445db-5ef7-4947-bbc8-42678130f7d0
381,Deron Williams,PG,22,UTA,80,80,2950,494,1083,.456,82,255,.322,412,828,.498,.494,227,296,.767,41,226,267,745,78,13,246,254,1297,57b01acc-6f51-43b8-8059-7117e6d0066f
382,Eric Williams,SF,34,TOT,21,0,121,19,47,.404,8,19,.421,11,28,.393,.489,8,14,.571,3,14,17,7,3,0,7,12,54,20616e0d-ed38-4118-9459-4bd2d79e8bad
383,Jason Williams,PG,31,MIA,61,55,1865,235,569,.413,100,295,.339,135,274,.493,.501,94,103,.913,18,123,141,322,58,1,100,68,664,07f1b897-9583-4190-8226-15ebce621d1a
384,Justin Williams,C,22,SAC,26,1,333,54,88,.614,0,1,.000,54,87,.621,.614,23,63,.365,51,64,115,2,5,16,15,51,131,312f0dc4-423b-424a-8457-1276edf15bc1
385,Marcus Williams,PG,21,NJN,79,2,1315,208,526,.395,46,163,.282,162,363,.446,.439,72,85,.847,29,134,163,260,29,2,142,96,534,0b721816-cc46-407b-8834-1b059cd7134e
386,Marvin Williams,PF,20,ATL,64,63,2179,306,706,.433,11,45,.244,295,661,.446,.441,216,265,.815,84,253,337,121,52,30,127,191,839,3e990ccd-f93c-48f8-bfed-01048b1565f2
387,Shammond Williams,PG,31,LAL,30,0,345,35,86,.407,20,50,.400,15,36,.417,.523,4,6,.667,11,29,40,31,12,0,13,20,94,adf71c72-f3ff-481a-a2d7-ea8c1fafa2ee
388,Shawne Williams,SG,20,IND,46,3,556,75,160,.469,19,52,.365,56,108,.519,.528,11,20,.550,33,50,83,22,6,8,24,69,180,24de0744-9e77-4d7d-aa01-4a24d528de75
389,Shelden Williams,PF,23,ATL,81,31,1514,166,365,.455,2,4,.500,164,361,.454,.458,110,144,.764,131,304,435,44,52,39,96,199,444,318f0fff-d07d-4717-a60a-16ac6b0fa8f9
390,Corliss Williamson,PF,33,SAC,68,1,1337,236,463,.510,0,2,.000,236,461,.512,.510,148,207,.715,63,158,221,39,29,15,97,183,620,54d2cdae-41c5-4f0a-82c6-1bb15dabbaf1
391,Kevin Willis,PF,44,DAL,5,0,43,5,13,.385,0,0,0,5,13,.385,.385,2,2,1.000,2,6,8,1,2,1,2,11,12,efcb4c6e-75a9-4e0e-93aa-ddb85157ba20
392,Metta World Peace,SF,27,SAC,70,65,2641,458,1040,.440,93,260,.358,365,780,.468,.485,307,415,.740,102,352,454,235,149,43,146,205,1316,670a19ff-960f-4b66-89c5-c438ef9dcd19
393,Antoine Wright,SG,22,NJN,63,23,1137,110,251,.438,19,59,.322,91,192,.474,.476,44,73,.603,38,137,175,55,30,10,43,120,283,de90cdcf-cdc7-41a4-a9a6-fe3d60acd336
394,Bracey Wright,SG,22,MIN,19,0,190,24,60,.400,6,20,.300,18,40,.450,.450,13,18,.722,7,14,21,15,9,1,6,6,67,acb939d1-c547-474f-aee0-3a3e88f08cfa
395,Dorell Wright,SF,21,MIA,66,19,1292,162,364,.445,5,34,.147,157,330,.476,.452,64,86,.744,40,232,272,95,41,46,65,112,393,8d19fa58-5d7c-49eb-9712-a43a2d02db6d
396,Lorenzen Wright,C,31,ATL,67,31,1035,82,183,.448,0,0,0,82,183,.448,.448,9,32,.281,85,131,216,40,28,28,39,204,173,bab51822-a357-43c7-956a-e988098dc9e7
