,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
271,Danny Schayes,C,32,MIL,43,4,726,83,199,.417,0,0,0,83,199,.417,.417,74,96,.771,58,110,168,34,19,19,41,98,240,cd893740-ecfa-4f1e-aaa0-3cda007b4239
272,Steve Scheffler,C,24,TOT,11,0,61,6,9,.667,0,0,0,6,9,.667,.667,9,12,.750,10,4,14,0,3,1,1,10,21,fb462aa2-64d6-46b7-851c-2ff8866ea5c9
273,Dwayne Schintzius,C,23,SAC,33,0,400,50,117,.427,0,4,.000,50,113,.442,.427,10,12,.833,43,75,118,20,6,28,19,67,110,1a278d0c-401d-4920-86ed-100cbc899673
274,Detlef Schrempf,PF,29,IND,80,4,2605,496,925,.536,23,71,.324,473,854,.554,.549,365,441,.828,202,568,770,312,62,37,191,286,1380,97eeab53-3c7c-43ed-a7fb-d3a98cc66c92
275,Byron Scott,SG,30,LAL,82,82,2679,460,1005,.458,54,157,.344,406,848,.479,.485,244,291,.838,74,236,310,226,105,28,119,140,1218,6022195d-0ab6-49a5-920e-bccccd4631c8
276,Dennis Scott,SF,23,ORL,18,15,608,133,331,.402,29,89,.326,104,242,.430,.446,64,71,.901,14,52,66,35,20,9,31,49,359,3d0730d9-64e4-470d-82c1-0dffd8105932
277,Rony Seikaly,C,26,MIA,79,78,2800,463,947,.489,0,3,.000,463,944,.490,.489,370,505,.733,307,627,934,109,40,121,216,278,1296,f7e2baae-8cee-4086-8f4d-6d94a68f6207
278,Brad Sellers,PF,29,DET,43,1,226,41,88,.466,0,1,.000,41,87,.471,.466,20,26,.769,15,27,42,14,1,10,15,20,102,de4995bc-c556-4322-9976-fa12089c7fb4
279,Charles Shackleford,C,25,PHI,72,62,1399,205,422,.486,0,1,.000,205,421,.487,.486,63,95,.663,145,270,415,46,38,51,62,205,473,7d39f815-2516-453f-8e1a-dee2f2da9ea5
280,Brian Shaw,PG,25,TOT,63,26,1423,209,513,.407,5,23,.217,204,490,.416,.412,72,91,.791,50,154,204,250,57,22,99,115,495,fe3edc8f-1d05-4ce4-bc1b-65cc1983b048
281,Lionel Simmons,SF,23,SAC,78,78,2895,527,1162,.454,1,5,.200,526,1157,.455,.454,281,365,.770,149,485,634,337,135,132,218,205,1336,eaee7816-531d-4066-b5ea-1a96312ec65b
282,Scott Skiles,PG,27,ORL,75,63,2377,359,868,.414,91,250,.364,268,618,.434,.466,248,277,.895,36,166,202,544,74,5,233,188,1057,1190be29-8300-464b-8873-4e37ce0bb04f
283,Charles Smith,SF,26,LAC,49,25,1310,251,539,.466,0,6,.000,251,533,.471,.466,212,270,.785,95,206,301,56,41,98,69,159,714,e0269063-6579-4736-82b9-42ef4d8da882
284,Doug Smith,PF,22,DAL,76,32,1707,291,702,.415,0,11,.000,291,691,.421,.415,89,121,.736,129,262,391,129,62,34,97,259,671,8352df14-2de9-453b-a09f-c311ae54390b
285,Kenny Smith,PG,26,HOU,81,80,2735,432,910,.475,54,137,.394,378,773,.489,.504,219,253,.866,34,143,177,562,104,7,227,112,1137,864ad531-258e-4a37-897b-56d5d1c352d3
286,LaBradford Smith,SG,22,WSB,48,5,708,100,246,.407,2,21,.095,98,225,.436,.411,45,56,.804,30,51,81,99,44,1,63,98,247,e8714ece-dff6-4f5a-aca4-11c4ac443508
287,Larry Smith,PF,34,HOU,45,7,800,50,92,.543,0,1,.000,50,91,.549,.543,4,11,.364,107,149,256,33,21,7,44,121,104,ab5ac4ef-0b1c-4110-b09f-ef04d50e893c
288,Otis Smith,SG,28,ORL,55,5,877,116,318,.365,8,21,.381,108,297,.364,.377,70,91,.769,40,76,116,57,36,13,62,85,310,d871df9a-7f0b-4a75-8487-9f84244ea87c
289,Steve Smith,SG,22,MIA,61,59,1806,297,654,.454,40,125,.320,257,529,.486,.485,95,127,.748,81,107,188,278,59,19,152,162,729,0ecd82f9-eb94-4739-8623-7f23355c740f
290,Tony Smith,PG,23,LAL,63,0,820,113,283,.399,0,11,.000,113,272,.415,.399,49,75,.653,31,45,76,109,39,8,50,91,275,a37dbec3-5089-455f-80e0-a0ae94e17b40
291,Rik Smits,C,25,IND,74,55,1772,436,855,.510,0,2,.000,436,853,.511,.510,152,193,.788,124,293,417,116,29,100,130,231,1024,19672fc7-6c78-4dd3-a721-7a56d1e4248d
292,Mike Smrek,C,29,GSW,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,edb234c0-8396-42f6-a1dc-a325c2834a53
293,Rory Sparrow,PG,33,TOT,46,0,489,58,151,.384,3,15,.200,55,136,.404,.394,8,13,.615,3,25,28,83,12,5,33,57,127,b3b9a078-9fd5-4a28-9c76-8b6ab6ecfd8b
294,Felton Spencer,C,24,MIN,61,54,1481,141,331,.426,0,0,0,141,331,.426,.426,123,178,.691,167,268,435,53,27,79,70,241,405,23c32d73-b8af-416c-b767-79c9e8c8f069
295,John Starks,SG,26,NYK,82,0,2118,405,902,.449,94,270,.348,311,632,.492,.501,235,302,.778,45,146,191,276,103,18,150,231,1139,11685273-76a7-4c81-ab0e-0e34a1100a02
296,Larry Stewart,PF,23,WSB,76,43,2229,303,590,.514,0,3,.000,303,587,.516,.514,188,233,.807,186,263,449,120,51,44,112,225,794,56eab932-2203-4a5d-958a-e88beb28af61
297,Rod Strickland,PG,25,SAS,57,54,2053,300,659,.455,5,15,.333,295,644,.458,.459,182,265,.687,92,173,265,491,118,17,160,122,787,b74538bf-c5c2-4243-8598-66de6bdd3277
298,Derek Strong,PF,23,WSB,1,0,12,0,4,.000,0,0,0,0,4,.000,.000,3,4,.750,1,4,5,1,0,0,1,1,3,8d6882b4-bf33-444d-ae74-d3b2bbce1b3e
299,Lamont Strothers,SG,23,POR,4,0,17,4,12,.333,0,2,.000,4,10,.400,.333,2,4,.500,1,0,1,1,1,1,2,2,10,a11b7b69-edea-496f-a04d-490bb51681f6
300,Jon Sundvold,PG,30,MIA,3,0,8,1,3,.333,1,1,1.000,0,2,.000,.500,0,0,0,0,0,0,2,0,0,0,2,3,48e78c6b-465d-4ded-aedc-72820d0ddbeb
301,Greg Sutton,PG,24,SAS,67,2,601,93,240,.388,26,89,.292,67,151,.444,.442,34,45,.756,6,41,47,91,26,9,70,111,246,6da41b42-5b3b-4a03-8f5b-ce69303b5912
302,Terry Teagle,SG,31,LAL,82,0,1602,364,805,.452,1,4,.250,363,801,.453,.453,151,197,.766,91,92,183,113,66,9,114,148,880,0f8d8895-bbb8-4108-a644-e24c0c13c0c2
303,Carl Thomas,SG,22,SAC,1,0,31,5,12,.417,1,2,.500,4,10,.400,.458,1,2,.500,0,0,0,1,1,0,1,3,12,3686038b-d761-44ce-914b-fcb1d7a3a251
304,Charles Thomas,SG,22,DET,36,0,156,18,51,.353,2,17,.118,16,34,.471,.373,10,15,.667,6,16,22,22,4,1,17,20,48,5078ed00-f879-4f1f-8a0b-f643d45fd7e0
305,Billy Thompson,SF,28,GSW,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ca6d9efa-c7ea-4bc1-a2db-bc620be3dd02
306,LaSalle Thompson,C,30,IND,80,49,1299,168,359,.468,0,2,.000,168,357,.471,.468,58,71,.817,98,283,381,102,52,34,98,207,394,dc194640-8eeb-471e-ab3b-64b6cb7e361d
307,Bob Thornton,PF,29,UTA,2,0,6,1,7,.143,0,0,0,1,7,.143,.143,2,2,1.000,2,0,2,0,0,0,0,1,4,0147d5b0-b20f-42a9-9a0b-8ee6f203792a
308,Otis Thorpe,PF,29,HOU,82,82,3056,558,943,.592,0,7,.000,558,936,.596,.592,304,463,.657,285,577,862,250,52,37,237,307,1420,4acf8c09-17a2-4097-b30a-e4a2b312b654
309,Sedale Threatt,PG,30,LAL,82,82,3070,509,1041,.489,20,62,.323,489,979,.499,.499,202,243,.831,43,210,253,593,168,16,182,231,1240,46e3a075-93b6-4b59-bf4c-54f62957d448
310,Wayman Tisdale,PF,27,SAC,72,71,2521,522,1043,.500,0,2,.000,522,1041,.501,.500,151,198,.763,135,334,469,106,55,79,124,248,1195,09d0428e-719c-4299-8a9a-97456afeb06d
311,Tom Tolbert,PF,26,GSW,35,0,310,33,86,.384,2,8,.250,31,78,.397,.395,22,40,.550,14,41,55,21,10,6,20,73,90,4ee65fa9-ae0a-4771-8fb4-c610de0d16c0
312,Trent Tucker,SG,32,SAS,24,0,415,60,129,.465,19,48,.396,41,81,.506,.539,16,20,.800,8,29,37,27,21,3,14,39,155,cf91e862-bc63-4cba-9979-53d08e63ec33
313,Andre Turner,PG,27,WSB,70,3,871,111,261,.425,1,16,.063,110,245,.449,.427,61,77,.792,17,73,90,177,57,2,84,59,284,eaa1c0c2-ea2a-47d8-8886-14052ab49837
314,Jeff Turner,SF,29,ORL,75,42,1591,225,499,.451,1,8,.125,224,491,.456,.452,79,114,.693,62,184,246,92,24,16,106,229,530,b24f885f-af14-4c5f-acd7-0bc52606918b
315,John Turner,SF,24,HOU,42,0,345,43,98,.439,0,0,0,43,98,.439,.439,31,59,.525,38,40,78,12,6,4,32,40,117,e1556e08-68e2-4027-ad55-7686e066f851
316,Kiki Vandeweghe,SF,33,NYK,67,0,956,188,383,.491,26,66,.394,162,317,.511,.525,65,81,.802,31,57,88,57,15,8,27,87,467,514233af-d03b-4261-97f6-f414f00bc7c8
317,Loy Vaught,PF,23,LAC,79,38,1687,271,551,.492,4,5,.800,267,546,.489,.495,55,69,.797,160,352,512,71,37,31,66,165,601,1ac2c39c-af41-4b1a-be01-e31892530892
318,Sam Vincent,PG,28,ORL,39,18,885,150,349,.430,1,13,.077,149,336,.443,.431,110,130,.846,19,82,101,148,35,4,72,55,411,936072c3-7e47-4253-b8e9-cd1b8fa3a528
319,Alexander Volkov,C,27,ATL,77,27,1516,251,569,.441,35,110,.318,216,459,.471,.472,125,198,.631,103,162,265,250,66,30,102,178,662,95ae2ba6-bc32-4b7a-afb7-ad34cc466994
320,Darrell Walker,SG,30,DET,74,4,1541,161,381,.423,0,10,.000,161,371,.434,.423,65,105,.619,85,153,238,205,63,18,79,134,387,0dd40cf7-3e6c-46ff-af56-11dc5a7554f3
321,Spud Webb,PG,28,SAC,77,77,2724,448,1006,.445,73,199,.367,375,807,.465,.482,262,305,.859,30,193,223,547,125,24,229,193,1231,835993b0-3092-46dd-bbf3-c38a8473c2a9
322,Doug West,SG,24,MIN,80,72,2540,463,894,.518,4,23,.174,459,871,.527,.520,186,231,.805,107,150,257,281,66,26,120,239,1116,16a509f4-2e88-41a1-91f2-c7c79a99a7bb
323,Mark West,C,31,PHO,82,11,1436,196,310,.632,0,0,0,196,310,.632,.632,109,171,.637,134,238,372,22,14,81,82,239,501,878969ba-2ce8-487b-bfdf-58ec6b9e5cc2
324,Ennis Whatley,PG,29,POR,23,0,209,21,51,.412,0,4,.000,21,47,.447,.412,27,31,.871,6,15,21,34,14,3,14,12,69,7ed21f82-d3c5-481b-b607-3f60df3c5d56
325,Randy White,PF,24,DAL,65,12,1021,145,382,.380,4,27,.148,141,355,.397,.385,124,162,.765,96,140,236,31,31,22,68,157,418,264d353b-a985-4294-a1cf-8cec35d6d144
326,Mitchell Wiggins,SG,32,PHI,49,0,569,88,229,.384,0,1,.000,88,228,.386,.384,35,51,.686,43,51,94,22,20,1,25,67,211,b1593291-d45e-44f6-906f-7ea0644a3bda
327,Morlon Wiley,PG,25,TOT,53,19,870,83,193,.430,14,42,.333,69,151,.457,.466,24,35,.686,24,57,81,180,47,3,60,89,204,ebc8baa5-2045-4894-9f78-1cc9ef2d5d35
328,Gerald Wilkins,SG,28,NYK,82,82,2344,431,964,.447,38,108,.352,393,856,.459,.467,116,159,.730,74,132,206,219,76,17,113,195,1016,996922b6-bfe6-43a1-9d49-4816426d4451
329,Buck Williams,PF,31,POR,80,80,2519,340,563,.604,0,1,.000,340,562,.605,.604,221,293,.754,260,444,704,108,62,41,130,244,901,8e9fe8ca-129b-4f58-aa74-7be4970db484
330,Herb Williams,C,33,DAL,75,26,2040,367,851,.431,1,6,.167,366,845,.433,.432,124,171,.725,106,348,454,94,35,98,114,189,859,8a793693-c9bd-49ac-bcc5-07ec7c797bd4
331,Hot Rod Williams,C,29,CLE,80,12,2432,341,678,.503,0,4,.000,341,674,.506,.503,270,359,.752,228,379,607,196,60,182,83,191,952,ca94dd3e-c3dc-4682-8c88-0ed654c9d074
332,Jayson Williams,PF,23,PHI,50,8,646,75,206,.364,0,0,0,75,206,.364,.364,56,88,.636,62,83,145,12,20,20,44,110,206,50b7e899-8125-4ca8-ac3b-c33b70ff2747
333,Kenny Williams,SF,22,IND,60,6,565,113,218,.518,0,4,.000,113,214,.528,.518,26,43,.605,64,65,129,40,20,41,22,99,252,64e32349-7431-4647-becf-a88a9f1d0ff2
334,Micheal Williams,PG,25,IND,79,76,2750,404,824,.490,8,33,.242,396,791,.501,.495,372,427,.871,73,209,282,647,233,22,240,262,1188,d9f9bb45-dd12-4978-8ba6-0a5c5eb4ea12
335,Reggie Williams,SF,27,DEN,81,80,2623,601,1277,.471,56,156,.359,545,1121,.486,.493,216,269,.803,145,260,405,235,148,68,173,270,1474,530a4573-76b3-4e23-855a-2089125f7811
336,Scott Williams,PF,23,CHI,63,0,690,83,172,.483,0,3,.000,83,169,.491,.483,48,74,.649,90,157,247,50,13,36,35,122,214,3e79b5ca-eea7-4699-ac24-6ed33798fff5
337,Kevin Willis,PF,29,ATL,81,80,2962,591,1224,.483,6,37,.162,585,1187,.493,.485,292,363,.804,418,840,1258,173,72,54,197,223,1480,efcb4c6e-75a9-4e0e-93aa-ddb85157ba20
338,Kennard Winchester,SF-SG,25,TOT,19,0,81,13,30,.433,1,2,.500,12,28,.429,.450,8,10,.800,6,9,15,8,2,2,2,5,35,fddb3978-23ab-4a1f-a379-5e631378680c
339,David Wingate,SG,28,WSB,81,72,2127,266,572,.465,1,18,.056,265,554,.478,.466,105,146,.719,80,189,269,247,123,21,124,162,638,32fd444d-fa09-4d8d-b859-ed406dbaefcb
340,Randy Wittman,SG,32,IND,24,0,115,8,19,.421,0,0,0,8,19,.421,.421,1,2,.500,1,8,9,11,2,0,3,4,17,adb193a1-a172-441c-acd0-82f05305fcd1
341,Joe Wolf,C,27,DEN,67,0,1160,100,277,.361,1,11,.091,99,266,.372,.363,53,66,.803,97,143,240,61,32,14,60,124,254,d772cea5-bc81-445d-9c77-8303846d5343
342,Orlando Woolridge,SF,32,DET,82,61,2113,452,907,.498,1,9,.111,451,898,.502,.499,241,353,.683,109,151,260,88,41,33,133,154,1146,f24cd7f0-b5ef-4321-b3b4-eaacf0ca2ade
343,Danny Young,PG,29,TOT,62,5,1023,100,255,.392,23,70,.329,77,185,.416,.437,57,67,.851,16,59,75,172,46,4,47,53,280,da5463fa-0a4a-4f5a-9c76-62fc44e7c9be
