,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
271,John Salley,PF,28,MIA,51,34,1422,154,307,.502,0,0,0,154,307,.502,.502,115,144,.799,113,200,313,83,32,70,101,192,423,05c00d24-8ed6-4ecd-b54a-2ab88a8d93b1
272,Jeff Sanders,PF,27,ATL,9,0,120,10,25,.400,0,0,0,10,25,.400,.400,4,8,.500,12,17,29,6,8,1,11,16,24,5ee0be73-b3a5-4dd1-a6bd-59908a6512f8
273,Mike Sanders,SF,32,CLE,53,51,1189,197,396,.497,1,4,.250,196,392,.500,.499,59,78,.756,52,118,170,75,39,30,57,150,454,fcc7e4f5-414d-48d2-a6bf-ffda2d512494
274,Danny Schayes,C,33,MIL,70,7,1124,105,263,.399,0,3,.000,105,260,.404,.399,112,137,.818,72,177,249,78,36,36,65,148,322,cd893740-ecfa-4f1e-aaa0-3cda007b4239
275,Steve Scheffler,C,25,SEA,29,5,166,25,48,.521,0,0,0,25,48,.521,.521,16,24,.667,15,21,36,5,6,1,5,37,66,fb462aa2-64d6-46b7-851c-2ff8866ea5c9
276,Dwayne Schintzius,C,24,NJN,5,0,35,2,7,.286,0,0,0,2,7,.286,.286,3,3,1.000,2,6,8,2,2,2,0,4,7,1a278d0c-401d-4920-86ed-100cbc899673
277,Detlef Schrempf,PF,30,IND,82,60,3098,517,1085,.476,8,52,.154,509,1033,.493,.480,525,653,.804,210,570,780,493,79,27,243,305,1567,97eeab53-3c7c-43ed-a7fb-d3a98cc66c92
278,Byron Scott,SG,31,LAL,58,53,1677,296,659,.449,44,135,.326,252,524,.481,.483,156,184,.848,27,107,134,157,55,13,70,98,792,6022195d-0ab6-49a5-920e-bccccd4631c8
279,Dennis Scott,SF,24,ORL,54,43,1759,329,763,.431,108,268,.403,221,495,.446,.502,92,117,.786,38,148,186,136,57,18,104,131,858,3d0730d9-64e4-470d-82c1-0dffd8105932
280,Malik Sealy,SF,22,IND,58,2,672,136,319,.426,7,31,.226,129,288,.448,.437,51,74,.689,60,52,112,47,36,7,58,74,330,546d0f2a-84fd-4963-8d26-665e56d98616
281,Rony Seikaly,C,27,MIA,72,64,2456,417,868,.480,1,8,.125,416,860,.484,.481,397,540,.735,259,587,846,100,38,83,203,260,1232,f7e2baae-8cee-4086-8f4d-6d94a68f6207
282,Brad Sellers,PF,30,MIN,54,4,533,49,130,.377,0,1,.000,49,129,.380,.377,37,39,.949,27,56,83,46,6,11,27,40,135,de4995bc-c556-4322-9976-fa12089c7fb4
283,Charles Shackleford,C,26,PHI,48,0,568,80,164,.488,0,2,.000,80,162,.494,.488,31,49,.633,65,140,205,26,13,25,36,92,191,7d39f815-2516-453f-8e1a-dee2f2da9ea5
284,Brian Shaw,PG,26,MIA,68,45,1603,197,501,.393,43,130,.331,154,371,.415,.436,61,78,.782,70,187,257,235,48,19,96,163,498,fe3edc8f-1d05-4ce4-bc1b-65cc1983b048
285,Lionel Simmons,SF,24,SAC,69,68,2502,468,1055,.444,1,11,.091,467,1044,.447,.444,298,364,.819,156,339,495,312,95,38,196,197,1235,eaee7816-531d-4066-b5ea-1a96312ec65b
286,Scott Skiles,PG,28,ORL,78,78,3086,416,891,.467,80,235,.340,336,656,.512,.512,289,324,.892,52,238,290,735,86,2,267,244,1201,1190be29-8300-464b-8873-4e37ce0bb04f
287,Charles Smith,SF,27,NYK,81,68,2172,358,764,.469,0,2,.000,358,762,.470,.469,287,367,.782,170,262,432,142,48,96,155,254,1003,e0269063-6579-4736-82b9-42ef4d8da882
288,Chris Smith,SG,22,MIN,80,6,1266,125,289,.433,2,14,.143,123,275,.447,.436,95,120,.792,32,64,96,196,48,16,68,96,347,fc0a8c8b-62a8-4b23-b946-0c2be590f959
289,Doug Smith,PF,23,DAL,61,42,1524,289,666,.434,0,4,.000,289,662,.437,.434,56,74,.757,96,232,328,104,48,52,115,280,634,8352df14-2de9-453b-a09f-c311ae54390b
290,Kenny Smith,PG,27,HOU,82,82,2422,387,744,.520,96,219,.438,291,525,.554,.585,195,222,.878,28,132,160,446,80,7,163,110,1065,864ad531-258e-4a37-897b-56d5d1c352d3
291,LaBradford Smith,SG,23,WSB,69,33,1546,261,570,.458,8,23,.348,253,547,.463,.465,109,127,.858,26,80,106,186,58,9,103,178,639,e8714ece-dff6-4f5a-aca4-11c4ac443508
292,Larry Smith,PF,35,SAS,66,13,833,38,87,.437,0,0,0,38,87,.437,.437,9,22,.409,103,165,268,28,23,16,39,133,85,ab5ac4ef-0b1c-4110-b09f-ef04d50e893c
293,Reggie Smith,C,22,POR,23,0,68,10,27,.370,0,1,.000,10,26,.385,.370,3,14,.214,15,6,21,1,4,1,4,16,23,cd43c436-79b0-4bbe-b085-7918de96edce
294,Steve Smith,SG,23,MIA,48,43,1610,279,619,.451,53,132,.402,226,487,.464,.494,155,197,.787,56,141,197,267,50,16,129,148,766,0ecd82f9-eb94-4739-8623-7f23355c740f
295,Tony Smith,SG,24,LAL,55,9,752,133,275,.484,2,11,.182,131,264,.496,.487,62,82,.756,46,41,87,63,50,7,40,72,330,a37dbec3-5089-455f-80e0-a0ae94e17b40
296,Rik Smits,C,26,IND,81,81,2072,494,1017,.486,0,0,0,494,1017,.486,.486,167,228,.732,126,306,432,121,27,75,147,285,1155,19672fc7-6c78-4dd3-a721-7a56d1e4248d
297,Andre Spencer,SF,28,TOT,20,1,422,73,163,.448,0,2,.000,73,161,.453,.448,41,54,.759,38,43,81,24,17,7,26,64,187,4d6ed8b5-ae5e-401b-b0ba-7fd86c638907
298,Elmore Spencer,C,23,LAC,44,4,280,44,82,.537,0,0,0,44,82,.537,.537,16,32,.500,17,45,62,8,8,18,26,54,104,aedab071-1e24-4fcf-b6d7-51f6f7747673
299,Felton Spencer,C,25,MIN,71,48,1296,105,226,.465,0,0,0,105,226,.465,.465,83,127,.654,134,190,324,17,23,66,70,243,293,23c32d73-b8af-416c-b767-79c9e8c8f069
300,Latrell Sprewell,SG,22,GSW,77,69,2741,449,968,.464,73,198,.369,376,770,.488,.502,211,283,.746,79,192,271,295,126,52,203,166,1182,0bfd9d49-7871-4504-a406-32c8c6fe5e86
301,John Starks,SG,27,NYK,80,51,2477,513,1199,.428,108,336,.321,405,863,.469,.473,263,331,.795,54,150,204,404,91,12,173,234,1397,11685273-76a7-4c81-ab0e-0e34a1100a02
302,Larry Stewart,SF,24,WSB,81,8,1823,306,564,.543,0,2,.000,306,562,.544,.543,184,253,.727,154,229,383,146,47,29,153,191,796,56eab932-2203-4a5d-958a-e88beb28af61
303,Bryant Stith,SG,22,DEN,39,12,865,124,278,.446,0,4,.000,124,274,.453,.446,99,119,.832,39,85,124,49,24,5,44,82,347,7eedeecd-ac31-4944-8d79-d52bf7ca3df8
304,Alex Stivrins,PF-SF,30,TOT,19,0,76,19,39,.487,0,2,.000,19,37,.514,.487,3,4,.750,7,12,19,3,2,2,7,11,41,e1cf402b-0d74-4d08-9aab-0ffbdc2fd654
305,Rod Strickland,SG,26,POR,78,35,2474,396,816,.485,4,30,.133,392,786,.499,.488,273,381,.717,120,217,337,559,131,24,199,153,1069,b74538bf-c5c2-4243-8598-66de6bdd3277
306,Derek Strong,PF,24,MIL,23,0,339,42,92,.457,4,8,.500,38,84,.452,.478,68,85,.800,40,75,115,14,11,1,13,20,156,8d6882b4-bf33-444d-ae74-d3b2bbce1b3e
307,Lamont Strothers,SG,24,DAL,9,0,138,20,61,.328,2,13,.154,18,48,.375,.344,8,10,.800,8,6,14,13,8,0,15,13,50,a11b7b69-edea-496f-a04d-490bb51681f6
308,Terry Teagle,SG,32,HOU,2,0,25,2,7,.286,0,0,0,2,7,.286,.286,1,2,.500,0,3,3,2,0,0,1,1,5,0f8d8895-bbb8-4108-a644-e24c0c13c0c2
309,LaSalle Thompson,C,31,IND,63,0,730,104,213,.488,0,1,.000,104,212,.491,.488,29,39,.744,55,123,178,34,29,24,47,137,237,dc194640-8eeb-471e-ab3b-64b6cb7e361d
310,Otis Thorpe,PF,30,HOU,72,69,2357,385,690,.558,0,2,.000,385,688,.560,.558,153,256,.598,219,370,589,181,43,19,151,234,923,4acf8c09-17a2-4097-b30a-e4a2b312b654
311,Sedale Threatt,PG,31,LAL,82,82,2893,522,1028,.508,14,53,.264,508,975,.521,.515,177,215,.823,47,226,273,564,142,11,173,248,1235,46e3a075-93b6-4b59-bf4c-54f62957d448
312,Wayman Tisdale,PF,28,SAC,76,75,2283,544,1068,.509,0,2,.000,544,1066,.510,.509,175,231,.758,127,373,500,108,52,47,117,277,1263,09d0428e-719c-4299-8a9a-97456afeb06d
313,Tom Tolbert,PF,27,ORL,72,61,1838,226,454,.498,9,28,.321,217,426,.509,.508,122,168,.726,133,279,412,91,33,21,124,192,583,4ee65fa9-ae0a-4771-8fb4-c610de0d16c0
314,Trent Tucker,SG,33,CHI,69,0,909,143,295,.485,52,131,.397,91,164,.555,.573,18,22,.818,16,55,71,82,24,6,18,65,356,cf91e862-bc63-4cba-9979-53d08e63ec33
315,Jeff Turner,PF,30,ORL,75,20,1479,231,437,.529,10,17,.588,221,420,.526,.540,56,70,.800,74,178,252,107,19,9,66,192,528,b24f885f-af14-4c5f-acd7-0bc52606918b
316,Kiki Vandeweghe,SF,34,LAC,41,3,494,92,203,.453,12,37,.324,80,166,.482,.483,58,66,.879,12,36,48,25,13,7,20,45,254,514233af-d03b-4261-97f6-f414f00bc7c8
317,Loy Vaught,PF,24,LAC,79,4,1653,313,616,.508,1,4,.250,312,612,.510,.509,116,155,.748,164,328,492,54,55,39,83,172,743,1ac2c39c-af41-4b1a-be01-e31892530892
318,Darrell Walker,PG-SG,31,TOT,37,2,511,34,96,.354,0,1,.000,34,95,.358,.354,12,26,.462,22,36,58,53,33,2,25,63,80,0dd40cf7-3e6c-46ff-af56-11dc5a7554f3
319,Clarence Weatherspoon,SF,22,PHI,82,82,2654,494,1053,.469,1,4,.250,493,1049,.470,.470,291,408,.713,179,410,589,147,85,67,176,188,1280,167131ad-0022-4e54-93f1-c90e105275c4
320,Marcus Webb,PF,22,BOS,9,0,51,13,25,.520,0,1,.000,13,24,.542,.520,13,21,.619,5,5,10,2,1,2,5,11,39,8d40a178-5467-4bab-88fb-fa7f5daf5e6e
321,Spud Webb,PG,29,SAC,69,68,2335,342,789,.433,37,135,.274,305,654,.466,.457,279,328,.851,44,149,193,481,104,6,194,177,1000,835993b0-3092-46dd-bbf3-c38a8473c2a9
322,Robert Werdann,C,22,DEN,28,0,149,18,59,.305,0,1,.000,18,58,.310,.305,17,31,.548,23,29,52,7,6,4,12,38,53,3b7d713a-d218-4e24-943d-f89932a396f5
323,Doug West,SG,25,MIN,80,80,3104,646,1249,.517,2,23,.087,644,1226,.525,.518,249,296,.841,89,158,247,235,85,21,165,279,1543,16a509f4-2e88-41a1-91f2-c7c79a99a7bb
324,Mark West,C,32,PHO,82,82,1558,175,285,.614,0,0,0,175,285,.614,.614,86,166,.518,153,305,458,29,16,103,93,243,436,878969ba-2ce8-487b-bfdf-58ec6b9e5cc2
325,Randy White,PF,25,DAL,64,20,1433,235,540,.435,10,42,.238,225,498,.452,.444,138,184,.750,154,216,370,49,63,45,108,226,618,264d353b-a985-4294-a1cf-8cec35d6d144
326,Morlon Wiley,PG,26,TOT,58,15,995,96,254,.378,54,154,.351,42,100,.420,.484,17,26,.654,29,62,91,181,65,3,80,127,263,ebc8baa5-2045-4894-9f78-1cc9ef2d5d35
327,Eddie Lee Wilkins,PF,30,PHI,26,0,192,55,97,.567,0,2,.000,55,95,.579,.567,48,78,.615,14,26,40,2,7,1,17,34,158,46e58e8b-e448-48e4-a4bb-b5bb591453c3
328,Gerald Wilkins,SF,29,CLE,80,35,2079,361,797,.453,16,58,.276,345,739,.467,.463,152,181,.840,74,140,214,183,78,18,94,154,890,996922b6-bfe6-43a1-9d49-4816426d4451
329,Buck Williams,PF,32,POR,82,82,2498,270,528,.511,0,1,.000,270,527,.512,.511,138,214,.645,232,458,690,75,81,61,101,270,678,8e9fe8ca-129b-4f58-aa74-7be4970db484
330,Corey Williams,PG,22,CHI,35,0,242,31,85,.365,1,3,.333,30,82,.366,.371,18,22,.818,19,12,31,23,4,2,11,24,81,a5ffe8e9-5f33-49d1-9171-0f36b37e2dd9
331,Herb Williams,C,34,NYK,55,0,571,72,175,.411,0,0,0,72,175,.411,.411,14,21,.667,44,102,146,19,21,28,22,78,158,8a793693-c9bd-49ac-bcc5-07ec7c797bd4
332,Hot Rod Williams,C,30,CLE,67,13,2055,263,560,.470,0,0,0,263,560,.470,.470,212,296,.716,127,288,415,152,48,105,116,171,738,ca94dd3e-c3dc-4682-8c88-0ed654c9d074
333,Jayson Williams,PF,24,NJN,12,2,139,21,46,.457,0,0,0,21,46,.457,.457,7,18,.389,22,19,41,0,4,4,8,24,49,50b7e899-8125-4ca8-ac3b-c33b70ff2747
334,John Williams,SF,26,LAC,74,8,1638,205,477,.430,12,53,.226,193,424,.455,.442,70,129,.543,88,228,316,142,83,23,79,188,492,98dd764c-e55e-4c46-b317-5fc18fa21001
335,Kenny Williams,SF,23,IND,57,0,844,150,282,.532,0,3,.000,150,279,.538,.532,48,68,.706,102,126,228,38,21,45,28,87,348,64e32349-7431-4647-becf-a88a9f1d0ff2
336,Lorenzo Williams,PF-C,23,TOT,27,7,179,17,36,.472,0,0,0,17,36,.472,.472,2,7,.286,17,38,55,5,5,17,8,29,36,6ab89789-e399-4908-b87a-004229733aeb
337,Micheal Williams,PG,26,MIN,76,76,2661,353,791,.446,26,107,.243,327,684,.478,.463,419,462,.907,84,189,273,661,165,23,227,268,1151,d9f9bb45-dd12-4978-8ba6-0a5c5eb4ea12
338,Reggie Williams,SF,28,DEN,79,79,2722,535,1167,.458,33,122,.270,502,1045,.480,.473,238,296,.804,132,296,428,295,126,76,194,284,1341,530a4573-76b3-4e23-855a-2089125f7811
339,Scott Williams,PF,24,CHI,71,5,1369,166,356,.466,0,7,.000,166,349,.476,.466,90,126,.714,168,283,451,68,55,66,73,230,422,3e79b5ca-eea7-4699-ac24-6ed33798fff5
340,Walt Williams,SF,22,SAC,59,26,1673,358,823,.435,61,191,.319,297,632,.470,.472,224,302,.742,115,150,265,178,66,29,179,209,1001,12444039-8819-4e46-9134-03ad3406bd4c
341,Kevin Willis,PF,30,ATL,80,80,2878,616,1218,.506,7,29,.241,609,1189,.512,.509,196,300,.653,335,693,1028,165,68,41,213,264,1435,efcb4c6e-75a9-4e0e-93aa-ddb85157ba20
342,Kennard Winchester,SG,26,HOU,39,0,340,61,139,.439,4,19,.211,57,120,.475,.453,17,22,.773,17,32,49,13,10,10,15,40,143,fddb3978-23ab-4a1f-a379-5e631378680c
343,David Wingate,SF,29,CHH,72,55,1471,180,336,.536,1,6,.167,179,330,.542,.537,79,107,.738,49,125,174,183,66,9,89,135,440,32fd444d-fa09-4d8d-b859-ed406dbaefcb
344,Joe Wolf,C,28,TOT,23,0,165,20,44,.455,0,1,.000,20,43,.465,.455,13,16,.813,14,34,48,5,7,1,7,24,53,d772cea5-bc81-445d-9c77-8303846d5343
345,David Wood,PF,28,SAS,64,2,598,52,117,.444,5,21,.238,47,96,.490,.466,46,55,.836,38,59,97,34,13,12,29,93,155,900c8d6d-33ab-447e-910e-1f789f8fff71
346,Randy Woods,PG,22,LAC,41,1,174,23,66,.348,3,14,.214,20,52,.385,.371,19,26,.731,6,8,14,40,14,1,16,26,68,446de438-9733-4809-9962-efdc5bd52047
347,Orlando Woolridge,SF,33,TOT,58,47,1555,289,599,.482,0,9,.000,289,590,.490,.482,120,177,.678,87,98,185,115,27,27,79,122,698,f24cd7f0-b5ef-4321-b3b4-eaacf0ca2ade
348,Howard Wright,PF,25,ORL,4,0,10,4,5,.800,0,0,0,4,5,.800,.800,0,2,.000,1,1,2,0,0,0,0,0,8,fc1859e1-882d-46eb-b166-b7bcc651ccd5
349,Danny Young,PG,30,DET,65,2,836,69,167,.413,22,68,.324,47,99,.475,.479,28,32,.875,13,34,47,119,31,5,30,36,188,da5463fa-0a4a-4f5a-9c76-62fc44e7c9be
