,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
270,Elijah Millsap,SG,29,PHO,2,0,23,1,7,.143,0,2,.000,1,5,.200,.143,1,2,.500,3,3,6,1,0,0,2,2,3,7d5a5122-730c-42e4-9594-3cc48102dd2c
271,Paul Millsap,PF,31,ATL,69,67,2343,430,972,.442,75,241,.311,355,731,.486,.481,311,405,.768,111,422,533,252,90,62,158,186,1246,16209d46-a478-4126-8230-fb91cea66f19
272,Greg Monroe,C,26,MIL,81,0,1823,387,726,.533,0,4,.000,387,722,.536,.533,177,239,.741,167,365,532,187,92,38,140,168,951,c1a1f20d-7d44-4925-9cf5-e5d8cc5c5d6f
273,E'Twaun Moore,SG,27,NOP,73,22,1820,283,619,.457,77,208,.370,206,411,.501,.519,57,74,.770,33,119,152,164,50,32,62,131,700,125f0125-cec2-42cf-9fe8-284a6e3da737
274,Marcus Morris,SF,27,DET,79,79,2565,421,1007,.418,118,357,.331,303,650,.466,.477,145,185,.784,77,289,366,160,52,25,87,168,1105,9feb65ef-247d-4569-9709-5ff1f25c2858
275,Markieff Morris,PF,27,WAS,76,76,2374,406,889,.457,71,196,.362,335,693,.483,.497,180,215,.837,107,386,493,126,82,42,129,254,1063,cf3cf341-3205-4138-9a29-a3c168e2d530
276,Anthony Morrow,SG,31,TOT,49,7,714,98,252,.389,41,133,.308,57,119,.479,.470,34,37,.919,12,19,31,25,24,2,6,44,271,b3b740da-3e61-4ed2-b41d-5dcade3f2f26
277,Timofey Mozgov,C,30,LAL,54,52,1104,169,328,.515,0,1,.000,169,327,.517,.515,63,78,.808,104,160,264,43,16,31,72,133,401,47643592-1b0f-491d-a640-0b547f29f3c9
278,Emmanuel Mudiay,PG,20,DEN,55,41,1406,208,551,.377,56,178,.315,152,373,.408,.428,131,167,.784,29,149,178,217,41,13,123,95,603,8c01f9f3-c190-4078-b804-097d7c4e4848
279,Shabazz Muhammad,SF,24,MIN,78,1,1516,288,598,.482,49,145,.338,239,453,.528,.523,147,190,.774,84,136,220,35,22,6,56,86,772,cf7338fe-a8d3-4fdd-910f-31ee9e196b6e
280,Dejounte Murray,PG,20,SAS,38,8,322,50,116,.431,9,23,.391,41,93,.441,.470,21,30,.700,6,36,42,48,8,6,38,29,130,40ae8c3d-9f24-44a4-8fb9-f3de3dafff19
281,Jamal Murray,SG,19,DEN,82,10,1764,295,730,.404,115,344,.334,180,386,.466,.483,106,120,.883,41,173,214,170,51,24,113,124,811,3404fc0c-3279-4ca3-949b-fcc6ffd7fd9f
282,Mike Muscala,C,25,ATL,70,3,1237,170,337,.504,46,110,.418,124,227,.546,.573,49,64,.766,76,164,240,95,30,41,55,97,435,8a9d1db3-41ee-46f3-bd79-b7c301c87241
283,Shabazz Napier,PG,25,POR,53,2,512,73,183,.399,34,92,.370,39,91,.429,.492,38,49,.776,8,53,61,67,32,2,41,38,218,56f93a9a-c2a2-4612-9fd2-d6a9604139c2
284,Maurice Ndour,PF,24,NYK,32,4,331,39,86,.453,1,7,.143,38,79,.481,.459,19,26,.731,22,42,64,8,15,8,12,30,98,ad5c11eb-acf2-424f-9ffb-0191ab8e6e41
285,Gary Neal,SG,32,ATL,2,0,18,0,7,.000,0,2,.000,0,5,.000,.000,4,4,1.000,0,1,1,1,0,0,0,1,4,68b640ed-1393-48f6-8877-cd3974c8caa5
286,Jameer Nelson,PG,34,DEN,75,39,2045,268,604,.444,106,273,.388,162,331,.489,.531,45,63,.714,28,164,192,385,54,8,128,197,687,1aa7fd39-b6a2-4c36-8d77-9053f050bffa
287,Raul Neto,PG,24,UTA,40,0,346,41,91,.451,10,31,.323,31,60,.517,.505,8,9,.889,4,26,30,34,21,5,15,48,100,edea3f20-a861-40a3-89ec-be5cbe9b7455
288,Georges Niang,PF,23,IND,23,0,93,9,36,.250,1,12,.083,8,24,.333,.264,2,2,1.000,2,15,17,5,3,0,5,6,21,ab09c1f4-39f1-426c-9e56-4e8e8c7f356b
289,Andrew Nicholson,PF,27,TOT,38,0,342,43,111,.387,5,27,.185,38,84,.452,.410,9,14,.643,15,46,61,10,16,6,17,55,100,006a19b9-fe61-4f99-8ee2-29229b61773c
290,Joakim Noah,C,31,NYK,46,46,1015,99,202,.490,0,1,.000,99,201,.493,.490,34,78,.436,162,241,403,103,30,37,58,127,232,d9d1c3fd-e29a-4fe7-8d6a-528127908823
291,Nerlens Noel,C,22,TOT,51,19,1047,184,309,.595,0,1,.000,184,308,.597,.595,77,111,.694,93,201,294,50,65,50,51,126,445,e10e46ce-0f44-4c0d-8f2d-ddc87d7a6517
292,Lucas Nogueira,C,24,TOR,57,6,1088,103,156,.660,3,12,.250,100,144,.694,.670,44,67,.657,82,162,244,42,52,89,46,137,253,283e5a18-51ef-4616-88d2-bc6911a7f4cb
293,Steve Novak,PF,33,MIL,8,0,22,2,7,.286,1,6,.167,1,1,1.000,.357,0,0,0,0,3,3,0,0,0,0,1,5,ace71ae3-82ac-4d47-b8ce-3933ed02b828
294,Dirk Nowitzki,PF,38,DAL,54,54,1424,296,678,.437,79,209,.378,217,469,.463,.495,98,112,.875,23,330,353,82,30,38,51,113,769,41454901-7576-4ff8-89a6-6763f727d2d8
295,David Nwaba,SG,24,LAL,20,2,397,47,81,.580,1,5,.200,46,76,.605,.586,25,39,.641,17,46,63,14,13,7,11,36,120,705dc56f-ed28-4579-968a-847492881122
296,Johnny O'Bryant,PF,23,TOT,11,0,80,15,30,.500,3,6,.500,12,24,.500,.550,5,6,.833,9,10,19,6,0,1,6,10,38,99104fa3-1d90-48e3-a04a-0d7977c8c40e
297,Kyle O'Quinn,C,26,NYK,79,8,1229,215,413,.521,2,17,.118,213,396,.538,.523,64,83,.771,157,282,439,117,36,104,76,174,496,91fd1934-cda4-4052-b930-55b3408bdda1
298,Daniel Ochefu,C,23,WAS,19,0,75,12,27,.444,0,0,0,12,27,.444,.444,0,2,.000,5,17,22,3,2,0,3,17,24,509117a4-8891-43f2-ae6f-1ace48461bb7
299,Jahlil Okafor,C,21,PHI,50,33,1134,242,471,.514,0,0,0,242,471,.514,.514,106,158,.671,81,159,240,58,20,49,91,122,590,7f8152a3-0f2b-406e-a7f8-55db22527541
300,Victor Oladipo,SG,24,OKC,67,67,2222,412,932,.442,127,352,.361,285,580,.491,.510,116,154,.753,39,252,291,176,78,21,119,155,1067,629ff9c4-4f2b-4817-88be-d9cbc4df9b6f
301,Kelly Olynyk,C,25,BOS,75,6,1538,260,508,.512,68,192,.354,192,316,.608,.579,90,123,.732,73,288,361,148,43,29,96,207,678,72b02029-e21a-4a2a-abf8-b2503de47678
302,Arinze Onuaku,C,29,ORL,8,0,28,2,4,.500,0,0,0,2,4,.500,.500,0,0,0,2,4,6,2,0,1,2,3,4,82e5a3fc-4224-47a3-b0b4-fdf359c148f4
303,Chinanu Onuaku,C,20,HOU,5,1,52,5,7,.714,0,0,0,5,7,.714,.714,4,4,1.000,2,8,10,3,3,1,4,6,14,bf881117-3bd7-4648-abf0-e51cc5bd97d5
304,Zaza Pachulia,C,32,GSW,70,70,1268,164,307,.534,0,2,.000,164,305,.538,.534,98,126,.778,140,270,410,132,59,33,87,166,426,d4f03cd5-02e2-42f2-8b5b-6ae39c49917e
305,Georgios Papagiannis,C,19,SAC,22,0,355,56,102,.549,0,2,.000,56,100,.560,.549,12,14,.857,24,62,86,20,3,17,24,44,124,61f621b6-28de-4acd-89ed-d2a01185287c
306,Jabari Parker,PF,21,MIL,51,50,1728,399,814,.490,65,178,.365,334,636,.525,.530,162,218,.743,79,235,314,142,50,22,93,111,1025,9daaac4d-d412-45cb-ac1b-bcc701047cf0
307,Tony Parker,PG,34,SAS,63,63,1587,265,569,.466,23,69,.333,242,500,.484,.486,85,117,.726,9,104,113,285,34,2,89,92,638,e7f7d281-52b9-4155-9b66-378c964837f5
308,Chandler Parsons,SF,28,MEM,34,34,675,75,222,.338,25,93,.269,50,129,.388,.394,35,43,.814,6,78,84,55,20,5,24,52,210,99be0ce5-25d7-4c30-b35d-481ab8dd9eb9
309,Lamar Patterson,SG,25,ATL,5,0,40,3,15,.200,1,6,.167,2,9,.222,.233,2,3,.667,1,6,7,6,1,0,4,6,9,ebe660ec-8e6f-43ae-9b10-e944adfcaa1b
310,Patrick Patterson,PF,27,TOR,65,8,1599,154,384,.401,94,253,.372,60,131,.458,.523,43,60,.717,62,231,293,76,40,23,38,120,445,363646a1-0fcc-44f4-90ef-82f85b8da460
311,Chris Paul,PG,31,LAC,61,61,1921,374,785,.476,124,302,.411,250,483,.518,.555,232,260,.892,40,264,304,563,119,8,147,146,1104,40b1fb2d-fa62-4821-ad86-82eb61726f8c
312,Adreian Payne,PF,25,MIN,18,0,135,23,54,.426,3,15,.200,20,39,.513,.454,14,19,.737,9,24,33,7,8,7,8,32,63,df0efad7-9823-4ed2-9f2f-f9f9abaefcf1
313,Cameron Payne,PG,22,TOT,31,0,462,64,193,.332,27,86,.314,37,107,.346,.402,5,8,.625,3,45,48,55,14,4,29,52,160,c5c5bea0-98c9-4d72-b728-91491ac63572
314,Elfrid Payton,PG,22,ORL,82,58,2412,430,912,.471,40,146,.274,390,766,.509,.493,146,211,.692,89,298,387,529,88,40,178,177,1046,00f32ba2-0278-45fa-9994-8fdb75ff2c00
315,Gary Payton II,PG,24,MIL,6,0,99,8,22,.364,1,9,.111,7,13,.538,.386,3,5,.600,0,12,12,13,3,4,10,9,20,18691411-9268-4904-9571-02e529b61cc0
316,Marshall Plumlee,C,24,NYK,21,1,170,16,30,.533,0,0,0,16,30,.533,.533,8,19,.421,23,28,51,10,4,4,12,23,40,eb12e5d6-c11b-41ae-82b5-3f31872e557c
317,Mason Plumlee,C,26,TOT,81,64,2148,334,623,.536,0,6,.000,334,617,.541,.536,174,300,.580,170,435,605,284,69,92,134,226,842,73bf0204-a356-4ebc-8b19-bd4986f1117c
318,Miles Plumlee,C,28,TOT,45,12,484,44,92,.478,0,0,0,44,92,.478,.478,25,39,.641,38,57,95,21,18,13,30,73,113,35ce0f89-d4bf-4414-880f-5bb15cfa60b7
319,Jakob Poeltl,C,21,TOR,54,4,626,67,115,.583,0,0,0,67,115,.583,.583,31,57,.544,78,87,165,12,17,20,29,113,165,9648e07b-ae7c-4822-97c2-e9a202aac54a
320,Bobby Portis,PF,21,CHI,64,13,1000,183,375,.488,32,96,.333,151,279,.541,.531,39,59,.661,75,221,296,35,16,11,37,94,437,dbc851f7-198a-4aca-ab3f-e2c7c0fa4731
321,Dwight Powell,C,25,DAL,77,3,1333,194,377,.515,21,74,.284,173,303,.571,.542,107,141,.759,93,213,306,49,61,39,34,135,516,99857625-77a9-4c25-98f6-45f5405ba381
322,Norman Powell,SG,23,TOR,76,18,1368,227,506,.449,56,173,.324,171,333,.514,.504,126,159,.792,26,143,169,82,52,14,70,127,636,20e23077-318a-4939-878e-bfa624cff33a
323,Alex Poythress,PF,23,PHI,6,1,157,25,54,.463,6,19,.316,19,35,.543,.519,8,10,.800,11,18,29,5,3,2,3,14,64,6a433012-34b7-44b3-9ab1-0a7afba453a1
324,Ronnie Price,PG,33,PHO,14,0,134,4,24,.167,3,17,.176,1,7,.143,.229,3,4,.750,3,8,11,18,11,1,3,14,14,66089446-928e-47cc-b864-8886057a1f22
325,Taurean Prince,SF,22,ATL,59,10,981,114,285,.400,33,102,.324,81,183,.443,.458,74,94,.787,25,132,157,55,43,27,61,96,335,fc2f82a8-be7b-4531-b347-470da95014f8
326,Tim Quarterman,SG,22,POR,16,0,80,13,29,.448,5,13,.385,8,16,.500,.534,0,3,.000,4,10,14,11,2,3,11,6,31,adbffa97-1e4b-406e-9881-37dec54af89c
327,Chasson Randle,PG,23,TOT,26,0,299,40,98,.408,16,47,.340,24,51,.471,.490,41,43,.953,6,26,32,34,9,2,19,39,137,51ef87bc-4599-49b5-830c-39ffc6266333
328,Julius Randle,PF,22,LAL,74,73,2132,377,773,.488,17,63,.270,360,710,.507,.499,204,282,.723,150,486,636,264,49,37,173,248,975,fea7a86f-ea8b-4819-8dd1-d3ef03940cc5
329,Zach Randolph,PF,35,MEM,73,5,1786,433,964,.449,21,94,.223,412,870,.474,.460,141,193,.731,182,416,598,122,38,10,99,136,1028,a213f52e-0ad3-4d46-8911-ad35c7438b82
330,Willie Reed,C,26,MIA,71,5,1031,162,285,.568,1,4,.250,161,281,.573,.570,49,88,.557,129,203,332,26,18,47,31,137,374,8d040a4c-58b3-4fd7-9db5-094941240412
331,Josh Richardson,SG,23,MIA,53,34,1614,202,513,.394,75,227,.330,127,286,.444,.467,60,77,.779,35,133,168,140,60,39,65,132,539,c6009526-2589-40f2-8a6a-47418c873228
332,Malachi Richardson,SG,21,SAC,22,0,198,28,68,.412,8,28,.286,20,40,.500,.471,15,19,.789,3,20,23,11,5,1,8,23,79,d7e1a634-e5b1-46ba-b958-03ea94e01bcf
333,Austin Rivers,SG,24,LAC,74,29,2054,323,731,.442,111,299,.371,212,432,.491,.518,132,191,.691,20,141,161,204,48,10,115,187,889,42acb691-27b2-4f89-b19f-bfc3c33e32ba
334,Andre Roberson,SF,25,OKC,79,79,2376,215,463,.464,45,184,.245,170,279,.609,.513,47,111,.423,98,305,403,79,94,79,51,204,522,b8443720-1a84-4640-865c-7730146df63d
335,Brian Roberts,PG,31,CHO,41,2,416,46,122,.377,17,44,.386,29,78,.372,.447,33,39,.846,5,34,39,52,9,1,26,18,142,0d1050cd-9a36-404c-82c3-420a78045217
336,Glenn Robinson III,SF,23,IND,69,27,1427,158,338,.467,49,125,.392,109,213,.512,.540,54,76,.711,57,189,246,47,41,20,37,63,419,b96f8077-d7f7-4944-b6f6-b8890743860a
337,Thomas Robinson,PF,25,LAL,48,1,560,105,196,.536,0,1,.000,105,195,.538,.536,31,66,.470,84,139,223,31,26,9,46,76,241,06898ab5-7243-4b23-8e44-7ccb3d9bdd54
338,Rajon Rondo,PG,30,CHI,69,42,1843,229,561,.408,50,133,.376,179,428,.418,.453,30,50,.600,73,282,355,461,99,11,169,144,538,00e6c4e1-3e3e-4f98-a6b3-ce587b855030
339,Derrick Rose,PG,28,NYK,64,64,2082,460,977,.471,13,60,.217,447,917,.487,.477,221,253,.874,66,180,246,283,44,17,147,84,1154,4838e8d6-bfe6-4461-9731-4a194563e628
340,Terrence Ross,SF,25,TOT,78,24,1955,326,746,.437,142,391,.363,184,355,.518,.532,64,77,.831,18,188,206,88,87,33,68,143,858,09c88e8f-fc07-4097-b929-885f3e6a952e
341,Terry Rozier,PG,22,BOS,74,0,1263,151,411,.367,57,179,.318,94,232,.405,.437,51,66,.773,40,187,227,131,46,11,47,69,410,2f920ada-a9e0-4284-b647-70c67aadb495
342,Ricky Rubio,PG,26,MIN,75,75,2469,261,650,.402,60,196,.306,201,454,.443,.448,254,285,.891,68,237,305,682,128,10,195,202,836,8c07ceb3-c755-4010-b0a5-165e214cd622
343,Brandon Rush,SG,31,MIN,47,33,1030,70,187,.374,44,114,.386,26,73,.356,.492,13,18,.722,16,83,99,45,22,23,28,42,197,15935e45-81a3-43e1-8317-5463ddad1b1a
344,D'Angelo Russell,PG,20,LAL,63,60,1811,351,867,.405,135,384,.352,216,483,.447,.483,147,188,.782,31,190,221,303,87,16,176,130,984,731d08a8-05b2-44df-82b4-d2cc24f5fd0d
345,Domantas Sabonis,PF,20,OKC,81,66,1632,192,481,.399,51,159,.321,141,322,.438,.452,44,67,.657,46,242,288,82,39,32,83,200,479,f0fdae0c-bd60-43f2-9722-fc618d8a892b
346,Larry Sanders,C,28,CLE,5,0,13,1,4,.250,0,0,0,1,4,.250,.250,2,2,1.000,3,1,4,0,1,1,2,5,4,c602180d-b2a2-44a3-9b7e-db86c0efc8d7
347,Luis Scola,PF,36,BRK,36,1,461,71,151,.470,17,50,.340,54,101,.535,.526,25,37,.676,51,88,139,37,14,4,34,63,184,561978b9-e527-4f7a-9595-58a48b69e5c7
348,Mike Scott,PF,28,ATL,18,0,195,17,59,.288,4,27,.148,13,32,.406,.322,7,8,.875,10,27,37,17,4,3,8,12,45,90c4c70d-1df8-4314-82dc-8ba9bd647252
349,Thabo Sefolosha,SF,32,ATL,62,42,1596,174,395,.441,41,120,.342,133,275,.484,.492,55,75,.733,54,216,270,107,96,31,58,97,444,5dfd6f07-1f5d-42c8-b39b-0a41aa7e8087
350,Wayne Selden,SG,22,TOT,14,5,236,25,58,.431,7,28,.250,18,30,.600,.491,14,22,.636,1,15,16,13,6,1,12,18,71,c01eaa52-ed0b-401e-bd2e-5dead486ed49
351,Ramon Sessions,PG,30,CHO,50,1,811,100,263,.380,21,62,.339,79,201,.393,.420,91,118,.771,11,62,73,129,27,3,46,43,312,ba30750d-e568-49a2-9d61-1a2c02b2c9eb
352,Iman Shumpert,SG,26,CLE,76,31,1937,201,489,.411,94,261,.360,107,228,.469,.507,71,90,.789,39,179,218,109,62,27,78,150,567,2e7e290a-bac0-4f78-91b3-9080494fbb70
353,Pascal Siakam,PF,22,TOR,55,38,859,103,205,.502,1,7,.143,102,198,.515,.505,22,32,.688,64,121,185,17,26,45,33,109,229,48a83890-c736-4849-a378-dad562f054d2
354,Jonathon Simmons,SG,27,SAS,78,8,1392,177,421,.420,30,102,.294,147,319,.461,.456,99,132,.750,20,140,160,126,47,25,76,146,483,971ce1e5-f557-4748-9439-9e422f9e402c
355,Kyle Singler,SF,28,OKC,32,2,385,34,83,.410,7,37,.189,27,46,.587,.452,13,17,.765,8,40,48,9,7,5,11,29,88,8817356c-c4c7-4375-aaa1-012a0e32e29b
356,Marcus Smart,SG,22,BOS,79,24,2399,269,749,.359,94,332,.283,175,417,.420,.422,203,250,.812,78,227,305,364,125,34,159,192,835,9abbdd9a-0a8f-4962-a28d-5eaebbfd0557
357,Jason Smith,C,30,WAS,74,3,1068,174,329,.529,37,78,.474,137,251,.546,.585,35,51,.686,64,194,258,37,21,54,58,168,420,e5c9fb58-ea76-469c-b9e9-c69a1b1cbca4
358,Tony Snell,SG,25,MIL,80,80,2336,246,541,.455,144,355,.406,102,186,.548,.588,47,58,.810,22,226,248,96,55,14,55,125,683,0b5271a7-15a6-4212-91cb-24287903cf7e
359,Marreese Speights,C,29,LAC,82,2,1286,244,548,.445,103,277,.372,141,271,.520,.539,120,137,.876,88,285,373,65,23,41,69,229,711,73561f44-cc56-47b4-b6b2-6e3a2d72221d
360,Tiago Splitter,C,32,PHI,8,0,76,14,31,.452,2,6,.333,12,25,.480,.484,9,11,.818,8,14,22,4,1,1,6,8,39,70bf0040-c5fb-4c1b-80a1-af48c005abfb
361,Nik Stauskas,SG,23,PHI,80,27,2188,251,634,.396,132,359,.368,119,275,.433,.500,122,150,.813,21,205,226,188,45,32,128,144,756,984b7610-0dd0-47ae-adf1-6eac706ebeab
362,Lance Stephenson,SG,26,TOT,18,0,361,54,120,.450,6,20,.300,48,100,.480,.475,8,13,.615,4,48,52,59,5,3,26,32,122,e88e547e-0c96-4ec2-9ea8-6ef7eee3d6c3
363,Jarnell Stokes,C,23,DEN,2,0,7,1,1,1.000,0,0,0,1,1,1.000,1.000,1,2,.500,1,1,2,2,1,0,0,3,3,2ab45d9b-8624-42b6-b258-f5efc51cbdab
364,Diamond Stone,C,19,LAC,7,0,24,3,13,.231,0,0,0,3,13,.231,.231,4,4,1.000,1,5,6,0,0,1,2,5,10,852c84c6-af95-4804-80e3-ee79e67da3ca
365,Rodney Stuckey,PG,30,IND,39,0,696,91,244,.373,19,60,.317,72,184,.391,.412,80,107,.748,6,78,84,84,16,0,53,44,281,1091c607-4804-4e91-8c9a-c46b45971d40
366,Jared Sullinger,PF,24,TOR,11,1,118,15,47,.319,3,18,.167,12,29,.414,.351,4,8,.500,10,17,27,3,4,1,4,17,37,ad79cac6-2219-4513-8dd9-4f5e7f50b74f
367,Isaiah Taylor,PG,22,HOU,4,0,52,1,7,.143,0,2,.000,1,5,.200,.143,1,2,.500,1,2,3,3,1,1,0,6,3,78cb4cb5-1ac6-4445-8910-f8d1b3cf6ede
368,Jeff Teague,PG,28,IND,82,82,2657,402,909,.442,90,252,.357,312,657,.475,.492,360,415,.867,33,297,330,639,100,32,216,165,1254,0e88fd4c-4c79-49bd-b66a-32962978dc20
369,Garrett Temple,SG,30,SAC,65,21,1728,183,432,.424,82,220,.373,101,212,.476,.519,58,74,.784,32,152,184,168,84,28,78,141,506,a8d75128-8bc1-4ee0-bf21-59fc9cbf0242
370,Jason Terry,SG,39,MIL,74,0,1365,105,243,.432,73,171,.427,32,72,.444,.582,24,29,.828,15,91,106,98,46,20,36,95,307,62b3e3ec-25cd-4ccb-a3fe-c6d448c8a7fb
371,Isaiah Thomas,PG,27,BOS,76,76,2569,682,1473,.463,245,646,.379,437,827,.528,.546,590,649,.909,43,162,205,448,70,13,210,167,2199,d58940dd-f169-4591-a37a-958b80403a19
372,Lance Thomas,PF,28,NYK,46,15,968,97,244,.398,38,85,.447,59,159,.371,.475,43,51,.843,32,110,142,35,21,5,25,85,275,9b7ca6f2-3d40-4068-b61c-0e29277c5420
373,Hollis Thompson,SG,25,TOT,40,9,752,77,200,.385,32,95,.337,45,105,.429,.465,19,29,.655,19,93,112,35,20,6,11,69,205,69e584bf-5784-46f2-9d7b-0cdaeaaf64a5
374,Klay Thompson,SG,26,GSW,78,78,2649,644,1376,.468,268,647,.414,376,729,.516,.565,186,218,.853,49,236,285,160,66,40,128,139,1742,8b3293db-f894-424e-98df-3fefff3c890f
375,Tristan Thompson,C,25,CLE,78,78,2336,262,437,.600,0,3,.000,262,434,.604,.600,106,213,.498,286,429,715,77,39,84,64,176,630,8924bcf0-5189-47c0-8cd6-94fb2bfbd875
376,Marcus Thornton,SG,29,WAS,33,1,575,84,210,.400,28,80,.350,56,130,.431,.467,23,27,.852,22,54,76,41,19,3,25,48,219,f5e41156-8252-4816-8404-cc71849f20c9
377,Mike Tobey,C,22,CHO,2,0,25,1,4,.250,0,0,0,1,4,.250,.250,0,0,0,2,1,3,1,0,0,1,2,2,62ece58d-3a18-409b-8080-ee50298bfb9c
378,Anthony Tolliver,PF,31,SAC,65,9,1477,155,351,.442,90,230,.391,65,121,.537,.570,61,82,.744,51,186,237,77,34,20,56,109,461,1a637e77-beea-4cf9-bcbf-c3161317210f
379,Axel Toupane,SF,24,TOT,4,0,47,5,9,.556,1,4,.250,4,5,.800,.611,0,0,0,0,1,1,0,1,1,0,6,11,3260765e-3acc-406c-81bd-a19d4ffab5d0
380,Karl-Anthony Towns,C,21,MIN,82,82,3030,802,1480,.542,101,275,.367,701,1205,.582,.576,356,428,.832,296,711,1007,220,56,103,212,241,2061,06f4fe8d-077b-4b79-9bc9-8e53408974d7
381,Evan Turner,SF,28,POR,65,12,1658,235,552,.426,31,118,.263,204,434,.470,.454,85,103,.825,36,211,247,205,53,24,100,121,586,17fa311f-1a3f-4191-928a-49ae773e864b
382,Myles Turner,C,20,IND,81,81,2541,444,869,.511,40,115,.348,404,754,.536,.534,245,303,.809,139,450,589,106,74,172,105,262,1173,edec894a-4c96-48d4-9a99-888426ba9fa1
383,Beno Udrih,PG,34,DET,39,0,560,92,197,.467,11,32,.344,81,165,.491,.495,32,34,.941,6,51,57,131,13,0,36,29,227,0ddf56dc-9907-47ff-ab13-22e7c0ae2332
384,Tyler Ulis,PG,21,PHO,61,15,1123,184,437,.421,21,79,.266,163,358,.455,.445,55,71,.775,20,75,95,226,48,5,77,73,444,15a4c5d1-7dcc-4bbd-b295-c0502b0ec375
385,Jarrod Uthoff,PF,23,DAL,9,0,115,16,38,.421,3,9,.333,13,29,.448,.461,5,7,.714,8,14,22,9,2,4,3,8,40,8da63079-fa16-4f4a-ac6e-3c6118b84b96
386,Denzel Valentine,SG,23,CHI,57,0,976,102,288,.354,73,208,.351,29,80,.363,.481,14,18,.778,11,140,151,63,30,7,49,86,291,e53a3da9-42a0-4e36-9476-720745e418bb
387,Fred VanVleet,PG,22,TOR,37,0,294,39,111,.351,11,29,.379,28,82,.341,.401,18,22,.818,4,38,42,35,16,3,15,36,107,6d77ad54-bd07-4538-bfbc-e4a413a95b71
388,Rashad Vaughn,SG,20,MIL,41,2,458,57,156,.365,26,81,.321,31,75,.413,.449,2,5,.400,4,45,49,23,19,10,14,32,142,0e7760c3-6a6f-469d-8e4a-64075882596a
389,Noah Vonleh,PF,21,POR,74,41,1265,130,270,.481,7,20,.350,123,250,.492,.494,60,94,.638,131,256,387,31,30,27,64,154,327,d584de21-b997-48c5-af63-3d5ecf91900c
390,Dwyane Wade,SG,35,CHI,60,59,1792,414,955,.434,45,145,.310,369,810,.456,.457,223,281,.794,63,207,270,228,86,41,138,112,1096,911c5842-c4ce-4684-a479-31e7220e6277
391,Dion Waiters,SG,25,MIA,46,43,1384,281,663,.424,85,215,.395,196,448,.438,.488,82,127,.646,18,135,153,200,42,20,103,95,729,ba757744-1cd1-40ec-91bb-a76d0795f57c
392,Kemba Walker,PG,26,CHO,79,79,2739,643,1449,.444,240,602,.399,403,847,.476,.527,304,359,.847,45,263,308,434,85,22,168,119,1830,a127a7cd-af4b-435f-a90a-1b176e187d5b
393,John Wall,PG,26,WAS,78,78,2836,647,1435,.451,89,272,.327,558,1163,.480,.482,422,527,.801,59,267,326,831,157,49,322,151,1805,068c66d2-3a05-48a8-93f3-b45e53b5f410
394,Briante Weber,PG,24,TOT,20,0,205,25,60,.417,1,10,.100,24,50,.480,.425,11,16,.688,8,18,26,21,12,1,8,16,62,2ad4a91a-bd7a-4a78-a87a-3bf0db06c78b
395,David West,C,36,GSW,68,0,854,135,252,.536,3,8,.375,132,244,.541,.542,43,56,.768,47,156,203,151,42,48,78,105,316,856056f4-8b4f-40c3-bf6d-7e3f0c145406
396,Russell Westbrook,PG,28,OKC,81,81,2802,824,1941,.425,200,583,.343,624,1358,.459,.476,710,840,.845,137,727,864,840,132,31,438,190,2558,1dc36313-c835-4a5d-b3f4-2cc5ba66d82e
397,Okaro White,PF,24,MIA,35,0,471,33,87,.379,12,34,.353,21,53,.396,.448,20,22,.909,25,57,82,21,10,10,18,52,98,e96f5b21-1aa8-4394-9495-30f131c34002
398,Isaiah Whitehead,PG,21,BRK,73,26,1643,204,508,.402,44,149,.295,160,359,.446,.445,91,113,.805,32,152,184,192,42,36,142,175,543,94a2cbc6-cd38-47a0-b901-5dc03960eb6a
399,Hassan Whiteside,C,27,MIA,77,77,2513,542,973,.557,0,0,0,542,973,.557,.557,225,358,.628,293,795,1088,57,57,161,154,226,1309,fecc4b80-2706-4c8f-864e-44b1d6a48aac
400,Andrew Wiggins,SF,21,MIN,82,82,3048,709,1570,.452,103,289,.356,606,1281,.473,.484,412,542,.760,102,226,328,189,82,30,187,183,1933,cdf4af39-bbc9-40a2-b6e6-26f64d9a581b
401,Alan Williams,C,24,PHO,47,0,708,138,267,.517,0,1,.000,138,266,.519,.517,70,112,.625,94,198,292,23,27,32,37,125,346,c620934e-9d8c-495e-8959-9270267e80fc
402,Deron Williams,PG,32,TOT,64,44,1657,263,600,.438,85,234,.363,178,366,.486,.509,90,109,.826,14,133,147,360,31,8,138,138,701,57b01acc-6f51-43b8-8059-7117e6d0066f
403,Derrick Williams,PF,25,TOT,50,11,804,108,244,.443,30,97,.309,78,147,.531,.504,58,89,.652,19,111,130,28,14,7,28,60,304,97f16e19-febc-48e2-8811-4667ef0ce8f4
404,Marvin Williams,PF,30,CHO,76,76,2295,297,704,.422,124,354,.350,173,350,.494,.510,131,150,.873,89,411,500,106,58,53,60,134,849,3e990ccd-f93c-48f8-bfed-01048b1565f2
405,Reggie Williams,SF,30,NOP,6,0,79,8,23,.348,5,11,.455,3,12,.250,.457,6,7,.857,2,4,6,4,3,0,0,2,27,530a4573-76b3-4e23-855a-2089125f7811
