,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
271,Luc Mbah a Moute,PF,25,MIL,43,22,1009,133,261,.510,1,4,.250,132,257,.514,.511,66,103,.641,77,150,227,29,40,22,39,93,333,8daada68-1961-4c86-95b4-665a06bd28dd
272,JaVale McGee,C,24,TOT,61,45,1535,307,552,.556,0,0,0,307,552,.556,.556,77,167,.461,163,314,477,31,35,132,87,166,691,6220b234-7941-44ed-84f1-9c2d44fd7fb9
273,Dominic McGuire,PF,26,GSW,64,6,1127,94,210,.448,0,4,.000,94,206,.456,.448,39,53,.736,73,173,246,110,44,36,56,104,227,547dbb1b-f4f9-474b-978c-58b5ca1c2d1a
274,Josh McRoberts,PF,24,LAL,50,6,718,56,118,.475,3,7,.429,53,111,.477,.487,23,36,.639,61,110,171,51,15,18,31,74,138,54e40cf3-2cae-441e-8cbe-b605cb41e60c
275,Jodie Meeks,SG,24,PHI,66,50,1644,191,467,.409,97,266,.365,94,201,.468,.513,77,85,.906,17,144,161,54,40,3,29,82,556,92738cfa-1233-437e-9024-9956e188a027
276,Andre Miller,SG,35,DEN,66,7,1809,242,552,.438,18,83,.217,224,469,.478,.455,137,169,.811,53,168,221,441,63,9,177,133,639,8d3f8f93-4d10-4a38-ac11-5f2a1c7b6fdf
277,Brad Miller,C,35,MIN,15,1,146,9,27,.333,7,15,.467,2,12,.167,.463,10,12,.833,4,15,19,24,4,2,12,10,35,b90d3227-f99e-448a-9831-ab5b3c1ec0e5
278,Mike Miller,SG,31,MIA,39,2,752,91,209,.435,53,117,.453,38,92,.413,.562,2,5,.400,22,106,128,42,14,6,30,58,237,f5a9ab80-2b88-4d62-b160-e733c54e3cac
279,Paul Millsap,PF,26,UTA,64,62,2100,426,861,.495,7,31,.226,419,830,.505,.499,202,255,.792,180,383,563,150,118,52,112,222,1061,16209d46-a478-4126-8230-fb91cea66f19
280,Nazr Mohammed,C,34,OKC,63,1,692,79,169,.467,0,1,.000,79,168,.470,.467,13,23,.565,59,111,170,14,20,37,26,101,171,5c191673-db6b-429f-9b10-cb19cd73aee1
281,Greg Monroe,C,21,DET,66,66,2082,407,781,.521,0,1,.000,407,780,.522,.521,201,272,.739,239,398,637,152,83,46,161,180,1015,c1a1f20d-7d44-4925-9cf5-e5d8cc5c5d6f
282,Jamario Moon,SF,31,CHA,8,0,123,7,24,.292,2,10,.200,5,14,.357,.333,2,2,1.000,2,20,22,5,1,5,8,5,18,89bfb57f-c89d-4fc4-8d11-0368fa3be86d
283,E'Twaun Moore,PG,22,BOS,38,0,331,43,113,.381,17,45,.378,26,68,.382,.456,7,7,1.000,4,29,33,34,11,3,21,33,110,125f0125-cec2-42cf-9fe8-284a6e3da737
284,Mikki Moore,C,36,GSW,7,0,118,9,20,.450,0,0,0,9,20,.450,.450,6,7,.857,7,15,22,5,3,3,7,24,24,c5b78241-8eb6-461d-97ef-30b860977a69
285,Darius Morris,PG,21,LAL,19,0,169,18,42,.429,4,9,.444,14,33,.424,.476,6,9,.667,2,14,16,21,2,0,19,16,46,32f85ed1-213a-4386-aabe-1640129c41b1
286,Marcus Morris,PF,22,HOU,17,0,126,16,54,.296,2,17,.118,14,37,.378,.315,6,8,.750,5,11,16,3,2,2,4,12,40,9feb65ef-247d-4569-9709-5ff1f25c2858
287,Markieff Morris,PF,22,PHO,63,7,1227,174,436,.399,43,124,.347,131,312,.420,.448,76,106,.717,69,210,279,65,41,42,70,179,467,cf3cf341-3205-4138-9a29-a3c168e2d530
288,Anthony Morrow,SG,26,NJN,62,18,1636,272,658,.413,106,286,.371,166,372,.446,.494,97,104,.933,31,96,127,61,46,9,70,86,747,b3b740da-3e61-4ed2-b41d-5dcade3f2f26
289,Timofey Mozgov,C,25,DEN,44,35,687,100,190,.526,0,0,0,100,190,.526,.526,39,57,.684,53,126,179,22,15,42,53,86,239,47643592-1b0f-491d-a640-0b547f29f3c9
290,Troy Murphy,PF,31,LAL,59,0,956,77,171,.450,28,67,.418,49,104,.471,.532,6,9,.667,40,151,191,51,15,16,26,98,188,3575540b-5937-4610-a0ed-fb7375244706
291,Hamady N'Diaye,C,25,WAS,3,0,3,0,1,.000,0,0,0,0,1,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,a45add6e-45e3-448f-83b9-6b61437d80ae
292,Gary Neal,SG,27,SAS,56,7,1206,212,486,.436,83,198,.419,129,288,.448,.522,50,64,.781,12,106,118,117,27,2,60,75,557,68b640ed-1393-48f6-8877-cd3974c8caa5
293,Jameer Nelson,PG,29,ORL,57,57,1706,259,606,.427,87,231,.377,172,375,.459,.499,71,88,.807,29,152,181,325,38,5,135,130,676,1aa7fd39-b6a2-4c36-8d77-9053f050bffa
294,Joakim Noah,C,26,CHI,64,64,1945,249,490,.508,0,1,.000,249,489,.509,.508,154,206,.748,242,387,629,160,41,92,92,162,652,d9d1c3fd-e29a-4fe7-8d6a-528127908823
295,Steve Novak,PF,28,NYK,54,0,1020,161,337,.478,133,282,.472,28,55,.509,.675,22,26,.846,9,95,104,12,16,9,21,59,477,ace71ae3-82ac-4d47-b8ce-3933ed02b828
296,Dirk Nowitzki,PF,33,DAL,62,62,2079,473,1034,.457,78,212,.368,395,822,.481,.495,318,355,.896,46,372,418,136,42,30,117,129,1342,41454901-7576-4ff8-89a6-6763f727d2d8
297,Jermaine O'Neal,C,33,BOS,25,24,570,52,120,.433,0,0,0,52,120,.433,.433,21,31,.677,37,98,135,10,8,43,21,80,125,45cea8b4-0319-4aac-9f62-1dc0f13900e9
298,Lamar Odom,SF,32,DAL,50,4,1027,123,349,.352,28,111,.252,95,238,.399,.393,58,98,.592,36,172,208,83,20,18,52,97,332,0bf56478-de26-403e-b839-60c328fa925a
299,Emeka Okafor,C,29,NOH,27,27,781,114,214,.533,0,0,0,114,214,.533,.533,38,74,.514,70,143,213,24,16,26,37,73,266,c5d5c0d2-51be-4f69-b9bf-8955dd93520e
300,Mehmet Okur,C,32,NJN,17,14,454,52,139,.374,23,72,.319,29,67,.433,.457,3,5,.600,22,59,81,30,9,5,25,45,130,3c96d879-acaf-4636-abd6-f55341079bcb
301,Daniel Orton,PF,21,ORL,16,2,187,17,30,.567,0,1,.000,17,29,.586,.567,11,25,.440,19,20,39,5,8,9,7,30,45,5e981de9-cbfd-43ec-b61f-722047dea420
302,Travis Outlaw,SF,27,SAC,39,5,500,60,175,.343,16,60,.267,44,115,.383,.389,31,46,.674,19,42,61,16,19,21,20,34,167,5872106e-ad64-4fb8-bdfa-fecde6ebeacb
303,Larry Owens,SF,29,NJN,7,0,75,4,11,.364,2,5,.400,2,6,.333,.455,3,4,.750,2,11,13,4,0,1,2,10,13,a283b3bf-a828-4643-a6d0-1324ed041898
304,Zaza Pachulia,C,27,ATL,58,44,1640,169,339,.499,0,0,0,169,339,.499,.499,117,158,.741,154,303,457,79,55,29,81,172,455,d4f03cd5-02e2-42f2-8b5b-6ae39c49917e
305,Jannero Pargo,PG,32,ATL,50,0,671,105,253,.415,53,138,.384,52,115,.452,.520,19,20,.950,9,64,73,96,20,2,49,64,282,f8c6044c-b9ef-4228-8dd0-cf51fe581d3b
306,Jeremy Pargo,PG,25,MEM,44,5,424,50,150,.333,10,38,.263,40,112,.357,.367,16,27,.593,12,25,37,55,15,0,46,46,126,b20a1fb9-aebe-4e97-bd90-ab9b62542957
307,Anthony Parker,SF,36,CLE,51,51,1280,141,326,.433,50,138,.362,91,188,.484,.509,35,56,.625,10,128,138,120,38,7,50,65,367,08ab7c57-50b6-48f2-97a4-9432fd6f22f1
308,Tony Parker,PG,29,SAS,60,60,1923,427,890,.480,14,61,.230,413,829,.498,.488,227,284,.799,22,149,171,463,57,5,153,75,1095,e7f7d281-52b9-4155-9b66-378c964837f5
309,Chandler Parsons,SF,23,HOU,63,57,1804,248,549,.452,60,178,.337,188,371,.507,.506,43,78,.551,90,210,300,134,73,29,81,142,599,99be0ce5-25d7-4c30-b35d-481ab8dd9eb9
310,Patrick Patterson,PF,22,HOU,64,1,1483,225,511,.440,0,3,.000,225,508,.443,.440,40,57,.702,112,174,286,53,27,36,49,113,490,363646a1-0fcc-44f4-90ef-82f85b8da460
311,Chris Paul,PG,26,LAC,60,60,2181,425,890,.478,79,213,.371,346,677,.511,.522,260,302,.861,42,171,213,543,152,4,124,138,1189,40b1fb2d-fa62-4821-ad86-82eb61726f8c
312,Kendrick Perkins,C,27,OKC,65,65,1744,128,262,.489,0,0,0,128,262,.489,.489,73,112,.652,120,306,426,78,25,73,118,189,329,e83ab462-df4f-45fd-a36c-24aca460ffc3
313,Johan Petro,C,26,NJN,59,10,920,109,260,.419,1,1,1.000,108,259,.417,.421,31,37,.838,68,156,224,45,21,23,38,122,250,118e0a88-88bb-4a2d-adae-509482d1ed83
314,Dexter Pittman,C,23,MIA,35,6,301,44,94,.468,0,0,0,44,94,.468,.468,18,28,.643,27,44,71,9,8,8,17,73,106,410b6548-f2f3-4a0d-b1bb-f56a6b33bdf8
315,Quincy Pondexter,SF,23,MEM,64,8,1002,108,239,.452,22,73,.301,86,166,.518,.498,33,53,.623,55,71,126,27,27,5,30,90,271,18c4f578-0a0b-4fd3-9d9d-71faf694a40d
316,Ronnie Price,PG,28,PHO,36,8,517,49,130,.377,13,44,.295,36,86,.419,.427,20,25,.800,18,38,56,67,34,3,46,72,131,66089446-928e-47cc-b864-8886057a1f22
317,Tayshaun Prince,SF,31,DET,63,63,2087,336,798,.421,37,104,.356,299,694,.431,.444,89,115,.774,72,209,281,153,27,32,74,77,798,8abee38c-37f1-4c44-929d-2fb0d72d529e
318,Joel Przybilla,C,32,POR,27,19,449,22,48,.458,0,0,0,22,48,.458,.458,11,18,.611,29,109,138,6,4,16,22,66,55,a696a140-692e-4e14-b99c-b403b005bec4
319,Anthony Randolph,PF,22,MIN,34,5,517,94,200,.470,0,1,.000,94,199,.472,.470,64,84,.762,42,81,123,19,13,35,40,56,252,bf0e4e8b-ebe7-4fa2-8e9a-40c0e2fb46f1
320,Zach Randolph,PF,30,MEM,28,8,735,132,285,.463,2,8,.250,130,277,.469,.467,58,88,.659,78,147,225,48,21,4,40,57,324,a213f52e-0ad3-4d46-8911-ad35c7438b82
321,Michael Redd,SG,32,PHO,51,2,770,144,360,.400,42,132,.318,102,228,.447,.458,88,111,.793,14,63,77,33,13,0,37,29,418,944701e5-4c7b-47c5-a3a2-bb640007372c
322,Ryan Reid,PF,25,OKC,5,0,17,4,5,.800,0,0,0,4,5,.800,.800,0,0,0,1,1,2,0,0,0,1,1,8,8aafd34f-26a0-4d7d-a1a8-34f90d68ca67
323,Jason Richardson,SG,31,ORL,54,54,1591,243,596,.408,102,277,.368,141,319,.442,.493,41,69,.594,36,158,194,107,53,22,60,91,629,2ae10e27-713f-4024-85f2-8250bda16e3c
324,Quentin Richardson,SF,31,ORL,48,3,866,74,197,.376,42,121,.347,32,76,.421,.482,25,30,.833,15,108,123,38,28,6,29,74,215,fb70095c-b1f8-411d-bdb6-dd3303d2630d
325,Luke Ridnour,SG,30,MIN,53,53,1750,242,550,.440,49,152,.322,193,398,.485,.485,106,119,.891,19,122,141,252,56,16,96,136,639,a5863df0-fc34-44d6-b6cc-29cafb446dd6
326,Nate Robinson,PG,27,GSW,51,9,1192,205,484,.424,66,181,.365,139,303,.459,.492,94,113,.832,15,85,100,231,59,2,75,118,570,ad748b99-6c60-4e38-b6f9-6d10f2684150
327,Rajon Rondo,PG,25,BOS,53,53,1957,256,572,.448,10,42,.238,246,530,.464,.456,108,181,.597,62,195,257,620,95,3,193,99,630,00e6c4e1-3e3e-4f98-a6b3-ce587b855030
328,Derrick Rose,PG,23,CHI,39,39,1375,302,695,.435,54,173,.312,248,522,.475,.473,194,239,.812,26,105,131,307,35,28,119,52,852,4838e8d6-bfe6-4461-9731-4a194563e628
329,Ricky Rubio,PG,21,MIN,41,31,1404,139,389,.357,32,94,.340,107,295,.363,.398,126,157,.803,21,150,171,336,91,8,131,97,436,8c07ceb3-c755-4010-b0a5-165e214cd622
330,Brandon Rush,SF,26,GSW,65,1,1717,235,469,.501,99,219,.452,136,250,.544,.607,65,82,.793,33,218,251,88,35,58,68,64,634,15935e45-81a3-43e1-8317-5463ddad1b1a
331,Walker Russell,PG,29,DET,28,0,357,33,95,.347,4,13,.308,29,82,.354,.368,14,22,.636,7,19,26,58,18,1,33,29,84,624a7128-5298-46e0-8a1c-3d83473bc50b
332,John Salmons,SF,32,SAC,46,32,1250,141,345,.409,33,112,.295,108,233,.464,.457,29,45,.644,20,114,134,93,37,7,45,77,344,0ba9bc6c-dbf9-406e-85a9-53e621eae742
333,Samardo Samuels,C,23,CLE,54,0,825,105,231,.455,0,0,0,105,231,.455,.455,82,117,.701,63,117,180,20,20,20,56,113,292,da03f09d-2c9a-4a7c-b0a7-7c05092f4c1d
334,Larry Sanders,PF,23,MIL,52,0,643,84,184,.457,0,2,.000,84,182,.462,.457,18,38,.474,62,98,160,33,32,76,43,133,186,c602180d-b2a2-44a3-9b7e-db86c0efc8d7
335,Brian Scalabrine,PF,33,CHI,28,0,122,14,30,.467,1,7,.143,13,23,.565,.483,3,6,.500,8,13,21,15,5,6,9,9,32,a7291594-bbd7-4160-a495-00a9079dbc6a
336,Luis Scola,PF,31,HOU,66,66,2067,436,888,.491,0,3,.000,436,885,.493,.491,153,198,.773,122,306,428,140,35,24,153,214,1025,561978b9-e527-4f7a-9595-58a48b69e5c7
337,Thabo Sefolosha,SG,27,OKC,42,42,914,67,155,.432,31,71,.437,36,84,.429,.532,38,43,.884,21,107,128,47,37,17,40,78,203,5dfd6f07-1f5d-42c8-b39b-0a41aa7e8087
338,Josh Selby,PG,20,MEM,28,0,237,25,72,.347,2,15,.133,23,57,.404,.361,11,14,.786,2,13,15,30,7,0,29,17,63,3019c3a1-4374-4c3d-b03b-0e2db9509995
339,Ramon Sessions,PG,25,TOT,64,23,1707,242,565,.428,43,97,.443,199,468,.425,.466,194,248,.782,33,181,214,354,44,3,141,100,721,ba30750d-e568-49a2-9d61-1a2c02b2c9eb
340,Iman Shumpert,PG,21,NYK,59,35,1705,214,534,.401,48,157,.306,166,377,.440,.446,87,109,.798,42,144,186,164,101,8,111,173,563,2e7e290a-bac0-4f78-91b3-9080494fbb70
341,Xavier Silas,SG,24,PHI,2,0,39,4,15,.267,1,6,.167,3,9,.333,.300,2,3,.667,2,2,4,3,0,0,3,5,11,2ecae7eb-3983-4698-949c-0037e5fb00fe
342,Bobby Simmons,SF,31,LAC,28,0,418,28,90,.311,20,60,.333,8,30,.267,.422,4,7,.571,17,38,55,11,15,3,10,41,80,e01a89fb-0691-479e-9f60-9a758329596c
343,Chris Singleton,SF,22,WAS,66,51,1431,116,312,.372,44,127,.346,72,185,.389,.442,30,44,.682,43,190,233,49,70,30,38,176,306,80156021-f49c-4d77-82c7-73f6cf810044
344,James Singleton,PF,30,WAS,12,0,262,41,75,.547,2,9,.222,39,66,.591,.560,14,15,.933,25,56,81,15,9,8,10,27,98,8ea50520-e109-47d3-912d-d3ff7755fc06
345,Brian Skinner,C,35,MEM,1,0,4,0,1,.000,0,0,0,0,1,.000,.000,0,0,0,0,0,0,0,0,0,0,1,0,31f7d8ae-007b-4803-b643-6e1ea337f45f
346,Donald Sloan,PG,24,TOT,33,11,669,79,198,.399,2,25,.080,77,173,.445,.404,23,30,.767,18,49,67,105,13,3,49,37,183,bee958ac-bee4-4fec-acbf-b22af2fe4206
347,Craig Smith,PF,28,POR,47,0,464,59,117,.504,0,1,.000,59,116,.509,.504,38,53,.717,33,77,110,19,16,5,24,55,156,0a8def14-cc0b-488f-8067-8516633dd7dd
348,Greg Smith,C,21,HOU,8,0,69,7,11,.636,0,0,0,7,11,.636,.636,0,0,0,5,15,20,1,2,5,1,17,14,800980fa-03d5-4cfb-b2e3-96da34d880f5
349,Jason Smith,PF,25,NOH,40,29,947,181,348,.520,1,9,.111,180,339,.531,.522,33,47,.702,72,124,196,34,21,41,40,102,396,e5c9fb58-ea76-469c-b9e9-c69a1b1cbca4
350,Josh Smith,PF,26,ATL,66,66,2329,504,1101,.458,28,109,.257,476,992,.480,.470,203,322,.630,136,496,632,257,93,115,164,172,1239,fa1a28ac-dac6-40b8-a668-884aeaa2e85c
351,Nolan Smith,PG,23,POR,44,4,541,67,180,.372,13,45,.289,54,135,.400,.408,20,28,.714,17,39,56,62,18,3,42,55,167,e5743706-cf36-4418-85e6-b833a496f1c1
352,Marreese Speights,PF,24,MEM,60,54,1345,221,488,.453,0,3,.000,221,485,.456,.453,84,109,.771,133,241,374,48,21,29,74,147,526,73561f44-cc56-47b4-b6b2-6e3a2d72221d
353,Tiago Splitter,C,27,SAS,59,2,1121,212,343,.618,0,0,0,212,343,.618,.618,125,181,.691,93,213,306,65,21,47,87,134,549,70bf0040-c5fb-4c1b-80a1-af48c005abfb
354,Jerry Stackhouse,SF,37,ATL,30,0,273,37,100,.370,13,38,.342,24,62,.387,.435,21,23,.913,6,17,23,14,10,3,13,12,108,cad4bcad-272d-4165-aa5f-cd084acdca21
355,Lance Stephenson,SG,21,IND,42,1,442,47,125,.376,4,30,.133,43,95,.453,.392,8,17,.471,12,41,53,46,21,5,36,30,106,e88e547e-0c96-4ec2-9ea8-6ef7eee3d6c3
356,DeShawn Stevenson,SF,30,NJN,51,30,960,49,172,.285,41,145,.283,8,27,.296,.404,9,16,.563,7,94,101,41,19,4,19,59,148,974162ac-0cdd-42da-afeb-ef74b89095db
357,Greg Stiemsma,C,26,BOS,55,3,766,66,121,.545,0,0,0,66,121,.545,.545,29,41,.707,48,129,177,28,37,85,33,144,161,f0bd403a-4755-4aee-992b-e4b09c76dfeb
358,Julyan Stone,SG,23,DEN,22,2,179,13,31,.419,2,11,.182,11,20,.550,.452,8,11,.727,5,20,25,37,8,6,11,18,36,9eac041b-5f20-4a7b-aea7-4af484c4b027
359,Rodney Stuckey,SG,25,DET,55,48,1644,256,597,.429,33,104,.317,223,493,.452,.456,267,320,.834,38,104,142,210,44,10,106,124,812,1091c607-4804-4e91-8c9a-c46b45971d40
360,DaJuan Summers,SF,24,NOH,15,6,209,28,65,.431,5,16,.313,23,49,.469,.469,7,9,.778,8,15,23,10,7,0,8,31,68,372f341a-f7f1-455e-8931-5227be09c864
361,Jeff Teague,PG,23,ATL,66,66,2183,320,672,.476,51,149,.342,269,523,.514,.514,140,185,.757,21,138,159,321,106,37,134,145,831,0e88fd4c-4c79-49bd-b66a-32962978dc20
362,Sebastian Telfair,PG,26,PHO,60,1,895,141,342,.412,33,105,.314,108,237,.456,.461,53,67,.791,20,71,91,138,41,12,68,120,368,63c1feeb-641a-40fa-8e16-1da091842336
363,Jason Terry,SG,34,DAL,63,1,2000,357,830,.430,138,365,.378,219,465,.471,.513,98,111,.883,16,133,149,226,73,11,127,69,950,62b3e3ec-25cd-4ccb-a3fe-c6d448c8a7fb
364,Hasheem Thabeet,C,24,TOT,20,3,139,11,21,.524,0,0,0,11,21,.524,.524,13,20,.650,16,26,42,0,1,10,8,20,35,36f73076-f330-4a96-acdc-79e313471005
365,Isaiah Thomas,PG,22,SAC,65,37,1656,256,571,.448,83,219,.379,173,352,.491,.521,154,185,.832,48,120,168,266,53,8,105,121,749,d58940dd-f169-4591-a37a-958b80403a19
366,Kurt Thomas,C,39,POR,53,3,803,73,157,.465,0,0,0,73,157,.465,.465,14,20,.700,39,149,188,46,24,31,31,123,160,d3b65687-9fb8-4089-bfc2-b5d624452cf4
367,Lance Thomas,PF,23,NOH,42,10,630,57,126,.452,0,1,.000,57,125,.456,.452,52,62,.839,49,77,126,12,10,7,24,78,166,9b7ca6f2-3d40-4068-b61c-0e29277c5420
368,Malcolm Thomas,PF,23,SAS,3,0,15,0,3,.000,0,0,0,0,3,.000,.000,1,2,.500,1,2,3,1,1,1,0,0,1,a5c073eb-9bef-44f3-a203-9c7f1ef174a0
369,Tyrus Thomas,PF,25,CHA,54,30,1013,120,327,.367,1,3,.333,119,324,.367,.369,63,83,.759,49,151,200,35,36,60,53,144,304,73ac9951-5753-4bf4-b3a6-0b44fa93dc80
370,Trey Thompkins,C,21,LAC,24,0,119,24,61,.393,4,13,.308,20,48,.417,.426,5,7,.714,4,20,24,3,3,3,6,10,57,4dd475ee-9e32-4286-90df-6ab0e0ace045
371,Jason Thompson,PF,25,SAC,64,47,1657,237,443,.535,0,2,.000,237,441,.537,.535,109,181,.602,166,277,443,79,43,44,68,149,583,d41f3dc3-97fb-4ee8-b49b-0fe526a3fd52
372,Klay Thompson,SG,21,GSW,66,29,1608,318,718,.443,111,268,.414,207,450,.460,.520,79,91,.868,24,137,161,133,49,20,103,155,826,8b3293db-f894-424e-98df-3fefff3c890f
373,Mychel Thompson,SG,23,CLE,5,3,95,7,24,.292,4,11,.364,3,13,.231,.375,0,0,0,0,5,5,7,2,1,5,8,18,34436fb9-39c0-4916-bdbb-39801016b4da
374,Tristan Thompson,PF,20,CLE,60,25,1424,194,442,.439,0,2,.000,194,440,.441,.439,106,192,.552,187,202,389,27,27,62,81,134,494,8924bcf0-5189-47c0-8cd6-94fb2bfbd875
375,Marcus Thornton,SG,24,SAC,51,51,1780,352,803,.438,107,310,.345,245,493,.497,.505,141,163,.865,84,104,188,98,71,12,84,111,952,f5e41156-8252-4816-8404-cc71849f20c9
376,Jamaal Tinsley,PG,33,UTA,37,1,507,57,141,.404,10,37,.270,47,104,.452,.440,13,17,.765,6,39,45,123,17,8,52,47,137,6e4c78a8-7714-41f3-b79b-a622e5968c80
377,Anthony Tolliver,SF,26,MIN,51,0,882,71,182,.390,25,101,.248,46,81,.568,.459,41,55,.745,50,103,153,22,18,19,35,86,208,1a637e77-beea-4cf9-bcbf-c3161317210f
378,Ronny Turiaf,C,29,TOT,17,5,279,19,33,.576,0,1,.000,19,32,.594,.576,13,22,.591,20,50,70,10,14,17,14,39,51,f474b617-4a96-4c30-9cb2-00eaac8c688f
379,Evan Turner,SF,23,PHI,65,20,1713,263,590,.446,11,49,.224,252,541,.466,.455,73,108,.676,27,349,376,180,40,20,105,117,610,17fa311f-1a3f-4191-928a-49ae773e864b
380,Jeremy Tyler,C,20,GSW,42,23,568,88,209,.421,0,1,.000,88,208,.423,.421,29,52,.558,54,86,140,16,16,20,36,84,205,df35dbdb-6998-4122-bf4f-2e5359d91bcc
381,Ekpe Udoh,C,24,TOT,61,11,1290,127,295,.431,0,2,.000,127,293,.433,.431,86,114,.754,100,154,254,57,40,102,53,174,340,8939f0d0-05cb-4715-ac0d-adb4ff074502
382,Beno Udrih,SG,29,MIL,59,0,1080,146,332,.440,17,59,.288,129,273,.473,.465,39,55,.709,26,76,102,227,37,1,77,69,348,0ddf56dc-9907-47ff-ab13-22e7c0ae2332
383,Ben Uzoh,PG,23,TOT,18,8,370,35,99,.354,0,1,.000,35,98,.357,.354,11,19,.579,19,48,67,61,17,3,19,31,81,f4a652c4-7a74-4e94-ae23-991718362f75
384,Charlie Villanueva,PF,27,DET,13,0,180,35,91,.385,15,45,.333,20,46,.435,.467,6,7,.857,9,39,48,6,7,5,7,25,91,8e2a375f-b679-4adb-b559-9169ed23ded5
385,Dwyane Wade,SG,30,MIA,49,49,1625,416,837,.497,15,56,.268,401,781,.513,.506,235,297,.791,73,164,237,225,82,63,129,110,1082,911c5842-c4ce-4684-a479-31e7220e6277
386,Von Wafer,SG,26,ORL,33,1,469,71,157,.452,14,39,.359,57,118,.483,.497,38,54,.704,6,39,45,29,10,3,35,26,194,4189b5be-3883-4e3e-aa18-210d2b07c59a
387,Henry Walker,SG,24,NYK,32,8,620,68,171,.398,36,113,.319,32,58,.552,.503,17,20,.850,9,71,80,37,19,7,35,84,189,06292b2d-9162-4127-852b-ad771e37622e
388,Kemba Walker,PG,21,CHA,66,25,1792,281,767,.366,69,226,.305,212,541,.392,.411,168,213,.789,30,204,234,289,60,20,119,79,799,a127a7cd-af4b-435f-a90a-1b176e187d5b
389,John Wall,PG,21,WAS,66,66,2386,378,894,.423,3,42,.071,375,852,.440,.424,317,402,.789,48,252,300,530,95,57,255,137,1076,068c66d2-3a05-48a8-93f3-b45e53b5f410
390,Gerald Wallace,SF,29,TOT,58,58,2076,287,632,.454,46,150,.307,241,482,.500,.491,180,225,.800,87,299,386,164,85,36,111,145,800,32ababf8-aaa7-4c8c-a836-e3bc6c38a6b0
391,Luke Walton,PF-SF,31,TOT,30,0,364,24,65,.369,7,20,.350,17,45,.378,.423,0,0,0,13,36,49,35,5,1,27,41,55,c3348785-801a-4efc-954a-067728d86785
392,Hakim Warrick,PF,29,PHO,35,0,503,74,180,.411,1,10,.100,73,170,.429,.414,76,99,.768,31,61,92,30,8,3,36,35,225,56338d17-e07b-4c96-86d6-b472699300b9
393,Darryl Watkins,C,27,NOH,5,0,98,7,14,.500,0,0,0,7,14,.500,.500,9,18,.500,8,19,27,3,5,4,8,14,23,d288f915-68c1-4dc5-afb4-c6735eb1fc7e
394,Earl Watson,PG,32,UTA,50,2,1033,54,160,.338,10,52,.192,44,108,.407,.369,31,46,.674,30,91,121,217,54,22,85,105,149,7c071ab0-faf3-49bc-856f-63193a7862b6
395,Martell Webster,SF,25,MIN,47,26,1140,115,272,.423,37,109,.339,78,163,.479,.491,57,72,.792,42,126,168,40,31,17,46,86,324,86b79c95-1d2a-426a-a328-4069683029ba
396,David West,PF,31,IND,66,66,1925,349,716,.487,2,9,.222,347,707,.491,.489,142,176,.807,118,315,433,140,52,46,93,160,842,856056f4-8b4f-40c3-bf6d-7e3f0c145406
397,Delonte West,PG,28,DAL,44,33,1060,166,360,.461,27,76,.355,139,284,.489,.499,62,70,.886,13,88,101,139,58,11,76,67,421,53f3fc32-3d83-4c2a-b5d0-0681601e633d
398,Russell Westbrook,PG,23,OKC,66,66,2331,578,1266,.457,62,196,.316,516,1070,.482,.481,340,413,.823,96,205,301,362,112,21,239,147,1558,1dc36313-c835-4a5d-b3f4-2cc5ba66d82e
399,Hassan Whiteside,C,22,SAC,18,0,109,12,27,.444,0,0,0,12,27,.444,.444,5,12,.417,16,23,39,0,3,15,5,12,29,fecc4b80-2706-4c8f-864e-44b1d6a48aac
400,Chris Wilcox,C,29,BOS,28,4,481,64,107,.598,0,0,0,64,107,.598,.598,24,39,.615,38,84,122,12,11,9,30,64,152,7dd483f5-ce8e-4848-8134-c033d39d2fce
401,Damien Wilkins,SF,32,DET,60,2,922,76,193,.394,7,23,.304,69,170,.406,.412,34,54,.630,22,78,100,44,29,13,30,85,193,26e237dc-6469-4db4-895f-b70c1b217658
402,Deron Williams,PG,27,NJN,55,55,1999,391,961,.407,115,342,.336,276,619,.446,.467,257,305,.843,23,160,183,481,67,20,219,121,1154,57b01acc-6f51-43b8-8059-7117e6d0066f
403,Derrick Williams,PF,20,MIN,66,15,1418,205,498,.412,37,138,.268,168,360,.467,.449,136,195,.697,77,234,311,38,30,31,77,95,583,97f16e19-febc-48e2-8811-4667ef0ce8f4
404,Elliot Williams,SG,22,POR,24,0,149,37,74,.500,8,27,.296,29,47,.617,.554,6,18,.333,7,12,19,6,6,3,5,18,88,d925f32c-8957-4f93-9427-825be93a7225
405,Jordan Williams,C,21,NJN,43,5,635,77,152,.507,0,0,0,77,152,.507,.507,43,66,.652,66,90,156,11,21,15,23,61,197,140f15f3-998f-4d18-9d9a-c8365b2096b6
406,Marvin Williams,SF,25,ATL,57,37,1500,203,470,.432,58,149,.389,145,321,.452,.494,115,146,.788,76,218,294,71,47,18,39,84,579,3e990ccd-f93c-48f8-bfed-01048b1565f2
