,Player,Salary,Year,Perc,Perc_score,Abb,UUID
7,Kris Humphries,1481400.0,2004,0.03404283873245004,3.404,UTA,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
8,Kirk Snyder,1336920.0,2004,0.030722662318203794,3.072,UTA,d8634e9a-1639-44a6-8064-eaddb342c79b
9,Raja Bell,1320000.0,2004,0.030333837671684925,3.033,UTA,988238f2-7352-4848-a34a-9f4738dd1491
10,Curtis Borchardt,1280880.0,2004,0.029434853027960443,2.943,UTA,b1d238b9-e96b-464b-a823-998e84f26543
11,Howard Eisley,1100000.0,2004,0.02527819805973744,2.528,UTA,970f8a7a-f05e-4ff4-9770-62f80f4b5985
12,Raul Lopez,997320.0,2004,0.02291859317176122,2.292,UTA,adaba37d-36cd-441c-917a-da966d0db208
13,Keith McLeod,750000.0,2004,0.01723513504073007,1.724,UTA,87cd5b04-e080-4c6d-a9fc-16a50eedc7f1
14,Aleksandar Radojevic,720046.0,2004,0.016546786727383366,1.655,UTA,e2d29ca9-0a10-4cb0-bd30-1b2936d2fd85
0,Antoine Walker,14625000.0,2004,0.35618940031002727,126.871,ATL,8fc415a6-0c0b-4af5-9531-f562fcd1128c
1,Al Harrington,6325000.0,2004,0.1540443047494648,23.73,ATL,1e5ab881-780c-43ef-b030-ad2394fcbf71
2,Chris Crawford,3250000.0,2004,0.07915320006889495,6.265,ATL,61022872-e84c-422b-b9fb-35398ea24755
3,Tony Delk,2700000.0,2004,0.06575804313415888,4.324,ATL,dc689f5a-9e3f-422d-81df-0bd6265fd686
4,Predrag Drobnjak,2550000.0,2004,0.0621048185155945,3.857,ATL,0ca5fd2b-438c-4635-99cf-d1f2a3948439
5,Josh Childress,2490360.0,2004,0.060652296407253295,3.679,ATL,1f3bbb8c-e425-4069-86eb-af8b99d03a15
6,Jon Barry,1800000.0,2004,0.043838695422772585,4.384,ATL,46e67f9d-272c-4e3e-90f1-cc6c60236224
7,Jason Collier,1500000.0,2004,0.036532246185643824,3.653,ATL,ec11d97a-8e95-47f0-8524-dae263c77f82
8,Kevin Willis,1300000.0,2004,0.03166128002755798,3.166,ATL,a756eefd-6249-433d-90d8-958675ff595a
9,Josh Smith,1270080.0,2004,0.030932583490308335,3.093,ATL,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
10,Kenny Anderson,1100000.0,2004,0.026790313869472136,2.679,ATL,c09ad642-a824-49f3-abef-4b231a3b254b
11,Boris Diaw,1097640.0,2004,0.026732836468806722,2.673,ATL,423f269d-72f8-468b-935f-af9febe4fe03
12,Donta Smith,425000.0,2004,0.010350803085932416,1.035,ATL,673c10d8-ad19-4b74-aa57-dab369de97e7
13,Royal Ivey,425000.0,2004,0.010350803085932416,1.035,ATL,66ce7a0d-b292-4ff0-9b1d-1905348c57f1
14,Jelani McCoy,167418.0,2004,0.004077437061272078,0.408,ATL,32a8f64e-4f68-4412-816d-86189ab07588
15,Anthony Miller,34118.0,2004,0.000830938116907864,0.083,ATL,ff0647bc-8658-4ebc-9176-950c1d56bb19
0,Jahidi White,6166466.0,2004,0.25776762019544885,66.444,CHA,778ba746-ac00-40d0-ad77-64e927ba3823
1,Emeka Okafor,3739680.0,2004,0.15632428912970833,24.437,CHA,fe554532-afe4-469a-8913-3adff81412db
2,Melvin Ely,1742400.0,2004,0.07283495950979865,5.305,CHA,813515b8-e17f-4b67-af14-b15cacd4d128
3,Gerald Wallace,1652453.0,2004,0.06907503865177073,4.771,CHA,21da3037-5a07-42ce-9376-1228b528f4a6
4,Primoz Brezec,1554326.0,2004,0.06497318140210474,4.222,CHA,3021c14a-4cce-487a-accc-593fd3c5b49d
5,Jason Hart,1400000.0,2004,0.058522120818249604,3.425,CHA,908c7f00-a850-4921-ab71-6eec52eb0d37
6,Kareem Rush,1174200.0,2004,0.049083338760563346,4.908,CHA,557814e2-15c3-4c83-bd56-a98dc07a42e9
7,Steve Smith,1100000.0,2004,0.04598166635719612,4.598,CHA,6405ab41-c23f-4f97-833f-a5935d8de666
8,Brevin Knight,932546.0,2004,0.038981835486125285,3.898,CHA,e434adfb-8281-42c4-9194-8656a3da5508
9,Eddie House,825000.0,2004,0.03448624976789709,3.449,CHA,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
10,Jamal Sampson,695046.0,2004,0.02905397570445794,2.905,CHA,828da8d2-c26c-4504-bdf7-7bfd2ea41e54
11,Tamar Slay,695046.0,2004,0.02905397570445794,2.905,CHA,545f9476-0208-4aa5-9b4f-9e235e4701d7
12,Jason Kapono,620046.0,2004,0.02591886208919457,2.592,CHA,368d8eab-8524-4e0b-938c-cd30fe130e80
13,Keith Bogans,620046.0,2004,0.02591886208919457,2.592,CHA,e7952d27-be90-488e-984e-8393c1e2d9de
14,Theron Smith,620046.0,2004,0.02591886208919457,2.592,CHA,aca1e07d-eb09-4e61-ab35-5b60802344f2
15,Bernard Robinson,385277.0,2004,0.01610516224463768,1.611,CHA,e58a79b9-0598-41b2-81fb-e19266da1dd8
