,Player,Salary,Year,Perc,Perc_score,Abb,UUID
10,Jarell Martin,2416221.0,2018,0.02112188140146565,2.112,ORL,a00820f2-126b-4d4a-b7e4-c312c6dd3e93
11,Wesley Iwundu,1378242.0,2018,0.012048179395228674,1.205,ORL,47f7068d-d7dd-40d1-9016-7064150c3cb7
12,Khem Birch,1378242.0,2018,0.012048179395228674,1.205,ORL,e4ac4fbe-aa90-4216-a9c9-16614c0d9acc
13,Melvin Frazier,1050000.0,2018,0.009178785993308946,0.918,ORL,9e6eb417-2100-43d8-a971-0fccd1d8c5a1
14,Shelvin Mack,1000000.0,2018,0.00874170094600852,0.874,ORL,8ba1213d-2602-41fe-a690-5042ee11f33a
15,Isaiah Briscoe,838464.0,2018,0.007329601541994087,0.733,ORL,b29d882e-691f-45e1-ad02-60a0a32404db
16,Michael Carter-Williams,268082.0,2018,0.0023434926730078556,0.234,ORL,428ac42d-ad0f-4c59-a8e6-158bb1673e15
17,Troy Caupain,77250.0,2018,0.0006752963980791581,0.068,ORL,08a33ce4-dade-4782-af3c-9ce1a35bcf18
18,Amile Jefferson,77250.0,2018,0.0006752963980791581,0.068,ORL,3715e6d9-ca92-482e-a996-56c492779c61
0,Rudy Gobert,23491573.0,2018,0.20638115021647574,42.593,UTA,891f2335-cdb7-46ac-9824-4c1c585d809d
1,Derrick Favors,16900000.0,2018,0.14847202606051285,22.044,UTA,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29
2,Ricky Rubio,14800000.0,2018,0.1300228393902716,16.906,UTA,9903dc69-7800-43a5-8aa3-75796fdf6e5a
3,Joe Ingles,12545455.0,2018,0.11021592436100539,12.148,UTA,e8f7e00d-dedc-40e1-84ee-cd4c740f7844
4,Dante Exum,10600000.0,2018,0.09312446604978912,8.672,UTA,c1bcaf85-1c0c-45a3-899b-ed529c52859e
5,Kyle Korver,7560000.0,2018,0.06641707201286846,4.411,UTA,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
6,Jae Crowder,7305825.0,2018,0.06418406152624534,4.12,UTA,112a0899-fd05-4119-8e17-29f27e44f857
7,Thabo Sefolosha,5250000.0,2018,0.0461229666756031,4.612,UTA,15574ff6-35e8-43e3-a993-e8df46245002
8,Ekpe Udoh,3360000.0,2018,0.029518698672385983,2.952,UTA,5ba23a60-d07f-48f7-93c3-e3160edc86ea
9,Donovan Mitchell,3111480.0,2018,0.027335369209867722,2.734,UTA,06ab76ee-56d2-4c4e-8b07-517d8d53b022
10,Raul Neto,2100000.0,2018,0.01844918667024124,1.845,UTA,7565d0ed-9696-4628-9ffd-4182c2d03c21
11,Grayson Allen,2076960.0,2018,0.018246772736487737,1.825,UTA,c17a14b5-f22f-468b-9e98-32a49934f504
12,Tony Bradley,1679520.0,2018,0.014755132379239795,1.476,UTA,81133df9-b02d-4788-b4d1-41b26db2be39
13,Georges Niang,1512601.0,2018,0.013288694384092177,1.329,UTA,6600c24c-e2e6-4d11-a160-662ef2e06847
14,Royce O'Neale,1378242.0,2018,0.012108306635603156,1.211,UTA,1d4ab7e9-addc-46f9-9edf-32ccfb4d5366
15,Naz Long,77250.0,2018,0.0006786665096553027,0.068,UTA,65b1e354-7e66-466b-895c-d910678a8af8
16,Tyler Cavanaugh,77250.0,2018,0.0006786665096553027,0.068,UTA,8424eadf-cb88-4804-be8d-cd662695c09f
0,Otto Porter,26011913.0,2018,0.23101535165735018,53.368,CHI,331abcf1-15a5-4709-8108-fc3a2ef064f0
1,Zach LaVine,19500000.0,2018,0.17318216300809283,29.992,CHI,06c61086-f2bb-4994-9aa3-17a00d3ec327
2,Robin Lopez,14357750.0,2018,0.1275131385092023,16.26,CHI,4d7f91a6-a041-4861-aa38-da84ec3647c2
3,Omer Asik,11286516.0,2018,0.1002370899336127,10.047,CHI,4af35ff3-66c1-4f32-ab0d-7311af656dbe
4,Cristiano Felicio,8470980.0,2018,0.07523193021529713,5.66,CHI,2adc2fac-36c8-4490-9bf5-fc224c904df1
5,Lauri Markkanen,4536120.0,2018,0.040285901193039486,4.029,CHI,14de75ea-1ce3-46a6-8393-bc7562ad3f0b
6,Wendell Carter,4446840.0,2018,0.03949299332055936,3.949,CHI,b56c3a9c-46b5-4527-968f-facc950b9c86
7,Kris Dunn,4221000.0,2018,0.03748727743882871,3.749,CHI,2f0e01ef-75dd-4220-a513-48606165fa6f
8,Cameron Payne,3263294.0,2018,0.028981759664170832,2.898,CHI,ba0799f7-dacd-4915-9958-eb7ad0295495
9,Carmelo Anthony,2393887.0,2018,0.021260437367023297,2.126,CHI,3807a8ee-fb89-4e24-a723-1b0b709a7a01
10,Denzel Valentine,2280600.0,2018,0.020254320049038793,2.025,CHI,1fba3450-c708-44cc-b40f-4d2f99853305
11,Chandler Hutchison,1991520.0,2018,0.017686961090968054,1.769,CHI,8eb692b0-f4d3-47d7-b3a9-b7f0156372e0
12,Timothe Luwawu,1880268.0,2018,0.016698916885892343,1.67,CHI,35d998eb-58e1-4afb-b15d-570d112625c2
13,MarShon Brooks,1656092.0,2018,0.01470797921540505,1.471,CHI,91805d01-8e09-4581-addc-c42855765484
14,Wayne Selden,1544951.0,2018,0.013720920816488,1.372,CHI,1e6878d9-919d-4e8d-b67e-12a12e42f6b4
15,Antonio Blakeney,1349383.0,2018,0.011984054700838426,1.198,CHI,b57f77f1-f0e8-4cec-88c9-a04a6b65a1c4
16,Ryan Arcidiacono,1349383.0,2018,0.011984054700838426,1.198,CHI,0ca522ed-f1e5-4d2d-baf0-4b91c14c7a52
17,Shaquille Harrison,1275531.0,2018,0.011328165003275674,1.133,CHI,58154fe6-920b-4bac-968b-240f1135dfcc
18,Michael Carter-Williams,365966.0,2018,0.003250194023970241,0.325,CHI,428ac42d-ad0f-4c59-a8e6-158bb1673e15
19,Walter Lemon Jr,99000.0,2018,0.0008792325198872404,0.088,CHI,26674a1e-725b-49fe-ac18-1e54789c107f
20,JaKarr Sampson,85457.0,2018,0.0007589552873939789,0.076,CHI,60bab10c-a41c-492c-9a83-690014cdbe59
21,Rawle Alkins,77250.0,2018,0.0006860677996089831,0.069,CHI,838cc5a3-8467-472d-bb27-628b27304109
22,Tyler Ulis,77250.0,2018,0.0006860677996089831,0.069,CHI,bd8992b2-4ce1-4775-9053-2ce3fdf8f3fc
23,Brandon Sampson,77250.0,2018,0.0006860677996089831,0.069,CHI,3b00b343-e93a-4ea6-a097-809d3166cacd
0,Victor Oladipo,21000000.0,2018,0.1896594009775804,35.971,IND,f04cdc8a-1971-4d58-8454-969dd95b87e7
1,Thaddeus Young,13764045.0,2018,0.12430859665373623,15.453,IND,251cf798-a198-478f-8cfb-7a7bd077edcf
2,Tyreke Evans,12400000.0,2018,0.11198936057723796,12.542,IND,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7
3,Bojan Bogdanovic,10500000.0,2018,0.0948297004887902,8.993,IND,337aee18-5a6f-4edb-b093-6aa8515cb969
4,Darren Collison,10000000.0,2018,0.09031400046551448,8.157,IND,41a9ce09-0561-469e-8cce-4470cf24430c
5,Cory Joseph,7945000.0,2018,0.07175447336985126,5.149,IND,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1
6,Doug McDermott,7333334.0,2018,0.06623027302897731,4.386,IND,ccdf1954-0bd0-4239-a6ce-d53180b33617
7,Kyle O'Quinn,4449000.0,2018,0.040180698807107396,4.018,IND,c41480b3-4567-481d-b935-6c54b966f9df
8,Al Jefferson,4000000.0,2018,0.036125600186205795,3.613,IND,1d68c26e-b492-433f-aeee-6c34f9f786de
9,Myles Turner,3294994.0,2018,0.029758408964986743,2.976,IND,1d73aa8e-2ad6-4893-845a-b20a22863047
10,Domantas Sabonis,2659800.0,2018,0.02402171784381754,2.402,IND,c6647b55-10de-430c-8d6d-2b961236fd16
11,TJ Leaf,2407560.0,2018,0.021743637496075406,2.174,IND,c9f92ee5-c194-44c1-ae74-1408aa1ad067
12,Monta Ellis,2245400.0,2018,0.020279105664526623,2.028,IND,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
13,Aaron Holiday,1914480.0,2018,0.017290434761121815,1.729,IND,1537018f-8f70-4e1a-876d-d7dfe4e32c9b
14,Nik Stauskas,1621415.0,2018,0.014643647506479217,1.464,IND,78a0ce0b-dc58-466b-9855-182e9eac0f89
15,Wade Baldwin,1544951.0,2018,0.013953070533319708,1.395,IND,db9324ad-2818-4863-9ce4-c731e352bddd
16,Ike Anigbogu,1349383.0,2018,0.012186817689015732,1.219,IND,eb4e82c5-25a2-4b23-b610-10e6869f497f
17,Alize Johnson,838464.0,2018,0.007572503808631713,0.757,IND,207b5f2b-f3bc-4b8d-8328-1fc5bc63a91a
18,Wesley Matthews,737715.0,2018,0.006662599285341702,0.666,IND,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395
19,Edmond Sumner,449794.0,2018,0.004062269552538562,0.406,IND,987daf90-b5f1-41f9-912b-9f765baa7c48
20,Ben Moore,144849.0,2018,0.0013081892653429308,0.131,IND,a3facb03-7c15-4e82-95ad-6c424a97e0ed
21,Davon Reed,77250.0,2018,0.0006976756535960994,0.07,IND,03919150-5a45-48ee-9aa6-33ca3125ef16
22,Stephan Hicks,47370.0,2018,0.0004278174202051421,0.043,IND,80c15556-2c4d-4eb0-81b5-c3d6a348ece5
0,Tyler Johnson,19245370.0,2018,0.17706199309273699,31.351,PHO,b3395ebc-3e12-463f-a2a5-b1c5574e28a2
1,Austin Rivers,12000000.0,2018,0.11040286142136232,12.189,PHO,2c896cd4-f6be-4c35-8dd4-ee49312e9f12
2,TJ Warren,11750000.0,2018,0.10810280180841728,11.686,PHO,c906fd99-3985-46ed-b51e-ec6560147cdb
3,Tyson Chandler,11448084.0,2018,0.10532510261600961,11.093,PHO,8c507a1f-0040-43af-a02c-2e453b5ecb1c
4,Deandre Ayton,8175840.0,2018,0.07521967754360258,5.658,PHO,ac9da347-5eba-474e-8d53-08d9c1833f72
5,Darrell Arthur,7464912.0,2018,0.06867897042155538,4.717,PHO,fda74c26-4843-42dc-be30-d9d0b5c04917
6,Wayne Ellington,6270000.0,2018,0.05768549509266181,3.328,PHO,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
7,Josh Jackson,6041520.0,2018,0.05558342461119907,3.09,PHO,0f8c0535-9a0a-45ef-8556-3676481c94a5
8,Dragan Bender,4661280.0,2018,0.04288488749051398,4.288,PHO,4792b104-033c-47f1-b48d-87c8ecf4457b
9,Mikal Bridges,3557400.0,2018,0.03272892826836286,3.273,PHO,5a7b4897-7ea6-41e6-8c0c-b16ade8caefb
10,Devin Booker,3314365.0,2018,0.03049294831623446,3.049,PHO,01d9a572-c2d4-49b6-8582-9eebd9e2e7a1
11,Troy Daniels,3258539.0,2018,0.02997933580442538,2.998,PHO,282da70c-1c2e-432f-bd15-27ffea5ba173
12,Kelly Oubre,3208630.0,2018,0.029520161103535482,2.952,PHO,7ad5cf91-2fe2-48c6-9269-9720df19c241
13,Jamal Crawford,2393887.0,2018,0.02202433122661673,2.202,PHO,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
14,Richaun Holmes,1600520.0,2018,0.014725165646843235,1.473,PHO,6e36d9aa-5c11-46c7-860d-f8b9793baf2a
15,Elie Okobo,1238464.0,2018,0.011394164113945506,1.139,PHO,a4182f85-a667-4668-bdef-7bd14a37186a
16,De'Anthony Melton,949000.0,2018,0.008731026290739404,0.873,PHO,e64e971a-e461-40e0-8755-5b197ec0a102
17,Davon Reed,675000.0,2018,0.00621016095495163,0.621,PHO,03919150-5a45-48ee-9aa6-33ca3125ef16
18,Isaiah Canaan,446803.0,2018,0.004110694140970745,0.411,PHO,75b7b678-90f7-4a93-9e28-f2e876d961f0
19,Eric Moreland,221328.0,2018,0.0020362703760556065,0.204,PHO,822f2d22-00e1-48e1-979c-75c203ee08f5
20,Quincy Acy,213948.0,2018,0.001968372616281469,0.197,PHO,7b9a8d4d-a606-4c64-8cb3-fd2f82e9e03f
21,Jimmer Fredette,198579.0,2018,0.001826974151516059,0.183,PHO,22c826bd-b424-4e77-a055-3a4198ac67e2
22,Raymond Spalding,184746.0,2018,0.0016997072530125835,0.17,PHO,3d2231d4-4cad-4d8a-b1b2-9c26a4b724a9
23,George King,77250.0,2018,0.00071071842040002,0.071,PHO,72db6f00-9e35-4108-9da5-8d74fb5c8782
24,Shaquille Harrison,50000.0,2018,0.00046001192258900966,0.046,PHO,58154fe6-920b-4bac-968b-240f1135dfcc
25,Emanuel Terry,47370.0,2018,0.0004358152954608278,0.044,PHO,8a19a657-ceb4-4ea5-b253-10887f4a3c8b
0,LeBron James,35654150.0,2018,0.3325156421306644,110.567,LAL,f15e32f6-36a9-4efb-bce0-043c1bc98f68
1,Luol Deng,14354067.0,2018,0.13386805759474227,17.921,LAL,6f179d17-b99b-42d2-a886-2494fe933860
2,Kentavious Caldwell-Pope,12000000.0,2018,0.11191369603729084,12.525,LAL,f00e8d00-42aa-42d8-8e69-28111939c9fa
3,Rajon Rondo,9000000.0,2018,0.08393527202796813,7.045,LAL,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
4,Lonzo Ball,7461960.0,2018,0.06959129360686857,4.843,LAL,3e6a9381-3e26-4fa3-9181-5ca701b3fafc
5,Brandon Ingram,5757120.0,2018,0.05369171481085065,2.883,LAL,843ee6e0-6471-4fcb-9a23-72e479e6b56d
6,Mike Muscala,5000000.0,2018,0.046630706682204516,4.663,LAL,6ca7ae28-c4ad-4bcc-91ef-bd3c02cc7520
7,Lance Stephenson,4449000.0,2018,0.04149200280582558,4.149,LAL,c5a69a27-c2ed-4525-b374-1b615cc48725
8,Reggie Bullock,2500000.0,2018,0.023315353341102258,2.332,LAL,3fe7d90f-c200-45c5-962f-8c14fd8c0986
9,JaVale McGee,2393887.0,2018,0.022325728505468503,2.233,LAL,68b72a95-0ce8-4723-be8d-5ffeaa333aac
10,Tyson Chandler,2136916.0,2018,0.01992918064010195,1.993,LAL,8c507a1f-0040-43af-a02c-2e453b5ecb1c
11,Moritz Wagner,1764240.0,2018,0.0164535515914025,1.645,LAL,0ec5a43a-77c5-4175-914a-beef903e80d5
12,Kyle Kuzma,1689840.0,2018,0.015759686675971295,1.576,LAL,878223f2-5c29-4e35-a95e-0beb9f39acd9
13,Josh Hart,1655160.0,2018,0.015436256094423525,1.544,LAL,6a393fe1-40ed-4ab8-add8-ab9316603453
14,Isaac Bonga,1000000.0,2018,0.009326141336440903,0.933,LAL,0e735556-1d68-4e32-a4be-9762668e36ac
15,Johnathan Williams,127250.0,2018,0.0011867514850621048,0.119,LAL,1514dc26-1ad8-4409-95df-d337b74205a8
16,Alex Caruso,77250.0,2018,0.0007204444182400598,0.072,LAL,02165f66-91c2-4a44-8a3f-799e9924d3e9
17,Andre Ingram,76236.0,2018,0.0007109877109249087,0.071,LAL,0584fc92-5817-4ace-89ca-b74d7bb37900
18,Scott Machado,76236.0,2018,0.0007109877109249087,0.071,LAL,08b4e2b7-7229-4b5c-84e8-941534ba3df4
19,Jemerrio Jones,52170.0,2018,0.0004865447935221219,0.049,LAL,b24cfee0-9e4d-4787-8a63-8fb12c2cfd19
0,Harrison Barnes,24107258.0,2018,0.23758736344810702,56.448,SAC,89a7a924-3a08-4f82-b358-d6fdc8d1118e
1,Alec Burks,11536515.0,2018,0.113697301544188,12.927,SAC,25257545-d3e2-44b6-a29b-cdef3ec66ef3
2,Bogdan Bogdanovic,9000000.0,2018,0.08869885870192966,7.867,SAC,54723891-e923-4403-9de5-ce5a3c3f1fd2
3,Kosta Koufos,8739500.0,2018,0.08613151951394603,7.419,SAC,7fdcd424-ff38-4e1e-82f8-882468cb4465
4,Marvin Bagley,7314960.0,2018,0.0720920670500297,5.197,SAC,3d68a340-bc6e-4d0b-8822-5bf6dca266b3
5,Nemanja Bjelica,6500000.0,2018,0.06406028684028253,4.104,SAC,03ee19a3-322a-4d8d-9b6b-064f86e6ad19
6,De'Aaron Fox,5470920.0,2018,0.053918262227729,2.907,SAC,f5261ebb-2c8e-45bf-9c95-1d4daee3aa06
7,Ben McLemore,5460000.0,2018,0.053810640945837325,2.896,SAC,fa75fe59-a0f3-4622-a2f6-a8b299a575b3
8,Willie Cauley-Stein,4696874.0,2018,0.046289707029640796,4.629,SAC,d748f99a-f263-4fd7-8016-e2d7a4c298d8
9,Buddy Hield,3833760.0,2018,0.037783348504123314,3.778,SAC,233ec7f8-d1b6-4ea7-81e5-734ce4a8d6ca
10,Yogi Ferrell,3000000.0,2018,0.02956628623397655,2.957,SAC,ef7e63eb-41e7-429c-a852-8caad96673db
11,Georgios Papagiannis,2400480.0,2018,0.023657759592978677,2.366,SAC,5b438822-6e4f-4592-a7dd-4918dceeb6b8
12,Corey Brewer,2289430.0,2018,0.022563314230884313,2.256,SAC,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
13,Harry Giles,2207040.0,2018,0.02175132545661187,2.175,SAC,8e2fd723-a11b-405a-aa18-3d29e0e6f56c
14,Caleb Swanigan,1740000.0,2018,0.0171484460157064,1.715,SAC,99d7e80e-ca77-49d9-81d6-8013b439c151
15,Deyonta Davis,1544951.0,2018,0.015226154494489436,1.523,SAC,23925fa1-b861-48b4-80b8-b38bcb10b1eb
16,Frank Mason,1378242.0,2018,0.013583165823896104,1.358,SAC,15b57de0-f7c6-479e-8ca0-2d01c0fa346b
17,Troy Williams,77250.0,2018,0.0007613318705248962,0.076,SAC,b29c4e07-cac0-4feb-b4d5-44b4614858f3
18,Wenyen Gabriel,75000.0,2018,0.0007391571558494138,0.074,SAC,73beef42-cc5d-4f0f-b9a2-d94a4296e4b7
19,Cody Demps,47370.0,2018,0.0004668516596344897,0.047,SAC,6ecdd456-6ca7-4861-aeb2-8378b46f2801
20,BJ Johnson,47370.0,2018,0.0004668516596344897,0.047,SAC,13e5fd8e-244f-4e2b-9756-d108ea2829a3
0,Tim Hardaway Jr,17325000.0,2018,0.19923209453442714,39.693,DAL,6735b974-8587-4876-b2d1-aab0639f893b
1,Courtney Lee,12253780.0,2018,0.14091464677426105,19.857,DAL,473db9ac-4bf3-42aa-97bc-f1d373230c81
2,Zach Randolph,11692308.0,2018,0.13445789395565014,18.079,DAL,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
3,Dwight Powell,9631250.0,2018,0.11075637001354698,12.267,DAL,ba6dd21f-a5ba-44e7-838e-ab37967bffb9
4,Luka Doncic,6569040.0,2018,0.07554191043465704,5.707,DAL,75576fb7-2f8a-499b-b20e-e5bf1c651e69
5,Kristaps Porzingis,5697054.0,2018,0.06551434349758939,4.292,DAL,37d0d975-4690-4f69-9443-467b6625b79d
6,Dirk Nowitzki,5000000.0,2018,0.05749843998107566,3.306,DAL,2c65279f-3a4f-4c12-8369-793f979c9934
7,Jose Juan Barea,3710850.0,2018,0.04267361720075492,4.267,DAL,78464f45-81e1-4fc8-9a1f-cd6495c5b990
8,Justin Jackson,2807880.0,2018,0.03228974393081254,3.229,DAL,28d9ec6c-bac4-439b-beb9-033c4a2c0b55
9,Devin Harris,2393887.0,2018,0.02752895359819545,2.753,DAL,c54c7212-4eb4-4297-99cb-63f06139cd74
10,Salah Mejri,2098196.0,2018,0.0241285993549066,2.413,DAL,d209c889-5175-4736-9892-424c958fadf9
11,Trey Burke,1795015.0,2018,0.020642112448526102,2.064,DAL,abd020b9-658b-4ddd-b269-525c8616ae63
12,Dorian Finney-Smith,1544951.0,2018,0.017766454469440564,1.777,DAL,dbd36b6a-e873-4553-8fcc-ccdf15144443
13,Maxi Kleber,1378242.0,2018,0.015849352983279535,1.585,DAL,b68738ac-3f1b-4159-aa25-27f09a56b1a8
14,Jalen Brunson,1230000.0,2018,0.01414461623534461,1.414,DAL,91006828-e9c1-4525-b70a-df45cd5fc252
15,Ryan Broekhoff,838464.0,2018,0.009642074396058523,0.964,DAL,ec37cb9e-7fe6-47cd-94ca-6759bcb176dc
16,Raymond Spalding,838464.0,2018,0.009642074396058523,0.964,DAL,3d2231d4-4cad-4d8a-b1b2-9c26a4b724a9
17,Kostas Antetokounmpo,77250.0,2018,0.0008883508977076188,0.089,DAL,5e915902-bcbc-4e7d-ac4e-35f7b5d46383
18,Daryl Macon,77250.0,2018,0.0008883508977076188,0.089,DAL,116501c8-8a83-46ad-8fe9-006d13894ef1
0,Kent Bazemore,18089888.0,2018,0.228465136326395,52.196,ATL,480c950a-d2f5-43ff-8441-c3f903cbb1af
1,Miles Plumlee,12400000.0,2018,0.1566050431294709,24.525,ATL,015e1492-2cf1-4985-9b8b-23e849d9b972
2,Jeremy Lin,11819388.0,2018,0.14927223931483474,22.282,ATL,c17c1298-d9b1-46ef-88df-38be70ac116d
3,Dewayne Dedmon,6300000.0,2018,0.07956546546094087,6.331,ATL,60ab1b94-eafc-4b9b-9fff-542ba1591c01
4,Trae Young,5363280.0,2018,0.06773521739640555,4.588,ATL,d7e8f362-9787-481e-8511-b1d12c6eefed
5,Alex Len,4350000.0,2018,0.05493805948493536,3.018,ATL,5179d379-fdce-4853-a1e3-4600060320f9
6,Taurean Prince,2526840.0,2018,0.031912571546876795,3.191,ATL,dc569363-2ac7-413a-824c-aae1e1e0f586
7,Justin Anderson,2516047.0,2018,0.03177626201215934,3.178,ATL,1ab7ab39-d3a8-4b1d-9a2c-27828c2cb5aa
8,Vince Carter,2393887.0,2018,0.030233449748554818,3.023,ATL,019d4597-224e-49c3-b78f-149070a6951d
9,Jamal Crawford,2304226.0,2018,0.029101081621778085,2.91,ATL,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
10,John Collins,2299080.0,2018,0.029036090528879354,2.904,ATL,e7beaed2-8406-414a-a442-0791fe240544
11,Kevin Huerter,2250960.0,2018,0.028428361926025308,2.843,ATL,d5b19326-590d-4476-b71f-93f8ce80506f
12,DeAndre Bembry,1634640.0,2018,0.02064458610493212,2.064,ATL,6966f9d0-9c16-4a23-8073-3dc3bacfbd7d
13,Omari Spellman,1622520.0,2018,0.020491517304712027,2.049,ATL,2fd10b89-a632-4086-80c7-f3f3e07a4b64
14,Daniel Hamilton,1349383.0,2018,0.017041950234933455,1.704,ATL,411c83b3-f11b-49a1-b2b4-8b7a8e187d3b
15,Jabari Bird,1349383.0,2018,0.017041950234933455,1.704,ATL,21364386-bee5-46c9-a74e-353a5e7de70a
16,Jaylen Adams,236854.0,2018,0.002991333135918363,0.299,ATL,cddf67ea-6c29-4b72-8f32-1f695289484e
17,Tyler Zeller,106974.0,2018,0.0013510216035267759,0.135,ATL,ceeb531e-a24e-4be6-a605-bb0514ecc1f3
18,BJ Johnson,94741.0,2018,0.001196525676703968,0.12,ATL,13e5fd8e-244f-4e2b-9756-d108ea2829a3
19,Alex Poythress,77250.0,2018,0.0009756241598186797,0.098,ATL,f824ae28-1161-43cd-b479-06fd478d4ba1
20,Jordan Sibert,47370.0,2018,0.0005982565236325029,0.06,ATL,637b9b60-3d32-47d5-a497-042d0ca4b5d9
21,Isaac Humphries,47370.0,2018,0.0005982565236325029,0.06,ATL,8e029136-9a7e-40cd-8fcd-74a39406f375
