,Player,Salary,Year,Perc,Perc_score,Abb,UUID
2,Blake Griffin,5357280.0,2010,0.10065283015911465,10.131,LAC,548d4996-f15b-46af-9dbf-38d6272876c7
3,Randy Foye,4250000.0,2010,0.07984920112001562,6.376,LAC,5a7070fe-0b08-4b3e-8076-5330f2875306
4,Ryan Gomes,4000000.0,2010,0.07515218928942646,5.648,LAC,8c037515-a91a-451c-ab3c-0b1d26e9966b
5,Eric Gordon,3016680.0,2010,0.056677526596406756,3.212,LAC,c9ef1818-96c7-404e-bec3-15d1ff9cc703
6,Jamario Moon,3000000.0,2010,0.056364141967069854,3.177,LAC,25dcec7d-88ea-403f-81ec-e21bde37c183
7,Al-Farouq Aminu,2563320.0,2010,0.048159777462343165,4.816,LAC,923266f0-bcfa-4dbd-b186-859cd232c4bb
8,Rasual Butler,2400000.0,2010,0.04509131357365588,4.509,LAC,2287806b-4230-46cd-8880-05081a354c9a
9,Craig Smith,2300000.0,2010,0.04321250884142022,4.321,LAC,6244e4e7-56f3-480c-b213-35170ae45bb8
10,Eric Bledsoe,1485000.0,2010,0.027900250273699575,2.79,LAC,17636843-a64e-4318-879c-78b734d763e8
11,Brian Cook,1146337.0,2010,0.021537433803368318,2.154,LAC,fd85ccfd-702d-420a-b090-217e3f6e8569
12,DeAndre Jordan,854389.0,2010,0.016052300963700947,1.605,LAC,ede63d42-e042-41e3-89a4-4c40797689c3
13,Jarron Collins,643551.0,2010,0.012091066642349923,1.209,LAC,e573a98a-936f-440f-8a70-25296c820f6c
14,Ike Diogu,608772.0,2010,0.011437637144525682,1.144,LAC,f84ac264-07ca-4e36-9852-64696db7363c
15,Willie Warren,500000.0,2010,0.009394023661178308,0.939,LAC,28afabec-e636-48ae-9105-97ee0f513f48
0,Samuel Dalembert,13428129.0,2010,0.2966331860380068,87.991,SAC,bc04ca41-c6ba-4461-b7c7-772b5c981290
1,Beno Udrih,6478600.0,2010,0.14311508022196026,20.482,SAC,993a100f-fe8c-4a06-bf43-fb7cddac2665
2,Francisco Garcia,5500000.0,2010,0.12149738233889751,14.762,SAC,1e5a372b-d562-4b6d-aea4-7a0458907e0f
3,Tyreke Evans,3880920.0,2010,0.08573120383030439,7.35,SAC,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7
4,DeMarcus Cousins,3374640.0,2010,0.07454725933384311,5.557,SAC,8cbfc2fc-b6ca-4d1d-a325-02317f169d41
5,Marquis Daniels,2470000.0,2010,0.05456336988674124,2.977,SAC,b62ffea1-e092-4065-8eba-eceb6c2dbec1
6,Jason Thompson,2178000.0,2010,0.04811296340620341,4.811,SAC,4b0c1581-8c55-4aa6-9670-5a55681ddca0
7,Omri Casspi,1254480.0,2010,0.027712006581181843,2.771,SAC,1bd53df0-c4df-431c-8cf1-df17effb1bf1
8,Donte Greene,1116840.0,2010,0.024671479362068052,2.467,SAC,3347bb39-3bb5-44a4-b034-1532af53888a
9,Luther Head,992680.0,2010,0.021928731181850323,2.193,SAC,5f9a2a63-7e93-4f1c-9f0e-3a854e412630
10,Antoine Wright,992680.0,2010,0.021928731181850323,2.193,SAC,ff61543d-8cd0-47dc-893b-3e152126c4ba
11,Darnell Jackson,854389.0,2010,0.018873823090754235,1.887,SAC,33a34412-4dac-4a6e-a9d3-74c9d5190f61
12,Jermaine Taylor,780871.0,2010,0.01724977862624677,1.725,SAC,2576ddfc-f14a-40c3-b0de-5c46f2f4589f
13,Marcus Thornton,762195.0,2010,0.01683721769669018,1.684,SAC,de69b53e-9383-451f-8954-3acc624f458b
14,Hassan Whiteside,730437.0,2010,0.016135669720632233,1.614,SAC,b2d4e35e-d992-4a59-a168-4ab9036e9ba1
15,Pooh Jeter,473604.0,2010,0.010462117502769312,1.046,SAC,e54a61d6-cdc5-4f04-9ea8-4d90507bb9e6
