,player,salary,year,perc,perc_score,team,uuid
442,Randy Foye,4250000.0,2010,0.07984920112001562,6.376,LAC,e8a88ef7-eb7f-427d-ac03-626213b3dac4
443,Ryan Gomes,4000000.0,2010,0.07515218928942646,5.648,LAC,a56242c0-748d-49ac-921a-845f349ece5b
444,Eric Gordon,3016680.0,2010,0.056677526596406756,3.212,LAC,fee0cbdd-724d-46c7-9f77-ba9c21057ad0
445,Jamario Moon,3000000.0,2010,0.056364141967069854,3.177,LAC,89bfb57f-c89d-4fc4-8d11-0368fa3be86d
446,Al-Farouq Aminu,2563320.0,2010,0.048159777462343165,4.816,LAC,19d25609-3918-439a-ad70-056b94fb1549
447,Rasual Butler,2400000.0,2010,0.04509131357365588,4.509,LAC,58c5e74e-a940-4c9b-bf4e-81b4c3fb24ce
448,Craig Smith,2300000.0,2010,0.04321250884142022,4.321,LAC,0a8def14-cc0b-488f-8067-8516633dd7dd
449,Eric Bledsoe,1485000.0,2010,0.027900250273699575,2.79,LAC,b2828eae-b187-41af-a5a3-bd57bd65e462
450,Brian Cook,1146337.0,2010,0.021537433803368318,2.154,LAC,e6a5c010-7607-44bf-81f9-3c5b80e9a264
451,DeAndre Jordan,854389.0,2010,0.016052300963700947,1.605,LAC,da9bcc22-4307-42dc-8d51-12e8fba68c7a
452,Jarron Collins,643551.0,2010,0.012091066642349923,1.209,LAC,820b17e5-2b73-4b01-992e-2d40d6de3bfc
453,Ike Diogu,608772.0,2010,0.011437637144525682,1.144,LAC,3eec7b32-9e2b-4814-9532-05430bca0e03
454,Willie Warren,500000.0,2010,0.009394023661178308,0.939,LAC,b28ddedf-f596-4733-b328-dc42d508ba25
455,Samuel Dalembert,13428129.0,2010,0.2966331860380068,87.991,SAC,6712c841-c113-4333-9925-98f952093c43
456,Beno Udrih,6478600.0,2010,0.14311508022196026,20.482,SAC,0ddf56dc-9907-47ff-ab13-22e7c0ae2332
457,Francisco Garcia,5500000.0,2010,0.12149738233889751,14.762,SAC,674940b3-b042-44df-a3f8-c5fedda9887a
458,Tyreke Evans,3880920.0,2010,0.08573120383030439,7.35,SAC,defd7777-7c04-4db1-a54b-f91dc61d1c6b
459,DeMarcus Cousins,3374640.0,2010,0.07454725933384311,5.557,SAC,3ed22173-6b91-4189-a1df-56d82e1dd0f7
460,Marquis Daniels,2470000.0,2010,0.05456336988674124,2.977,SAC,292f83b6-26cc-419f-9f29-14b321a1590c
461,Jason Thompson,2178000.0,2010,0.04811296340620341,4.811,SAC,d41f3dc3-97fb-4ee8-b49b-0fe526a3fd52
462,Omri Casspi,1254480.0,2010,0.027712006581181843,2.771,SAC,d01ed97d-a653-4fdc-989b-16857f353c85
463,Donte Greene,1116840.0,2010,0.024671479362068052,2.467,SAC,3ba20e7c-941d-4724-b060-b60e8dfa4ade
464,Luther Head,992680.0,2010,0.021928731181850323,2.193,SAC,57a7c3fd-d7ef-4273-9140-ad8c95dd0b6a
465,Antoine Wright,992680.0,2010,0.021928731181850323,2.193,SAC,de90cdcf-cdc7-41a4-a9a6-fe3d60acd336
466,Darnell Jackson,854389.0,2010,0.018873823090754235,1.887,SAC,b7dfb276-d43d-43a6-b1b2-daaf620c4789
467,Jermaine Taylor,780871.0,2010,0.01724977862624677,1.725,SAC,7ac8897b-343c-4442-93d0-d7350e56e05b
468,Marcus Thornton,762195.0,2010,0.01683721769669018,1.684,SAC,f5e41156-8252-4816-8404-cc71849f20c9
469,Hassan Whiteside,730437.0,2010,0.016135669720632233,1.614,SAC,fecc4b80-2706-4c8f-864e-44b1d6a48aac
470,Pooh Jeter,473604.0,2010,0.010462117502769312,1.046,SAC,06345ca5-4385-4771-9a9f-559aff71f5b0
