,Player,Salary,Year,Perc,Perc_score,Abb,UUID
13,Frank Kaminsky,1737145.0,2020,0.013481054735179878,1.348,PHO,44108de8-e7c7-44ab-a941-e251c03a99e6
14,Torrey Craig,1678854.0,2020,0.013028689410714523,1.303,PHO,2f44a652-9ee3-4a5f-bc56-a65d70005d71
15,Damian Jones,785285.0,2020,0.006094177554387073,0.609,PHO,8911daa4-6db8-4b25-8068-65e40b714aac
16,Ty-Shon Alexander,449115.0,2020,0.0034853416942110826,0.349,PHO,4fdd21dd-f9d6-4d38-9829-2572a096dbdb
0,Kristaps Porzingis,29467800.0,2020,0.23083426700767096,53.284,DAL,37d0d975-4690-4f69-9443-467b6625b79d
1,Tim Hardaway Jr,18975000.0,2020,0.14863953930970608,22.094,DAL,6735b974-8587-4876-b2d1-aab0639f893b
2,JJ Redick,13013700.0,2020,0.10194204862791684,10.392,DAL,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
3,Dwight Powell,11080125.0,2020,0.08679550331983964,7.533,DAL,ba6dd21f-a5ba-44e7-838e-ab37967bffb9
4,Josh Richardson,10865952.0,2020,0.08511779180191723,7.245,DAL,506999f4-2b8d-4abc-aab2-b640bbe10243
5,Maxi Kleber,8475000.0,2020,0.06638841083793195,4.407,DAL,b68738ac-3f1b-4159-aa25-27f09a56b1a8
6,Luka Doncic,8049360.0,2020,0.06305418509291044,3.976,DAL,75576fb7-2f8a-499b-b20e-e5bf1c651e69
7,Willie Cauley-Stein,4100000.0,2020,0.03211710730802608,3.212,DAL,d748f99a-f263-4fd7-8016-e2d7a4c298d8
8,Dorian Finney-Smith,4000000.0,2020,0.03133376322734252,3.133,DAL,dbd36b6a-e873-4553-8fcc-ccdf15144443
9,Nicolo Melli,3897436.0,2020,0.03053033420443023,3.053,DAL,90f43396-0152-4c4b-b6f1-9e8efb87c823
10,Boban Marjanovic,3500000.0,2020,0.027417042823924705,2.742,DAL,1f457d2a-ac8a-41a2-9fdd-cc1f34c4b3c5
11,Trey Burke,3000000.0,2020,0.02350032242050689,2.35,DAL,abd020b9-658b-4ddd-b269-525c8616ae63
12,Josh Green,2816760.0,2020,0.022064922727062328,2.206,DAL,1e6c0bfe-c52d-4d76-abb1-5812e04ab30c
13,Jose Juan Barea,2564753.0,2020,0.020090840809654103,2.009,DAL,78464f45-81e1-4fc8-9a1f-cd6495c5b990
14,Jalen Brunson,1663861.0,2020,0.013033756654302337,1.303,DAL,91006828-e9c1-4525-b70a-df45cd5fc252
15,Tyrell Terry,1289846.0,2020,0.010103932290933709,1.01,DAL,fce5341b-d7de-4ec3-8108-af4c03a076f3
16,Tyler Bey,449115.0,2020,0.003518115767961984,0.352,DAL,51ac2fff-c6a5-4f06-a087-f8eff58bf969
17,Nate Hinton,449115.0,2020,0.003518115767961984,0.352,DAL,9cdfc455-ef01-46fc-94d3-69a1ccd551b5
0,Otto Porter,28489239.0,2020,0.23401868632857284,54.765,ORL,331abcf1-15a5-4709-8108-fc3a2ef064f0
1,Gary Harris,19610714.0,2020,0.16108796476611228,25.949,ORL,dba1b189-705e-4c80-9a44-d2e7249aac69
2,Terrence Ross,13500000.0,2020,0.11089282747902579,12.297,ORL,27f1c6b1-f02c-4d86-8ade-d93110fed343
3,Markelle Fultz,12288697.0,2020,0.1009428412120757,10.189,ORL,f668ee0c-4acf-4449-ba2e-247ab17545c4
4,Jonathan Isaac,7362565.0,2020,0.060478196322082484,3.658,ORL,b8265f36-bad5-4a83-a0af-e431d49a2723
5,Mo Bamba,5969040.0,2020,0.04903138688410401,4.903,ORL,3b3fc02a-81db-4b5e-ad2e-f3e639e2dcc6
6,Timofey Mozgov,5573333.0,2020,0.04578093739645639,4.578,ORL,0dcdac10-43fa-49a6-bb0f-012fd258bf4e
7,Wendell Carter,5448840.0,2020,0.04475831659857888,4.476,ORL,b56c3a9c-46b5-4527-968f-facc950b9c86
8,Michael Carter-Williams,3300000.0,2020,0.027107135605984083,2.711,ORL,428ac42d-ad0f-4c59-a8e6-158bb1673e15
9,James Ennis,3300000.0,2020,0.027107135605984083,2.711,ORL,e40702dc-bb5b-4dac-be77-af0308bcfdd8
10,Cole Anthony,3285120.0,2020,0.026984907067251644,2.698,ORL,5c823b93-f272-4835-b228-a14bd8fc9e86
11,Chuma Okeke,3121080.0,2020,0.025637435999128728,2.564,ORL,71e8a555-347a-46df-93a1-95ff7a913bee
12,Khem Birch,2586036.0,2020,0.021242432889077775,2.124,ORL,e4ac4fbe-aa90-4216-a9c9-16614c0d9acc
13,Jeff Teague,2564753.0,2020,0.02106760829298621,2.107,ORL,ed4198c9-f1f9-4977-863b-b400610c3a2d
14,RJ Hampton,2193480.0,2020,0.01801786660879211,1.802,ORL,89220eef-f760-4e9e-851d-6d29e7069be6
15,Dwayne Bacon,1678854.0,2020,0.013790582739590546,1.379,ORL,87b65f49-2928-4375-af64-887bb4a53069
16,Karim Mane,344557.0,2020,0.002830288885754866,0.283,ORL,7480a4b3-4546-42fd-8d29-64593a20ef82
17,Chasson Randle,279927.0,2020,0.0022993997420534262,0.23,ORL,fff9154e-a082-4d04-9ad1-a7e001fa0176
18,Donta Hall,277256.0,2020,0.002277459390779613,0.228,ORL,35df822e-8fa4-4690-9996-da6dd65bb343
19,Moritz Wagner,221995.0,2020,0.0018235298693486171,0.182,ORL,0ec5a43a-77c5-4175-914a-beef903e80d5
20,Ignas Brazdeikis,168334.0,2020,0.0013827432015447651,0.138,ORL,deb1f02b-6e61-4764-84ab-25006c6c9196
21,Jordan Bone,135350.0,2020,0.0011118032740211957,0.111,ORL,c83f0c39-dbae-40be-ad0c-1cbeb2dab1e8
22,Sindarius Thornwell,39993.0,2020,0.0003285138406939762,0.033,ORL,b8726b53-0dcd-4cac-80da-6d4841bee3cb
0,Danilo Gallinari,19500000.0,2020,0.1641358655754533,26.941,ATL,6573b86a-b743-4f04-9a03-c094cf5fc45f
1,Clint Capela,18000000.0,2020,0.15151002976195688,22.955,ATL,e9be8ca9-e030-48de-82b7-a5335d94efbe
2,Bogdan Bogdanovic,18000000.0,2020,0.15151002976195688,22.955,ATL,54723891-e923-4403-9de5-ce5a3c3f1fd2
3,Tony Snell,12178571.0,2020,0.10250975859267249,10.508,ATL,6582bb12-ce5d-4928-ab6d-716a5f5d858f
4,Louis Williams,8000000.0,2020,0.06733779100531416,4.534,ATL,d861edd2-969c-4d79-ae0d-9c6d1ffa11d2
5,De'Andre Hunter,7422000.0,2020,0.06247263560518022,3.903,ATL,b125793a-8bdc-46d9-a530-d349e3d0ee10
6,Trae Young,6571800.0,2020,0.05531631186609045,3.06,ATL,d7e8f362-9787-481e-8511-b1d12c6eefed
7,Onyeka Okongwu,5813640.0,2020,0.048934709412516826,4.893,ATL,617a74f3-fad3-4064-a0b8-21cf25d4136d
8,Kris Dunn,4767000.0,2020,0.04012490621529158,4.012,ATL,2f0e01ef-75dd-4220-a513-48606165fa6f
9,Cam Reddish,4458000.0,2020,0.037523984037711317,3.752,ATL,df12e249-3fd4-4dbc-9fc0-4b0b3ba2755d
10,John Collins,4137302.0,2020,0.034824597175233535,3.482,ATL,e7beaed2-8406-414a-a442-0791fe240544
11,Kevin Huerter,2761920.0,2020,0.02324769896667466,2.325,ATL,d5b19326-590d-4476-b71f-93f8ce80506f
12,Solomon Hill,2174318.0,2020,0.018301721382886587,1.83,ATL,a1f5d693-8a60-4d45-a7ca-813bfa00bc97
13,Brandon Goodwin,1701593.0,2020,0.014322689226263194,1.432,ATL,a4c924f7-7603-4e4c-a633-a6a93dea173e
14,Bruno Fernando,1517981.0,2020,0.012777185916004725,1.278,ATL,5794daec-58a7-4113-8fbe-52091bc64154
15,Khyri Thomas,744684.0,2020,0.006268171944625172,0.627,ATL,50f486ae-4fb5-4a9d-80f7-5db6864d1e17
16,Skylar Mays,532218.0,2020,0.004479798056658287,0.448,ATL,8d21f9e5-2a99-4e79-87b6-29c98ab08670
17,Nathan Knight,522989.0,2020,0.0044021154975097815,0.44,ATL,d64d7aa0-c98d-4cd7-83ce-5d9e6d8c41c3
0,Blake Griffin,32670565.0,2020,0.2791363521955984,77.917,DET,548d4996-f15b-46af-9dbf-38d6272876c7
1,Jerami Grant,19050000.0,2020,0.1627626430496733,26.492,DET,63126e91-4dc1-4fc1-be12-faffc3ec7d40
2,Cory Joseph,12600000.0,2020,0.10765403162340596,11.589,DET,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1
3,Mason Plumlee,8000000.0,2020,0.06835176611009902,4.672,DET,c10055eb-cf04-4a5d-9f0e-79093e31e4f2
4,Dennis Smith,5686677.0,2020,0.04858680203095995,4.859,DET,00dee947-45e1-434a-b4ef-b04c843acbfa
5,Killian Hayes,5307120.0,2020,0.045343878119778594,4.534,DET,f7f2f772-bbce-407d-ba0d-9f52296d56d7
6,Rodney McGruder,5192307.0,2020,0.04436291920447874,4.436,DET,0879be01-e4fe-4713-a9e4-19828e6b4b31
7,Josh Jackson,4767000.0,2020,0.04072910863085526,4.073,DET,0f8c0535-9a0a-45ef-8556-3676481c94a5
8,Sekou Doumbouya,3449400.0,2020,0.02947157275252195,2.947,DET,c2c45623-499c-4391-a3ba-2d0429cf95a3
9,Isaiah Stewart,3121080.0,2020,0.026666416271363482,2.667,DET,2dd57508-99f3-47a7-8c02-fb1c4bc26052
10,Dewayne Dedmon,2866667.0,2020,0.024492719037442406,2.449,DET,60ab1b94-eafc-4b9b-9fff-542ba1591c01
11,Saddiq Bey,2689920.0,2020,0.022982597836859697,2.298,DET,5a0d59c2-af9c-4435-9271-9059a3ff7c54
12,Wayne Ellington,2564753.0,2020,0.02191317464827185,2.191,DET,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
13,Dzanan Musa,2002800.0,2020,0.01711186464566329,1.711,DET,2cdb3c39-872d-430f-82db-c865198e134d
14,Jahlil Okafor,1882867.0,2020,0.01608716060005298,1.609,DET,0924e058-3473-45da-85f8-2dc28565c075
15,Hamidou Diallo,1663861.0,2020,0.014215979738964435,1.422,DET,f9321cc5-45f7-442b-8d3b-52378ace1473
16,Zhaire Smith,1068200.0,2020,0.009126669569850972,0.913,DET,2fe5ca67-e5b7-4ad9-9c46-4f4e0c140c4b
17,Deividas Sirvydis,898310.0,2020,0.007675134376795382,0.768,DET,d6cdbb73-60c0-46e3-850d-e9befe2e7f8f
18,Tyler Cook,594121.0,2020,0.005076152454137268,0.508,DET,1d3d80fe-19af-45e2-85e7-f01f558b1e81
19,Saben Lee,516836.0,2020,0.004415831673659893,0.442,DET,72081d09-21c2-4dc1-94b5-3d555d84e427
20,Frank Jackson,449115.0,2020,0.0038372254295671406,0.384,DET,fbc7c072-9e17-4673-9bbb-91c1d92fba77
0,Gordon Hayward,28500000.0,2020,0.2633553285547617,69.356,CHA,c2c237ba-d352-4fd8-8332-fc751a29d4c7
1,Terry Rozier,18900000.0,2020,0.1746461652521051,30.501,CHA,fc6b2306-6702-4ed7-b4b0-861ee54f271a
2,Cody Zeller,15415730.0,2020,0.1424496364582981,20.292,CHA,d154be96-2675-4c8e-b5c8-a9ba6b37faff
3,Nicolas Batum,9043478.0,2020,0.08356660070062312,6.983,CHA,1ac6a422-b800-4fdb-92f9-6582da2f974b
4,LaMelo Ball,7839960.0,2020,0.07244544707565577,5.248,CHA,d05e16d4-c65d-4bf2-a777-8212d32f959a
5,Malik Monk,5345687.0,2020,0.0493970230258217,4.94,CHA,ae4f69cc-7cf4-42e5-a1d8-3b78cdc760ea
6,PJ Washington,4023600.0,2020,0.03718022806922593,3.718,CHA,d2eecaf6-7222-4a03-bba4-8016e209b58e
7,Miles Bridges,3934320.0,2020,0.036355232850511225,3.636,CHA,700b4282-e962-4838-b573-d4e94aafc2f6
8,Bismack Biyombo,3500000.0,2020,0.032341882454093536,3.234,CHA,da767da1-be6c-4733-aa9a-3db35a8c454b
9,Brad Wanamaker,2250000.0,2020,0.020791210149060133,2.079,CHA,ef77c400-6e73-4892-af7f-45978bfcc581
10,Devonte Graham,1663861.0,2020,0.015374970537700152,1.537,CHA,97ab5846-88c3-49d4-9012-a92a75adf25f
11,Cody Martin,1517981.0,2020,0.014026960877013533,1.403,CHA,b0d40834-6c0f-4717-aa2a-71b3b194009f
12,Caleb Martin,1517981.0,2020,0.014026960877013533,1.403,CHA,36b731fc-6dbe-4a0c-ba48-47edfc752736
13,Jalen McDaniels,1517981.0,2020,0.014026960877013533,1.403,CHA,09598d16-659e-4135-a764-acba8203fde8
14,Vernon Carey,1350000.0,2020,0.01247472608943608,1.247,CHA,ab54b22c-0185-4b8e-b9a4-751ec4ba459e
15,Nick Richards,1000000.0,2020,0.009240537844026725,0.924,CHA,92096313-2d11-48be-8b72-be3bb10e6388
16,Grant Riller,449115.0,2020,0.004150064153820063,0.415,CHA,be3e36b7-8db2-4e26-94d8-6e5775ae8d9a
17,Nate Darling,449115.0,2020,0.004150064153820063,0.415,CHA,8514f894-f846-4188-b3d8-8ec7f1b280c4
0,Buddy Hield,24931817.0,2020,0.23334035268794018,54.448,SAC,233ec7f8-d1b6-4ea7-81e5-734ce4a8d6ca
1,Harrison Barnes,22215909.0,2020,0.20792179091251892,43.231,SAC,89a7a924-3a08-4f82-b358-d6fdc8d1118e
2,Delon Wright,9000000.0,2020,0.08423225528213453,7.095,SAC,833f330c-863c-4d64-98c4-9e4cf09ef904
3,Marvin Bagley,8963640.0,2020,0.08389195697079471,7.038,SAC,3d68a340-bc6e-4d0b-8822-5bf6dca266b3
4,De'Aaron Fox,8099627.0,2020,0.07580553879489661,5.746,SAC,f5261ebb-2c8e-45bf-9c95-1d4daee3aa06
5,Jabari Parker,6500000.0,2020,0.06083440659265272,3.701,SAC,9d5307c3-b6e4-40fc-bae0-836e6fae3575
6,Richaun Holmes,5005350.0,2020,0.04684576877515912,4.685,SAC,6e36d9aa-5c11-46c7-860d-f8b9793baf2a
7,Tyrese Haliburton,3831840.0,2020,0.0358627250089216,3.586,SAC,6bfc26b7-38d6-4cb3-bf87-8c403c130844
8,Moe Harkless,3623000.0,2020,0.03390816232079705,3.391,SAC,61902cc8-a4e6-41bc-bdd2-915a3ee5adb7
9,Hassan Whiteside,2320044.0,2020,0.02171361538597606,2.171,SAC,b2d4e35e-d992-4a59-a168-4ab9036e9ba1
10,Mfiondu Kabengele,2075880.0,2020,0.019428450455008604,1.943,SAC,5d04eae9-1d3f-4785-8352-e3f7cae76985
11,Justin James,1517981.0,2020,0.014206995900603318,1.421,SAC,0227d3c5-a83b-418b-b5b7-8991524e816f
12,Terence Davis,1517981.0,2020,0.014206995900603318,1.421,SAC,52ae96eb-1c75-4d19-b4d2-dba9f0b440da
13,Chris Silva,1517981.0,2020,0.014206995900603318,1.421,SAC,6e78a065-ee1f-40da-aa6c-bae57880d2b8
14,Robert Woodard,1500000.0,2020,0.014038709213689089,1.404,SAC,c2fd04d0-b0a9-43e0-b63d-ae9ea31524f8
15,Glenn Robinson III,1165322.0,2020,0.01090641113220973,1.091,SAC,65693f24-2dec-4f08-beb7-8a5a2e723057
16,Jahmi'us Ramsey,1000000.0,2020,0.009359139475792725,0.936,SAC,7ce78d74-c0ba-49f6-908b-fce93b871e5b
17,Chimezie Metu,910895.0,2020,0.008525193352802215,0.853,SAC,a4f21a7b-5ee3-49a4-abde-703e7f16675d
18,Kyle Guy,537888.0,2020,0.005034168814355198,0.503,SAC,6946341d-065c-41cd-ae1d-2f44809af847
19,Damian Jones,464033.0,2020,0.0043429495683705265,0.434,SAC,8911daa4-6db8-4b25-8068-65e40b714aac
20,Norvel Pelle,99020.0,2020,0.0009267419908929957,0.093,SAC,e9d6e257-7a95-48bf-b246-296e3a288c03
21,Louis King,49222.0,2020,0.00046067556327746955,0.046,SAC,59489c2a-2091-4527-ad0f-f824d7463419
0,Julius Randle,19845000.0,2020,0.19429756759124797,37.752,NY,d18b4bb5-2856-4ac3-93b3-342210554df5
1,RJ Barrett,8231760.0,2020,0.08059515973771385,6.496,NY,e243f6c5-6433-4f40-9b5e-bca4e04082db
2,Derrick Rose,7682926.0,2020,0.07522165955069571,5.658,NY,e7d6802d-b0a7-4172-a723-dd36c473553c
3,Joakim Noah,6431666.0,2020,0.06297087726678414,3.965,NY,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
4,Frank Ntilikina,6176578.0,2020,0.060473372710386254,3.657,NY,9992a5aa-6e2f-4ab5-8cb7-112a52aa1759
5,Alec Burks,6000000.0,2020,0.05874454046598578,3.451,NY,25257545-d3e2-44b6-a29b-cdef3ec66ef3
6,Nerlens Noel,5000000.0,2020,0.04895378372165482,4.895,NY,31b8f959-9bec-4a7c-afd9-16eae2bed402
7,Obi Toppin,4862040.0,2020,0.04760305092120692,4.76,NY,6e247819-a293-47a7-9e4a-7ebbc3cf961e
8,Elfrid Payton,4767000.0,2020,0.0466725374002257,4.667,NY,bdc8584e-6ad7-4acc-b689-01d48ad87080
9,Kevin Knox,4588680.0,2020,0.0449266496575766,4.493,NY,cb13f1b4-bf2c-43bf-bc15-e38fbee7cd78
10,Reggie Bullock,4200000.0,2020,0.04112117832619005,4.112,NY,3fe7d90f-c200-45c5-962f-8c14fd8c0986
11,Terrance Ferguson,3944013.0,2020,0.038614871879479,3.861,NY,1b439417-678a-4424-b5a1-b3fdf484ef3a
12,Luca Vildoza,3500000.0,2020,0.03426764860515837,3.427,NY,b2216372-3846-412c-bdff-295ff0b96f8e
13,Taj Gibson,3283684.0,2020,0.032149751269251674,3.215,NY,8e37c54a-00ac-435b-a0bb-4261e632d568
14,Vincent Poirier,2619207.0,2020,0.02564401860004887,2.564,NY,06120db6-8646-4cde-88a8-d5099cc12d91
15,Immanuel Quickley,2105520.0,2020,0.02061463414032373,2.061,NY,568aaa8e-7305-4548-9805-a44ce994b54d
16,Jacob Evans,2017320.0,2020,0.01975108939547374,1.975,NY,10935a7f-680b-44cf-b3af-0a501dff70e6
17,Omari Spellman,1988280.0,2020,0.019466765819618367,1.947,NY,2fd10b89-a632-4086-80c7-f3f3e07a4b64
18,Mitchell Robinson,1663861.0,2020,0.01629045830737926,1.629,NY,f0711681-9292-4e81-aeee-dd5e1fee6b22
19,Wayne Ellington,1000000.0,2020,0.009790756744330963,0.979,NY,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
20,Theo Pinson,802182.0,2020,0.0078539688266809,0.785,NY,e5ce5e2a-e101-476a-9a2f-ea611e36e99c
21,Norvel Pelle,698040.0,2020,0.006834339837812785,0.683,NY,e9d6e257-7a95-48bf-b246-296e3a288c03
22,Jared Harper,520487.0,2020,0.00509596160558659,0.51,NY,be41d0f1-6c1e-4c12-a829-19e9f59933cc
23,John Henson,158907.0,2020,0.0015558197819714003,0.156,NY,aa5eb2da-1e20-45bb-aa62-9880476a372f
24,Tyler Hall,25000.0,2020,0.0002447689186082741,0.024,NY,31961b20-fec9-4d63-a260-d22d8c323753
25,Andrew White,25000.0,2020,0.0002447689186082741,0.024,NY,afbc0738-59bd-49a0-a9b3-0819812d8f84
0,Al Horford,27500000.0,2020,0.2871317799865996,82.445,OKC,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
1,Meyers Leonard,9400000.0,2020,0.09814686297723768,9.633,OKC,e20a125b-b567-4e98-8725-01c9ce24400f
2,Darius Miller,7000000.0,2020,0.07308808945113444,5.342,OKC,b459c30e-5b79-42d0-8db0-525bc210e594
3,Justin Jackson,5029650.0,2020,0.05251535844398548,2.758,OKC,28d9ec6c-bac4-439b-beb9-033c4a2c0b55
4,TJ Leaf,4326825.0,2020,0.04517705323420069,4.518,OKC,c9f92ee5-c194-44c1-ae74-1408aa1ad067
5,Shai Gilgeous-Alexander,4141320.0,2020,0.04324016665796744,4.324,OKC,8ea7afeb-fc98-4fab-a247-ef551b049d8d
6,Gabriel Deck,3870370.0,2020,0.04041113553842675,4.041,OKC,448d5f45-68fe-4735-9f6d-379de305ed8e
7,Tony Bradley,3542060.0,2020,0.03698319973161218,3.698,OKC,81133df9-b02d-4788-b4d1-41b26db2be39
8,Austin Rivers,3500000.0,2020,0.03654404472556722,3.654,OKC,2c896cd4-f6be-4c35-8dd4-ee49312e9f12
9,Aleksej Pokusevski,2964840.0,2020,0.030956355875471638,3.096,OKC,75224a23-78ee-4356-bb97-d8da86b5954f
10,Darius Bazley,2399160.0,2020,0.0250500029553691,2.505,OKC,653846d6-1abe-404c-b726-c1d17ae16ea2
11,Ty Jerome,2303040.0,2020,0.024046399075648667,2.405,OKC,aabefe85-f1bf-4b63-a326-97411134c0de
12,Mike Muscala,2283034.0,2020,0.023837513315997327,2.384,OKC,6ca7ae28-c4ad-4bcc-91ef-bd3c02cc7520
13,Kenrich Williams,2000000.0,2020,0.020882311271752697,2.088,OKC,a9348104-3f68-4e29-9e8e-e5fd5d4bda6b
14,Theo Maledon,2000000.0,2020,0.020882311271752697,2.088,OKC,dbc628b0-411c-409e-aa4c-1be209d5a181
15,Sviatoslav Mykhailiuk,1663861.0,2020,0.01737263165746486,1.737,OKC,7b6c4afc-1fab-455b-ae2e-6fd1d2085f1d
16,Josh Gray,1620564.0,2020,0.01692056094189832,1.692,OKC,c730f438-7587-41fe-bbd3-1f98b266f4bd
17,Luguentz Dort,1517981.0,2020,0.015849475873303216,1.585,OKC,523febaa-9317-44fa-b897-531436b664dd
18,Isaiah Roby,1517981.0,2020,0.015849475873303216,1.585,OKC,101b0787-caee-4baf-8877-61ff5cc00f3a
19,Admiral Schofield,1517981.0,2020,0.015849475873303216,1.585,OKC,059e0509-c604-4266-9c1b-ad8d6070c0d9
20,Zylan Cheatham,1445697.0,2020,0.015094747379319531,1.509,OKC,f19f598f-4f15-4b9f-aade-7361c85bbab0
21,Moses Brown,1250000.0,2020,0.013051444544845437,1.305,OKC,f129e257-d191-4b5b-a154-fe6650a4e21e
22,Kyle Singler,999200.0,2020,0.010432802711367649,1.043,OKC,f8b9ea86-0b12-41ce-ba02-af6099c8696a
23,Patrick Patterson,737067.0,2020,0.0076958312610684735,0.77,OKC,1e19f27d-c7b0-4b8a-a7c3-3107384f225b
24,Josh Hall,449115.0,2020,0.004689279613406607,0.469,OKC,f73819aa-3f23-49ba-9d0e-c42f74777c44
25,Frank Jackson,250000.0,2020,0.002610288908969087,0.261,OKC,fbc7c072-9e17-4673-9bbb-91c1d92fba77
26,Charlie Brown,217844.0,2020,0.0022745431083418476,0.227,OKC,402b6375-ec7a-40d8-9d03-057e009289a0
27,Justin Robinson,198040.0,2020,0.0020677664621289523,0.207,OKC,7af6ce86-9d08-4b57-9109-013402a5bb38
28,Jaylen Hoard,129209.0,2020,0.0013490912785559472,0.135,OKC,b31a4afa-7099-464d-9bde-ed8bb4afc3c9
