,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Michael Olowokandi,4662472.0,2001,0.13773947906305986,18.972,LAC,44097b88-6f1a-431e-8392-12dc8e49da9c
1,Elton Brand,3882360.0,2001,0.11469328801015022,13.155,LAC,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
2,Derek Strong,3861000.0,2001,0.1140622675401534,13.01,LAC,7e939cb6-e117-4efc-b33c-12ee70a684f0
3,Darius Miles,3054840.0,2001,0.0902465623860042,8.144,LAC,c932ca62-defd-4f5e-8be1-9e05b04ce727
4,Eric Piatkowski,3000000.0,2001,0.0886264705051697,7.855,LAC,8a80c9b6-0f24-4c76-a638-52a06882972c
5,Lamar Odom,2812320.0,2001,0.08308199851036628,6.903,LAC,2c755913-c6d6-417f-9fcc-e902381f5aaf
6,Sean Rooks,2400000.0,2001,0.07090117640413576,5.027,LAC,b58dc152-e6bb-4531-bfda-b1704fd1612d
7,Vinny Del Negro,2275000.0,2001,0.06720840679975369,4.517,LAC,96df7411-9846-4fa7-8bc1-4754954de6a7
8,Keyon Dooling,1654320.0,2001,0.04887218089537078,4.887,LAC,34245314-4d63-4b66-88b6-c31e0a8368b7
9,Corey Maggette,1448400.0,2001,0.04278885995989593,4.279,LAC,381ecddb-60e5-4dee-9f57-f69e245d76c4
10,Will Perdue,1320000.0,2001,0.03899564702227467,3.9,LAC,86f86b90-2219-4e33-999c-87331955d637
11,Quentin Richardson,1097520.0,2001,0.03242310796961128,3.242,LAC,fd5d9842-10ba-435f-9c6a-d0bfed71626d
12,Earl Boykins,650000.0,2001,0.01920240194278677,1.92,LAC,be938ea5-6e99-4436-a2b7-dbe5943ad4c4
13,Harold Jamison,600000.0,2001,0.01772529410103394,1.773,LAC,b7917632-c4c6-4aa8-a9a6-7353709c0cc8
14,Jeff McInnis,590850.0,2001,0.017454983365993174,1.745,LAC,06cdd728-3d04-49fc-8fa5-4c3e318fe97b
15,Obinna Ekezie,540850.0,2001,0.015977875524240345,1.598,LAC,453b46f7-c757-47c1-85ae-c808927e1715
