,player,salary,year,perc,perc_score,team,uuid
442,Nick Collison,1815000.0,2005,0.036850263613385795,3.685,OKC,20b890b1-5852-4e93-afd5-192bc63a17e0
443,Robert Swift,1764480.0,2005,0.035824547184874364,3.582,OKC,f0afc205-ffda-493e-887f-a7d2708c1023
444,Ibo Kutluay,1760000.0,2005,0.03573358895843471,3.573,OKC,5dde5e80-7112-424d-8572-ebbd5e49961c
445,Luke Ridnour,1638000.0,2005,0.033256601541997756,3.326,OKC,a5863df0-fc34-44d6-b6cc-29cafb446dd6
446,Reggie Evans,1100000.0,2005,0.022333493099021693,2.233,OKC,cda072e5-f641-455a-b94b-634016d003a6
447,Rick Brunson,1029873.0,2005,0.02090969230760797,2.091,OKC,736965ff-f60f-4ca6-95a4-f7d7fbe55aa0
448,Mikki Moore,1020000.0,2005,0.02070923905545648,2.071,OKC,c5b78241-8eb6-461d-97ef-30b860977a69
449,Johan Petro,936600.0,2005,0.019015954215039745,1.902,OKC,118e0a88-88bb-4a2d-adae-509482d1ed83
450,Ronald Murray,895248.0,2005,0.018176377299920884,1.818,OKC,3a06f31a-0b13-46ba-8c97-f9a3fab09643
451,Mateen Cleaves,305784.0,2005,0.0062083862307193175,0.621,OKC,b0395490-29f9-4d4e-8ccc-41d5f4995c17
452,Joe Johnson,12000000.0,2005,0.279430082786052,78.081,ATL,813f81d6-73a3-46c4-8365-6991d1dd5a84
453,Al Harrington,6957500.0,2005,0.16201123341532978,26.248,ATL,ddd70de7-d158-43e7-aa49-51a673af197f
454,Zaza Pachulia,4000000.0,2005,0.09314336092868401,8.676,ATL,d4f03cd5-02e2-42f2-8b5b-6ae39c49917e
455,Marvin Williams,3883560.0,2005,0.09043195769205002,8.178,ATL,3e990ccd-f93c-48f8-bfed-01048b1565f2
456,Tyronn Lue,3500000.0,2005,0.08150044081259851,6.642,ATL,341b16d5-f830-4f02-ab9d-8947313bafcc
457,Tony Delk,3375000.0,2005,0.07858971078357714,6.176,ATL,5002a175-a18d-4000-a34f-611921f3f8be
458,Josh Childress,2677200.0,2005,0.06234085146956821,3.886,ATL,863ac23b-596e-41f3-a2b9-efb4e7c53928
459,Jason Collier,1650000.0,2005,0.03842163638308216,3.842,ATL,bb7b2adb-a0c4-4b43-b58c-42912412bae5
460,Josh Smith,1365360.0,2005,0.031793554819397,3.179,ATL,fa1a28ac-dac6-40b8-a668-884aeaa2e85c
461,John Edwards,1000000.0,2005,0.023285840232171003,2.329,ATL,d61808ed-0fb7-45fb-8062-6cade115580d
462,Salim Stoudamire,675000.0,2005,0.015717942156715427,1.572,ATL,f9946fe4-dfc6-4abe-9a37-afb798d0b6a4
463,Donta Smith,641748.0,2005,0.014943641397315278,1.494,ATL,ac1d14fb-61b7-4e3e-bd54-b2da2846cbd8
464,Royal Ivey,641748.0,2005,0.014943641397315278,1.494,ATL,5a03ab8a-1eb5-41b8-a1a5-340ac64deda5
465,Esteban Batista,398762.0,2005,0.009285508222660974,0.929,ATL,f7783af4-d2c1-4778-8c29-117c6bc51ac2
466,PJ Brown,8000000.0,2005,0.19380963779958518,37.562,NO,f030b4b2-86d5-408d-9973-8ea9f7eebfc7
467,Desmond Mason,7333333.0,2005,0.17765882657421816,31.563,NO,6b271ea4-e96c-409c-8c05-7566905f1d72
468,Speedy Claxton,3600000.0,2005,0.08721433700981333,7.606,NO,69b5b7e2-c9c4-4a56-b3e6-25a48f35503b
469,Chris Andersen,3500000.0,2005,0.08479171653731851,7.19,NO,1c7a2c3b-e319-4c55-9294-2550d654cf28
470,George Lynch,3200000.0,2005,0.07752385511983408,6.01,NO,009e6453-00c0-466e-acc6-712e3c3ddbee
471,Chris Paul,3144240.0,2005,0.07617300194437096,5.802,NO,40b1fb2d-fa62-4821-ad86-82eb61726f8c
472,Arvydas Macijauskas,2500000.0,2005,0.06056551181237037,3.668,NO,e6c2f8a4-2fc1-44af-914a-4f4dbcefe030
473,Bostjan Nachbar,2500000.0,2005,0.06056551181237037,3.668,NO,d9f2557a-6767-46c9-9064-7ff514283f64
474,Kirk Snyder,1437240.0,2005,0.034818870478884476,3.482,NO,b0a756db-0f78-4088-b741-5fa7124368cb
475,David West,1334160.0,2005,0.03232163329583682,3.232,NO,856056f4-8b4f-40c3-bf6d-7e3f0c145406
476,Rasual Butler,1300000.0,2005,0.031494066142432595,3.149,NO,58c5e74e-a940-4c9b-bf4e-81b4c3fb24ce
477,JR Smith,1297080.0,2005,0.03142332562463574,3.142,NO,8e853379-163d-463c-8827-d80647c8dd79
478,Maciej Lampe,900000.0,2005,0.021803584252453333,2.18,NO,73ce6556-f73c-49ed-a268-dc5d5ef30d6a
479,Jackson Vroman,682051.0,2005,0.01652350715885561,1.652,NO,a5334aa6-a8f7-402c-9a0a-d8beb294e3a7
480,Brandon Bass,398762.0,2005,0.009660489848529774,0.966,NO,61a78a0b-9cfd-48c4-98e0-b74f1f3b4f27
481,Sean Banks,150751.0,2005,0.003652124588490658,0.365,NO,66edd677-1bef-41a0-86b5-3a96f0b105f7
482,Gerald Wallace,5000000.0,2005,0.14943692763415162,22.331,CHA,32ababf8-aaa7-4c8c-a836-e3bc6c38a6b0
483,Brevin Knight,4600000.0,2005,0.1374819734234195,18.901,CHA,7a60d7cd-1ff7-4876-8b59-dee90d519afa
484,Emeka Okafor,4020120.0,2005,0.12015087630412112,14.436,CHA,c5d5c0d2-51be-4f69-b9bf-8955dd93520e
485,Kareem Rush,3000000.0,2005,0.08966215658049097,8.039,CHA,b89dda04-fa5d-4c4c-bc39-d96eed32a7d3
486,Raymond Felton,2847360.0,2005,0.0851001460536756,7.242,CHA,5b8b373b-0b23-48de-90d9-2d45dfc36349
487,Primoz Brezec,2750000.0,2005,0.0821903101987834,6.755,CHA,7c0d01ec-0efd-4cd8-a808-53b1916cd387
488,Melvin Ely,2401027.0,2005,0.07176041960932883,5.15,CHA,a151dd27-029a-418a-a539-3dcf7cb6d74c
489,Jake Voskuhl,1937500.0,2005,0.05790680945823375,3.353,CHA,a2ae76d7-410b-41dc-b4e7-887da9c4d616
490,Jumaine Jones,1875000.0,2005,0.056038847862806856,3.14,CHA,de143344-a5df-4274-8930-3f8ebb84f07e
491,Sean May,1619280.0,2005,0.04839604563588581,4.84,CHA,0704a85b-1802-4e5b-a377-19f5d21b1899
492,Matt Carroll,1100000.0,2005,0.032876124079513354,3.288,CHA,b802b148-2864-4cbd-9118-dbab3b3baf4e
493,Keith Bogans,869373.0,2005,0.02598328601761706,2.598,CHA,8c954282-64f2-4b29-be3a-f613f4999a3f
494,Bernard Robinson,641748.0,2005,0.01918016988707231,1.918,CHA,fd3eb2b8-6c11-4ddb-8e40-55b065ed1c8d
495,Alan Anderson,398762.0,2005,0.011917953627449913,1.192,CHA,1d9066a3-1c81-4ecf-9186-bccb97a0348e
496,Kevin Burleson,398762.0,2005,0.011917953627449913,1.192,CHA,1178db7f-3968-4c52-96b5-8bab40ae2cf1
