,Player,Salary,Year,Perc,Perc_score,Abb,UUID
14,Doug Overton,591454.0,2003,0.01512114616311149,1.512,LAC,e6af6555-f171-4ae6-abbd-ca6b26399e55
15,Josh Moore,366931.0,2003,0.00938097854233239,0.938,LAC,4246f650-25e0-41f5-8969-ba26c69e7a8d
0,Greg Ostertag,8666666.0,2003,0.249417155231743,62.209,UTA,b4ebff32-aa01-4ef7-b42e-f22a8d53092c
1,Glen Rice,6815000.0,2003,0.1961282358065176,38.466,UTA,0dd2e60c-67af-404e-ae10-b473c20c9d68
2,Keon Clark,5000600.0,2003,0.1439117910453517,20.711,UTA,57b1c964-3df9-47fb-ac0c-47e9acd21c73
3,Matt Harpring,4290000.0,2003,0.12346150133675135,15.243,UTA,e5362985-8770-4a99-a9f0-fdea32cc2532
4,DeShawn Stevenson,1616087.0,2003,0.04650921382536281,4.651,UTA,f87a7454-1984-45dd-bdc2-5543890975f7
5,Jarron Collins,1250000.0,2003,0.03597363092562685,3.597,UTA,e573a98a-936f-440f-8a70-25296c820f6c
6,Curtis Borchardt,1187240.0,2003,0.034167466864112976,3.417,UTA,b1d238b9-e96b-464b-a823-998e84f26543
7,Aleksandar Pavlovic,1107960.0,2003,0.03188587529628602,3.189,UTA,00d3ac32-f22b-4d72-9997-17a383a69614
8,Andrei Kirilenko,955800.0,2003,0.027506877150971314,2.751,UTA,264998a4-bb1c-44d5-8a17-d5e33001ccbe
9,Carlos Arroyo,800000.0,2003,0.023023123792401182,2.302,UTA,99eea43a-ef81-45f3-a9ea-e88c249d6487
10,Raja Bell,688679.0,2003,0.01981942733778382,1.982,UTA,988238f2-7352-4848-a34a-9f4738dd1491
11,Michael Ruffin,663679.0,2003,0.01909995471927128,1.91,UTA,e4bfe1b9-54ca-4ea3-b054-ea4880c718c9
12,Raul Lopez,621520.0,2003,0.01788666487431648,1.789,UTA,adaba37d-36cd-441c-917a-da966d0db208
13,Ben Handlogten,366931.0,2003,0.010559872295336949,1.056,UTA,88cff3b1-0218-48fd-af9e-a9a9290934e5
14,Maurice Williams,366931.0,2003,0.010559872295336949,1.056,UTA,b9800b4b-137b-4e3c-8087-8b36bf122799
15,Paul Grant,350581.0,2003,0.01008933720282975,1.009,UTA,2240ef75-4687-4ada-af82-4b4f107bf313
