,Player,Salary,Year,Perc,Perc_score,Abb,UUID
1,Thaddeus Young,12078652.0,2016,0.13379238102934865,17.9,IND,251cf798-a198-478f-8cfb-7a7bd077edcf
2,Monta Ellis,10763500.0,2016,0.1192247523324121,14.215,IND,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
3,Al Jefferson,10230179.0,2016,0.11331728132960871,12.841,IND,1d68c26e-b492-433f-aeee-6c34f9f786de
4,Jeff Teague,8000000.0,2016,0.08861411424344282,7.852,IND,ed4198c9-f1f9-4977-863b-b400610c3a2d
5,Rodney Stuckey,7000000.0,2016,0.07753734996301247,6.012,IND,56d81f06-4fa6-4368-a675-670d8647809e
6,CJ Miles,4583450.0,2016,0.0507697952411385,2.578,IND,2c904234-a3e3-454f-9246-23ca2b92628b
7,Lance Stephenson,4000000.0,2016,0.04430705712172141,4.431,IND,c5a69a27-c2ed-4525-b374-1b615cc48725
8,Lavoy Allen,3500000.0,2016,0.03876867498150623,3.877,IND,cd4f8a1e-8717-4553-963f-ead63759981e
9,Aaron Brooks,2700000.0,2016,0.029907263557161952,2.991,IND,65e8d418-5314-415d-ab16-02e088967b13
10,Myles Turner,2380440.0,2016,0.026367572763707627,2.637,IND,1d73aa8e-2ad6-4893-845a-b20a22863047
11,Kevin Seraphin,1800000.0,2016,0.019938175704774633,1.994,IND,3696a6cc-4fb4-4286-b1c5-2b8d9b521266
12,Jeremy Evans,1227286.0,2016,0.013594357726672246,1.359,IND,01c433d3-bd7a-42b4-b224-269d08a0e06b
13,Joseph Young,1052342.0,2016,0.011656544276396638,1.166,IND,2251afe1-8c2e-4ae1-9ed6-e75b4b8e6e07
14,Rakeem Christmas,1052342.0,2016,0.011656544276396638,1.166,IND,9c6703e1-705d-49b2-8155-dd7045e255c3
15,Glenn Robinson III,1050500.0,2016,0.011636140876592085,1.164,IND,65693f24-2dec-4f08-beb7-8a5a2e723057
16,Georges Niang,650000.0,2016,0.00719989678227973,0.72,IND,6600c24c-e2e6-4d11-a160-662ef2e06847
17,Julyan Stone,50000.0,2016,0.0005538382140215176,0.055,IND,633ddde0-8d8e-4d45-84cc-aaaae76b79f9
18,Alex Poythress,35381.0,2016,0.0003919069970059063,0.039,IND,f824ae28-1161-43cd-b479-06fd478d4ba1
19,Nick Zeisloft,25000.0,2016,0.0002769191070107588,0.028,IND,b8e213b1-e927-48d1-8759-ab432feecfa0
0,Eric Bledsoe,14000000.0,2016,0.15598088075495636,24.33,PHO,17636843-a64e-4318-879c-78b734d763e8
1,Brandon Knight,12606250.0,2016,0.14045242700122634,19.727,PHO,1a9f0723-a183-4aba-bd80-ecc17e4f2bba
2,Tyson Chandler,12415000.0,2016,0.13832161675519883,19.133,PHO,8c507a1f-0040-43af-a02c-2e453b5ecb1c
3,Jared Dudley,10470000.0,2016,0.11665141582174238,13.608,PHO,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d
4,Jared Sullinger,5628000.0,2016,0.06270431406349246,3.932,PHO,9ac6202c-5fe3-457b-bfce-8521eb3be609
5,Alex Len,4823621.0,2016,0.053742332286293104,2.888,PHO,5179d379-fdce-4853-a1e3-4600060320f9
6,Kris Humphries,4630000.0,2016,0.05158510556396057,2.661,PHO,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
7,Dragan Bender,4276320.0,2016,0.04764458285643108,4.764,PHO,4792b104-033c-47f1-b48d-87c8ecf4457b
8,Leandro Barbosa,4000000.0,2016,0.04456596592998754,4.457,PHO,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
9,Mike Scott,3333333.0,2016,0.037138301227825785,3.714,PHO,7b4f831e-e0bf-4a53-bd90-74fdd0c8813c
10,Marquese Chriss,2941440.0,2016,0.03277202870627564,3.277,PHO,a3258f01-9d9d-41cf-9cc8-09802d325e04
11,Devin Booker,2223600.0,2016,0.02477422046048007,2.477,PHO,01d9a572-c2d4-49b6-8582-9eebd9e2e7a1
12,TJ Warren,2128920.0,2016,0.023719344046917265,2.372,PHO,c906fd99-3985-46ed-b51e-ec6560147cdb
13,Archie Goodwin,2094089.0,2016,0.023331274757090417,2.333,PHO,b56fa74a-5141-47b3-9edf-1255b126808a
14,John Jenkins,1050961.0,2016,0.011709273029936408,1.171,PHO,873da288-c829-4cb2-b81f-7e6ca22664e2
15,Tyler Ulis,918369.0,2016,0.010232000391289181,1.023,PHO,bd8992b2-4ce1-4775-9053-2ce3fdf8f3fc
16,Alan Williams,874636.0,2016,0.009744749544285145,0.974,PHO,e74ca343-c0b1-4b6e-93c1-2a8b2f5195b4
17,Ronnie Price,693682.0,2016,0.007728652094561404,0.773,PHO,26bf6f5d-41c6-4164-af67-c045f73551e2
18,Derrick Jones,543471.0,2016,0.006055077517484064,0.606,PHO,3d639a69-3f2e-48c1-8f9e-f09792d83c0d
19,Jarell Eddie,102898.0,2016,0.0011464371905659644,0.115,PHO,939addee-c4a6-4d68-a90b-93f53466ecd6
0,Andrew Bogut,11027027.0,2016,0.1300735167771601,16.919,PHI,fd7cea99-d716-44a9-96c7-506ffc3af456
1,Jerryd Bayless,9424084.0,2016,0.11116538920992629,12.358,PHI,6be8ef5a-c796-45e6-a9d2-41f94bb9a976
2,Gerald Henderson,9000000.0,2016,0.10616294410038542,11.271,PHI,5cb2d23c-7065-40fc-83c0-21d38cc0cf25
3,Tiago Splitter,8250000.0,2016,0.09731603209201996,9.47,PHI,f626436c-73ea-4e6d-80d6-ef7dc37f1df2
4,Sergio Rodriguez,6800000.0,2016,0.0802120022091801,6.434,PHI,da7a8a26-84a7-480d-9e9b-52c9e893bdb2
5,Carl Landry,6750000.0,2016,0.07962220807528907,6.34,PHI,84d20a39-3a50-4af0-a6d0-79f0ca06661e
6,Ben Simmons,5903160.0,2016,0.06963298278840346,4.849,PHI,faf68c2e-ae37-47b3-9390-af15dd7ecd3b
7,Joel Embiid,4826160.0,2016,0.05692881714439067,3.241,PHI,a5389e3a-5b1d-4d86-9782-ea76a0207758
8,Jahlil Okafor,4788840.0,2016,0.05648859480285441,3.191,PHI,0924e058-3473-45da-85f8-2dc28565c075
9,Nik Stauskas,2993040.0,2016,0.035305548690024176,3.531,PHI,78a0ce0b-dc58-466b-9855-182e9eac0f89
10,Tibor Pleiss,2800000.0,2016,0.033028471497897685,3.303,PHI,9c326618-c6c7-4ca7-bdce-a3588708bb96
11,Dario Saric,2318280.0,2016,0.027346158894337943,2.735,PHI,fef2050f-68d1-4029-8173-d297e815fece
12,Justin Anderson,1514160.0,2016,0.017860853715448842,1.786,PHI,1ab7ab39-d3a8-4b1d-9a2c-27828c2cb5aa
13,Sasha Kaun,1333420.0,2016,0.015728865880259547,1.573,PHI,b273762e-0141-4dfa-ac61-f4881f29a7d2
14,Timothe Luwawu,1326960.0,2016,0.015652664478160827,1.565,PHI,35d998eb-58e1-4afb-b15d-570d112625c2
15,Richaun Holmes,1024000.0,2016,0.012078983862088296,1.208,PHI,6e36d9aa-5c11-46c7-860d-f8b9793baf2a
16,Robert Covington,1015696.0,2016,0.011981030852331674,1.198,PHI,1c4e4566-801f-43d2-99dc-07abae857905
17,Hollis Thompson,1015696.0,2016,0.011981030852331674,1.198,PHI,eb6679a8-df04-4e59-aaec-59575a2fad57
18,Elton Brand,980000.0,2016,0.01155996502426419,1.156,PHI,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
19,TJ McConnell,874636.0,2016,0.0103171036417983,1.032,PHI,fd235f44-f861-48ab-95ad-38af1c2201a9
20,Chasson Randle,297310.0,2016,0.003507033878942843,0.351,PHI,fff9154e-a082-4d04-9ad1-a7e001fa0176
21,Brandon Paul,155000.0,2016,0.0018283618150621932,0.183,PHI,3cc65d50-066f-4ff7-b369-14c9e8bd25dc
22,Shawn Long,154512.0,2016,0.0018226054243154167,0.182,PHI,1d37de74-8338-4d93-adfd-c698225eb7fd
23,James Webb,65000.0,2016,0.0007667323740583391,0.077,PHI,715b0234-ea4e-4c4c-ac91-8fc3a7571723
24,Anthony Barber,50000.0,2016,0.0005897941338910301,0.059,PHI,4185f8dc-5765-49c4-900e-6faea78f7898
25,Dionte Christmas,50000.0,2016,0.0005897941338910301,0.059,PHI,bf9db34e-591f-4547-b9a7-2034aa1b5925
26,Alex Poythress,38362.0,2016,0.0004525136512865539,0.045,PHI,f824ae28-1161-43cd-b479-06fd478d4ba1
0,Danilo Gallinari,15050000.0,2016,0.17951616754810495,32.226,DEN,6573b86a-b743-4f04-9a03-c094cf5fc45f
1,Kenneth Faried,12078652.0,2016,0.1440739744974919,20.757,DEN,1b50af52-af5f-4544-b406-5f95bea5049a
2,Wilson Chandler,11233146.0,2016,0.13398879198859304,17.953,DEN,079e9a98-59b1-4f78-8b1d-827eb4263038
3,Darrell Arthur,8070175.0,2016,0.09626092275365634,9.266,DEN,fda74c26-4843-42dc-be30-d9d0b5c04917
4,Roy Hibbert,5000000.0,2016,0.0596399227734568,3.557,DEN,8989fa2f-f01c-456f-85db-e7b610899128
5,Jameer Nelson,4540525.0,2016,0.05415931207018999,2.933,DEN,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
6,Will Barton,3533333.0,2016,0.04214554145058129,4.215,DEN,ebfe3487-196d-44b8-a9b6-7731f7ec8552
7,Mike Miller,3500000.0,2016,0.041747945941419756,4.175,DEN,263bcbf1-6373-464f-a26f-b58b8b2a96aa
8,Emmanuel Mudiay,3241800.0,2016,0.03866814032939845,3.867,DEN,0f7cc253-29cd-4572-96ec-8880a8d9ba5b
9,Jamal Murray,3210840.0,2016,0.038298849927585206,3.83,DEN,f23225e8-07aa-428b-afcf-1f7129c8f0a3
10,Mason Plumlee,2328530.0,2016,0.027774669875135473,2.777,DEN,c10055eb-cf04-4a5d-9f0e-79093e31e4f2
11,Maurice Williams,2194500.0,2016,0.02617596210527019,2.618,DEN,b9800b4b-137b-4e3c-8087-8b36bf122799
12,Juan Hernangomez,1987440.0,2016,0.023706153623375796,2.371,DEN,f8e10696-4581-48ef-b45f-f91cb5b268e6
13,Gary Harris,1655880.0,2016,0.01975131106442233,1.975,DEN,dba1b189-705e-4c80-9a44-d2e7249aac69
14,Malik Beasley,1627320.0,2016,0.019410647825540344,1.941,DEN,949bd05b-4697-4eb0-8da1-1af48ed795e1
15,Nikola Jokic,1358500.0,2016,0.01620416701754821,1.62,DEN,4d321b07-ade4-497c-be07-e8335e03b288
16,Nick Johnson,980431.0,2016,0.011694565824940604,1.169,DEN,d120c6ba-1a9a-4d86-aaa3-73ae3b8d9fbf
17,Axel Toupane,874636.0,2016,0.010432644698977032,1.043,DEN,cb482957-2234-480b-a1ea-b70fcd80f704
18,Alonzo Gee,855408.0,2016,0.010203293411959427,1.02,DEN,df63734e-47e7-4680-b601-e22d8b2c08ce
19,Robbie Hummel,150000.0,2016,0.001789197683203704,0.179,DEN,f5233f01-0a55-4164-853d-2aa75a63b920
20,Jarnell Stokes,150000.0,2016,0.001789197683203704,0.179,DEN,9755ee1c-39dc-46ee-9698-b4833567e625
21,Johnny O'Bryant,115344.0,2016,0.0013758214504763203,0.138,DEN,6e10768b-ec62-4568-b3bc-c0fd6b64073a
22,Nate Wolters,50000.0,2016,0.000596399227734568,0.06,DEN,fe3ef326-4b02-4b93-acfc-043f355f5822
23,DJ Kennedy,50000.0,2016,0.000596399227734568,0.06,DEN,1af9a06e-6e76-45fc-8ee6-786d17fd4525
0,Ricky Rubio,13400000.0,2016,0.16042605328683052,25.737,MIN,9903dc69-7800-43a5-8aa3-75796fdf6e5a
1,Nikola Pekovic,12100000.0,2016,0.14486233169930218,20.985,MIN,cd471834-55df-4520-931d-8a08ade601d6
2,Kevin Garnett,8000000.0,2016,0.0957767482309436,9.173,MIN,4035d838-5ed7-4507-86ad-0488a9b9c358
3,Cole Aldrich,7643979.0,2016,0.0915144315207025,8.375,MIN,870dc916-98fe-477b-a38e-9756e3096404
4,Andrew Wiggins,6006600.0,2016,0.07191157699049823,5.171,MIN,30f36cfa-3eaf-4fba-ae7d-5a33ba2446ee
5,Karl-Anthony Towns,5960160.0,2016,0.0713555929670176,5.092,MIN,63a46e64-b149-4624-9b93-6d707112e409
6,Jordan Hill,4000000.0,2016,0.0478883741154718,4.789,MIN,28319f48-ced1-4c12-babf-0d5cd85c7beb
7,Kris Dunn,3872520.0,2016,0.046362171632411714,4.636,MIN,2f0e01ef-75dd-4220-a513-48606165fa6f
8,Nemanja Bjelica,3800000.0,2016,0.04549395540969821,4.549,MIN,03ee19a3-322a-4d8d-9b6b-064f86e6ad19
9,Brandon Rush,3500000.0,2016,0.04190232735103783,4.19,MIN,28fc8175-16e6-481e-9d0e-61d09fbade2a
10,Kevin Martin,3336000.0,2016,0.03993890401230348,3.994,MIN,d2034c1c-8577-46cd-9673-df00fad122f0
11,Shabazz Muhammad,3046299.0,2016,0.03647057654489691,3.647,MIN,de802a3f-609e-43bb-bd6e-5cac40aaa592
12,Gorgui Dieng,2348782.0,2016,0.02811983778292152,2.812,MIN,cc059c85-f0e9-4ab3-86cf-f74a78c3c50f
13,Zach LaVine,2240880.0,2016,0.026828024946969613,2.683,MIN,06c61086-f2bb-4994-9aa3-17a00d3ec327
14,Adreian Payne,2022240.0,2016,0.024210446417817923,2.421,MIN,68412e8c-ec8e-45ef-b691-621e4beacc87
15,Tyus Jones,1339680.0,2016,0.016038774258753816,1.604,MIN,79f3bb17-0a5a-454f-a638-6092318cf26b
16,John Lucas,580344.0,2016,0.006947932646917341,0.695,MIN,dbfa945d-c2ef-4c9b-b15a-79d9695ae8a4
17,Omri Casspi,185710.0,2016,0.002223337489246067,0.222,MIN,1bd53df0-c4df-431c-8cf1-df17effb1bf1
18,Lance Stephenson,144386.0,2016,0.001728602696259128,0.173,MIN,c5a69a27-c2ed-4525-b374-1b615cc48725
0,Brook Lopez,21165675.0,2016,0.2568915437156477,65.993,BKN,a36692c7-1b71-468f-ab88-3d8ab5b548e1
1,Jeremy Lin,11483254.0,2016,0.13937428628847823,19.425,BKN,c17c1298-d9b1-46ef-88df-38be70ac116d
2,Trevor Booker,9250000.0,2016,0.11226888721336509,12.604,BKN,d6688108-7f0e-436b-be39-7bd24d235f31
3,Andrew Nicholson,6088993.0,2016,0.07390318576864535,5.462,BKN,0876335a-1392-4037-869a-5dd26e16142e
4,Deron Williams,5474787.0,2016,0.06644845883461593,4.415,BKN,31e6add0-2087-4795-ae66-a42dfc9c162c
5,Luis Scola,5000000.0,2016,0.06068588498019735,3.683,BKN,af15b787-bdbb-45c7-b801-b241ce9f5e5d
6,Greivis Vasquez,4347826.0,2016,0.052770333709982305,2.785,BKN,01752ca5-e311-4ea9-8d3c-a94e4aeadd28
7,KJ McDaniels,3333333.0,2016,0.04045725260773923,4.046,BKN,e2c0d3c1-f8d5-43e2-8062-025ea900869d
8,Justin Hamilton,3000000.0,2016,0.03641153098811841,3.641,BKN,a2e8743a-a89b-413d-9bdf-36d26d661e72
9,Randy Foye,2500000.0,2016,0.030342942490098675,3.034,BKN,5a7070fe-0b08-4b3e-8076-5330f2875306
10,Quincy Acy,1914544.0,2016,0.02323715939470539,2.324,BKN,7b9a8d4d-a606-4c64-8cb3-fd2f82e9e03f
11,Caris LeVert,1562280.0,2016,0.018961668877372544,1.896,BKN,8135db22-459c-4ebe-a5f5-04c2edf56de0
12,Rondae Hollis-Jefferson,1395600.0,2016,0.016938644215672684,1.694,BKN,4b59f7c3-69e0-41df-946c-cc5be243f77b
13,Isaiah Whitehead,1074145.0,2016,0.013037087984410816,1.304,BKN,3a7d38c8-2e29-47c2-ad35-870e189bb89c
14,Anthony Bennett,1015696.0,2016,0.012327682126169305,1.233,BKN,08426b10-1512-44e9-ae29-6dae7445ad83
15,Joe Harris,980431.0,2016,0.011899664579403973,1.19,BKN,d60ab41c-eb2f-46dd-9201-33f262d85e91
16,Sean Kilpatrick,980431.0,2016,0.011899664579403973,1.19,BKN,8f3fde34-e974-4681-8522-46cd83b74fb5
17,Spencer Dinwiddie,726672.0,2016,0.008819746682065994,0.882,BKN,733c0548-c156-4742-a18d-7f47bdb7608b
18,Jarrett Jack,500000.0,2016,0.006068588498019735,0.607,BKN,49ec37c6-3669-4de9-b559-5440bcd6cb84
19,Yogi Ferrell,202300.0,2016,0.0024553509062987845,0.246,BKN,ef7e63eb-41e7-429c-a852-8caad96673db
20,Archie Goodwin,173265.0,2016,0.0021029479722187785,0.21,BKN,b56fa74a-5141-47b3-9edf-1255b126808a
21,Egidijus Mockevicius,100000.0,2016,0.0012137176996039468,0.121,BKN,efa6627c-36df-4520-a892-6c96a0f4f860
22,Prince Ibeh,77250.0,2016,0.0009375969229440489,0.094,BKN,84ade6ad-8ce5-4796-80e7-3aea697c6cc7
23,Beau Beech,45000.0,2016,0.0005461729648217761,0.055,BKN,41fa08b5-c8d7-4c59-9c9f-2fa59a322953
0,Gordon Hayward,16073140.0,2016,0.2005677892009343,40.227,UTA,c2c237ba-d352-4fd8-8332-fc751a29d4c7
1,Derrick Favors,11050000.0,2016,0.1378868143169489,19.013,UTA,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29
2,Joe Johnson,11000000.0,2016,0.13726289208022063,18.841,UTA,fca7c221-f167-42c8-a42a-9e28b3cef10e
3,Alec Burks,9904495.0,2016,0.12359269348128044,15.275,UTA,25257545-d3e2-44b6-a29b-cdef3ec66ef3
4,George Hill,8000000.0,2016,0.09982755787652409,9.966,UTA,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
5,Boris Diaw,7000000.0,2016,0.08734911314195858,7.63,UTA,423f269d-72f8-468b-935f-af9febe4fe03
6,Dante Exum,3940320.0,2016,0.04916906535650318,4.917,UTA,c1bcaf85-1c0c-45a3-899b-ed529c52859e
7,Shelvin Mack,2433334.0,2016,0.030364223839739236,3.036,UTA,8ba1213d-2602-41fe-a690-5042ee11f33a
8,Trey Lyles,2340600.0,2016,0.029207047745724038,2.921,UTA,3ebeb49a-f7ba-4bcd-beb7-eda4e12a3629
9,Rudy Gobert,2121287.0,2016,0.02647036259565227,2.647,UTA,891f2335-cdb7-46ac-9824-4c1c585d809d
10,Joe Ingles,2100000.0,2016,0.026204733942587575,2.62,UTA,e8f7e00d-dedc-40e1-84ee-cd4c740f7844
11,Rodney Hood,1406520.0,2016,0.017551182088061085,1.755,UTA,506a76f4-e20f-43aa-9058-f6095e4a43c6
12,Jeff Withey,1015696.0,2016,0.012674306403119251,1.267,UTA,2a7593a3-96eb-43fe-9019-54acf73ce5a7
13,Raul Neto,877800.0,2016,0.010953578788001605,1.095,UTA,7565d0ed-9696-4628-9ffd-4182c2d03c21
14,Joel Bolomboy,600000.0,2016,0.007487066840739307,0.749,UTA,cd7bcf28-a3ff-411e-97e2-fa7cabc66154
15,Marcus Paige,125000.0,2016,0.0015598055918206889,0.156,UTA,fb72addd-0a57-4b24-b785-f21bef472fec
16,Henry Sims,75000.0,2016,0.0009358833550924134,0.094,UTA,ad43a061-b03a-4372-91d9-13f71f839f64
17,Quincy Ford,75000.0,2016,0.0009358833550924134,0.094,UTA,205cd773-21db-4775-a6fb-12e3132f230b
