,player,salary,year,perc,perc_score,team,uuid
443,Patrick Beverley,788872.0,2013,0.013642860807978989,1.364,HOU,8ac11084-3f75-4f6a-ab65-12b7bcc95cc6
444,Isaiah Canaan,570515.0,2013,0.00986656483417352,0.987,HOU,8f5ddb28-339d-466b-bd4b-80768ce38f60
445,Robert Covington,490180.0,2013,0.008477240301158035,0.848,HOU,ae2da12d-91f2-4646-8606-6a5a720c31b2
446,Troy Daniels,158587.0,2013,0.002742625377697477,0.274,HOU,095f9944-b1d6-4049-9392-76300069aa40
447,Gilbert Arenas,22346536.0,2013,0.3924022588243657,153.98,ORL,0a21b475-e840-4031-9c72-7b32c63c3721
448,Jameer Nelson,8600000.0,2013,0.15101487881117434,22.805,ORL,1aa7fd39-b6a2-4c36-8d77-9053f050bffa
449,Arron Afflalo,7562500.0,2013,0.13279651407087278,17.635,ORL,ec6bea36-d8d2-44de-a5ec-2744c582ed2a
450,Victor Oladipo,4763760.0,2013,0.08365100454482789,6.997,ORL,629ff9c4-4f2b-4817-88be-d9cbc4df9b6f
451,Jason Maxiell,2500000.0,2013,0.0438996740730158,4.39,ORL,455a8b41-678c-4e5e-8c94-92c9d6e740e5
452,Nikola Vucevic,1892280.0,2013,0.03322819010195453,3.323,ORL,4b1b1aaa-bdaf-452a-9c1e-c3608e33dfb0
453,Moe Harkless,1809840.0,2013,0.03178055444972277,3.178,ORL,dd55b202-0f6d-48f8-9f32-a1e1eaff5ada
454,Tobias Harris,1630800.0,2013,0.028636635391309666,2.864,ORL,a06d7a3e-4ba3-4143-b379-1016a70135ca
455,Andrew Nicholson,1482000.0,2013,0.026023726790483766,2.602,ORL,006a19b9-fe61-4f99-8ee2-29229b61773c
456,Ronnie Price,1265977.0,2013,0.02223039107357373,2.223,ORL,66089446-928e-47cc-b864-8886057a1f22
457,E'Twaun Moore,884293.0,2013,0.015528069794019744,1.553,ORL,125f0125-cec2-42cf-9fe8-284a6e3da737
458,Doron Lamb,788872.0,2013,0.013852489474131247,1.385,ORL,0dda85e1-4cfa-4f5a-bcec-c38515be7b35
459,Kyle O'Quinn,788872.0,2013,0.013852489474131247,1.385,ORL,91fd1934-cda4-4052-b930-55b3408bdda1
460,Solomon Jones,474583.0,2013,0.008333615608237623,0.833,ORL,a4244a5a-3c3a-4a29-9eea-3678598de82c
461,Richard Jefferson,11046000.0,2013,0.19408912345531915,37.671,UTA,ae0878bd-1bac-4208-9e7f-77d7fd358a1f
462,Andris Biedrins,9000000.0,2013,0.15813888385821767,25.008,UTA,97f05c43-e1a0-46ff-aff5-85174df33ba0
463,Marvin Williams,7500000.0,2013,0.1317824032151814,17.367,UTA,3e990ccd-f93c-48f8-bfed-01048b1565f2
464,Derrick Favors,6008106.0,2013,0.10556835299354007,11.145,UTA,6a608b39-e6dd-4cff-a502-09bc2acdbaa4
465,Enes Kanter,4753320.0,2013,0.0835205243801048,6.976,UTA,9235fbfa-694d-4822-90a0-9660f52cbd56
466,Brandon Rush,4000000.0,2013,0.07028394838143008,4.94,UTA,15935e45-81a3-43e1-8317-5463ddad1b1a
467,Gordon Hayward,3452183.0,2013,0.0606582629438126,3.679,UTA,1fda1d08-adaa-424d-96df-373dfbef9128
468,Trey Burke,2438760.0,2013,0.0428514204886741,4.285,UTA,b6abe1b0-f4d3-4376-acb1-0a7de495ed8e
469,Alec Burks,2323200.0,2013,0.04082091721993459,4.082,UTA,3e67fd39-1842-4278-90b8-4a81237af8a5
470,Jeremy Evans,1660000.0,2013,0.02916783857829348,2.917,UTA,ac4d91e0-915c-424a-a129-4f281348dd50
471,John Lucas,1600000.0,2013,0.02811357935257203,2.811,UTA,a52926d0-ca69-4ae0-b58f-c004527e7052
472,Rudy Gobert,1078800.0,2013,0.01895558087847169,1.896,UTA,8acbad0f-aa60-41d7-bc2f-1e9e011d8993
473,Diante Garrett,719266.0,2013,0.01263821360412942,1.264,UTA,528a5eea-b570-4501-be94-b77d295c1c17
474,Malcolm Thomas,702233.0,2013,0.012338926980934197,1.234,UTA,a5c073eb-9bef-44f3-a203-9c7f1ef174a0
475,Ian Clark,490180.0,2013,0.008612946454402349,0.861,UTA,3c5fe7bf-2e96-4b84-9ccb-d7b6a6573022
476,Jamaal Tinsley,139951.0,2013,0.00245907721498238,0.246,UTA,6e4c78a8-7714-41f3-b79b-a622e5968c80
477,Emeka Okafor,14544687.0,2013,0.26173882031766077,68.507,PHO,c5d5c0d2-51be-4f69-b9bf-8955dd93520e
478,Goran Dragic,7500000.0,2013,0.13496620122402467,18.216,PHO,dc0edf7c-2ffc-499d-887c-f5177f69cad7
479,Channing Frye,6400000.0,2013,0.11517115837783438,13.264,PHO,f521a6f7-c63d-4537-8b28-1de83ebf2dbe
480,Gerald Green,3500000.0,2013,0.06298422723787818,3.967,PHO,afe50d46-6b1e-46cb-8beb-f4032f52c25d
481,Alex Len,3492720.0,2013,0.0628532200452234,3.951,PHO,1ffa1ef0-90c1-43e5-a683-7ed1d9a87502
482,Eric Bledsoe,2626473.0,2013,0.047264677790329036,4.726,PHO,b2828eae-b187-41af-a5a3-bd57bd65e462
483,Markieff Morris,2207040.0,2013,0.03971677396659619,3.972,PHO,cf3cf341-3205-4138-9a29-a3c168e2d530
484,Marcus Morris,2096760.0,2013,0.03773223094379813,3.773,PHO,9feb65ef-247d-4569-9709-5ff1f25c2858
485,Vyacheslav Kravtsov,1500000.0,2013,0.026993240244804935,2.699,PHO,1fd539b2-d0bc-470c-936c-a08a2669222d
486,Miles Plumlee,1121520.0,2013,0.020182305866235754,2.018,PHO,35ce0f89-d4bf-4414-880f-5bb15cfa60b7
487,Archie Goodwin,1064400.0,2013,0.01915440327771358,1.915,PHO,9c12a9e3-9785-4567-b766-d3aa1f8855c5
488,Ishmael Smith,985000.0,2013,0.017725561094088575,1.773,PHO,04c93609-92a5-4101-ad62-d445d5305006
489,PJ Tucker,884293.0,2013,0.01591328893053286,1.591,PHO,ec267140-8d06-45af-a310-42c400db91f0
490,Leandro Barbosa,650359.0,2013,0.011703531154914062,1.17,PHO,d5e4a8c9-8695-429f-84c0-c83d674b4c39
491,Dionte Christmas,490180.0,2013,0.008821031002132322,0.882,PHO,497722d2-8658-4ee0-a200-d04f6a98d649
492,Shavlik Randolph,306036.0,2013,0.0055072688477060825,0.551,PHO,9cb61d7b-89ca-4b94-a577-905a2aa6d8d8
493,Hamed Haddadi,200000.0,2013,0.0035990986993073245,0.36,PHO,dd963bce-fd9d-4757-bfe1-2bd23fb310b0
494,OJ Mayo,8000000.0,2013,0.14705653658400827,21.626,MIL,d2e5f419-f064-4d2c-873d-abe1114b92f0
495,Ersan Ilyasova,7900000.0,2013,0.14521832987670816,21.088,MIL,fdd6fb09-e624-4108-b0b1-640155f6ce7f
496,Zaza Pachulia,5200000.0,2013,0.09558674877960538,9.137,MIL,d4f03cd5-02e2-42f2-8b5b-6ae39c49917e
497,Ramon Sessions,5000000.0,2013,0.09191033536500517,8.448,MIL,ba30750d-e568-49a2-9d61-1a2c02b2c9eb
498,Ekpe Udoh,4469547.0,2013,0.08215951273993055,6.75,MIL,8939f0d0-05cb-4715-ac0d-adb4ff074502
499,Carlos Delfino,3250000.0,2013,0.05974171798725336,3.569,MIL,e055c055-2596-4d0c-91e5-6ed6d0feb9fa
500,Larry Sanders,3053368.0,2013,0.05612721537455502,3.15,MIL,c602180d-b2a2-44a3-9b7e-db86c0efc8d7
501,Brandon Knight,2947800.0,2013,0.054186657317792444,2.936,MIL,1432ccfc-da69-4e42-b424-58ba13f05c1e
502,John Henson,1905360.0,2013,0.03502445531821325,3.502,MIL,a5991bb6-bb12-427a-ad4a-945687a69cad
503,Giannis Antetokounmpo,1792560.0,2013,0.03295095815237873,3.295,MIL,0a5638ef-6f1d-4b38-aafe-5364e228598f
504,Jeff Adrien,916099.0,2013,0.016839793263509175,1.684,MIL,85c658a1-dc55-4351-99b4-45d3f2dd5401
505,Khris Middleton,788872.0,2013,0.014501098016012471,1.45,MIL,982a6f07-c5fd-4eab-b8d8-4b4c908ed392
506,Miroslav Raduljica,490180.0,2013,0.009010521637843646,0.901,MIL,1dbfc7d6-13a6-40f7-89dc-863d41336d71
507,Nate Wolters,490180.0,2013,0.009010521637843646,0.901,MIL,e8c06bf6-b7ff-42b9-af9e-c13762fd47cf
508,Chris Wright,139212.0,2013,0.00255900432136662,0.256,MIL,400690f3-e82b-4163-9ece-e3657e0c2e44
509,DJ Stephens,28834.0,2013,0.0005300285219829119,0.053,MIL,7957fd7b-5483-4c24-8560-7b65d0c5130b
510,Thaddeus Young,8600000.0,2013,0.1662114791368259,27.626,PHI,533ca18b-3cf2-4380-89bf-ea331753c585
511,Jason Richardson,6204250.0,2013,0.11990901970170374,14.378,PHI,2ae10e27-713f-4024-85f2-8250bda16e3c
512,Nerlens Noel,3172320.0,2013,0.06131116273201576,3.759,PHI,e10e46ce-0f44-4c0d-8f2d-ddc87d7a6517
513,Kwame Brown,3000000.0,2013,0.057980748536102064,3.362,PHI,ee2a70fa-8405-4932-9ab5-d18c723217bb
514,Michael Carter-Williams,2200920.0,2013,0.04253699635602592,4.254,PHI,9420ced9-6af0-46bc-9a94-5b8e8f28c1b7
515,Eric Maynor,2016000.0,2013,0.03896306301626058,3.896,PHI,0558d373-3b66-4c60-bf36-b9b5976e04e4
516,Tony Wroten,1160040.0,2013,0.022419995843939944,2.242,PHI,c940aa6d-1c64-4f8a-aa2b-e69ff4e3e61f
517,Arnett Moultrie,1089240.0,2013,0.021051650178487938,2.105,PHI,540850d9-6384-4577-b6c0-0af064d9f453
518,BJ Mullens,947907.0,2013,0.018320119134203634,1.832,PHI,e2550b9a-e1a1-4e6c-bb65-a46bc93b959d
519,James Anderson,916099.0,2013,0.01770536858439152,1.771,PHI,b6ab2047-c697-44d5-a34c-9da9f204c0f8
520,Elliot Williams,797545.0,2013,0.01541408536374184,1.541,PHI,d925f32c-8957-4f93-9427-825be93a7225
521,Henry Sims,788872.0,2013,0.015246463019723969,1.525,PHI,07cfc8d4-c29a-4a79-b4f2-c7935e260b52
522,Brandon Davies,490180.0,2013,0.009473667772475504,0.947,PHI,83deec15-9f49-4d7d-a320-a34f4e137190
523,Hollis Thompson,490180.0,2013,0.009473667772475504,0.947,PHI,69e584bf-5784-46f2-9d7b-0cdaeaaf64a5
524,Daniel Orton,369322.0,2013,0.007137855336950095,0.714,PHI,5e981de9-cbfd-43ec-b61f-722047dea420
525,Casper Ware,69201.0,2013,0.0013374419264822663,0.134,PHI,7f905cf8-6257-4aa0-889f-b8d25a6bfc0b
526,Darius Johnson-Odom,46404.0,2013,0.0008968462183564267,0.09,PHI,33362f28-94f0-4a11-8fc0-0f896cbbdbae
