,Player,Salary,Year,Perc,Perc_score,Abb,UUID
15,Bo Outlaw,160071.0,2007,0.0027519697813702866,0.275,ORL,9d094f78-58d0-4000-bf58-0be57338950c
0,Mike Bibby,13500000.0,2007,0.24323827767624132,59.165,ATL,77282c32-cff7-4b25-bdeb-16d8bdda3e41
1,Joe Johnson,13488377.0,2007,0.24302885852798717,59.063,ATL,fca7c221-f167-42c8-a42a-9e28b3cef10e
2,Speedy Claxton,6306182.0,2007,0.11362258136243814,12.91,ATL,c0427517-9d21-4970-a373-7d91e8aab2af
3,Marvin Williams,4466040.0,2007,0.0804675464913482,6.475,ATL,40aa8b01-32d3-4824-8aad-7ec22496e411
4,Zaza Pachulia,4000000.0,2007,0.07207060079296039,5.194,ATL,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
5,Al Horford,3745800.0,2007,0.06749051411256776,4.555,ATL,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
6,Josh Childress,3631449.0,2007,0.0654301777947488,4.281,ATL,1f3bbb8c-e425-4069-86eb-af8b99d03a15
7,Josh Smith,2243543.0,2007,0.04042337297871018,4.042,ATL,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
8,Acie Law,1927080.0,2007,0.034721453344024523,3.472,ATL,60cf0b1d-5cad-4a7e-b69c-64fca7713099
9,Salim Stoudamire,783000.0,2007,0.014107820105221996,1.411,ATL,443c32ef-34d3-408c-bd71-7a446e216b73
10,Solomon Jones,729000.0,2007,0.013134866994517031,1.313,ATL,ba10b099-bfa6-4dc7-85b7-be5b70bd48cb
11,Mario West,427163.0,2007,0.007696473511630835,0.77,ATL,f7cfb07e-96ea-4547-b89a-0eb5cb892bbd
12,Jeremy Richardson,253499.0,2007,0.004567456307603667,0.457,ATL,043d9b5a-566e-473a-a16a-82a36b2faf5b
0,Kwame Brown,9075000.0,2007,0.16768749392768015,28.119,MEM,5ac90373-f73b-4f7b-9594-9e0aa746df5c
1,Mike Miller,8376194.0,2007,0.1547749840784651,23.955,MEM,263bcbf1-6373-464f-a26f-b58b8b2a96aa
2,Darko Milicic,6500000.0,2007,0.12010674496197477,14.426,MEM,b438801a-aeb5-4816-97b3-58e934696120
3,Jason Collins,6100000.0,2007,0.11271556065662247,12.705,MEM,9c26667f-134b-4cf5-b073-f8c5707a2ff9
4,Brian Cardinal,5850000.0,2007,0.10809607046577728,11.685,MEM,c7336898-88c5-4c04-a593-7a83b6534fd8
5,Damon Stoudamire,4350000.0,2007,0.08037912932070619,6.461,MEM,796009f7-7eaf-4a80-a431-b515d43192ce
6,Mike Conley,3377160.0,2007,0.06240302997165887,3.894,MEM,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
7,Rudy Gay,2411160.0,2007,0.04455331987423308,4.455,MEM,258e3e01-cda6-4d95-86e7-6011f215b62c
8,Hakim Warrick,1376040.0,2007,0.02542641312884242,2.543,MEM,dce16c44-eb53-42b4-af17-de706b1c7836
9,Javaris Crittenton,1285200.0,2007,0.023747875173096917,2.375,MEM,25a2eb1b-4944-429f-b9d8-7bc54545c16d
10,Kyle Lowry,1087680.0,2007,0.020098108363113956,2.01,MEM,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
11,Casey Jacobsen,826269.0,2007,0.015267766161997834,1.527,MEM,45871ed9-6324-4484-955e-99bf2a26fa49
12,Aaron McKie,750000.0,2007,0.01385847057253555,1.386,MEM,09a30add-6ebb-4b34-a2c0-c999e2d705ab
13,Andre Brown,711517.0,2007,0.013147383208478369,1.315,MEM,051b9ff5-2ac2-4a57-9c56-7dae58003fb9
14,Marcus Vinicius,687456.0,2007,0.012702784994550664,1.27,MEM,cadd51d7-3fe6-47a5-9f63-620497969505
15,Juan Carlos Navarro,538090.0,2007,0.009942805907167538,0.994,MEM,a67888b2-bca3-4098-90d7-e8a660a9e4aa
16,Jeremy Richardson,511295.0,2007,0.009447688948512752,0.945,MEM,043d9b5a-566e-473a-a16a-82a36b2faf5b
17,Tarence Kinsey,219533.0,2007,0.004056522160267262,0.406,MEM,fdd40cc5-e0ed-4081-85f7-9e24e137b07c
18,Bobby Jones,85932.0,2007,0.001587848124318833,0.159,MEM,4056e09a-18a0-4316-8238-aa0dde60ae96
0,Jason Richardson,11111110.0,2007,0.20673575677115696,42.74,CHA,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
1,Gerald Wallace,9500000.0,2007,0.17675908971524817,31.244,CHA,21da3037-5a07-42ce-9376-1228b528f4a6
2,Nazr Mohammed,5632200.0,2007,0.10479395211518114,10.982,CHA,f33d098c-13ef-4346-b1c4-649b879b86b7
3,Matt Carroll,5450000.0,2007,0.10140389883664237,10.283,CHA,0c003bf3-ad8d-477f-9f08-8b483849ccf0
4,Emeka Okafor,5427307.0,2007,0.10098166788686257,10.197,CHA,fe554532-afe4-469a-8913-3adff81412db
5,Adam Morrison,3887880.0,2007,0.07233875049706516,5.233,CHA,d00e4241-af32-49c8-bfbf-a2629f3bdd6f
6,Raymond Felton,3274440.0,2007,0.06092495091865234,3.712,CHA,d943bd95-282c-4f42-86e0-d3103d1284bc
7,Othella Harrington,2376000.0,2007,0.04420837864878207,4.421,CHA,dca1bc79-188a-4b14-b4bb-15cf32fd02c3
8,Sean May,1862160.0,2007,0.03464775857938385,3.465,CHA,c03d7fef-cc98-4269-8a76-66f99cc45d8c
9,Derek Anderson,1219590.0,2007,0.02269195981324416,2.269,CHA,42d72d39-26ce-45a8-9f71-a13af42dc460
10,Jeff McInnis,1219590.0,2007,0.02269195981324416,2.269,CHA,06cdd728-3d04-49fc-8fa5-4c3e318fe97b
11,Jared Dudley,1137000.0,2007,0.021155272105919703,2.116,CHA,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d
12,Ryan Hollins,687456.0,2007,0.012790957555714279,1.279,CHA,52a0b11d-7976-4a51-88f5-f70f52a8f8c0
13,Earl Boykins,533572.0,2007,0.00992775800184678,0.993,CHA,be938ea5-6e99-4436-a2b7-dbe5943ad4c4
14,Jermareo Davidson,427163.0,2007,0.007947888741056269,0.795,CHA,60e15327-35aa-4fff-a33d-f85a7f0142e5
