,player,salary,year,perc,perc_score,team,uuid
442,Ben Gordon,3862080.0,2006,0.07053395619139428,4.975,CHI,5179f6f2-6905-433a-9623-ba855f91c1f4
443,Tyrus Thomas,3260760.0,2006,0.059551926161718775,3.546,CHI,73ac9951-5753-4bf4-b3a6-0b44fa93dc80
444,Kirk Hinrich,3192628.0,2006,0.05830761752408515,3.4,CHI,33d38c3e-61a9-4e6a-b57c-cf6ef04f09e4
445,Chris Duhon,3024000.0,2006,0.05522792990377629,3.05,CHI,9ebbccdc-f8b3-48e5-a4f0-c97e3c130f0a
446,Mike Sweetney,2696956.0,2006,0.049255058505809815,4.926,CHI,85a11b17-f4b1-4ff1-91b5-d00638a8fa8b
447,Luol Deng,2614440.0,2006,0.047748051937046586,4.775,CHI,8fc3eccc-a295-4ff3-84aa-59e2f2695930
448,Malik Allen,1803600.0,2006,0.032939515335466574,3.294,CHI,6c881a9f-326a-4c7c-8b77-64040bbf30b8
449,Thabo Sefolosha,1679280.0,2006,0.03066903377275577,3.067,CHI,5dfd6f07-1f5d-42c8-b39b-0a41aa7e8087
450,Adrian Griffin,1475000.0,2006,0.02693822639155755,2.694,CHI,b89070d5-e250-4dc6-aef3-fd2419a20d03
451,Viktor Khryapa,1172400.0,2006,0.02141178076031327,2.141,CHI,caa90833-068e-4aa8-a005-3d7fdfd95c42
452,Andre Barrett,744551.0,2006,0.013597887049532586,1.36,CHI,397fc630-503f-4de0-b2a3-f9b8458b8fdc
453,Martynas Andriuskevicius,664209.0,2006,0.012130584686989862,1.213,CHI,2836984a-0f0e-448a-985b-2da003c26648
454,Luke Schenscher,55000.0,2006,0.0010044762383292646,0.1,CHI,778f2ab1-a404-41ce-bf95-07db0a7eade9
455,Predrag Stojakovic,10800000.0,2006,0.20093400450996374,40.374,NO,c3a084c3-a1fe-422f-94d6-0595b5c389fe
456,Tyson Chandler,9150000.0,2006,0.1702357538209415,28.98,NO,0c588c9f-a494-458c-977d-9bb060491882
457,Desmond Mason,8037037.0,2006,0.14952907674118013,22.359,NO,6b271ea4-e96c-409c-8c05-7566905f1d72
458,Bobby Jackson,5259000.0,2006,0.09784369719610178,9.573,NO,649f1b35-874d-47c0-93fa-abfbc73fb520
459,Marc Jackson,4875000.0,2006,0.09069937703574751,8.226,NO,6c255f91-13e4-41f7-87cc-4828116150ee
460,Chris Paul,3380160.0,2006,0.06288787821151842,3.955,NO,40b1fb2d-fa62-4821-ad86-82eb61726f8c
461,Rasual Butler,3000000.0,2006,0.055815001252767706,3.115,NO,58c5e74e-a940-4c9b-bf4e-81b4c3fb24ce
462,David West,2051938.0,2006,0.038176307346867215,3.818,NO,856056f4-8b4f-40c3-bf6d-7e3f0c145406
463,Hilton Armstrong,1767600.0,2006,0.03288619873813073,3.289,NO,7c1c4973-356c-4ce5-8562-72f6bf5cfcaa
464,Cedric Simmons,1515480.0,2006,0.028195506032848133,2.82,NO,46d07f7e-b33c-4755-8ce4-c01be4089aa2
465,Jannero Pargo,1000000.0,2006,0.018605000417589234,1.861,NO,f8c6044c-b9ef-4228-8dd0-cf51fe581d3b
466,Linton Johnson,771331.0,2006,0.014350613577099523,1.435,NO,0ea74f52-26ec-48fe-9ee7-63b403e6cbe7
467,Brandon Bass,664209.0,2006,0.012357608722366529,1.236,NO,61a78a0b-9cfd-48c4-98e0-b74f1f3b4f27
468,Arvydas Macijauskas,500000.0,2006,0.009302500208794617,0.93,NO,e6c2f8a4-2fc1-44af-914a-4f4dbcefe030
469,Marcus Vinicius,412718.0,2006,0.007678618562346594,0.768,NO,327324ac-55e3-4a29-95bc-b453509a2726
470,Radoslav Nesterovic,7280000.0,2006,0.14270175308123567,20.364,TOR,cf4cd9f6-ad6b-4b2a-9559-0c40ab1a627f
471,Morris Peterson,4550000.0,2006,0.08918859567577228,7.955,TOR,fefb2816-ff8c-41ac-bf5f-e626d7a316dd
472,Andrea Bargnani,4501200.0,2006,0.08823202348478817,7.785,TOR,7e4026de-4aa5-4497-9b9d-634a3a739dbc
473,Chris Bosh,4235220.0,2006,0.08301831300614161,6.892,TOR,ce7ae779-d64a-4736-86b2-4184fd5871fb
474,Anthony Parker,4150000.0,2006,0.08134784001196813,6.617,TOR,08ab7c57-50b6-48f2-97a4-9432fd6f22f1
475,Jorge Garbajosa,3750000.0,2006,0.07350708434816397,5.403,TOR,9a65fe51-2884-4a7d-b11b-2c81d7391385
476,TJ Ford,2929467.0,2006,0.05742308743044343,3.297,TOR,e30b8537-38a1-4492-ba7c-d5f968864a5d
477,Juan Dixon,2550000.0,2006,0.049984817356751504,4.998,TOR,f457a8ff-dcc0-4ea1-a964-e075cce98ab6
478,Jose Calderon,2333334.0,2006,0.045737754440117025,4.574,TOR,136a7b48-24ee-423a-957f-3fcabe686994
479,Kris Humphries,1703520.0,2006,0.03339221022100915,3.339,TOR,dbea34b4-07f7-40b0-85f6-c638a4f07df6
480,Joey Graham,1492440.0,2006,0.02925464345721969,2.925,TOR,0baf772d-d705-4853-9dfb-7da9d4ba7876
481,Darrick Martin,1178348.0,2006,0.023097846887330752,2.31,TOR,a0fe6821-7faa-4759-87f2-cb9b7e02bbfd
482,Pape Sow,744551.0,2006,0.014594606175602622,1.459,TOR,3e3a9d93-0a33-4835-9334-3c85b7581439
483,PJ Tucker,412718.0,2006,0.00809005249013481,0.809,TOR,ec267140-8d06-45af-a310-42c400db91f0
484,Uros Slokar,412718.0,2006,0.00809005249013481,0.809,TOR,8428f72b-2e68-468e-8e63-9b144a39a6cf
485,Robert Whaley,83026.0,2006,0.00162746644935751,0.163,TOR,50743fa0-bc18-4895-b39e-296e47240fa8
486,Joe Johnson,12744189.0,2006,0.26232341906582135,68.814,ATL,813f81d6-73a3-46c4-8365-6991d1dd5a84
487,Speedy Claxton,6854546.0,2006,0.14109237887667467,19.907,ATL,69b5b7e2-c9c4-4a56-b3e6-25a48f35503b
488,Marvin Williams,4174800.0,2006,0.08593311115489508,7.384,ATL,3e990ccd-f93c-48f8-bfed-01048b1565f2
489,Zaza Pachulia,4000000.0,2006,0.08233506865468532,6.779,ATL,d4f03cd5-02e2-42f2-8b5b-6ae39c49917e
490,Tyronn Lue,3500000.0,2006,0.07204318507284965,5.19,ATL,341b16d5-f830-4f02-ab9d-8947313bafcc
491,Lorenzen Wright,3250000.0,2006,0.06689724328193182,4.475,ATL,bab51822-a357-43c7-956a-e988098dc9e7
492,Shelden Williams,2952840.0,2006,0.060780571031575255,3.694,ATL,318f0fff-d07d-4717-a60a-16ac6b0fa8f9
493,Josh Childress,2863920.0,2006,0.0589502624553816,3.475,ATL,863ac23b-596e-41f3-a2b9-efb4e7c53928
494,Anthony Johnson,2640000.0,2006,0.05434114531209231,2.953,ATL,9cbaf2c1-3376-4e6e-b351-4a865aa0e712
495,Josh Smith,1460640.0,2006,0.030065473669944894,3.007,ATL,fa1a28ac-dac6-40b8-a668-884aeaa2e85c
496,Royal Ivey,744551.0,2006,0.015325664425478653,1.533,ATL,5a03ab8a-1eb5-41b8-a1a5-340ac64deda5
497,Salim Stoudamire,729000.0,2006,0.0150055662623164,1.501,ATL,f9946fe4-dfc6-4abe-9a37-afb798d0b6a4
498,Solomon Jones,675000.0,2006,0.013894042835478149,1.389,ATL,a4244a5a-3c3a-4a29-9eea-3678598de82c
499,Esteban Batista,664209.0,2006,0.013671923404014972,1.367,ATL,f7783af4-d2c1-4778-8c29-117c6bc51ac2
500,Stanislav Medvedenko,625132.0,2006,0.012867571534560186,1.287,ATL,3bdbe241-0e9d-45de-9dfc-66e91ef2b309
501,Cedric Bozeman,412718.0,2006,0.008495291216256104,0.85,ATL,dd0e014e-3bbc-42af-948b-ae1dc0ce930f
502,Matt Freije,145961.0,2006,0.003004427238976631,0.3,ATL,71755982-0853-4938-95b3-5ef3754d4313
503,Dijon Thompson,89101.0,2006,0.0018340342380502792,0.183,ATL,45586b28-045f-4761-ac2d-0d3940a4ad3d
504,Gerald Wallace,5525000.0,2006,0.13166032655669094,17.334,CHA,32ababf8-aaa7-4c8c-a836-e3bc6c38a6b0
505,Brevin Knight,4400000.0,2006,0.1048516627781792,10.994,CHA,7a60d7cd-1ff7-4876-8b59-dee90d519afa
506,Emeka Okafor,4300560.0,2006,0.10248201519939236,10.503,CHA,c5d5c0d2-51be-4f69-b9bf-8955dd93520e
507,Eric Williams,4296000.0,2006,0.10237335074887678,10.48,CHA,20616e0d-ed38-4118-9459-4bd2d79e8bad
508,Adam Morrison,3616680.0,2006,0.08618520721286027,7.428,CHA,9c8d0389-bb1d-4d1e-9c20-1830e03c10ca
509,Jeff McInnis,3600000.0,2006,0.08578772409123753,7.36,CHA,20e44c3c-a22f-422b-aa57-de8082473da2
510,Raymond Felton,3060840.0,2006,0.0729395826131732,5.32,CHA,5b8b373b-0b23-48de-90d9-2d45dfc36349
511,Primoz Brezec,2750000.0,2006,0.065532289236362,4.294,CHA,7c0d01ec-0efd-4cd8-a808-53b1916cd387
512,Othella Harrington,2200000.0,2006,0.0524258313890896,2.748,CHA,fa4ed7b4-2252-41a5-886f-ad9534232d0f
513,Jake Voskuhl,2000000.0,2006,0.04765984671735418,4.766,CHA,a2ae76d7-410b-41dc-b4e7-887da9c4d616
514,Walter Herrmann,1800000.0,2006,0.042893862045618764,4.289,CHA,6391e47c-8147-49fe-a4c2-f2de3c564fd9
515,Sean May,1740720.0,2006,0.04148122418891639,4.148,CHA,0704a85b-1802-4e5b-a377-19f5d21b1899
516,Matt Carroll,1188000.0,2006,0.028309948950108386,2.831,CHA,b802b148-2864-4cbd-9118-dbab3b3baf4e
517,Ryan Hollins,412718.0,2006,0.009835038308746493,0.984,CHA,f562cac9-ba1b-40eb-adb3-42463117dfac
518,Alan Anderson,102131.0,2006,0.00243377390254505,0.243,CHA,1d9066a3-1c81-4ecf-9186-bccb97a0348e
519,Kevin Burleson,70000.0,2006,0.0016680946351073965,0.167,CHA,1178db7f-3968-4c52-96b5-8bab40ae2cf1
