,Player,Salary,Year,Perc,Perc_score,Abb,UUID
8,Luol Deng,2614440.0,2006,0.047748051937046586,4.775,CHI,6f179d17-b99b-42d2-a886-2494fe933860
9,Malik Allen,1803600.0,2006,0.032939515335466574,3.294,CHI,a8ad0e4a-5a94-48b1-82b0-40ec046cdba3
10,Thabo Sefolosha,1679280.0,2006,0.03066903377275577,3.067,CHI,15574ff6-35e8-43e3-a993-e8df46245002
11,Adrian Griffin,1475000.0,2006,0.02693822639155755,2.694,CHI,6274f62c-92d5-4dcf-ab10-f6d70027d1a9
12,Viktor Khryapa,1172400.0,2006,0.02141178076031327,2.141,CHI,eab312e5-6487-4df6-b8fa-393dd4d92c72
13,Andre Barrett,744551.0,2006,0.013597887049532586,1.36,CHI,9aff6439-8228-48df-aaff-9ef8ae94cf69
14,Martynas Andriuskevicius,664209.0,2006,0.012130584686989862,1.213,CHI,1dd0387c-82c4-4103-90c2-5121138c6e47
15,Luke Schenscher,55000.0,2006,0.0010044762383292646,0.1,CHI,16079e0a-6169-46e0-92c3-e61851de4d20
0,Predrag Stojakovic,10800000.0,2006,0.20093400450996374,40.374,NO,72e2db2e-c191-4144-b3bf-b3bc04dca80e
1,Tyson Chandler,9150000.0,2006,0.1702357538209415,28.98,NO,8c507a1f-0040-43af-a02c-2e453b5ecb1c
2,Desmond Mason,8037037.0,2006,0.14952907674118013,22.359,NO,b7b65ade-a781-4030-8f77-081a4145b573
3,Bobby Jackson,5259000.0,2006,0.09784369719610178,9.573,NO,80963568-fef4-4c9f-974f-1ff136f44b39
4,Marc Jackson,4875000.0,2006,0.09069937703574751,8.226,NO,75bbe731-9604-45fe-a86a-9c5652d19d91
5,Chris Paul,3380160.0,2006,0.06288787821151842,3.955,NO,61cbf931-8bc1-4186-99b6-41709cb25bf5
6,Rasual Butler,3000000.0,2006,0.055815001252767706,3.115,NO,2287806b-4230-46cd-8880-05081a354c9a
7,David West,2051938.0,2006,0.038176307346867215,3.818,NO,f7b0e666-79f1-4095-81da-83d935f4b1ae
8,Hilton Armstrong,1767600.0,2006,0.03288619873813073,3.289,NO,d0bac4af-0197-40cd-a24d-4bb68e6b3a85
9,Cedric Simmons,1515480.0,2006,0.028195506032848133,2.82,NO,d041fee5-43a2-4f9d-8cf4-29e69c759cb9
10,Jannero Pargo,1000000.0,2006,0.018605000417589234,1.861,NO,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd
11,Linton Johnson,771331.0,2006,0.014350613577099523,1.435,NO,e18b4df9-050f-4443-8aef-cc3b6e7e58f6
12,Brandon Bass,664209.0,2006,0.012357608722366529,1.236,NO,26261d0a-4ea4-4314-9af9-eba5b320021d
13,Devin Brown,564518.0,2006,0.010502857625736639,1.05,NO,a324c452-f65d-434e-8edc-8dff071b949c
14,Arvydas Macijauskas,500000.0,2006,0.009302500208794617,0.93,NO,918ac64b-6e13-478f-a877-7f83cb13c8e8
15,Marcus Vinicius,412718.0,2006,0.007678618562346594,0.768,NO,cadd51d7-3fe6-47a5-9f63-620497969505
0,Radoslav Nesterovic,7280000.0,2006,0.14270175308123567,20.364,TOR,84acb67d-0568-4844-a139-9e3eb1213e08
1,Morris Peterson,4550000.0,2006,0.08918859567577228,7.955,TOR,54ce1135-fca7-4a1a-ab84-513e26d66e9a
2,Andrea Bargnani,4501200.0,2006,0.08823202348478817,7.785,TOR,9bae7305-fcf3-473f-b294-09b43564ef94
3,Alvin Williams,4483516.0,2006,0.0878853836768914,7.724,TOR,de178643-eb9d-4971-86fb-3119c6e86a25
4,Chris Bosh,4235220.0,2006,0.08301831300614161,6.892,TOR,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
5,Alonzo Mourning,4225433.0,2006,0.08282646931693748,6.86,TOR,8051eb29-ecd7-46b5-b2fa-415777e11e83
6,Anthony Parker,4150000.0,2006,0.08134784001196813,6.617,TOR,d67e19f4-ceaf-48da-a38d-479eae27bbaa
7,Jorge Garbajosa,3750000.0,2006,0.07350708434816397,5.403,TOR,e6645836-753e-4ec3-93f0-181b2e3a7d03
8,TJ Ford,2929467.0,2006,0.05742308743044343,3.297,TOR,571d9ecb-74f3-42d0-91ca-8f187769bf13
9,Juan Dixon,2550000.0,2006,0.049984817356751504,4.998,TOR,530bfda3-3ba7-4f01-ad3c-c8dc90462f43
10,Jose Calderon,2333334.0,2006,0.045737754440117025,4.574,TOR,70556d6d-1554-4aeb-adb5-74cdce1c3384
11,Kris Humphries,1703520.0,2006,0.03339221022100915,3.339,TOR,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
12,Joey Graham,1492440.0,2006,0.02925464345721969,2.925,TOR,cec3fa56-256d-4526-bfe8-e94073514a20
13,Darrick Martin,1178348.0,2006,0.023097846887330752,2.31,TOR,f2ef7948-00a7-4d63-bc8d-d14b5c0ae24a
14,Pape Sow,744551.0,2006,0.014594606175602622,1.459,TOR,d5789504-4634-4aac-9cdd-623254b26f67
15,PJ Tucker,412718.0,2006,0.00809005249013481,0.809,TOR,fcb9192d-45eb-403d-935d-19f7123de754
16,Uros Slokar,412718.0,2006,0.00809005249013481,0.809,TOR,4c771c82-5613-4552-85e9-252713d2a3ea
17,Robert Whaley,83026.0,2006,0.00162746644935751,0.163,TOR,b4fb368b-580c-4194-8a0e-706516472be4
0,Joe Johnson,12744189.0,2006,0.26232341906582135,68.814,ATL,fca7c221-f167-42c8-a42a-9e28b3cef10e
1,Speedy Claxton,6854546.0,2006,0.14109237887667467,19.907,ATL,c0427517-9d21-4970-a373-7d91e8aab2af
2,Marvin Williams,4174800.0,2006,0.08593311115489508,7.384,ATL,40aa8b01-32d3-4824-8aad-7ec22496e411
3,Zaza Pachulia,4000000.0,2006,0.08233506865468532,6.779,ATL,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
4,Tyronn Lue,3500000.0,2006,0.07204318507284965,5.19,ATL,b10e79c8-099c-4d44-a6cc-b83e8b1d5fac
5,Lorenzen Wright,3250000.0,2006,0.06689724328193182,4.475,ATL,cf18407b-f78c-482c-ab5e-f9c5d8457f51
6,Shelden Williams,2952840.0,2006,0.060780571031575255,3.694,ATL,556d271e-34ec-4cb4-8c6b-c1a9bdcb7016
7,Josh Childress,2863920.0,2006,0.0589502624553816,3.475,ATL,1f3bbb8c-e425-4069-86eb-af8b99d03a15
8,Anthony Johnson,2640000.0,2006,0.05434114531209231,2.953,ATL,691b46bb-57f1-4e60-9825-98f13c16c027
9,Josh Smith,1460640.0,2006,0.030065473669944894,3.007,ATL,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
10,Royal Ivey,744551.0,2006,0.015325664425478653,1.533,ATL,66ce7a0d-b292-4ff0-9b1d-1905348c57f1
11,Salim Stoudamire,729000.0,2006,0.0150055662623164,1.501,ATL,443c32ef-34d3-408c-bd71-7a446e216b73
12,Solomon Jones,675000.0,2006,0.013894042835478149,1.389,ATL,ba10b099-bfa6-4dc7-85b7-be5b70bd48cb
13,Esteban Batista,664209.0,2006,0.013671923404014972,1.367,ATL,4823573b-9beb-4463-a000-cbad120270a6
14,Stanislav Medvedenko,625132.0,2006,0.012867571534560186,1.287,ATL,395c3be7-f241-4f17-b801-71d15a7797c3
15,Cedric Bozeman,412718.0,2006,0.008495291216256104,0.85,ATL,f5202468-e292-4134-bf52-9f2af03bfde0
16,Matt Freije,145961.0,2006,0.003004427238976631,0.3,ATL,73a0af1a-9428-4715-9a91-3d4eb031c750
17,Dijon Thompson,89101.0,2006,0.0018340342380502792,0.183,ATL,0e9ccd17-cf42-4ae4-bafd-edf704925072
18,Jeremy Richardson,55365.0,2006,0.0011396202690166632,0.114,ATL,043d9b5a-566e-473a-a16a-82a36b2faf5b
0,Gerald Wallace,5525000.0,2006,0.13166032655669094,17.334,CHA,21da3037-5a07-42ce-9376-1228b528f4a6
1,Brevin Knight,4400000.0,2006,0.1048516627781792,10.994,CHA,e434adfb-8281-42c4-9194-8656a3da5508
2,Emeka Okafor,4300560.0,2006,0.10248201519939236,10.503,CHA,fe554532-afe4-469a-8913-3adff81412db
3,Eric Williams,4296000.0,2006,0.10237335074887678,10.48,CHA,1ebc0285-3d39-43e8-b32d-768b37790100
4,Adam Morrison,3616680.0,2006,0.08618520721286027,7.428,CHA,d00e4241-af32-49c8-bfbf-a2629f3bdd6f
5,Jeff McInnis,3600000.0,2006,0.08578772409123753,7.36,CHA,06cdd728-3d04-49fc-8fa5-4c3e318fe97b
6,Raymond Felton,3060840.0,2006,0.0729395826131732,5.32,CHA,d943bd95-282c-4f42-86e0-d3103d1284bc
7,Primoz Brezec,2750000.0,2006,0.065532289236362,4.294,CHA,3021c14a-4cce-487a-accc-593fd3c5b49d
8,Othella Harrington,2200000.0,2006,0.0524258313890896,2.748,CHA,dca1bc79-188a-4b14-b4bb-15cf32fd02c3
9,Jake Voskuhl,2000000.0,2006,0.04765984671735418,4.766,CHA,5aa5643b-172b-4fd4-9aa0-f7ba1cedcac1
10,Walter Herrmann,1800000.0,2006,0.042893862045618764,4.289,CHA,3ff8e0cd-f319-4db2-a15e-5218731bb2fd
11,Sean May,1740720.0,2006,0.04148122418891639,4.148,CHA,c03d7fef-cc98-4269-8a76-66f99cc45d8c
12,Matt Carroll,1188000.0,2006,0.028309948950108386,2.831,CHA,0c003bf3-ad8d-477f-9f08-8b483849ccf0
13,Derek Anderson,901397.0,2006,0.021480221425741453,2.148,CHA,42d72d39-26ce-45a8-9f71-a13af42dc460
14,Ryan Hollins,412718.0,2006,0.009835038308746493,0.984,CHA,52a0b11d-7976-4a51-88f5-f70f52a8f8c0
15,Alan Anderson,102131.0,2006,0.00243377390254505,0.243,CHA,7adedf1a-d1b0-4afe-abf2-f74a1e083b9b
16,Kevin Burleson,70000.0,2006,0.0016680946351073965,0.167,CHA,b9b3c765-86da-477f-9afe-bb0c7ecbb8c0
