,player,salary,year,perc,perc_score,team,uuid
439,Thon Maker,3569643.0,2019,0.03415025141308165,3.415,DET,861603b2-3569-4897-b3d2-390580d3d990
440,Sekou Doumbouya,3285120.0,2019,0.03142826157185545,3.143,DET,843b2f4a-c7a3-4cd3-94e4-7db349864340
441,Christian Wood,1645357.0,2019,0.01574088927499859,1.574,DET,3adc9854-21fc-4f1a-a21b-10a03325c4c7
442,Sviatoslav Mykhailiuk,1416852.0,2019,0.01355481542975798,1.355,DET,4cc0c579-708c-4d93-95c1-da6a1827c31e
443,Khyri Thomas,1416852.0,2019,0.01355481542975798,1.355,DET,741e45d0-cc17-41d1-9fb7-e3146df46cd8
444,Bruce Brown,1416852.0,2019,0.01355481542975798,1.355,DET,3ed39f2c-6b72-4e65-8b18-5e2b32883c13
445,Jordan McRae,1254933.0,2019,0.012005760087653807,1.201,DET,a691389c-6167-49e3-83c0-11dd5da6b91d
446,Justin Patton,483115.0,2019,0.004621890399524811,0.462,DET,53baffee-097d-4e8f-9d94-dcff72b8e52c
447,Donta Hall,101504.0,2019,0.0009710738915441797,0.097,DET,53b1defc-f0bf-4aac-8941-f52f6b6b8a0c
448,Derrick Walton,81678.0,2019,0.0007814014552485174,0.078,DET,e30256e5-ef6e-49d5-b9e7-e57cb4d32826
449,Jordan Bone,79568.0,2019,0.0007612153944907323,0.076,DET,4e19ff8b-e35f-45fa-89fb-3dd211c4e0fa
450,Louis King,79568.0,2019,0.0007612153944907323,0.076,DET,a95851d1-404f-468a-bf5f-724ed1e2dd60
451,Julius Randle,18000000.0,2019,0.17958313546347998,32.25,NY,fea7a86f-ea8b-4819-8dd1-d3ef03940cc5
452,Bobby Portis,15000000.0,2019,0.14965261288623333,22.396,NY,dbc851f7-198a-4aca-ab3f-e2c7c0fa4731
453,Moe Harkless,11011234.0,2019,0.10985732928011537,12.069,NY,dd55b202-0f6d-48f8-9f32-a1e1eaff5ada
454,Taj Gibson,9000000.0,2019,0.08979156773173999,8.063,NY,1909dc5a-5696-44cc-a4c7-920b33739e98
455,Elfrid Payton,8000000.0,2019,0.07981472687265777,6.37,NY,00f32ba2-0278-45fa-9994-8fdb75ff2c00
456,Wayne Ellington,8000000.0,2019,0.07981472687265777,6.37,NY,6f7f81f9-6dea-4e90-a93d-f92089f0b816
457,RJ Barrett,7839960.0,2019,0.07821803326157024,6.118,NY,784ad559-f03d-4ee6-b73a-657e2779d485
458,Frank Ntilikina,4855800.0,2019,0.04844554384353145,4.845,NY,f746fc64-2b44-4794-9153-acab0dbc7c58
459,Dennis Smith,4463640.0,2019,0.044533025932233766,4.453,NY,c095dc26-a7fb-4bc5-be02-60be4ad026b0
460,Kevin Knox,4380120.0,2019,0.04369976018368322,4.37,NY,52471d7b-211b-47c3-9d43-5140821eb403
461,Reggie Bullock,4000000.0,2019,0.039907363436328884,3.991,NY,c5bddf5d-8529-4bfa-841b-aef184c7ef16
462,Damyean Dotson,1618520.0,2019,0.016147716467241755,1.615,NY,dcea9082-b16d-485e-a68f-bae0d9c41a69
463,Mitchell Robinson,1559712.0,2019,0.015560998410000849,1.556,NY,a50f890d-fa6c-44d3-9653-75a3f83db921
464,Theo Pinson,1445697.0,2019,0.01442348889945259,1.442,NY,5f4c1111-c912-4860-a15b-8c3bea266bca
465,Ignas Brazdeikis,898310.0,2019,0.00896229591212215,0.896,NY,8f0899f8-66ce-47de-98c2-ab8c57c6da92
466,Kenny Wooten,79568.0,2019,0.0007938372734754541,0.079,NY,ba444dd0-980b-4ec3-bde5-b8496ef9ba05
467,Jared Harper,79568.0,2019,0.0007938372734754541,0.079,NY,b0a8f162-7a9e-446d-ba09-e48c34dac098
468,Devin Booker,27285000.0,2019,0.27689354567081736,76.67,PHO,a43ff5e7-6201-4ea9-898e-89ebf2f2dbb5
469,Ricky Rubio,16200000.0,2019,0.16440078577486683,27.028,PHO,8c07ceb3-c755-4010-b0a5-165e214cd622
470,Kelly Oubre,15625000.0,2019,0.15856557269952432,25.143,PHO,4bac447a-98c5-426d-a00e-2d1e46473651
471,Deandre Ayton,9562920.0,2019,0.09704639273470306,9.418,PHO,bb9ba703-7c68-4c5e-b8c8-9aed418e5a75
472,Aron Baynes,5453280.0,2019,0.05534095784261517,3.063,PHO,df83f242-4567-410e-a094-8a682b74ca67
473,Frank Kaminsky,4767000.0,2019,0.04837645344375248,4.838,PHO,9fbbe6a5-bd18-402f-bcfb-817bc1640de8
474,Mikal Bridges,4161000.0,2019,0.04222664627217413,4.223,PHO,98a34408-186a-4f9a-a440-399d04ade99a
475,Cameron Johnson,4033440.0,2019,0.04093214230714684,4.093,PHO,26fbfdec-1251-4153-a7b4-3acb44e22bc0
476,Dario Saric,3481985.0,2019,0.03533586852199381,3.534,PHO,4756aa98-0a24-4536-ab7c-ad20225844c8
477,Ty Jerome,2193480.0,2019,0.022259866393916968,2.226,PHO,4b496c67-e9c6-4b2e-9ee8-b455fd960e07
478,Cheick Diallo,1678854.0,2019,0.017037340543288784,1.704,PHO,4b05d91e-bd08-4f30-bb57-aedf7155de03
479,Jevon Carter,1416852.0,2019,0.014378492723869853,1.438,PHO,04402fb6-6309-42d6-8f7f-a6cac93f332d
480,Elie Okobo,1416852.0,2019,0.014378492723869853,1.438,PHO,cb94a9b4-5356-45dd-b489-76ff9b29507b
481,Jalen Lecque,898310.0,2019,0.009116226535149421,0.912,PHO,ebc16125-e5b0-445c-883d-b11bfb0e4001
482,Cameron Payne,196288.0,2019,0.001991969224578831,0.199,PHO,c5c5bea0-98c9-4d72-b728-91491ac63572
483,Jonah Bolden,89846.0,2019,0.0009117748764647337,0.091,PHO,6e2f28bd-fd55-4187-aba3-f1670c402980
484,Tariq Owens,79568.0,2019,0.0008074717112675681,0.081,PHO,8ad7cdaa-5f96-4147-b0c7-5bde1205ebe7
485,Gorgui Dieng,16229213.0,2019,0.1647705292105308,27.149,MEM,3700cf74-e27b-42d1-aa5d-070142bf5c06
486,Jonas Valanciunas,16000000.0,2019,0.16244339558353768,26.388,MEM,21c8dfc0-6e80-41f6-818d-cf58cc0bad54
487,Justise Winslow,13000000.0,2019,0.13198525891162438,17.42,MEM,45fac82e-bc33-42f0-b47b-09a7e4e5dc7e
488,Tyus Jones,10116000.0,2019,0.1027048368576917,10.548,MEM,47a5dd37-8fab-4579-9dc8-ddfa57ad103c
489,Kyle Anderson,9073050.0,2019,0.09211606564370105,8.485,MEM,1b8a6c65-76b2-4a4f-81c6-efd4c9eba9ea
490,Ja Morant,8730240.0,2019,0.0886356143662015,7.856,MEM,05451865-5ee2-471b-be69-ebcdf7aa35ec
491,Josh Jackson,7059480.0,2019,0.07167286889087954,5.137,MEM,9ff3333d-712f-4e4a-a0a9-c8f565e0da42
492,Jaren Jackson Jr,6927480.0,2019,0.07033271087731535,4.947,MEM,7aec1b81-273c-4a2e-96ab-7f1043c16a78
493,Marko Guduric,2625000.0,2019,0.026650869587924154,2.665,MEM,923b4ebe-329f-468b-a972-aef299d1c2ad
494,Brandon Clarke,2478840.0,2019,0.025166949169268538,2.517,MEM,08eef196-2ebc-47f5-978e-18863c142421
495,Grayson Allen,2429400.0,2019,0.024664999076915405,2.466,MEM,2c7b182e-966a-47fe-9214-3b9ff46cb079
496,Dillon Brooks,1618520.0,2019,0.016432367788741714,1.643,MEM,dc092909-05b4-4bc2-b45f-55f3899822b2
497,De'Anthony Melton,1416852.0,2019,0.014384890619957909,1.438,MEM,6adab29e-9e18-40b9-8352-c3a4cb53bbab
498,Anthony Tolliver,434704.0,2019,0.004413424614609135,0.441,MEM,1a637e77-beea-4cf9-bcbf-c3161317210f
499,Jontay Porter,197933.0,2019,0.002009556788627273,0.201,MEM,f8f87293-5064-471f-a2ea-04b39fb44ab6
500,John Konchar,79568.0,2019,0.0008078310062369329,0.081,MEM,43057893-88f0-493e-9132-bfeba42b1f57
501,Yuta Watanabe,79568.0,2019,0.0008078310062369329,0.081,MEM,d7f52959-fe08-4b64-816a-b168cd7c1e22
502,Nicolas Batum,25565217.0,2019,0.2647817576249275,70.109,CHA,b81297e1-4063-4e09-aed3-98096249002b
503,Terry Rozier,19894737.0,2019,0.20605197406873868,42.457,CHA,2f920ada-a9e0-4284-b647-70c67aadb495
504,Bismack Biyombo,17000000.0,2019,0.17607086533330685,31.001,CHA,4817346e-640e-47da-a934-81a031b85e94
505,Cody Zeller,14471910.0,2019,0.14988715980739628,22.466,CHA,593ab841-2293-44bd-aabe-fa8596fbfeb4
506,Malik Monk,4028400.0,2019,0.04172258081815843,4.172,CHA,d5b4e990-d1dd-450d-8581-758b4c1902f5
507,PJ Washington,3831840.0,2019,0.039686787330516386,3.969,CHA,1b66dbfa-367b-4059-8cae-e34f95c1bbdc
508,Miles Bridges,3755400.0,2019,0.03889508986310004,3.89,CHA,12b4176b-2a56-4e27-bc2a-e6a5e0632791
509,Willy Hernangomez,1676735.0,2019,0.017366128375567193,1.737,CHA,d70560fc-cf75-4dfc-a3ff-b303e2f9395d
510,Dwayne Bacon,1618520.0,2019,0.016763189232897872,1.676,CHA,583f228d-f610-446b-9d49-b37924e81d9f
511,Devonte Graham,1416852.0,2019,0.01467449162877803,1.467,CHA,31fad43c-56fd-4d24-bf55-1acb5d796336
512,Cody Martin,1173310.0,2019,0.012152100412013075,1.215,CHA,46b42e44-c34f-4e97-87fa-90f02917ca2f
513,Jalen McDaniels,898310.0,2019,0.009303895237503699,0.93,CHA,b38322ce-d128-464a-bf41-82b630818e24
514,Caleb Martin,898310.0,2019,0.009303895237503699,0.93,CHA,fd198f6b-9d3a-4943-b4a7-fb5ce28fc52c
515,Joe Chealey,163356.0,2019,0.001691896016316922,0.169,CHA,011e6153-e1e1-4899-9871-b21684a6822e
516,Raymond Spalding,79568.0,2019,0.00082409450663768,0.082,CHA,e7d0c971-20c7-4458-b3df-58492948c5be
517,Kobi Simmons,79568.0,2019,0.00082409450663768,0.082,CHA,3357d7cd-1020-41b1-be67-a7ef5f0fba07
