,Player,Salary,Year,Perc,Perc_score,Abb,UUID
2,Devin Harris,7800000.0,2008,0.1244683704567429,15.492,BKN,c54c7212-4eb4-4297-99cb-63f06139cd74
3,Stromile Swift,6200000.0,2008,0.09893639702971872,9.788,BKN,b3076aff-68f5-4de2-9da0-f0cf36db15b7
4,Trenton Hassell,4350000.0,2008,0.06941505275472201,4.818,BKN,39ca06b9-0114-423c-bce7-a0c1d030c720
5,Keyon Dooling,3300000.0,2008,0.052659695193237384,2.773,BKN,34245314-4d63-4b66-88b6-c31e0a8368b7
6,Eduardo Najera,3250000.0,2008,0.05186182102364288,2.69,BKN,ee04d3d7-724c-4dc6-b058-c26d24a502cb
7,Yi Jianlian,2986080.0,2008,0.04765032200685524,4.765,BKN,dc357211-844a-4e31-ae80-0eb55013627c
8,Brook Lopez,2098560.0,2008,0.03348773634688492,3.349,BKN,a36692c7-1b71-468f-ab88-3d8ab5b548e1
9,Jarvis Hayes,1910000.0,2008,0.030478793278510122,3.048,BKN,2c59c1af-5059-49e6-a5fe-5cdc005d1e21
10,Sean Williams,1522920.0,2008,0.024301970607177297,2.43,BKN,64ff1c56-1a8b-42d0-9af0-06cf17199ccc
11,Ryan Anderson,1225200.0,2008,0.01955110865174377,1.955,BKN,10f2952a-16f2-442b-9f0d-34a7851f155f
12,Josh Boone,1212120.0,2008,0.019342384768977847,1.934,BKN,dd312c36-b2cb-49e5-8119-7084ff44df91
13,Maurice Ager,1042440.0,2008,0.016634718987041934,1.663,BKN,0f582553-bace-4b2e-946f-207e4569434d
14,Chris Douglas-Roberts,442411.0,2008,0.007059766184889498,0.706,BKN,429e7f4b-5312-445f-84cc-a20ab0f951ae
0,Antoine Walker,8854475.0,2008,0.15823388222212073,25.038,MEM,8fc415a6-0c0b-4af5-9531-f562fcd1128c
1,Darko Milicic,7020000.0,2008,0.1254508994829493,15.738,MEM,b438801a-aeb5-4816-97b3-58e934696120
2,Marko Jaric,6575000.0,2008,0.11749852764962844,13.806,MEM,ffbad57d-5b56-4620-87a1-9f56f6b73c1c
3,Greg Buckner,4010005.0,2008,0.07166078834488947,5.135,MEM,a540cbd2-8b37-4f41-b74f-5804d0844820
4,OJ Mayo,3875040.0,2008,0.06924889651458802,4.795,MEM,c2b44ca0-a235-43c1-b1d3-2b0d5a5db83e
5,Mike Conley,3630480.0,2008,0.06487848740097689,4.209,MEM,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
6,Marc Gasol,3093333.0,2008,0.05527940274220655,3.056,MEM,95e02886-747c-4d37-8859-30842f3b7707
7,Steve Francis,2636550.0,2008,0.04711646282503845,4.712,MEM,e80d5f18-0228-43d7-89ad-76d953c0fc4f
8,Rudy Gay,2579400.0,2008,0.04609516383565804,4.61,MEM,258e3e01-cda6-4d95-86e7-6011f215b62c
9,Chris Mihm,2500000.0,2008,0.04467624625461157,4.468,MEM,9ba80a11-9aa7-4522-9c85-2fc5c3452b8a
10,Damon Stoudamire,2325000.0,2008,0.04154890901678876,4.155,MEM,796009f7-7eaf-4a80-a431-b515d43192ce
11,Hakim Warrick,2119102.0,2008,0.037869409116255956,3.787,MEM,dce16c44-eb53-42b4-af17-de706b1c7836
12,Hamed Haddadi,1572221.0,2008,0.028096373025068663,2.81,MEM,4863df57-15e6-4f6f-95fa-cbbc59219512
13,Adonal Foyle,1262275.0,2008,0.02255748349641593,2.256,MEM,621ac6fb-c771-40e6-9d91-52d4d5b0b056
14,Mike Wilks,998398.0,2008,0.017841869963244675,1.784,MEM,f827b457-ca61-4ab1-973f-4d946d8e2e4a
15,Darrell Arthur,977160.0,2008,0.017462336316062498,1.746,MEM,fda74c26-4843-42dc-be30-d9d0b5c04917
16,Quinton Ross,854957.0,2008,0.015278507787641579,1.528,MEM,c6c54fd9-77cd-446f-b9c3-d005284e8281
17,Darius Miles,704752.0,2008,0.012594269560172006,1.259,MEM,c932ca62-defd-4f5e-8be1-9e05b04ce727
18,Shaun Livingston,370000.0,2008,0.0066120844456825124,0.661,MEM,8458ec4e-9884-48c9-aad0-aa65437c0dfa
