,Player,Salary,Year,Perc,Perc_score,Abb,UUID
4,Michael Kidd-Gilchrist,4602720.0,2012,0.07918989674337502,6.271,CHA,4d1c4ea2-ca30-4354-bf59-e58fad34489d
5,Josh McRoberts,3135000.0,2012,0.053937742528435514,2.909,CHA,c7fa55e1-2769-4310-acd6-8d7b47fff89c
6,Gerald Henderson,3101326.0,2012,0.0533583806330918,2.847,CHA,5cb2d23c-7065-40fc-83c0-21d38cc0cf25
7,Bismack Biyombo,3007920.0,2012,0.05175132839111061,2.678,CHA,da767da1-be6c-4733-aa9a-3db35a8c454b
8,Kemba Walker,2532960.0,2012,0.04357963136039107,4.358,CHA,5796f491-d801-4a1a-bcc6-40c6c321080b
9,Reggie Williams,2500000.0,2012,0.04301255385042704,4.301,CHA,216d1e9b-add4-453e-9d41-1331ea14265d
10,BJ Mullens,2253061.0,2012,0.0387639630363188,3.876,CHA,94f36ee2-56c6-4a0f-b4cc-c13c0d097255
11,Brendan Haywood,2000000.0,2012,0.03441004308034164,3.441,CHA,57d8912e-77d6-45b6-b0c2-d5f269c57e20
12,Cory Higgins,762195.0,2012,0.013113581392810497,1.311,CHA,57af8aec-0e71-4e2b-8088-775951d9d8e4
13,Jeff Adrien,653356.0,2012,0.011241004053399844,1.124,CHA,85d47af2-303c-45f1-8478-dde4765aa64a
14,Jeffery Taylor,550000.0,2012,0.009462761847093949,0.946,CHA,a4e25eeb-1fc1-404e-9f2c-583ea7e44877
15,Jannero Pargo,251828.0,2012,0.004332706164418137,0.433,CHA,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd
0,Baron Davis,14850000.0,2012,0.27261617350064316,74.32,CLE,955a38f5-292b-4d1d-8e02-792168f51005
1,Anderson Varejao,8400000.0,2012,0.15420712844480827,23.78,CLE,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
2,Luke Walton,6091363.0,2012,0.1118251900648753,12.505,CLE,56a49838-c055-4c3f-a275-fddf9ee8dd6e
3,Kyrie Irving,5530080.0,2012,0.10152116153215063,10.307,CLE,6c1bb9b8-8772-428c-bdd6-b1956c33c58a
4,Daniel Gibson,4792332.0,2012,0.08797759003263868,7.74,CLE,9655ba9c-a6ed-44e8-9b1a-9e4a4c93ab0d
5,Marreese Speights,4200000.0,2012,0.07710356422240414,5.945,CLE,5ddb2904-3470-432a-aa77-4197a63db99a
6,Tristan Thompson,4006080.0,2012,0.07354358251430684,5.409,CLE,678144c4-fb03-42fa-88df-c77576787fa7
7,Dion Waiters,3726600.0,2012,0.06841289105505029,4.68,CLE,1954c84d-dba0-456e-a982-b3ff2c222636
8,Alonzo Gee,3500000.0,2012,0.06425297018533678,4.128,CLE,df63734e-47e7-4680-b601-e22d8b2c08ce
9,Omri Casspi,2277306.0,2012,0.0418067641488253,4.181,CLE,1bd53df0-c4df-431c-8cf1-df17effb1bf1
10,CJ Miles,2225000.0,2012,0.040846531046392666,4.085,CLE,2c904234-a3e3-454f-9246-23ca2b92628b
11,Wayne Ellington,2083042.0,2012,0.038240467291658364,3.824,CLE,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
12,Tyler Zeller,1563120.0,2012,0.028695743644601035,2.87,CLE,ceeb531e-a24e-4be6-a605-bb0514ecc1f3
13,Luke Harangody,1054389.0,2012,0.019356464280213443,1.936,CLE,71aecd97-1171-4da2-bf3f-29fa7249fecc
14,Jeremy Pargo,1000000.0,2012,0.018357991481524793,1.836,CLE,bf3831cd-0d67-4b7c-9103-f2f007abcc32
15,Kelenna Azubuike,992680.0,2012,0.01822361098388003,1.822,CLE,935b0406-bbff-4664-943e-90a77c573a9b
16,Shaun Livingston,806323.0,2012,0.014802470765357515,1.48,CLE,8458ec4e-9884-48c9-aad0-aa65437c0dfa
17,Josh Selby,762195.0,2012,0.01399236931726079,1.399,CLE,886c8b1b-eadf-4f25-bc95-5aeab40a93f7
18,Kevin Jones,390000.0,2012,0.007159616677794669,0.716,CLE,95546ac5-16e4-4298-aff7-dedaa86b29a9
19,Samardo Samuels,346781.0,2012,0.006366202643954649,0.637,CLE,64a43bbc-c1a6-478c-ada1-cb0cba385e59
20,Micheal Eric,300000.0,2012,0.005507397444457438,0.551,CLE,8714fd6d-5367-4881-a3bd-84d09cdc1b08
21,Donald Sloan,255560.0,2012,0.004691568303018476,0.469,CLE,958fd00c-6712-4567-b34e-a59514afb7df
22,Chris Quinn,169339.0,2012,0.0031087239194899268,0.311,CLE,f00bb7e3-50d3-4723-bf3d-75bf2b0e361f
0,John Salmons,8080000.0,2012,0.14846954633274248,22.043,SAC,558b0037-a150-4d1f-b231-24aa05c6c4b5
1,Marcus Thornton,7632500.0,2012,0.14024675895849717,19.669,SAC,de69b53e-9383-451f-8954-3acc624f458b
2,Chuck Hayes,5486250.0,2012,0.10080953571386243,10.163,SAC,88f7c309-0cb6-42c3-ac58-550a0eff0d44
3,Tyreke Evans,5251824.0,2012,0.09650197112616447,9.313,SAC,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7
4,Jason Thompson,5250000.0,2012,0.09646845522857649,9.306,SAC,4b0c1581-8c55-4aa6-9670-5a55681ddca0
5,DeMarcus Cousins,3880800.0,2012,0.07130948210496374,5.085,SAC,8cbfc2fc-b6ca-4d1d-a325-02317f169d41
6,Aaron Brooks,3250000.0,2012,0.059718567522452116,3.566,SAC,65e8d418-5314-415d-ab16-02e088967b13
7,Travis Outlaw,3000000.0,2012,0.055124831559186564,3.039,SAC,6a746733-76cb-4c39-80c4-01a32a00632a
8,James Johnson,2812006.0,2012,0.05167045236447399,2.67,SAC,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c
9,Cole Aldrich,2445480.0,2012,0.04493555769378652,4.494,SAC,870dc916-98fe-477b-a38e-9756e3096404
10,Jimmer Fredette,2406240.0,2012,0.04421452489699236,4.421,SAC,22c826bd-b424-4e77-a055-3a4198ac67e2
11,Patrick Patterson,2096760.0,2012,0.038527847273346676,3.853,SAC,1e19f27d-c7b0-4b8a-a7c3-3107384f225b
12,Toney Douglas,2067880.0,2012,0.03799717889487024,3.8,SAC,accfe225-18a9-4078-92e7-405878f2a011
13,Isaiah Thomas,762195.0,2012,0.014005290330084736,1.401,SAC,a335578c-6e7e-4fa5-bb9d-c3181439274c
0,Goran Dragic,7500000.0,2012,0.1383859226901692,19.151,PHO,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
1,Marcin Gortat,7258960.0,2012,0.13393838364947075,17.939,PHO,886ce925-763b-4c21-9034-9bf93bb1e71f
2,Josh Childress,6500000.0,2012,0.11993446633147997,14.384,PHO,1f3bbb8c-e425-4069-86eb-af8b99d03a15
3,Channing Frye,6000000.0,2012,0.11070873815213536,12.256,PHO,3b827399-84c6-455e-933b-a1d8df379cd0
4,Michael Beasley,5750000.0,2012,0.10609587406246306,11.256,PHO,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2
5,Luis Scola,4500000.0,2012,0.08303155361410151,6.894,PHO,af15b787-bdbb-45c7-b801-b241ce9f5e5d
6,Wesley Johnson,4285560.0,2012,0.0790748233125442,6.253,PHO,dc0e75f9-d0e2-46c3-a203-aa625abd46f1
7,Jared Dudley,4250000.0,2012,0.07841868952442921,6.149,PHO,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d
8,Shannon Brown,3500000.0,2012,0.06458009725541229,4.171,PHO,a0d7e1c8-2d35-4cf9-9353-310ef39a9289
9,Markieff Morris,2063040.0,2012,0.03806609252623022,3.807,PHO,a535af48-3739-49e3-b431-dbaff4802848
10,Marcus Morris,1959960.0,2012,0.036164116404776535,3.616,PHO,9b90a5fe-a758-4ed5-a719-4d897fab6e67
11,Kendall Marshall,1919160.0,2012,0.03541129698534202,3.541,PHO,9b360153-56e3-4c74-a03e-54c238023a4b
12,Jermaine O'Neal,1352181.0,2012,0.024949708710548756,2.495,PHO,96dc66cb-3a67-44a2-b79f-b687938da7cf
13,Hamed Haddadi,1300000.0,2012,0.023986893266295994,2.399,PHO,4863df57-15e6-4f6f-95fa-cbbc59219512
14,Brad Miller,848000.0,2012,0.015646834992168464,1.565,PHO,7238d13f-03a0-41ec-a9ea-ced78d3574f7
15,PJ Tucker,762195.0,2012,0.014063607779311135,1.406,PHO,fcb9192d-45eb-403d-935d-19f7123de754
16,Diante Garrett,473604.0,2012,0.008738683537300652,0.874,PHO,253a1458-4a47-4714-9f81-6ee950c8f8d5
17,Luke Zeller,473604.0,2012,0.008738683537300652,0.874,PHO,0c4f30ac-7341-4831-8356-ca8dac70142f
0,Francisco Garcia,6100000.0,2012,0.1269556767554458,16.118,HOU,1e5a372b-d562-4b6d-aea4-7a0458907e0f
1,James Harden,5820416.0,2012,0.12113686102921718,14.674,HOU,ef0995d8-4803-48be-b6b8-d6cdc7e8c433
2,Omer Asik,5000000.0,2012,0.10406203012741459,10.829,HOU,4af35ff3-66c1-4f32-ab0d-7311af656dbe
3,Jeremy Lin,5000000.0,2012,0.10406203012741459,10.829,HOU,c17c1298-d9b1-46ef-88df-38be70ac116d
4,Thomas Robinson,3374640.0,2012,0.07023437786983568,4.933,HOU,8ae5f795-ccce-438c-b679-e7c7f6f58739
5,Daequan Cook,3090042.0,2012,0.06431120873979529,4.136,HOU,8f96a70a-b5df-4a9a-8c25-04aebd8ea7a9
6,Carlos Delfino,3000000.0,2012,0.06243721807644875,3.898,HOU,952fe38c-7670-4650-8fba-e6184f897c8b
7,Aaron Brooks,2500000.0,2012,0.052031015063707296,2.707,HOU,65e8d418-5314-415d-ab16-02e088967b13
8,Royce White,1645440.0,2012,0.034245565370570615,3.425,HOU,37316e2f-04fb-4544-9124-cc661c2f2435
9,Gary Forbes,1500000.0,2012,0.031218609038224376,3.122,HOU,76dc6531-3b55-4206-8b41-49a0afb6c25a
10,Terrence Jones,1485000.0,2012,0.030906422947842134,3.091,HOU,8bf2757f-ed98-4727-b4f9-acda389e2070
11,Donatas Motiejunas,1361400.0,2012,0.028334009563092444,2.833,HOU,44480a69-1787-462d-a660-cdb306c047df
12,Lazar Hayward,1174080.0,2012,0.024435429666398986,2.444,HOU,706c3d6c-5cbe-4b1d-b80f-5045c9727b94
13,JaJuan Johnson,1120440.0,2012,0.02331905220719208,2.332,HOU,7dcbc71a-c1a8-4349-9977-6d4e593890de
14,Jon Brockman,1000000.0,2012,0.020812406025482916,2.081,HOU,f88e8653-aa36-484d-bb59-e898fc19fc86
15,Shaun Livingston,1000000.0,2012,0.020812406025482916,2.081,HOU,8458ec4e-9884-48c9-aad0-aa65437c0dfa
16,Chandler Parsons,888250.0,2012,0.018486619652135203,1.849,HOU,db7bf925-db6a-4419-80f4-37fd136d0d2e
17,Tyler Honeycutt,850000.0,2012,0.01769054512166048,1.769,HOU,6f650dc6-bc18-4c7f-bd83-88d92c9122bd
18,Greg Smith,762195.0,2012,0.015863111810592953,1.586,HOU,0e3946aa-d549-470d-9781-27771fe5c3be
19,James Anderson,741176.0,2012,0.015425655848343328,1.543,HOU,d3bbc3ea-1c9d-4724-98a7-6583681224dc
20,Patrick Beverley,298092.0,2012,0.006204011736948254,0.62,HOU,e00c813d-373c-4c94-b76f-ae42f7df7723
21,Scott Machado,195013.0,2012,0.0040586897362475,0.406,HOU,08b4e2b7-7229-4b5c-84e8-941534ba3df4
22,Tim Ohlbrecht,142081.0,2012,0.0029570474605066384,0.296,HOU,8bcd4e1b-c263-4515-8ca5-84b389ff7c28
