,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Michael Olowokandi,6061213.0,2002,0.1411035586668587,19.91,LAC,44097b88-6f1a-431e-8392-12dc8e49da9c
1,Elton Brand,4895656.0,2002,0.11396967630221193,12.989,LAC,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
2,Derek Strong,4212000.0,2002,0.09805433155126027,9.615,LAC,7e939cb6-e117-4efc-b33c-12ee70a684f0
3,Lamar Odom,3557585.0,2002,0.082819710140501,6.859,LAC,2c755913-c6d6-417f-9fcc-e902381f5aaf
4,Eric Piatkowski,3000000.0,2002,0.0698392674866526,4.878,LAC,8a80c9b6-0f24-4c76-a638-52a06882972c
5,Sean Rooks,2640000.0,2002,0.061458555388254295,3.777,LAC,b58dc152-e6bb-4531-bfda-b1704fd1612d
6,Andre Miller,2460709.0,2002,0.05728470468593782,3.282,LAC,c572c106-7e60-4ff3-a115-1f32869d30c9
7,Corey Maggette,2069764.0,2002,0.04818360054341468,4.818,LAC,381ecddb-60e5-4dee-9f57-f69e245d76c4
8,Bryant Stith,2000000.0,2002,0.04655951165776841,4.656,LAC,65a2fd6c-c092-4bd2-ac41-2c867d47b59c
9,Chris Wilcox,1922520.0,2002,0.04475579617614646,4.476,LAC,57b4f4d9-6682-499e-b4cc-0bedd15e44f3
10,Wang Zhizhi,1900000.0,2002,0.044231536074879986,4.423,LAC,5fe822bb-852b-4140-9fc2-c6f58c8d6877
11,Keyon Dooling,1769760.0,2002,0.04119958067572611,4.12,LAC,34245314-4d63-4b66-88b6-c31e0a8368b7
12,Marko Jaric,1750000.0,2002,0.04073957270054736,4.074,LAC,ffbad57d-5b56-4620-87a1-9f56f6b73c1c
13,Melvin Ely,1490120.0,2002,0.03468962975573693,3.469,LAC,813515b8-e17f-4b67-af14-b15cacd4d128
14,Quentin Richardson,1174080.0,2002,0.027332295723576365,2.733,LAC,fd5d9842-10ba-435f-9c6a-d0bfed71626d
15,Cherokee Parks,824935.0,2002,0.01920428537470059,1.92,LAC,353e2564-cc21-4183-aa73-52240880f26e
16,Earl Boykins,715000.0,2002,0.016645025417652205,1.665,LAC,be938ea5-6e99-4436-a2b7-dbe5943ad4c4
17,Tremaine Fowlkes,512435.0,2002,0.011929361678174277,1.193,LAC,e8b16eb6-16ef-4087-8434-b5cb51433c84
