,Player,Salary,Year,Perc,Perc_score,Abb,UUID
2,Tyson Chandler,13000000.0,2015,0.19090873512463,36.446,PHO,8c507a1f-0040-43af-a02c-2e453b5ecb1c
3,Mirza Teletovic,5500000.0,2015,0.08076908024503576,6.524,PHO,e4436927-79b9-4342-9ce4-15f46c19d02f
4,PJ Tucker,5500000.0,2015,0.08076908024503576,6.524,PHO,fcb9192d-45eb-403d-935d-19f7123de754
5,Alex Len,3807120.0,2015,0.0559086510513601,3.126,PHO,5179d379-fdce-4853-a1e3-4600060320f9
6,Kris Humphries,3440000.0,2015,0.050517388371440555,2.552,PHO,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
7,Devin Booker,2055840.0,2015,0.030190601078355334,3.019,PHO,01d9a572-c2d4-49b6-8582-9eebd9e2e7a1
8,TJ Warren,2041080.0,2015,0.029973846237552292,2.997,PHO,c906fd99-3985-46ed-b51e-ec6560147cdb
9,Ronnie Price,1499187.0,2015,0.0220159918373299,2.202,PHO,26bf6f5d-41c6-4164-af67-c045f73551e2
10,Archie Goodwin,1160160.0,2015,0.017037282934014672,1.704,PHO,b56fa74a-5141-47b3-9edf-1255b126808a
11,Jon Leuer,1035000.0,2015,0.015199272373384004,1.52,PHO,b2910714-019f-4100-bd7a-8d24f80bd278
12,John Jenkins,981349.0,2015,0.014411392023524655,1.441,PHO,873da288-c829-4cb2-b81f-7e6ca22664e2
13,Cory Jefferson,362878.0,2015,0.005328967691119652,0.533,PHO,730a9d6a-a70e-46e3-ad42-bc7f15541988
14,Chase Budinger,258082.0,2015,0.0037900083214180585,0.379,PHO,d5bee85f-173c-414d-ae61-8c5bbf1469e0
15,Alan Williams,114284.0,2015,0.0016782933757679395,0.168,PHO,e74ca343-c0b1-4b6e-93c1-2a8b2f5195b4
16,Phil Pressey,111444.0,2015,0.0016365871597868666,0.164,PHO,b1d899dd-5161-42f7-98b6-ca7419536d0c
17,Lorenzo Brown,111444.0,2015,0.0016365871597868666,0.164,PHO,3f7ef2a4-6df8-4efc-9208-963bf078be1f
18,Jordan McRae,61775.0,2015,0.0009071836240249245,0.091,PHO,75396598-d6dd-4952-805b-03e535620716
19,Orlando Johnson,55722.0,2015,0.0008182935798934333,0.082,PHO,73532a29-26b4-4222-b6ed-5691f336982f
0,JaVale McGee,12000000.0,2015,0.18580677767382922,34.524,PHI,68b72a95-0ce8-4723-be8d-5ffeaa333aac
1,Gerald Wallace,10105855.0,2015,0.15647802943241293,24.485,PHI,21da3037-5a07-42ce-9376-1228b528f4a6
2,Carl Landry,6750000.0,2015,0.10451631244152892,10.924,PHI,84d20a39-3a50-4af0-a6d0-79f0ca06661e
3,Joel Embiid,4626960.0,2015,0.07164337733547507,5.133,PHI,a5389e3a-5b1d-4d86-9782-ea76a0207758
4,Jahlil Okafor,4582680.0,2015,0.07095775032585863,5.035,PHI,0924e058-3473-45da-85f8-2dc28565c075
5,Nerlens Noel,3457800.0,2015,0.05354022298671389,2.867,PHI,31b8f959-9bec-4a7c-afd9-16eae2bed402
6,Nik Stauskas,2869440.0,2015,0.04443011667736604,4.443,PHI,78a0ce0b-dc58-466b-9855-182e9eac0f89
7,Sonny Weems,2814000.0,2015,0.04357168936451295,4.357,PHI,9b9bc5df-0639-47b2-8d02-9938e6907efa
8,Furkan Aldemir,2683841.0,2015,0.04155632066657562,4.156,PHI,2fd04cdc-286d-4372-96e4-4ab394e913d7
9,Tony Wroten,2179354.0,2015,0.03374489534588086,3.374,PHI,3b1301e1-1c55-4644-98db-38d6926440ae
10,Kendall Marshall,2144772.0,2015,0.03320943118042117,3.321,PHI,9b360153-56e3-4c74-a03e-54c238023a4b
11,Ishmael Smith,1100602.0,2015,0.017041609260114315,1.704,PHI,12674d60-ac3f-4c5e-b330-a2ecabe214de
12,Richaun Holmes,1075000.0,2015,0.0166451904999472,1.665,PHI,6e36d9aa-5c11-46c7-860d-f8b9793baf2a
13,Robert Covington,1000000.0,2015,0.015483898139485768,1.548,PHI,1c4e4566-801f-43d2-99dc-07abae857905
14,Isaiah Canaan,947276.0,2015,0.01466752509397952,1.467,PHI,75b7b678-90f7-4a93-9e28-f2e876d961f0
15,Hollis Thompson,947276.0,2015,0.01466752509397952,1.467,PHI,eb6679a8-df04-4e59-aaec-59575a2fad57
16,Phil Pressey,902698.0,2015,0.013977283882717522,1.398,PHI,b1d899dd-5161-42f7-98b6-ca7419536d0c
17,Elton Brand,890693.0,2015,0.013791399685552997,1.379,PHI,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
18,JaKarr Sampson,845059.0,2015,0.013084807477855703,1.308,PHI,60bab10c-a41c-492c-9a83-690014cdbe59
19,Jerami Grant,845059.0,2015,0.013084807477855703,1.308,PHI,63126e91-4dc1-4fc1-be12-faffc3ec7d40
20,Pierre Jackson,750000.0,2015,0.011612923604614326,1.161,PHI,8ca908c2-3bc0-4b43-b3b5-2bac7a0712b9
21,TJ McConnell,525093.0,2015,0.008130486525757,0.813,PHI,fd235f44-f861-48ab-95ad-38af1c2201a9
22,Christian Wood,339762.0,2015,0.005260840199667964,0.526,PHI,28ab30a2-28b2-4930-96f2-182550364b36
23,Scottie Wilbekin,200000.0,2015,0.0030967796278971536,0.31,PHI,b82037ec-dfce-4a75-8ae2-88320d07d1fd
0,Gordon Hayward,15409570.0,2015,0.2422567450774013,58.688,UTA,c2c237ba-d352-4fd8-8332-fc751a29d4c7
1,Derrick Favors,12000000.0,2015,0.1886542545268178,35.59,UTA,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29
2,Alec Burks,9213484.0,2015,0.14484691296789695,20.981,UTA,25257545-d3e2-44b6-a29b-cdef3ec66ef3
3,Trevor Booker,4775000.0,2015,0.07506867211379625,5.635,UTA,d6688108-7f0e-436b-be39-7bd24d235f31
4,Dante Exum,3777720.0,2015,0.05939024586758751,3.527,UTA,c1bcaf85-1c0c-45a3-899b-ed529c52859e
5,Tibor Pleiss,2700000.0,2015,0.042447207268534,4.245,UTA,9c326618-c6c7-4ca7-bdce-a3588708bb96
6,Trey Burke,2658240.0,2015,0.04179069046278068,4.179,UTA,abd020b9-658b-4ddd-b269-525c8616ae63
7,Shelvin Mack,2433333.0,2015,0.03825488526087543,3.825,UTA,8ba1213d-2602-41fe-a690-5042ee11f33a
8,Trey Lyles,2239800.0,2015,0.035212316607430544,3.521,UTA,3ebeb49a-f7ba-4bcd-beb7-eda4e12a3629
9,Joe Ingles,2100000.0,2015,0.033014494542193115,3.301,UTA,e8f7e00d-dedc-40e1-84ee-cd4c740f7844
10,Rodney Hood,1348440.0,2015,0.021199078581178515,2.12,UTA,506a76f4-e20f-43aa-9058-f6095e4a43c6
11,Rudy Gobert,1175880.0,2015,0.018486230401082875,1.849,UTA,891f2335-cdb7-46ac-9824-4c1c585d809d
12,Christapher Johnson,981348.0,2015,0.015427956280948632,1.543,UTA,90b5d062-6a84-4b12-a93e-79f3e14c3cbf
13,Jeff Withey,947276.0,2015,0.014892303967595487,1.489,UTA,2a7593a3-96eb-43fe-9019-54acf73ce5a7
14,Raul Neto,840000.0,2015,0.013205797816877245,1.321,UTA,7565d0ed-9696-4628-9ffd-4182c2d03c21
15,Treveon Graham,525093.0,2015,0.00825508570602086,0.826,UTA,28a5220c-7d04-40a4-90eb-aad5b59b1b9c
16,Elijah Millsap,352936.0,2015,0.005548573164639747,0.555,UTA,5fd044ad-8f71-4f1f-b233-c2fac7b5eb77
17,Erick Green,99418.0,2015,0.001562969056378931,0.156,UTA,b5d8fb1c-5b84-400b-a75c-29ff61561fe9
18,JJ O'Brien,30887.0,2015,0.00048558032996415176,0.049,UTA,0a15fd16-7e31-4b47-9131-637f21a24bcf
0,Nikola Vucevic,11250000.0,2015,0.17800731209734053,31.687,ORL,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c
1,Brandon Jennings,8344497.0,2015,0.13203390949105082,17.433,ORL,f4211bca-cdd3-4b7b-ac1d-6371d8e6e76d
2,Ersan Ilyasova,7900000.0,2015,0.12500069027279914,15.625,ORL,cde3632a-570c-4d70-ae7a-fd20c9c566a8
3,Victor Oladipo,5192520.0,2015,0.08216058028548291,6.75,ORL,f04cdc8a-1971-4d58-8454-969dd95b87e7
4,CJ Watson,5000000.0,2015,0.07911436093215135,6.259,ORL,edea0f6c-5d09-46d5-b9a9-ac3355199900
5,Jason Smith,4300000.0,2015,0.06803835040165016,4.629,ORL,26268a23-e866-4daf-94d1-42c39c105494
6,Aaron Gordon,4171680.0,2015,0.06600795944268743,4.357,ORL,7fdb47af-9741-4bc3-81e4-af05a7f215b5
7,Mario Hezonja,3741480.0,2015,0.059200959828085126,3.505,ORL,5d01b161-c2ca-43a2-bc27-41bb659bfec9
8,Elfrid Payton,2505720.0,2015,0.039647687294982054,3.965,ORL,bdc8584e-6ad7-4acc-b689-01d48ad87080
9,Andrew Nicholson,2380593.0,2015,0.037667818766910596,3.767,ORL,0876335a-1392-4037-869a-5dd26e16142e
10,Evan Fournier,2288204.0,2015,0.03620595942847849,3.621,ORL,9a54ddb2-9d34-4e05-8486-40715ae3ad18
11,Shabazz Napier,1294440.0,2015,0.0204817586730028,2.048,ORL,125ea97b-ad1b-4e39-b332-ce0f2f234ff6
12,Chris Copeland,1150000.0,2015,0.018196303014394812,1.82,ORL,1561db1c-0cfb-4476-bdf1-565754c01281
13,Jared Cunningham,981348.0,2015,0.015527743974408972,1.553,ORL,304a5224-2385-476f-a7f6-300471cd314a
14,Dewayne Dedmon,947276.0,2015,0.01498862707327292,1.499,ORL,60ab1b94-eafc-4b9b-9fff-542ba1591c01
15,Devyn Marble,845059.0,2015,0.013371260546992577,1.337,ORL,ef48ea72-92de-4d7c-aaa6-7c4c082147a9
16,Joe Harris,845059.0,2015,0.013371260546992577,1.337,ORL,d60ab41c-eb2f-46dd-9201-33f262d85e91
17,Keith Appling,61775.0,2015,0.0009774579293167298,0.098,ORL,c2e815a5-50de-4515-b318-3505638b356c
0,Anderson Varejao,9700000.0,2015,0.1572484720717149,24.727,POR,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
1,Al-Farouq Aminu,8042895.0,2015,0.1303848401838387,17.0,POR,923266f0-bcfa-4dbd-b186-859cd232c4bb
2,Ed Davis,6980802.0,2015,0.11316705652939912,12.807,POR,49689c1c-b01d-44ef-8044-daddc9ae92b7
3,Gerald Henderson,6000000.0,2015,0.09726709612683396,9.461,POR,5cb2d23c-7065-40fc-83c0-21d38cc0cf25
4,Chris Kaman,5000000.0,2015,0.0810559134390283,6.57,POR,f6d753e1-aa28-443c-b912-17aa3593e27c
5,Damian Lillard,4236286.0,2015,0.06867520626379349,4.716,POR,661aaab7-cd03-4fc0-a2d5-66c720502a29
6,Meyers Leonard,3075879.0,2015,0.049863636394584986,4.986,POR,e20a125b-b567-4e98-8725-01c9ce24400f
7,Moe Harkless,2894058.0,2015,0.04691610294710547,4.692,POR,61902cc8-a4e6-41bc-bdd2-915a3ee5adb7
8,Mike Miller,2854940.0,2015,0.04628195390272389,4.628,POR,263bcbf1-6373-464f-a26f-b58b8b2a96aa
9,Brian Roberts,2854940.0,2015,0.04628195390272389,4.628,POR,43cc92b5-01ac-492a-ad1e-3d6d1142ffd6
10,Noah Vonleh,2637720.0,2015,0.04276056079927874,4.276,POR,9e16b5a8-3604-4f6c-bbee-91066a6faff3
11,CJ McCollum,2525160.0,2015,0.04093583007593934,4.094,POR,0f573632-b692-47e3-a448-71de53dd5822
12,Mason Plumlee,1415520.0,2015,0.02294725331824267,2.295,POR,c10055eb-cf04-4a5d-9f0e-79093e31e4f2
13,Allen Crabbe,947276.0,2015,0.015356464291773795,1.536,POR,a4503ad8-21da-4b71-ad1c-fcbfc4fe8daf
14,Tim Frazier,845059.0,2015,0.013699405830974364,1.37,POR,be4b6937-1ed7-49bc-b402-31aabe758f36
15,Pat Connaughton,625093.0,2015,0.010133496819868503,1.013,POR,ff748b38-19d2-48ec-ab57-927a34601dc6
16,Cliff Alexander,525093.0,2015,0.008512378551087937,0.851,POR,c58224db-4c65-4078-ac11-168d8640e176
17,Luis Montero,525093.0,2015,0.008512378551087937,0.851,POR,4e7bed3c-caaf-4111-a6c6-5e7b0808080a
