,Player,Salary,Year,Perc,Perc_score,Abb,UUID
3,OJ Mayo,4165560.0,2009,0.07271327760061476,5.287,MEM,c2b44ca0-a235-43c1-b1d3-2b0d5a5db83e
4,Mike Conley,3883800.0,2009,0.06779492494292906,4.596,MEM,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
5,Steven Hunter,3696000.0,2009,0.06451672140405422,4.162,MEM,c6220908-666f-4f60-b465-8eb847414e1a
6,Rudy Gay,3280997.0,2009,0.05727250253694202,3.28,MEM,258e3e01-cda6-4d95-86e7-6011f215b62c
7,Marc Gasol,3240000.0,2009,0.056556866165891694,3.199,MEM,95e02886-747c-4d37-8859-30842f3b7707
8,Ronnie Brewer,2717161.0,2009,0.04743028118153717,4.743,MEM,8e99d4c0-54f7-4763-bbb4-a5fbce53ede1
9,Jerry Stackhouse,2000000.0,2009,0.034911645781414626,3.491,MEM,da721f42-6e18-4be7-8766-024d8ae1ddb0
10,Hamed Haddadi,1627779.0,2009,0.028414221929212658,2.841,MEM,4863df57-15e6-4f6f-95fa-cbbc59219512
11,Darrell Arthur,1050480.0,2009,0.018336992830230218,1.834,MEM,fda74c26-4843-42dc-be30-d9d0b5c04917
12,DeMarre Carroll,1009680.0,2009,0.01762479525628936,1.762,MEM,53481e82-11a1-46c5-94be-f450702a1036
13,Jamaal Tinsley,990300.0,2009,0.01728650140866745,1.729,MEM,7281795b-6550-48ac-a0f4-f717ff6a4de0
14,Marcus Williams,855189.0,2009,0.014928027722081096,1.493,MEM,7f7cc7c4-5db5-4b1e-88b1-a3eccaa33b4e
15,Sam Young,824200.0,2009,0.014387089226520967,1.439,MEM,ff708b2f-5a60-4bbb-aa10-33113979c3fe
16,Lester Hudson,199185.0,2009,0.003476938082485536,0.348,MEM,3ea86a72-e0af-42d3-8e0a-a0151ebb8ba7
17,Allen Iverson,161386.0,2009,0.0028171254330396902,0.282,MEM,d8c52d19-deaa-48c8-86da-ec699b2a0852
18,Trey Gilder,26917.0,2009,0.00046985838474916875,0.047,MEM,
0,Darius Miles,9000000.0,2009,0.15804374714138372,24.978,POR,c932ca62-defd-4f5e-8be1-9e05b04ce727
1,Marcus Camby,7650000.0,2009,0.13433718507017617,18.046,POR,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
2,Joel Przybilla,6857725.0,2009,0.12042450620723841,14.502,POR,4c93afcf-fdce-410b-a854-c15235986588
3,Andre Miller,6730800.0,2009,0.11819565036213617,13.97,POR,c572c106-7e60-4ff3-a115-1f32869d30c9
4,LaMarcus Aldridge,5844827.0,2009,0.10263759560812583,10.534,POR,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
5,Greg Oden,5361240.0,2009,0.09414560654714134,8.863,POR,2192649e-98b4-41dc-9f16-53e5ae44c817
6,Martell Webster,4344000.0,2009,0.07628244862024121,5.819,POR,4c845321-e749-4929-910a-a50ad251b03b
7,Brandon Roy,3910816.0,2009,0.06867555722449753,4.716,POR,7f90bd63-ee1a-485d-a49f-e7cf62a0a1bb
8,Jerryd Bayless,2143080.0,2009,0.03763337706930629,3.763,POR,6be8ef5a-c796-45e6-a9d2-41f94bb9a976
9,Juwan Howard,1306455.0,2009,0.022941893741288497,2.294,POR,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
10,Rudy Fernandez,1165320.0,2009,0.020463504379866364,2.046,POR,0a6a1411-f53a-48f6-a588-9ad174bf3f87
11,Nicolas Batum,1118760.0,2009,0.01964589139465494,1.965,POR,1ac6a422-b800-4fdb-92f9-6582da2f974b
12,Dante Cunningham,457588.0,2009,0.008035435796325721,0.804,POR,fd596933-a85b-40cd-bb5e-d7d8dd8c4408
13,Jeff Ayres,457588.0,2009,0.008035435796325721,0.804,POR,50641fb2-a1e5-4260-898c-8e94da355476
14,Patrick Mills,457588.0,2009,0.008035435796325721,0.804,POR,d27dc71c-dede-4eb8-91de-6acc5879671e
15,Shavlik Randolph,88488.0,2009,0.0015538861218940849,0.155,POR,ff60daed-5bb8-4842-a1e6-79298c4d3c73
16,Anthony Tolliver,51983.0,2009,0.0009128431230722834,0.091,POR,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
