,Player,Salary,Year,Perc,Perc_score,Abb,UUID
7,Bryce Drew,1182600.0,2000,0.03982903489492945,3.983,CHI,53b55c25-9ac4-4bc7-b69a-9f5fbea03fb8
8,Metta World Peace,1160760.0,2000,0.03909348092731127,3.909,CHI,7d5410b3-0b90-4fc9-8350-b731776296d0
9,Fred Hoiberg,880000.0,2000,0.029637705654944967,2.964,CHI,1c66f519-b3a7-411c-93f8-ffc56e405c60
10,Dalibor Bagaric,795000.0,2000,0.026774972722365054,2.677,CHI,852fe9c1-062b-4b67-bccf-41c1121c3faf
11,Corey Benjamin,749160.0,2000,0.02523111769143019,2.523,CHI,af3974bd-cce5-4dcb-9f98-0e6045db10cd
12,Michael Ruffin,440000.0,2000,0.014818852827472483,1.482,CHI,e4bfe1b9-54ca-4ea3-b054-ea4880c718c9
13,AJ Guyton,316969.0,2000,0.010675265822434376,1.068,CHI,1272f3a1-288c-43a5-ba13-a78dbd91344a
14,Jake Voskuhl,316969.0,2000,0.010675265822434376,1.068,CHI,5aa5643b-172b-4fd4-9aa0-f7ba1cedcac1
15,Khalid El-Amin,316969.0,2000,0.010675265822434376,1.068,CHI,b83319d9-ea30-480c-ae4b-9e747d786490
0,Michael Olowokandi,3697440.0,2000,0.12488740107684917,15.597,LAC,44097b88-6f1a-431e-8392-12dc8e49da9c
1,Derek Strong,3510000.0,2000,0.11855629240224062,14.056,LAC,7e939cb6-e117-4efc-b33c-12ee70a684f0
2,Darius Miles,2841720.0,2000,0.09598398497016958,9.213,LAC,c932ca62-defd-4f5e-8be1-9e05b04ce727
3,Lamar Odom,2628960.0,2000,0.08879764970763376,7.885,LAC,2c755913-c6d6-417f-9fcc-e902381f5aaf
4,Eric Piatkowski,2200000.0,2000,0.07430878726066364,5.522,LAC,8a80c9b6-0f24-4c76-a638-52a06882972c
5,Sean Rooks,2160000.0,2000,0.07295771840137885,5.323,LAC,b58dc152-e6bb-4531-bfda-b1704fd1612d
6,Cherokee Parks,2100000.0,2000,0.07093111511245166,5.031,LAC,353e2564-cc21-4183-aa73-52240880f26e
7,Keith Closs,1920000.0,2000,0.06485130524567008,4.206,LAC,7cb352a0-ef3c-4749-b71e-8e2e8d6ad2b1
8,James Robinson,1870000.0,2000,0.0631624691715641,3.989,LAC,0ea43047-3d77-451f-81af-e3834d74c616
9,Keyon Dooling,1538880.0,2000,0.05197832115440457,2.702,LAC,34245314-4d63-4b66-88b6-c31e0a8368b7
10,Corey Maggette,1353960.0,2000,0.045732329817930975,4.573,LAC,381ecddb-60e5-4dee-9f57-f69e245d76c4
11,Quentin Richardson,1020960.0,2000,0.03448468156438507,3.448,LAC,fd5d9842-10ba-435f-9c6a-d0bfed71626d
12,Brian Skinner,901800.0,2000,0.030459847432575668,3.046,LAC,18647f60-a2f0-454c-bdd2-0a5b0c37996c
13,Jeff McInnis,523500.0,2000,0.017682113695889734,1.768,LAC,06cdd728-3d04-49fc-8fa5-4c3e318fe97b
14,Etdrick Bohannon,523500.0,2000,0.017682113695889734,1.768,LAC,af4dbe83-1717-48ae-8a64-d1ed52f2b9c3
15,Earl Boykins,498500.0,2000,0.01683769565883674,1.684,LAC,be938ea5-6e99-4436-a2b7-dbe5943ad4c4
16,Zendon Hamilton,316969.0,2000,0.010706173631466042,1.071,LAC,80c1907d-76ce-4226-8cdd-29be9c47bbee
