,Player,Salary,Year,Perc,Perc_score,Abb,UUID
15,Marco Belinelli,776217.0,2017,0.007700765176589004,0.77,PHI,2f42942e-87c8-48d2-8325-d2d38a2b12b2
16,Ersan Ilyasova,514288.0,2017,0.005102195804958672,0.51,PHI,cde3632a-570c-4d70-ae7a-fd20c9c566a8
17,James Michael McAdoo,77250.0,2017,0.0007663889220301804,0.077,PHI,b2d1e930-2504-4662-9ca9-1b9ece94ef3f
18,Jacob Pullen,77250.0,2017,0.0007663889220301804,0.077,PHI,f3f07fc4-0a4d-4552-a396-5ec807d16ddd
19,James Young,77250.0,2017,0.0007663889220301804,0.077,PHI,eab4fda3-f095-41fa-ab0c-f1298d21d50b
20,Demetrius Jackson,77250.0,2017,0.0007663889220301804,0.077,PHI,fe5f0b60-c041-46ad-a3ca-f40a6711cfaf
21,Larry Drew II,74158.0,2017,0.0007357135233645841,0.074,PHI,ab76bcf1-e010-44f1-9d18-a330a0b5e8f7
0,Kent Bazemore,16910112.0,2017,0.1691134720479984,28.599,ATL,480c950a-d2f5-43ff-8441-c3f903cbb1af
1,Dennis Schroeder,15500000.0,2017,0.15501132202696086,24.029,ATL,921c97ac-f9d0-4d5e-8e18-0f48468c6aac
2,Miles Plumlee,12400000.0,2017,0.12400905762156868,15.378,ATL,015e1492-2cf1-4985-9b8b-23e849d9b972
3,Jamal Crawford,10942762.0,2017,0.10943561317718646,11.976,ATL,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
4,Dewayne Dedmon,6900000.0,2017,0.06900504012813095,4.762,ATL,60ab1b94-eafc-4b9b-9fff-542ba1591c01
5,Marco Belinelli,6306060.0,2017,0.06306520628266689,3.977,ATL,2f42942e-87c8-48d2-8325-d2d38a2b12b2
6,Ersan Ilyasova,6000000.0,2017,0.06000438272011388,3.601,ATL,cde3632a-570c-4d70-ae7a-fd20c9c566a8
7,Mike Muscala,5000000.0,2017,0.05000365226676157,2.5,ATL,6ca7ae28-c4ad-4bcc-91ef-bd3c02cc7520
8,Malcolm Delaney,2500000.0,2017,0.025001826133380783,2.5,ATL,f56338a3-dcb6-44e5-8c5a-77591c5c240a
9,Richard Jefferson,2500000.0,2017,0.025001826133380783,2.5,ATL,89a8b86f-f263-45ea-9c18-e41b5e63c58d
10,Taurean Prince,2422560.0,2017,0.02422736956707318,2.423,ATL,dc569363-2ac7-413a-824c-aae1e1e0f586
11,John Collins,1936920.0,2017,0.019370614829707162,1.937,ATL,e7beaed2-8406-414a-a442-0791fe240544
12,Mike Dunleavy,1600000.0,2017,0.0160011687253637,1.6,ATL,b11f83f8-692f-4af3-b60f-b9e31171adfa
13,DeAndre Bembry,1567200.0,2017,0.015673144766493743,1.567,ATL,6966f9d0-9c16-4a23-8073-3dc3bacfbd7d
14,Diamond Stone,1312611.0,2017,0.013127068801105233,1.313,ATL,141feeb3-ad30-4e8d-971f-f6c3c017457e
15,Isaiah Taylor,1312611.0,2017,0.013127068801105233,1.313,ATL,20afe774-5524-41a9-a5f8-7d1fb680ed8a
16,Okaro White,1312611.0,2017,0.013127068801105233,1.313,ATL,ba390eed-9188-4fca-887c-5e52ba045949
17,Sheldon Mac,1312611.0,2017,0.013127068801105233,1.313,ATL,0dee9db1-b7f0-460e-b3de-554b2f30f939
18,Tyler Dorsey,815615.0,2017,0.008156745768710947,0.816,ATL,a96c049a-5371-4cfd-b0cf-dac998efcf5b
19,Nicolas Brussino,393041.0,2017,0.003930697098116046,0.393,ATL,cc181349-8cda-4ae4-9f58-06dcc1053802
20,Antonius Cleveland,225791.0,2017,0.002258074929792872,0.226,ATL,ae3b0c67-9166-4e2a-a0e1-3e4c8e53526e
21,Jaylen Morris,198143.0,2017,0.0019815747342185872,0.198,ATL,4e59d1e0-96f9-4874-994f-0724b4090a62
22,Jeremy Evans,154059.0,2017,0.001540702532913004,0.154,ATL,01c433d3-bd7a-42b4-b224-269d08a0e06b
23,Damion Lee,138239.0,2017,0.0013824909771409705,0.138,ATL,83be4bec-cd23-4884-ac38-56d2a7084713
24,Quinn Cook,100000.0,2017,0.0010000730453352312,0.1,ATL,2e86d504-6244-436f-b4f2-3e8d9a8bb478
25,Josh Magette,77250.0,2017,0.0007725564275214661,0.077,ATL,00ef3c53-5a90-40be-b28f-a023f2508824
26,Tyler Cavanaugh,77250.0,2017,0.0007725564275214661,0.077,ATL,8424eadf-cb88-4804-be8d-cd662695c09f
27,Andrew White,77250.0,2017,0.0007725564275214661,0.077,ATL,afbc0738-59bd-49a0-a9b3-0819812d8f84
0,Zach Randolph,12307692.0,2017,0.12358710611209665,15.274,SAC,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
1,Iman Shumpert,10337079.0,2017,0.10379928903502995,10.774,SAC,312a38d9-dac2-45b5-9e5a-c7a6387738d1
2,Joe Johnson,9505000.0,2017,0.09544400717823283,9.11,SAC,fca7c221-f167-42c8-a42a-9e28b3cef10e
3,Bogdan Bogdanovic,9470614.0,2017,0.09509872178835058,9.044,SAC,54723891-e923-4403-9de5-ce5a3c3f1fd2
4,Kosta Koufos,8393000.0,2017,0.0842779118618525,7.103,SAC,7fdcd424-ff38-4e1e-82f8-882468cb4465
5,Garrett Temple,8000000.0,2017,0.08033162098115335,6.453,SAC,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb
6,Vince Carter,8000000.0,2017,0.08033162098115335,6.453,SAC,019d4597-224e-49c3-b78f-149070a6951d
7,Matt Barnes,6400625.0,2017,0.06427157269281183,4.131,SAC,b92af0fe-338d-45b1-b6a0-2f2df74e2183
8,De'Aaron Fox,4609200.0,2017,0.0462830634282915,4.628,SAC,f5261ebb-2c8e-45bf-9c95-1d4daee3aa06
9,Willie Cauley-Stein,3704160.0,2017,0.03719514714669362,3.72,SAC,d748f99a-f263-4fd7-8016-e2d7a4c298d8
10,Buddy Hield,3675480.0,2017,0.03690715828547619,3.691,SAC,233ec7f8-d1b6-4ea7-81e5-734ce4a8d6ca
11,Bruno Caboclo,2451224.0,2017,0.02461384966348833,2.461,SAC,3764f182-86cd-49aa-9128-2cce61244a89
12,Justin Jackson,2365560.0,2017,0.02375365866602214,2.375,SAC,28d9ec6c-bac4-439b-beb9-033c4a2c0b55
13,Georgios Papagiannis,2301360.0,2017,0.023108997407648383,2.311,SAC,5b438822-6e4f-4592-a7dd-4918dceeb6b8
14,Anthony Tolliver,2000000.0,2017,0.020082905245288336,2.008,SAC,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
15,Harry Giles,1859400.0,2017,0.018671077006544568,1.867,SAC,8e2fd723-a11b-405a-aa18-3d29e0e6f56c
16,Arron Afflalo,1500000.0,2017,0.015062178933966252,1.506,SAC,688314cc-32b5-43a8-827c-f2c8da78d612
17,Skal Labissiere,1312611.0,2017,0.013180521168461586,1.318,SAC,b268994d-ef6a-42bc-ad99-3919539d614f
18,Frank Mason,1184385.0,2017,0.011892945864470414,1.189,SAC,15b57de0-f7c6-479e-8ca0-2d01c0fa346b
19,JaKarr Sampson,77250.0,2017,0.000775702215099262,0.078,SAC,60bab10c-a41c-492c-9a83-690014cdbe59
20,Jack Cooley,77250.0,2017,0.000775702215099262,0.078,SAC,eed86ff2-9f35-4805-9708-9ff977c62b62
21,Nigel Hayes,55295.0,2017,0.0005552421227691093,0.056,SAC,340f382e-3aca-4098-a8de-aa3a2b286a21
0,Bismack Biyombo,17000000.0,2017,0.17223865818060982,29.666,ORL,da767da1-be6c-4733-aa9a-3db35a8c454b
1,Evan Fournier,17000000.0,2017,0.17223865818060982,29.666,ORL,9a54ddb2-9d34-4e05-8486-40715ae3ad18
2,Nikola Vucevic,12250000.0,2017,0.12411315074779238,15.404,ORL,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c
3,Terrence Ross,10500000.0,2017,0.10638270064096489,11.317,ORL,27f1c6b1-f02c-4d86-8ade-d93110fed343
4,DJ Augustin,7250000.0,2017,0.07345472187114242,5.396,ORL,642db731-a782-4252-8a65-13454e56f4ac
5,Jonathon Simmons,6300000.0,2017,0.06382962038457893,4.074,ORL,85822751-37ac-4471-98da-34e787ebc42a
6,Shelvin Mack,6000000.0,2017,0.060790114651979935,3.695,ORL,8ba1213d-2602-41fe-a690-5042ee11f33a
7,Aaron Gordon,5504419.0,2017,0.055769043683756125,3.11,ORL,7fdb47af-9741-4bc3-81e4-af05a7f215b5
8,Jonathan Isaac,4186320.0,2017,0.04241447879497944,4.241,ORL,b8265f36-bad5-4a83-a0af-e431d49a2723
9,Mario Hezonja,4078320.0,2017,0.0413202567312438,4.132,ORL,5d01b161-c2ca-43a2-bc27-41bb659bfec9
10,Arron Afflalo,3828652.0,2017,0.038790699007088716,3.879,ORL,688314cc-32b5-43a8-827c-f2c8da78d612
11,Marreese Speights,2116955.0,2017,0.021448322860513697,2.145,ORL,5ddb2904-3470-432a-aa77-4197a63db99a
12,Wesley Iwundu,1050000.0,2017,0.010638270064096489,1.064,ORL,47f7068d-d7dd-40d1-9016-7064150c3cb7
13,Khem Birch,815615.0,2017,0.00826355489364577,0.826,ORL,e4ac4fbe-aa90-4216-a9c9-16614c0d9acc
14,CJ Watson,333333.0,2017,0.0033772252145480713,0.338,ORL,edea0f6c-5d09-46d5-b9a9-ac3355199900
15,Rashad Vaughn,166257.0,2017,0.001684463681949038,0.168,ORL,2525bea6-338c-4271-b326-711b609671cc
16,Rodney Purvis,165887.0,2017,0.001680714958212166,0.168,ORL,f2855b1d-a4db-4794-894e-599230f3f5f7
17,Adreian Payne,77250.0,2017,0.0007826727261442417,0.078,ORL,68412e8c-ec8e-45ef-b691-621e4beacc87
18,Jamel Artis,77250.0,2017,0.0007826727261442417,0.078,ORL,52b45b3b-158d-462f-bb8b-f5a59381f723
0,Allen Crabbe,18500000.0,2017,0.19376719638044554,37.546,BKN,a4503ad8-21da-4b71-ad1c-fcbfc4fe8daf
1,Timofey Mozgov,15280000.0,2017,0.16004123030774095,25.613,BKN,0dcdac10-43fa-49a6-bb0f-012fd258bf4e
2,DeMarre Carroll,14800000.0,2017,0.15501375710435641,24.029,BKN,53481e82-11a1-46c5-94be-f450702a1036
3,Jeremy Lin,12000000.0,2017,0.12568683008461332,15.797,BKN,c17c1298-d9b1-46ef-88df-38be70ac116d
4,D'Angelo Russell,5562360.0,2017,0.05825961634912081,3.394,BKN,40c50918-6e04-4c45-8745-f571052c3746
5,Deron Williams,5474787.0,2017,0.057342385284870824,3.288,BKN,31e6add0-2087-4795-ae66-a42dfc9c162c
6,Jahlil Okafor,4995120.0,2017,0.05231839989102114,2.737,BKN,0924e058-3473-45da-85f8-2dc28565c075
7,Nik Stauskas,3807146.0,2017,0.0398756760341096,3.988,BKN,78a0ce0b-dc58-466b-9855-182e9eac0f89
8,Dante Cunningham,2300000.0,2017,0.02408997576621755,2.409,BKN,fd596933-a85b-40cd-bb5e-d7d8dd8c4408
9,Jarrett Allen,1713720.0,2017,0.017949336204383628,1.795,BKN,72921a64-9e9f-4610-8918-0e6084945127
10,Quincy Acy,1709538.0,2017,0.01790553434409914,1.791,BKN,7b9a8d4d-a606-4c64-8cb3-fd2f82e9e03f
11,Caris LeVert,1632480.0,2017,0.017098436364710794,1.71,BKN,8135db22-459c-4ebe-a5f5-04c2edf56de0
12,Sean Kilpatrick,1524305.0,2017,0.015965421961010542,1.597,BKN,8f3fde34-e974-4681-8522-46cd83b74fb5
13,Joe Harris,1524305.0,2017,0.015965421961010542,1.597,BKN,d60ab41c-eb2f-46dd-9201-33f262d85e91
14,Spencer Dinwiddie,1524305.0,2017,0.015965421961010542,1.597,BKN,733c0548-c156-4742-a18d-7f47bdb7608b
15,Rondae Hollis-Jefferson,1455720.0,2017,0.015247069357564442,1.525,BKN,4b59f7c3-69e0-41df-946c-cc5be243f77b
16,Isaiah Whitehead,1312611.0,2017,0.013748159643682863,1.375,BKN,3a7d38c8-2e29-47c2-ad35-870e189bb89c
17,Milton Doyle,127250.0,2017,0.0013328040940222537,0.133,BKN,33dc75d9-e4ca-443e-973c-b21e89a6a819
18,Yakuba Ouattara,77250.0,2017,0.0008091089686696983,0.081,BKN,728be982-0db4-402b-935e-a110c5ef048c
19,Jacob Wiley,77250.0,2017,0.0008091089686696983,0.081,BKN,6ca750a3-c4a4-4afa-a2d3-072cf028a0c7
20,James Webb,77250.0,2017,0.0008091089686696983,0.081,BKN,715b0234-ea4e-4c4c-ac91-8fc3a7571723
0,Victor Oladipo,21000000.0,2017,0.2204221407280749,48.586,IND,f04cdc8a-1971-4d58-8454-969dd95b87e7
1,Thaddeus Young,12921348.0,2017,0.13562624701202045,18.394,IND,251cf798-a198-478f-8cfb-7a7bd077edcf
2,Bojan Bogdanovic,10500000.0,2017,0.11021107036403745,12.146,IND,337aee18-5a6f-4edb-b093-6aa8515cb969
3,Darren Collison,10000000.0,2017,0.10496292415622614,11.017,IND,41a9ce09-0561-469e-8cce-4470cf24430c
4,Al Jefferson,9769821.0,2017,0.10254689806429054,10.516,IND,1d68c26e-b492-433f-aeee-6c34f9f786de
5,Cory Joseph,7630000.0,2017,0.08008671113120054,6.414,IND,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1
6,Lance Stephenson,4180000.0,2017,0.043874502297302526,4.387,IND,c5a69a27-c2ed-4525-b374-1b615cc48725
7,Lavoy Allen,3500000.0,2017,0.03673702345467915,3.674,IND,cd4f8a1e-8717-4553-963f-ead63759981e
8,Domantas Sabonis,2550000.0,2017,0.026765545659837665,2.677,IND,c6647b55-10de-430c-8d6d-2b961236fd16
9,Myles Turner,2483040.0,2017,0.026062713919687577,2.606,IND,1d73aa8e-2ad6-4893-845a-b20a22863047
10,Monta Ellis,2245400.0,2017,0.02356837499003902,2.357,IND,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
11,TJ Leaf,2028360.0,2017,0.021290259684152286,2.129,IND,c9f92ee5-c194-44c1-ae74-1408aa1ad067
12,Glenn Robinson III,1524305.0,2017,0.01599955101059563,1.6,IND,65693f24-2dec-4f08-beb7-8a5a2e723057
13,Joseph Young,1471382.0,2017,0.015444055727083635,1.544,IND,2251afe1-8c2e-4ae1-9ed6-e75b4b8e6e07
14,Damien Wilkins,992696.0,2017,0.010419627495818908,1.042,IND,eceff69d-21c3-41d5-a815-e5e52ee26e5d
15,Ike Anigbogu,950000.0,2017,0.009971477794841484,0.997,IND,eb4e82c5-25a2-4b23-b610-10e6869f497f
16,Alex Poythress,778668.0,2017,0.00817312702268803,0.817,IND,f824ae28-1161-43cd-b479-06fd478d4ba1
17,Trevor Booker,446137.0,2017,0.004682784409428626,0.468,IND,d6688108-7f0e-436b-be39-7bd24d235f31
18,Georges Niang,100000.0,2017,0.0010496292415622614,0.105,IND,6600c24c-e2e6-4d11-a160-662ef2e06847
19,Edmond Sumner,77250.0,2017,0.000810838589106847,0.081,IND,987daf90-b5f1-41f9-912b-9f765baa7c48
20,Ben Moore,77250.0,2017,0.000810838589106847,0.081,IND,a3facb03-7c15-4e82-95ad-6c424a97e0ed
21,Trey McKinney-Jones,46079.0,2017,0.00048365865821947446,0.048,IND,a2d0ed82-afcb-4e0d-9fd6-54286baea41b
0,Greg Monroe,16384175.0,2017,0.17677441983215175,31.249,PHO,8504f9a2-2cd4-40c8-9bec-88e005348c67
1,Brandon Knight,13618750.0,2017,0.1469373117712132,21.591,PHO,1a9f0723-a183-4aba-bd80-ecc17e4f2bba
2,Tyson Chandler,13000000.0,2017,0.14026140820749125,19.673,PHO,8c507a1f-0040-43af-a02c-2e453b5ecb1c
3,Jared Dudley,10000000.0,2017,0.10789339092883943,11.641,PHO,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d
4,Alan Williams,6000000.0,2017,0.06473603455730366,4.191,PHO,e74ca343-c0b1-4b6e-93c1-2a8b2f5195b4
5,Josh Jackson,5090040.0,2017,0.05491816755634298,3.016,PHO,0f8c0535-9a0a-45ef-8556-3676481c94a5
6,Dragan Bender,4468800.0,2017,0.04821539853827976,4.822,PHO,4792b104-033c-47f1-b48d-87c8ecf4457b
7,Alex Len,4187599.0,2017,0.0451814255960217,4.518,PHO,5179d379-fdce-4853-a1e3-4600060320f9
8,Troy Daniels,3408520.0,2017,0.03677567808487677,3.678,PHO,282da70c-1c2e-432f-bd15-27ffea5ba173
9,Elfrid Payton,3332340.0,2017,0.03595374623278087,3.595,PHO,bdc8584e-6ad7-4acc-b689-01d48ad87080
10,TJ Warren,3152930.0,2017,0.03401803090612657,3.402,PHO,c906fd99-3985-46ed-b51e-ec6560147cdb
11,Marquese Chriss,3073800.0,2017,0.03316427050370666,3.316,PHO,a3258f01-9d9d-41cf-9cc8-09802d325e04
12,Devin Booker,2319360.0,2017,0.0250243615184713,2.502,PHO,01d9a572-c2d4-49b6-8582-9eebd9e2e7a1
13,Tyler Ulis,1312611.0,2017,0.014162205176049485,1.416,PHO,bd8992b2-4ce1-4775-9053-2ce3fdf8f3fc
14,Isaiah Canaan,1069308.0,2017,0.011537126606733542,1.154,PHO,75b7b678-90f7-4a93-9e28-f2e876d961f0
15,Davon Reed,815615.0,2017,0.008799946804242537,0.88,PHO,03919150-5a45-48ee-9aa6-33ca3125ef16
16,Leandro Barbosa,500000.0,2017,0.005394669546441971,0.539,PHO,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
17,Derrick Jones,385625.0,2017,0.0041606388876933706,0.416,PHO,3d639a69-3f2e-48c1-8f9e-f09792d83c0d
18,Shaquille Harrison,230399.0,2017,0.0024858529376613676,0.249,PHO,58154fe6-920b-4bac-968b-240f1135dfcc
19,Josh Gray,92159.0,2017,0.0009943347014610912,0.099,PHO,c730f438-7587-41fe-bbd3-1f98b266f4bd
20,Mike James,87552.0,2017,0.0009446282162601749,0.094,PHO,104a98c3-d4d5-45bc-8736-acd158f7a172
21,Alec Peters,77250.0,2017,0.0008334764449252845,0.083,PHO,5c847126-ce9d-4268-bac6-d061b174f634
22,Danuel House,77250.0,2017,0.0008334764449252845,0.083,PHO,568a8d5b-74fa-4a08-b254-d4aae7679d3f
0,Dwyane Wade,15550000.0,2017,0.17188625913720548,29.545,CHI,3debf7bb-2228-4a7a-82fb-3e730f83f012
1,Robin Lopez,13788500.0,2017,0.15241502791725772,23.23,CHI,4d7f91a6-a041-4861-aa38-da84ec3647c2
2,Omer Asik,10595505.0,2017,0.1171203677247303,13.717,CHI,4af35ff3-66c1-4f32-ab0d-7311af656dbe
3,Cristiano Felicio,7843500.0,2017,0.08670031341110426,7.517,CHI,2adc2fac-36c8-4490-9bf5-fc224c904df1
4,Justin Holiday,4500000.0,2017,0.04974200425192442,4.974,CHI,79835e6c-3a7a-4b6f-a29e-3490c7b8cee3
5,Kris Dunn,4046760.0,2017,0.04473198958367059,4.473,CHI,2f0e01ef-75dd-4220-a513-48606165fa6f
6,Noah Vonleh,4031018.0,2017,0.044557980999018636,4.456,CHI,9e16b5a8-3604-4f6c-bbee-91066a6faff3
7,Quincy Pondexter,3853931.0,2017,0.042600500486360736,4.26,CHI,7b57e102-13a3-4471-9f48-e38544a86532
8,Lauri Markkanen,3821640.0,2017,0.04224356291762765,4.224,CHI,14de75ea-1ce3-46a6-8393-bc7562ad3f0b
9,Zach LaVine,3202217.0,2017,0.0353965981399077,3.54,CHI,06c61086-f2bb-4994-9aa3-17a00d3ec327
10,Rajon Rondo,3000000.0,2017,0.03316133616794961,3.316,CHI,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
11,Cameron Payne,2203440.0,2017,0.02435633818863563,2.436,CHI,ba0799f7-dacd-4915-9958-eb7ad0295495
12,Denzel Valentine,2186400.0,2017,0.024167981799201675,2.417,CHI,1fba3450-c708-44cc-b40f-4d2f99853305
13,Sean Kilpatrick,2163006.0,2017,0.023909389699764007,2.391,CHI,8f3fde34-e974-4681-8522-46cd83b74fb5
14,Jerian Grant,1713840.0,2017,0.018944408126026255,1.894,CHI,7b6f416c-a1cc-4aad-a149-ca203679b6d8
15,Bobby Portis,1516320.0,2017,0.01676106575272845,1.676,CHI,abe01362-c552-4662-b42c-ca037ef53161
16,Tony Allen,1471382.0,2017,0.016264331044490012,1.626,CHI,f0256318-7460-4b78-9d75-c3673bdef775
17,Willie Reed,1471382.0,2017,0.016264331044490012,1.626,CHI,6323a874-85d7-413b-ab54-88f43733b3aa
18,Paul Zipser,1312611.0,2017,0.014509311542916169,1.451,CHI,033456e5-edd4-42d2-a4f2-d65f9a4d2695
19,David Nwaba,1312611.0,2017,0.014509311542916169,1.451,CHI,e629f49a-eede-4120-8f03-061ee5c82a94
20,Kay Felder,474616.0,2017,0.0052463002422291904,0.525,CHI,88828591-49eb-4424-86a9-1cfb361fc9e6
21,Jaylen Johnson,87551.0,2017,0.0009677693809467188,0.097,CHI,2afe09f4-16d4-4e09-be87-febf212c5a37
22,Jarell Eddie,83128.0,2017,0.0009188785176564384,0.092,CHI,939addee-c4a6-4d68-a90b-93f53466ecd6
23,CJ Fair,82943.0,2017,0.0009168335685927482,0.092,CHI,76806be3-0abd-4e4b-9094-4e8990cb8799
24,Antonio Blakeney,77250.0,2017,0.0008539044063247025,0.085,CHI,b57f77f1-f0e8-4cec-88c9-a04a6b65a1c4
25,Ryan Arcidiacono,77250.0,2017,0.0008539044063247025,0.085,CHI,0ca522ed-f1e5-4d2d-baf0-4b91c14c7a52
0,Harrison Barnes,23112004.0,2017,0.2705048891187051,73.173,DAL,89a7a924-3a08-4f82-b358-d6fdc8d1118e
1,Wesley Matthews,17884175.0,2017,0.20931792740060612,43.814,DAL,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395
2,Dwight Powell,9003125.0,2017,0.10537335186714411,11.104,DAL,ba6dd21f-a5ba-44e7-838e-ab37967bffb9
3,Josh McRoberts,6021175.0,2017,0.07047235175882278,4.966,DAL,c7fa55e1-2769-4310-acd6-8d7b47fff89c
4,Dirk Nowitzki,5000000.0,2017,0.058520431443051225,3.425,DAL,2c65279f-3a4f-4c12-8369-793f979c9934
5,Nerlens Noel,4187599.0,2017,0.04901202003809797,4.901,DAL,31b8f959-9bec-4a7c-afd9-16eae2bed402
6,Jose Juan Barea,3903900.0,2017,0.045691582462105536,4.569,DAL,78464f45-81e1-4fc8-9a1f-cd6495c5b990
7,Doug McDermott,3294994.0,2017,0.03856489409645302,3.856,DAL,ccdf1954-0bd0-4239-a6ce-d53180b33617
8,Dennis Smith,3218280.0,2017,0.037667026820908577,3.767,DAL,00dee947-45e1-434a-b4ef-b04c843acbfa
9,Seth Curry,3028410.0,2017,0.03544477195729015,3.544,DAL,cccb6627-2815-4fe9-a8f0-848a8612a022
10,Salah Mejri,1471382.0,2017,0.017221181891507918,1.722,DAL,d209c889-5175-4736-9892-424c958fadf9
11,Dorian Finney-Smith,1312611.0,2017,0.015362912407378982,1.536,DAL,dbd36b6a-e873-4553-8fcc-ccdf15144443
12,Yogi Ferrell,1312611.0,2017,0.015362912407378982,1.536,DAL,ef7e63eb-41e7-429c-a852-8caad96673db
13,Maxi Kleber,815615.0,2017,0.009546028338284844,0.955,DAL,b68738ac-3f1b-4159-aa25-27f09a56b1a8
14,Kyle Collinsworth,595702.0,2017,0.0069721476102977,0.697,DAL,f8f92afa-9cde-4219-b163-dbd82fd21295
15,Jeff Withey,593780.0,2017,0.006949652356450991,0.695,DAL,2a7593a3-96eb-43fe-9019-54acf73ce5a7
16,Aaron Harrison,174570.0,2017,0.0020431823434026906,0.204,DAL,235a8024-c7ff-4752-af0b-23930577712b
17,Antonius Cleveland,158325.0,2017,0.001853049461644217,0.185,DAL,ae3b0c67-9166-4e2a-a0e1-3e4c8e53526e
18,Johnathan Motley,77250.0,2017,0.0009041406657951413,0.09,DAL,69f3df5d-2018-44cb-88e4-d9920f6e8763
19,Gian Clavell,77250.0,2017,0.0009041406657951413,0.09,DAL,370109ed-d75c-418d-aff6-a16ff4726ee8
20,Jalen Jones,77250.0,2017,0.0009041406657951413,0.09,DAL,a9df182e-5f73-4b41-9100-7e22cf506ca8
21,Scotty Hopson,74158.0,2017,0.0008679516309907585,0.087,DAL,7c60c5a1-7e96-46b1-b5a4-49e3379d7326
22,Jameel Warney,46079.0,2017,0.0005393125920928715,0.054,DAL,9877d33a-935b-4df6-bcd1-a0af5c35163a
