,Player,Salary,Year,Perc,Perc_score,Abb,UUID
11,Usman Garuba,2353320.0,2021,0.0177921816300707,1.779,HOU,98a4c755-9e18-412f-a6ab-48e018dd2b5b
12,Josh Christopher,2259240.0,2021,0.017080893557153694,1.708,HOU,cbcdde37-11fe-4f10-afbd-55d6f86d9684
13,Garrison Mathews,2000000.0,2021,0.015120919917453386,1.512,HOU,c233d69b-17d6-44b5-8021-50a90e449e3e
14,Kevin Porter,1782621.0,2021,0.013477434692085337,1.348,HOU,80f9d27b-ee3f-412c-a1f7-53bdcc65cae9
15,Bruno Fernando,1782621.0,2021,0.013477434692085337,1.348,HOU,5794daec-58a7-4113-8fbe-52091bc64154
16,KJ Martin,1517981.0,2021,0.011476634568607905,1.148,HOU,7cfbcebd-300b-4cff-bf40-1b33cf847d19
17,Jae'Sean Tate,1517981.0,2021,0.011476634568607905,1.148,HOU,82a0564e-f1ee-4241-b7a6-5f81188269f2
18,Armoni Brooks,1489065.0,2021,0.011258016308441364,1.126,HOU,2a682aff-8ed3-4425-9715-b6737fc9bbe9
19,Daishen Nix,923078.0,2021,0.006978894257781519,0.698,HOU,3de65ee5-d97b-4f9f-9054-9487ee2958bd
20,Trevelin Queen,303102.0,2021,0.002291590534409978,0.229,HOU,ad1f3971-923b-4a6b-8c8f-2cc528fa1b3a
21,Troy Williams,122741.0,2021,0.000927978415794073,0.093,HOU,b29c4e07-cac0-4feb-b4d5-44b4614858f3
22,DeJon Jarreau,53176.0,2021,0.0004020350187652506,0.04,HOU,bf607ed4-579d-465d-914b-022c6b6a99ff
23,Anthony Lamb,50517.0,2021,0.00038193175573499635,0.038,HOU,14756c5e-e1f4-485f-b949-5cb40e4b73c1
24,Mfiondu Kabengele,19186.0,2021,0.00014505498476813033,0.015,HOU,5d04eae9-1d3f-4785-8352-e3f7cae76985
0,Blake Griffin,29764126.0,2021,0.22699851598174822,51.528,DET,548d4996-f15b-46af-9dbf-38d6272876c7
1,Jerami Grant,20002500.0,2021,0.1525506852082577,23.272,DET,63126e91-4dc1-4fc1-be12-faffc3ec7d40
2,Kelly Olynyk,12195122.0,2021,0.0930070849792925,8.65,DET,40d27056-9a6f-49d1-a5e7-f450f8549647
3,Marvin Bagley,11312114.0,2021,0.08627275299857143,7.443,DET,3d68a340-bc6e-4d0b-8822-5bf6dca266b3
4,Cade Cunningham,10050120.0,2021,0.07664805361455893,5.875,DET,2087fa55-fdb9-4e68-9004-1999c4ea8e5d
5,DeAndre Jordan,7875533.0,2021,0.060063389852780674,3.608,DET,ede63d42-e042-41e3-89a4-4c40797689c3
6,Cory Joseph,7310000.0,2021,0.05575030665528628,3.108,DET,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1
7,Killian Hayes,5572680.0,2021,0.04250049506043512,4.25,DET,f7f2f772-bbce-407d-ba0d-9f52296d56d7
8,Hamidou Diallo,5200000.0,2021,0.03965822087653744,3.966,DET,f9321cc5-45f7-442b-8d3b-52378ace1473
9,Isaiah Stewart,3277080.0,2021,0.024992915859631405,2.499,DET,2dd57508-99f3-47a7-8c02-fb1c4bc26052
10,Frank Jackson,3000000.0,2021,0.022879742813386984,2.288,DET,fbc7c072-9e17-4673-9bbb-91c1d92fba77
11,Dewayne Dedmon,2866667.0,2021,0.021862867897207875,2.186,DET,60ab1b94-eafc-4b9b-9fff-542ba1591c01
12,Saddiq Bey,2824320.0,2021,0.02153990507423504,2.154,DET,5a0d59c2-af9c-4435-9271-9059a3ff7c54
13,Rodney McGruder,1939350.0,2021,0.014790609741714015,1.479,DET,0879be01-e4fe-4713-a9e4-19828e6b4b31
14,Deividas Sirvydis,1603559.0,2021,0.012229672502030673,1.223,DET,d6cdbb73-60c0-46e3-850d-e9befe2e7f8f
15,Saben Lee,1489065.0,2021,0.011356474744138697,1.136,DET,72081d09-21c2-4dc1-94b5-3d555d84e427
16,Zhaire Smith,1068200.0,2021,0.008146713757753325,0.815,DET,2fe5ca67-e5b7-4ad9-9c46-4f4e0c140c4b
17,Isaiah Livers,1057260.0,2021,0.00806327896229384,0.806,DET,77401cb2-893e-45b4-a181-0e863e22065f
18,Luka Garza,925258.0,2021,0.007056555025342938,0.706,DET,7b9ea61d-7ed5-4c45-89a9-800cf5a0829a
19,Jamorko Pickett,462629.0,2021,0.003528277512671469,0.353,DET,335b5f75-4c00-40f0-82c7-150627cf4003
20,Sean Chris Smith,462629.0,2021,0.003528277512671469,0.353,DET,84a8e0bd-3fc6-4ef7-81bf-76b02ca43f6a
21,Cassius Stanley,256734.0,2021,0.0019580026304840312,0.196,DET,27f1e384-f141-4f8b-be18-90ea608ebee7
22,Cheick Diallo,102831.0,2021,0.0007842489444144657,0.078,DET,83c38b3c-e57b-4d57-aaad-7dc6a05ec4a8
23,Derrick Walton,95930.0,2021,0.0007316179093627377,0.073,DET,13bff5bd-2e5e-4085-b0d1-2ee597eb46ab
24,Justin Robinson,95930.0,2021,0.0007316179093627377,0.073,DET,7af6ce86-9d08-4b57-9109-013402a5bb38
25,Carsen Edwards,76744.0,2021,0.0005852943274901902,0.059,DET,c5c8d8eb-eb29-4349-a503-456879972831
26,Braxton Key,74446.0,2021,0.0005677684444951358,0.057,DET,d9940881-7679-4e5b-9eb9-17dbd882268d
27,Trayvon Palmer,53176.0,2021,0.00040555106794822206,0.041,DET,83787abc-3cf3-46b3-b022-a11970b004ca
28,Micah Potter,53176.0,2021,0.00040555106794822206,0.041,DET,e246879b-8de1-4e39-a244-3c405acabd92
29,Jaysean Paige,53176.0,2021,0.00040555106794822206,0.041,DET,82d5cd2a-f0d5-4f9c-9640-4fed52497175
0,De'Aaron Fox,28103500.0,2021,0.21542207257627,46.407,SAC,f5261ebb-2c8e-45bf-9c95-1d4daee3aa06
1,Harrison Barnes,20284091.0,2021,0.1554838693951168,24.175,SAC,89a7a924-3a08-4f82-b358-d6fdc8d1118e
2,Domantas Sabonis,18500000.0,2021,0.14180825671752612,20.11,SAC,c6647b55-10de-430c-8d6d-2b961236fd16
3,Jeremy Lamb,10500000.0,2021,0.08048576732616347,6.478,SAC,5fd7ce18-1152-488f-b9b7-d1f10c271ee7
4,Richaun Holmes,10384500.0,2021,0.07960042388557567,6.336,SAC,6e36d9aa-5c11-46c7-860d-f8b9793baf2a
5,Justin Holiday,6006420.0,2021,0.04604107834125855,4.604,SAC,79835e6c-3a7a-4b6f-a29e-3490c7b8cee3
6,Josh Jackson,5005350.0,2021,0.03836756528438212,3.837,SAC,0f8c0535-9a0a-45ef-8556-3676481c94a5
7,Donte DiVincenzo,4675830.0,2021,0.035841691946351895,3.584,SAC,6664a7da-034b-4b1a-89a9-ee02fb65edaf
8,Davion Mitchell,4603200.0,2021,0.035284960395790065,3.528,SAC,120ea44b-a4f8-4019-98f4-4768615e0ecb
9,Moe Harkless,4347600.0,2021,0.03332570685973603,3.333,SAC,61902cc8-a4e6-41bc-bdd2-915a3ee5adb7
10,Terence Davis,4000000.0,2021,0.030661244695681322,3.066,SAC,52ae96eb-1c75-4d19-b4d2-dba9f0b440da
11,Alex Len,3732000.0,2021,0.028606941301070672,2.861,SAC,5179d379-fdce-4853-a1e3-4600060320f9
12,Trey Lyles,2500000.0,2021,0.019163277934800826,1.916,SAC,3ebeb49a-f7ba-4bcd-beb7-eda4e12a3629
13,Damian Jones,1977011.0,2021,0.015154404509263406,1.515,SAC,8911daa4-6db8-4b25-8068-65e40b714aac
14,Chimezie Metu,1762796.0,2021,0.013512379876142063,1.351,SAC,a4f21a7b-5ee3-49a4-abde-703e7f16675d
15,Jahmi'us Ramsey,1517981.0,2021,0.011635796721098757,1.164,SAC,7ce78d74-c0ba-49f6-908b-fce93b871e5b
16,Robert Woodard,1517981.0,2021,0.011635796721098757,1.164,SAC,c2fd04d0-b0a9-43e0-b63d-ae9ea31524f8
17,Neemias Queta,462629.0,2021,0.0035461952430795884,0.355,SAC,e0acdfed-d861-4a50-afba-de6eadbf2f89
18,Louis King,316396.0,2021,0.0024252737941836966,0.243,SAC,59489c2a-2091-4527-ad0f-f824d7463419
19,Emmanuel Mudiay,111457.0,2021,0.0008543525875116383,0.085,SAC,0f7cc253-29cd-4572-96ec-8880a8d9ba5b
20,Justin Robinson,95930.0,2021,0.0007353333009141773,0.074,SAC,7af6ce86-9d08-4b57-9109-013402a5bb38
21,Ade Murkey,53176.0,2021,0.00040761058698438746,0.041,SAC,cba56738-82a9-4e7d-877e-ab1d7d453609
0,Bradley Beal,33724200.0,2021,0.26342958381668957,69.395,WSH,45a90845-4882-4379-9cd8-624405bb1ff0
1,Kristaps Porzingis,31650600.0,2021,0.2472320881013787,61.124,WSH,37d0d975-4690-4f69-9443-467b6625b79d
2,Kentavious Caldwell-Pope,13038862.0,2021,0.1018503623541329,10.373,WSH,f00e8d00-42aa-42d8-8e69-28111939c9fa
3,Kyle Kuzma,13000000.0,2021,0.10154679991273224,10.312,WSH,878223f2-5c29-4e35-a95e-0beb9f39acd9
4,Thomas Bryant,8666667.0,2021,0.06769786921225227,4.583,WSH,bf383a70-9ed6-4096-9499-f73d0e0f1b7c
5,Rui Hachimura,4916160.0,2021,0.038401562758382905,3.84,WSH,89e040d6-0657-49b1-8bd5-fc11af58d83c
6,Deni Avdija,4692840.0,2021,0.036657144961728186,3.666,WSH,2f0516ea-bbf0-4454-92da-9fa626f9ac33
7,Ishmael Smith,4500000.0,2021,0.03515081535440732,3.515,WSH,12674d60-ac3f-4c5e-b330-a2ecabe214de
8,Corey Kispert,3383640.0,2021,0.026430601081285948,2.643,WSH,2ae823e3-a174-46e8-9e34-9c8731174401
9,Raul Neto,2089448.0,2021,0.016321289075696813,1.632,WSH,7565d0ed-9696-4628-9ffd-4182c2d03c21
10,Daniel Gafford,1782621.0,2021,0.013924573692864204,1.392,WSH,58d4bc81-9614-45f1-9da4-3c2752d3334e
11,Anthony Gill,1517981.0,2021,0.011857393298333015,1.186,WSH,33b263a2-839c-4aaf-b3b2-f3b235636f7d
12,Vernon Carey,1517981.0,2021,0.011857393298333015,1.186,WSH,ab54b22c-0185-4b8e-b9a4-751ec4ba459e
13,Isaiah Todd,1500000.0,2021,0.011716938451469105,1.172,WSH,dbab0a13-2be9-4f3e-915b-a173186fe7d2
14,Tomas Satoransky,468119.0,2021,0.003656614340642177,0.366,WSH,b623d903-b285-4f09-83e7-07a43b8f482d
15,Joel Ayayi,462629.0,2021,0.0036137303459098003,0.361,WSH,d3006b94-0902-45e8-8dbb-3d7717079985
16,Cassius Winston,462629.0,2021,0.0036137303459098003,0.361,WSH,b898a44f-7b3e-49af-b1ce-abf9b674fc89
17,Greg Monroe,138019.0,2021,0.0010781067520888763,0.108,WSH,8504f9a2-2cd4-40c8-9bec-88e005348c67
18,Alize Johnson,99380.0,2021,0.0007762862288713331,0.078,WSH,207b5f2b-f3bc-4b8d-8328-1fc5bc63a91a
19,Brad Wanamaker,99380.0,2021,0.0007762862288713331,0.078,WSH,ef77c400-6e73-4892-af7f-45978bfcc581
20,Tremont Waters,95930.0,2021,0.0007493372704329541,0.075,WSH,72521861-4326-405b-b75a-520141965fa7
21,Jordan Schakel,53176.0,2021,0.00041537327939688076,0.042,WSH,49852ad9-c5e3-4124-bd75-2ad27b5a859f
22,Jordan Goodwin,53176.0,2021,0.00041537327939688076,0.042,WSH,70d9ad35-fb19-497a-a358-d77a2a2e89ba
23,Craig Sword,53176.0,2021,0.00041537327939688076,0.042,WSH,c29acdbe-9077-44c0-a8b3-f997ddff72a2
24,Jaime Echenique,53176.0,2021,0.00041537327939688076,0.042,WSH,727da240-fbce-4643-ba94-f74509e2e746
0,Goran Dragic,18620165.0,2021,0.14586272773527223,21.276,SA,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
1,Dejounte Murray,15428880.0,2021,0.12086351129005501,14.608,SA,ade50089-e466-4559-b5af-b00a4659bc8e
2,Doug McDermott,13750000.0,2021,0.1077118546672381,11.602,SA,ccdf1954-0bd0-4239-a6ce-d53180b33617
3,Josh Richardson,11615328.0,2021,0.09098971065078555,8.279,SA,506999f4-2b8d-4abc-aab2-b640bbe10243
4,Al-Farouq Aminu,10183800.0,2021,0.07977570804074322,6.364,SA,923266f0-bcfa-4dbd-b186-859cd232c4bb
5,Tomas Satoransky,9531881.0,2021,0.0746688422529024,5.575,SA,b623d903-b285-4f09-83e7-07a43b8f482d
6,Jakob Poeltl,8750000.0,2021,0.06854390751551515,4.698,SA,f4559b40-0be2-494f-b142-0d4adec9724a
7,Zach Collins,7000000.0,2021,0.05483512601241212,3.007,SA,15b1ea4b-c9e7-4a68-a18b-598c488e9a27
8,Lonnie Walker,4447896.0,2021,0.03484299109287197,3.484,SA,80fb2661-07bc-4859-9427-fa2c12a55f7b
9,Devin Vassell,4235160.0,2021,0.03317650461181819,3.318,SA,5491be37-200c-4eaf-894e-cc98a551d7db
10,Chandler Hutchison,4019459.0,2021,0.03148679153810343,3.149,SA,8eb692b0-f4d3-47d7-b3a9-b7f0156372e0
11,Josh Primo,3946800.0,2021,0.03091761076368402,3.092,SA,d7ee5ac2-9531-46ec-a76b-06ff84d7137c
12,Romeo Langford,3804360.0,2021,0.02980179428522574,2.98,SA,a2883275-53b6-4d38-87ba-8585f9918b78
13,Luka Samanic,2959080.0,2021,0.023180217811544064,2.318,SA,b83a27ee-876b-4734-9301-a69ae09b35a2
14,Keldon Johnson,2145720.0,2021,0.01680868951247899,1.681,SA,70b2b274-9bf0-4e29-b610-60ca3a9e5b22
15,Keita Bates-Diop,1729217.0,2021,0.013545976013972179,1.355,SA,6e5f8c11-afc2-4edf-b00d-c357c5e25f32
16,Tre Jones,1517981.0,2021,0.011891239917063909,1.189,SA,bed0fe3c-904b-4ce8-9b5c-ce69033f1968
17,DeMarre Carroll,1242340.0,2021,0.009731981492894295,0.973,SA,53481e82-11a1-46c5-94be-f450702a1036
18,Jock Landale,925258.0,2021,0.007248091289141773,0.725,SA,aee752d0-381d-4be0-b036-eb08a833f83e
19,Devontae Cacok,726128.0,2021,0.005688188625877256,0.569,SA,2e932068-b208-4b6c-96a3-ddb8b6546360
20,Joe Wieskamp,563663.0,2021,0.004415504519076322,0.442,SA,4cccec0f-97a3-492e-87fa-bcdd0d6269c8
21,Tyler Johnson,128709.0,2021,0.0010082534619902217,0.101,SA,b3395ebc-3e12-463f-a2a5-b1c5574e28a2
22,Robert Woodard,101034.0,2021,0.0007914588745054352,0.079,SA,c2fd04d0-b0a9-43e0-b63d-ae9ea31524f8
23,DJ Stewart,101034.0,2021,0.0007914588745054352,0.079,SA,71af65e1-5421-48b9-b9c1-85c298b41242
24,Jaylen Morris,95930.0,2021,0.0007514762340529563,0.075,SA,4e59d1e0-96f9-4874-994f-0724b4090a62
25,Anthony Lamb,85578.0,2021,0.0006703829162700292,0.067,SA,14756c5e-e1f4-485f-b949-5cb40e4b73c1
0,Gary Harris,20932143.0,2021,0.16509737941959599,27.257,ORL,dba1b189-705e-4c80-9a44-d2e7249aac69
1,Jonathan Isaac,17400000.0,2021,0.13723842809123604,18.834,ORL,b8265f36-bad5-4a83-a0af-e431d49a2723
2,Markelle Fultz,16500000.0,2021,0.13013988870720658,16.936,ORL,f668ee0c-4acf-4449-ba2e-247ab17545c4
3,Terrence Ross,12500000.0,2021,0.09859082477818681,9.72,ORL,27f1c6b1-f02c-4d86-8ade-d93110fed343
4,Mo Bamba,7568743.0,2021,0.05969668919233024,3.564,ORL,3b3fc02a-81db-4b5e-ad2e-f3e639e2dcc6
5,Wendell Carter,6920027.0,2021,0.05458009355338574,2.979,ORL,b56c3a9c-46b5-4527-968f-facc950b9c86
6,Jalen Suggs,6592920.0,2021,0.05200011363972827,2.704,ORL,9f43fa78-fe56-4258-93c5-a00499cb7d41
7,Timofey Mozgov,5573333.0,2021,0.0439583597786789,4.396,ORL,0dcdac10-43fa-49a6-bb0f-012fd258bf4e
8,Franz Wagner,5007840.0,2021,0.0394981660765756,3.95,ORL,a29bc85d-d0e0-459e-835e-6a92914d00d4
9,Robin Lopez,5000000.0,2021,0.03943632991127473,3.944,ORL,4d7f91a6-a041-4861-aa38-da84ec3647c2
10,Cole Anthony,3449400.0,2021,0.027206335279190207,2.721,ORL,5c823b93-f272-4835-b228-a14bd8fc9e86
11,Michael Carter-Williams,3300000.0,2021,0.02602797774144132,2.603,ORL,428ac42d-ad0f-4c59-a8e6-158bb1673e15
12,Chuma Okeke,3277080.0,2021,0.025847201605128035,2.585,ORL,71e8a555-347a-46df-93a1-95ff7a913bee
13,E'Twaun Moore,2641691.0,2021,0.020835719559929047,2.084,ORL,abad6b5e-4a1d-4e86-bb4e-b5833f1aa1b8
14,RJ Hampton,2303040.0,2021,0.01816468904777243,1.816,ORL,89220eef-f760-4e9e-851d-6d29e7069be6
15,Bol Bol,2161152.0,2021,0.01704558065208224,1.705,ORL,587e8d04-6148-4c7e-9c23-6c8550034fea
16,PJ Dozier,1910860.0,2021,0.015071461074851685,1.507,ORL,d6d2ee50-43f7-4cf1-97db-cc35151cb147
17,Moritz Wagner,1729217.0,2021,0.013638794420036949,1.364,ORL,0ec5a43a-77c5-4175-914a-beef903e80d5
18,Ignas Brazdeikis,462629.0,2021,0.003648877974104623,0.365,ORL,deb1f02b-6e61-4764-84ab-25006c6c9196
19,Admiral Schofield,423741.0,2021,0.0033421579745866927,0.334,ORL,059e0509-c604-4266-9c1b-ad8d6070c0d9
20,Tim Frazier,257418.0,2021,0.0020303242346201033,0.203,ORL,be4b6937-1ed7-49bc-b402-31aabe758f36
21,Mychal Mulder,210044.0,2021,0.0016566728959767577,0.166,ORL,61c8b6e1-5512-48fa-b54b-edbcecda43b8
22,Devin Cannady,185578.0,2021,0.0014637030464549083,0.146,ORL,1c8e82fe-f72d-4953-aabb-39a06993a386
23,Freddie Gillespie,171156.0,2021,0.0013499528964588273,0.135,ORL,78057ed8-de68-4c44-b392-cc105606f3cd
24,Hassani Gravett,106352.0,2021,0.0008388265117447779,0.084,ORL,95205974-6540-46b4-8c5a-decb38b1f19b
25,BJ Johnson,95930.0,2021,0.0007566254256777168,0.076,ORL,13e5fd8e-244f-4e2b-9756-d108ea2829a3
26,Aleem Ford,53176.0,2021,0.00041941325587238897,0.042,ORL,2b87bc65-f69b-4ba3-ba83-310edfff1ba8
27,Jeff Dowtin,53176.0,2021,0.00041941325587238897,0.042,ORL,a996ac1c-9772-4a4c-8442-4f4e9524e2a0
0,Tim Hardaway Jr,21306816.0,2021,0.16817147908791658,28.282,DAL,6735b974-8587-4876-b2d1-aab0639f893b
1,Spencer Dinwiddie,19314284.0,2021,0.15244472509661142,23.239,DAL,733c0548-c156-4742-a18d-7f47bdb7608b
2,Davis Bertans,16000000.0,2021,0.1262855822947298,15.948,DAL,4c4eeb80-f872-4bc1-a405-73062d21f5f0
3,Dwight Powell,11080125.0,2021,0.08745375234521206,7.648,DAL,ba6dd21f-a5ba-44e7-838e-ab37967bffb9
4,Luka Doncic,10174391.0,2021,0.08030493074557864,6.449,DAL,75576fb7-2f8a-499b-b20e-e5bf1c651e69
5,Reggie Bullock,9536000.0,2021,0.07526620704765896,5.665,DAL,3fe7d90f-c200-45c5-962f-8c14fd8c0986
6,Maxi Kleber,8750000.0,2021,0.06906242781743036,4.77,DAL,b68738ac-3f1b-4159-aa25-27f09a56b1a8
7,Willie Cauley-Stein,4100000.0,2021,0.03236068046302451,3.236,DAL,d748f99a-f263-4fd7-8016-e2d7a4c298d8
8,Dorian Finney-Smith,4000000.0,2021,0.03157139557368245,3.157,DAL,dbd36b6a-e873-4553-8fcc-ccdf15144443
9,Boban Marjanovic,3500000.0,2021,0.027624971126972143,2.762,DAL,1f457d2a-ac8a-41a2-9fdd-cc1f34c4b3c5
10,Trey Burke,3150000.0,2021,0.024862474014274927,2.486,DAL,abd020b9-658b-4ddd-b269-525c8616ae63
11,Sterling Brown,3000000.0,2021,0.023678546680261835,2.368,DAL,487e24fb-10ec-4417-9550-7c9ee68572ca
12,Josh Green,2957520.0,2021,0.02334325845926933,2.334,DAL,1e6c0bfe-c52d-4d76-abb1-5812e04ab30c
13,Jalen Brunson,1802057.0,2021,0.014223363598330869,1.422,DAL,91006828-e9c1-4525-b70a-df45cd5fc252
14,Frank Ntilikina,1789256.0,2021,0.01412232723964619,1.412,DAL,9992a5aa-6e2f-4ab5-8cb7-112a52aa1759
15,Moses Brown,1701593.0,2021,0.013430416427102259,1.343,DAL,f129e257-d191-4b5b-a154-fe6650a4e21e
16,Tyrell Terry,1517981.0,2021,0.011981194656083514,1.198,DAL,fce5341b-d7de-4ec3-8108-af4c03a076f3
17,Marquese Chriss,1292900.0,2021,0.010204664334303509,1.02,DAL,a3258f01-9d9d-41cf-9cc8-09802d325e04
18,Theo Pinson,440710.0,2021,0.003478457435819398,0.348,DAL,e5ce5e2a-e101-476a-9a2f-ea611e36e99c
19,Eugene Omoruyi,281831.0,2021,0.0022244494964816243,0.222,DAL,66f20425-c557-4405-8232-acfe0a140e96
20,Brandon Knight,274672.0,2021,0.002167944591253626,0.217,DAL,1a9f0723-a183-4aba-bd80-ecc17e4f2bba
21,JaQuori McLaughlin,220679.0,2021,0.0017417860009511673,0.174,DAL,ce098bfe-bead-4db1-873e-50e3f610efd5
22,Isaiah Thomas,151821.0,2021,0.0011983002118480107,0.12,DAL,a335578c-6e7e-4fa5-bb9d-c3181439274c
23,Moses Wright,119645.0,2021,0.0009443399058533091,0.094,DAL,f06e2137-8635-4d12-947f-9e3724764a18
24,Charlie Brown,95930.0,2021,0.0007571609943458393,0.076,DAL,402b6375-ec7a-40d8-9d03-057e009289a0
25,George King,85578.0,2021,0.0006754542226011491,0.068,DAL,72db6f00-9e35-4108-9da5-8d74fb5c8782
26,Carlik Jones,53176.0,2021,0.00041971013275653445,0.042,DAL,d79a0395-9312-47b9-99bf-8b37dcde0dc3
0,Damian Lillard,39344900.0,2021,0.3152927434251079,99.41,POR,661aaab7-cd03-4fc0-a2d5-66c720502a29
1,Eric Bledsoe,18125000.0,2021,0.14524578724510878,21.096,POR,17636843-a64e-4318-879c-78b734d763e8
2,Joe Ingles,13036364.0,2021,0.10446769390310594,10.913,POR,e8f7e00d-dedc-40e1-84ee-cd4c740f7844
3,Jusuf Nurkic,12000000.0,2021,0.0961627281071065,9.247,POR,03492446-69fc-4249-a793-7921bfa6c664
4,Josh Hart,12000000.0,2021,0.0961627281071065,9.247,POR,6a393fe1-40ed-4ab8-add8-ab9316603453
5,Anfernee Simons,3938818.0,2021,0.03156395703311475,3.156,POR,eafe4996-9f4e-44bf-9c4b-29d112c48a65
6,Justise Winslow,3902439.0,2021,0.03127243170929738,3.127,POR,543f64b7-92fd-4004-917b-05ea7ec8a57f
7,Andrew Nicholson,2844429.0,2021,0.02279400437891407,2.279,POR,0876335a-1392-4037-869a-5dd26e16142e
8,Keon Johnson,2553240.0,2021,0.02046054365934905,2.046,POR,175cdb8f-289a-47f5-8257-94b3114c0415
9,Ben McLemore,2389641.0,2021,0.01914953314638284,1.915,POR,fa75fe59-a0f3-4622-a2f6-a8b299a575b3
10,Cody Zeller,2389641.0,2021,0.01914953314638284,1.915,POR,d154be96-2675-4c8e-b5c8-a9ba6b37faff
11,Nassir Little,2316240.0,2021,0.018561329779233696,1.856,POR,0396361c-822b-48d0-9a58-321096dfb48d
12,Dennis Smith,1789256.0,2021,0.014338311520167412,1.434,POR,00dee947-45e1-434a-b4ef-b04c843acbfa
13,Didi Louzada,1786878.0,2021,0.014319255272880853,1.432,POR,e894bef6-2407-4e9b-8597-dc0c3db8839e
14,CJ Elleby,1517981.0,2021,0.012164432847896135,1.216,POR,d7c005de-0c5a-49a5-b18a-7cf247c7361c
15,Elijah Hughes,1517981.0,2021,0.012164432847896135,1.216,POR,ec7a5ad0-7334-457e-8f97-ff0530920bb9
16,Greg Brown,925258.0,2021,0.007414611123577095,0.741,POR,a2eadeed-e7e2-44a9-9af7-25dcca66d031
17,Trendon Watford,768830.0,2021,0.006161065854215557,0.616,POR,eb2ebb8c-ea12-4e9d-8048-c4207ad27552
18,Drew Eubanks,477024.0,2021,0.0038226607677136976,0.382,POR,f4d37da9-42df-49c1-b160-1c2671a125b5
19,Keljin Blevins,462629.0,2021,0.0037073055617885477,0.371,POR,55ba84f9-4de3-4d72-9ba5-7bbfa0942ea1
20,Kris Dunn,312080.0,2021,0.002500872015638816,0.25,POR,2f0e01ef-75dd-4220-a513-48606165fa6f
21,Brandon Williams,180798.0,2021,0.00144883574302572,0.145,POR,1b9a8012-e74b-42ed-8061-5571d5a95f5a
22,Reggie Perry,102694.0,2021,0.0008229446000192662,0.082,POR,860f24d2-d5e7-4889-b6aa-ca99d31761bb
23,Cameron McGriff,53176.0,2021,0.0004261291024852913,0.043,POR,61c0329a-0e77-4dcb-a0df-cb50ddf415c4
24,Jarron Cumberland,53176.0,2021,0.0004261291024852913,0.043,POR,49b3d772-e555-4ac8-ba8b-51b20ae70429
0,Gordon Hayward,29925000.0,2021,0.245006601710047,60.028,CHA,c2c237ba-d352-4fd8-8332-fc751a29d4c7
1,Terry Rozier,17905263.0,2021,0.14659674654485016,21.491,CHA,fc6b2306-6702-4ed7-b4b0-861ee54f271a
2,Kelly Oubre,12000000.0,2021,0.09824826133736221,9.653,CHA,7ad5cf91-2fe2-48c6-9269-9720df19c241
3,Montrezl Harrell,9720900.0,2021,0.07958846030286369,6.334,CHA,64379148-f232-45b7-abe0-c3f3b5c6138a
4,Mason Plumlee,9248333.0,2021,0.0757193864599126,5.733,CHA,c10055eb-cf04-4a5d-9f0e-79093e31e4f2
5,Nicolas Batum,8856969.0,2021,0.0725151504140763,5.258,CHA,1ac6a422-b800-4fdb-92f9-6582da2f974b
6,LaMelo Ball,8231760.0,2021,0.06739634231220373,4.542,CHA,d05e16d4-c65d-4bf2-a777-8212d32f959a
7,Miles Bridges,5421493.0,2021,0.04438768842522332,4.439,CHA,700b4282-e962-4838-b573-d4e94aafc2f6
8,PJ Washington,4215120.0,2021,0.03451068427736185,3.451,CHA,d2eecaf6-7222-4a03-bba4-8016e209b58e
9,James Bouknight,4154400.0,2021,0.0340135480749948,3.401,CHA,5851fae6-27f2-42f4-8077-ea6e7c3b0b62
10,Kai Jones,2770560.0,2021,0.022683558577570186,2.268,CHA,63f8854a-830d-49f4-9ba3-7f661ab0dfea
11,Wesley Iwundu,1824003.0,2021,0.01493376028534439,1.493,CHA,47f7068d-d7dd-40d1-9016-7064150c3cb7
12,Jalen McDaniels,1782621.0,2021,0.014594951156122497,1.459,CHA,09598d16-659e-4135-a764-acba8203fde8
13,Cody Martin,1782621.0,2021,0.014594951156122497,1.459,CHA,b0d40834-6c0f-4717-aa2a-71b3b194009f
14,Nick Richards,1517981.0,2021,0.012428249499429202,1.243,CHA,92096313-2d11-48be-8b72-be3bb10e6388
15,JT Thor,1250000.0,2021,0.010234193889308563,1.023,CHA,43bcbbe6-d03f-4a8f-ab52-aa4b5948cd82
16,Isaiah Thomas,607284.0,2021,0.004972049761499889,0.497,CHA,a335578c-6e7e-4fa5-bb9d-c3181439274c
17,Scottie Lewis,462629.0,2021,0.0037877079078535453,0.379,CHA,abe72303-b945-475a-b153-fa358ad5d388
18,Arnoldas Kulboka,462629.0,2021,0.0037877079078535453,0.379,CHA,a7362f3d-995b-43dc-a502-dabe33fa74ab
0,Julius Randle,19800000.0,2021,0.16411911662703121,26.935,NY,d18b4bb5-2856-4ac3-93b3-342210554df5
1,Evan Fournier,17142857.0,2021,0.1420944720860363,20.191,NY,9a54ddb2-9d34-4e05-8486-40715ae3ad18
2,Derrick Rose,13445120.0,2021,0.11144450592648636,12.42,NY,e7d6802d-b0a7-4172-a723-dd36c473553c
3,Alec Burks,9536000.0,2021,0.07904241899774594,6.248,NY,25257545-d3e2-44b6-a29b-cdef3ec66ef3
