,player,salary,year,perc,perc_score,team,uuid
439,Anthony Barber,53176.0,2021,0.0003934124863630667,0.039,ATL,c235349c-24f6-44df-9781-933296ecf435
440,Malik Ellison,53176.0,2021,0.0003934124863630667,0.039,ATL,8024f91b-0676-4223-ba81-489015bc341e
441,Justin Tillman,53176.0,2021,0.0003934124863630667,0.039,ATL,e6491cf3-e859-4dd9-be3a-57a37d3afe88
442,Pascal Siakam,33003936.0,2021,0.24466120258553217,59.859,TOR,80f826a5-d91f-4ebf-a8d8-55301c3d826a
443,Fred VanVleet,19675926.0,2021,0.14585944285990435,21.275,TOR,6c1fd103-21d5-4a4a-8cd4-d4fe98948b4c
444,Gary Trent Jr,16225000.0,2021,0.12027741212291344,14.467,TOR,9ce8f128-aa91-49e4-9d61-187037cc06fb
445,OG Anunoby,16071429.0,2021,0.11913897622416905,14.194,TOR,490f363c-2986-4c1e-8740-ee81a3adcb2e
446,Thaddeus Young,14190000.0,2021,0.10519177060241244,11.065,TOR,5a7e0f9e-59fe-4e5e-be61-4fb97891086c
447,Scottie Barnes,7280400.0,2021,0.05397027249427791,2.913,TOR,21b3310d-ddea-41d1-b871-d819b52bd9c6
448,Chris Boucher,7020000.0,2021,0.05203990342698628,2.708,TOR,c3c57d6a-4487-46b5-8091-9f43cd21b9b1
449,Khem Birch,6350000.0,2021,0.04707313201728816,4.707,TOR,90bf485a-97b2-4fb5-a6c6-2352596c6f78
450,Precious Achiuwa,2711280.0,2021,0.020098967145800478,2.01,TOR,ee92dfa5-b651-46c0-8d65-ed12d49c0b5c
451,Malachi Flynn,2048040.0,2021,0.015182308235698716,1.518,TOR,55b97476-7713-428a-a0c6-1df20d685a1a
452,Yuta Watanabe,1762796.0,2021,0.013067768319298819,1.307,TOR,a4af3ea8-9e46-42cd-a27c-242ee0beda2b
453,Drew Eubanks,1762796.0,2021,0.013067768319298819,1.307,TOR,0a296f6a-2928-4348-92b3-f96df6b3b251
454,Drew Eubanks,477024.0,2021,0.0038226607677136976,0.382,POR,0a296f6a-2928-4348-92b3-f96df6b3b251
455,Sviatoslav Mykhailiuk,1729217.0,2021,0.012818844114573067,1.282,TOR,bc15a3a5-54ac-4118-ab8b-d9ff3446b489
456,Isaac Bonga,1729217.0,2021,0.012818844114573067,1.282,TOR,506a1eed-1bd5-4080-946f-06e74698d9a0
457,Dalano Banton,925258.0,2021,0.006859022359693229,0.686,TOR,b64d1d5a-24a3-4458-9cf8-84a5e659cf6d
458,David Johnson,462629.0,2021,0.0034295111798466147,0.343,TOR,7c11759d-2ce1-4fdf-853b-0815118ad711
459,Justin Champagnie,462629.0,2021,0.0034295111798466147,0.343,TOR,2dac55e1-496f-4ea9-811d-45a4e6cf4fe5
460,Sam Dekker,350000.0,2021,0.0025945820796930484,0.259,TOR,de8f8e9b-730b-49ac-9e46-ee8b339ff499
461,DJ Wilson,308493.0,2021,0.0022868868843164214,0.229,TOR,47a7b79c-a75c-4e8c-8765-60d4c3d4aac1
462,Armoni Brooks,250000.0,2021,0.001853272914066463,0.185,TOR,3414d742-2c34-4750-b024-a9cba2a9a3c0
463,Armoni Brooks,1489065.0,2021,0.011258016308441364,1.126,HOU,3414d742-2c34-4750-b024-a9cba2a9a3c0
464,Tremont Waters,95930.0,2021,0.0007111378825855832,0.071,TOR,93321e20-0077-4dd4-945c-6d94cc58d071
465,Tremont Waters,95930.0,2021,0.0007493372704329541,0.075,WSH,93321e20-0077-4dd4-945c-6d94cc58d071
466,Daniel Oturu,85578.0,2021,0.0006343975577599191,0.063,TOR,5ee5129a-b1cd-482c-804f-5660f32fb352
467,Daniel Oturu,1517981.0,2021,0.012942729487164698,1.294,MEM,5ee5129a-b1cd-482c-804f-5660f32fb352
468,Freddie Gillespie,50000.0,2021,0.0003706545828132926,0.037,TOR,31394bab-b36f-4ff8-8676-469ec33e423f
469,Freddie Gillespie,171156.0,2021,0.0013499528964588273,0.135,ORL,31394bab-b36f-4ff8-8676-469ec33e423f
470,John Wall,44310840.0,2021,0.3350103315575451,112.232,HOU,7c19c3d3-c9c8-432e-ba5d-b2caee34c881
471,Eric Gordon,18218818.0,2021,0.13774264398432914,18.973,HOU,3e5bf3ae-3ffd-4608-8f88-66b6e6705271
472,Christian Wood,13666667.0,2021,0.10332628862275146,10.676,HOU,c3610c46-26d1-4ba0-8a2a-8fc1eab8a4e0
473,Jalen Green,8992080.0,2021,0.06798426078566712,4.622,HOU,95f5ee7a-da14-4650-803b-508717fcc241
474,Dennis Schroeder,5890000.0,2021,0.04453110915690022,4.453,HOU,1cdaf2b2-2f5c-44f0-af4d-74d6652bc67d
475,David Nwaba,4650000.0,2021,0.03515613880807912,3.516,HOU,99f4add0-bfee-4878-b3f1-5bf816f9c346
476,Alperen Sengun,3214680.0,2021,0.024304459420119526,2.43,HOU,c307e834-c3b4-4e03-b92b-6d5c8c36d1ee
477,Enes Kanter,2641691.0,2021,0.019972399028828677,1.997,HOU,86ce2689-42b5-49a9-ae1c-15643895d069
478,Usman Garuba,2353320.0,2021,0.0177921816300707,1.779,HOU,d6dac5b0-041a-4ff9-bbc8-c51ee6dc748d
479,Josh Christopher,2259240.0,2021,0.017080893557153694,1.708,HOU,a95e66bb-42da-422c-9cb9-fc17d2172736
480,Garrison Mathews,2000000.0,2021,0.015120919917453386,1.512,HOU,927dda0b-1627-4af0-822e-024afae3ebae
481,Kevin Porter,1782621.0,2021,0.013477434692085337,1.348,HOU,a454b3d9-8b8d-46a9-aab4-5f6da9e58058
482,Bruno Fernando,1782621.0,2021,0.013477434692085337,1.348,HOU,a315d08d-6abc-4055-87cf-7a3b2c2d0b4f
483,KJ Martin,1517981.0,2021,0.011476634568607905,1.148,HOU,4bab3c8e-5cf0-46bd-8765-3b9be0e8c275
484,Jae'Sean Tate,1517981.0,2021,0.011476634568607905,1.148,HOU,bb2a6743-191a-4697-a50b-0f2e9d2f3e77
485,Daishen Nix,923078.0,2021,0.006978894257781519,0.698,HOU,8433bb00-9305-43f4-81a4-50a235f7db53
486,Trevelin Queen,303102.0,2021,0.002291590534409978,0.229,HOU,fb1ae6d8-c4b1-4598-aa5c-4ae6967cd283
487,Troy Williams,122741.0,2021,0.000927978415794073,0.093,HOU,c5a4561e-8ae4-4b8a-8c56-829e807ab669
488,Anthony Lamb,50517.0,2021,0.00038193175573499635,0.038,HOU,9d2bdb7d-56cc-4c12-ba0b-89e46d9d419a
489,Anthony Lamb,85578.0,2021,0.0006703829162700292,0.067,SA,9d2bdb7d-56cc-4c12-ba0b-89e46d9d419a
490,Mfiondu Kabengele,19186.0,2021,0.00014505498476813033,0.015,HOU,c4090122-9416-4299-87b9-07435c52c3b8
491,Jerami Grant,20002500.0,2021,0.1525506852082577,23.272,DET,6a072b1d-2891-4c08-8fff-b1b5a0b037d5
492,Kelly Olynyk,12195122.0,2021,0.0930070849792925,8.65,DET,29a6a7d8-3b64-427d-8fe6-2ec2a59549a8
493,Marvin Bagley,11312114.0,2021,0.08627275299857143,7.443,DET,d6b93782-2ae2-4eae-b707-571b4551e471
494,Cade Cunningham,10050120.0,2021,0.07664805361455893,5.875,DET,0db9b5ed-0fb6-4a1d-b68b-d1022d66e264
495,Cory Joseph,7310000.0,2021,0.05575030665528628,3.108,DET,283a05c9-4cd8-45ca-9b52-8c54330c1172
496,Killian Hayes,5572680.0,2021,0.04250049506043512,4.25,DET,d9658619-8f38-489c-b6be-2b61852d1503
497,Hamidou Diallo,5200000.0,2021,0.03965822087653744,3.966,DET,a75b878f-7873-4a65-82b8-74ab7eb015b5
498,Isaiah Stewart,3277080.0,2021,0.024992915859631405,2.499,DET,9e74a9c0-4c28-4754-9a1e-79b9ee27ad0b
499,Frank Jackson,3000000.0,2021,0.022879742813386984,2.288,DET,8822a20a-fa85-423f-bdf9-a44adc8bc0bc
500,Saddiq Bey,2824320.0,2021,0.02153990507423504,2.154,DET,6f444543-d4b1-4b83-bcf4-2ba1073637b5
501,Rodney McGruder,1939350.0,2021,0.014790609741714015,1.479,DET,ec656d13-ca08-4da2-ac34-05529478053b
502,Deividas Sirvydis,1603559.0,2021,0.012229672502030673,1.223,DET,6d352fb4-4442-424e-9956-74e4ede7635a
503,Saben Lee,1489065.0,2021,0.011356474744138697,1.136,DET,f89ed1b2-ec28-4bbc-ba15-6acaf457f150
504,Zhaire Smith,1068200.0,2021,0.008146713757753325,0.815,DET,d6a3f7bc-c08f-4264-bc53-75d0a22b69df
505,Isaiah Livers,1057260.0,2021,0.00806327896229384,0.806,DET,bd907059-d9dd-47c7-ae65-27a7da936a5e
506,Luka Garza,925258.0,2021,0.007056555025342938,0.706,DET,be2ad878-4406-48cf-8c3c-729baede80d3
507,Jamorko Pickett,462629.0,2021,0.003528277512671469,0.353,DET,48ecf7a8-e2c4-4dee-a274-0fcfe7e6a9fe
508,Sean Chris Smith,462629.0,2021,0.003528277512671469,0.353,DET,edc1889d-15a6-4f8b-8027-78cbe1266e81
509,Cassius Stanley,256734.0,2021,0.0019580026304840312,0.196,DET,521cf2df-5b44-4e36-87e9-1d155d40135b
510,Cheick Diallo,102831.0,2021,0.0007842489444144657,0.078,DET,0b22f698-13dd-4dec-b1a0-f3a178b052f2
511,Derrick Walton,95930.0,2021,0.0007316179093627377,0.073,DET,b2023dc2-a7e2-4197-848c-da60615f6229
512,Carsen Edwards,76744.0,2021,0.0005852943274901902,0.059,DET,6dfb87de-622d-48cf-bc17-a0444f160fd8
513,Carsen Edwards,1782621.0,2021,0.01519912395552976,1.52,MEM,6dfb87de-622d-48cf-bc17-a0444f160fd8
514,Trayvon Palmer,53176.0,2021,0.00040555106794822206,0.041,DET,0752ebc5-0994-4550-8987-7a3a33738a1c
515,Micah Potter,53176.0,2021,0.00040555106794822206,0.041,DET,fa003eba-cfcb-4b8a-838d-d8236024109a
516,Jaysean Paige,53176.0,2021,0.00040555106794822206,0.041,DET,7e0a2b57-1704-46a4-b83d-1c6f195bfd20
517,De'Aaron Fox,28103500.0,2021,0.21542207257627,46.407,SAC,d9d48108-90ce-4102-ba34-01d125aa1922
518,Harrison Barnes,20284091.0,2021,0.1554838693951168,24.175,SAC,f2a112d3-95ba-4044-a96a-665b044e7180
519,Domantas Sabonis,18500000.0,2021,0.14180825671752612,20.11,SAC,3f6f76c3-a72a-4cf1-b5f4-4605cc487250
520,Jeremy Lamb,10500000.0,2021,0.08048576732616347,6.478,SAC,34ba7061-c764-481f-ad48-97fd58f4c470
521,Richaun Holmes,10384500.0,2021,0.07960042388557567,6.336,SAC,bd016ab5-b6b0-4ed9-b11f-5fa14b989bf4
522,Justin Holiday,6006420.0,2021,0.04604107834125855,4.604,SAC,cca17dae-e395-4cf6-b156-d675346e7989
523,Josh Jackson,5005350.0,2021,0.03836756528438212,3.837,SAC,dfbf137c-a2d7-4fa4-8314-6869e2dd9970
524,Donte DiVincenzo,4675830.0,2021,0.035841691946351895,3.584,SAC,98320ee1-8f74-49ae-ae5f-c107c5967f0d
525,Davion Mitchell,4603200.0,2021,0.035284960395790065,3.528,SAC,8f909562-2369-4628-9fa1-cfc296ceca41
526,Moe Harkless,4347600.0,2021,0.03332570685973603,3.333,SAC,e7b0c4cf-cc38-4e1c-ab79-c4de2768d223
527,Terence Davis,4000000.0,2021,0.030661244695681322,3.066,SAC,c18afcf4-d595-41b1-9d02-0277f7bc7a23
528,Alex Len,3732000.0,2021,0.028606941301070672,2.861,SAC,4885e475-da24-4415-b92c-2dbc13a42c24
529,Trey Lyles,2500000.0,2021,0.019163277934800826,1.916,SAC,9fe1a7c4-dcc5-4f3e-8e3e-6a92c5c764a3
530,Damian Jones,1977011.0,2021,0.015154404509263406,1.515,SAC,d7658c16-a98f-4072-9e09-4a80b9e794ef
531,Chimezie Metu,1762796.0,2021,0.013512379876142063,1.351,SAC,d24aa68a-7934-4459-9b01-ce2503e39acc
532,Jahmi'us Ramsey,1517981.0,2021,0.011635796721098757,1.164,SAC,3d1ad185-3fcb-4324-84be-87614a8633c9
533,Robert Woodard,1517981.0,2021,0.011635796721098757,1.164,SAC,3925e129-5b98-42ff-916f-44a2cb7d6f65
534,Robert Woodard,101034.0,2021,0.0007914588745054352,0.079,SA,3925e129-5b98-42ff-916f-44a2cb7d6f65
535,Neemias Queta,462629.0,2021,0.0035461952430795884,0.355,SAC,d59bd129-88d5-45e7-83d4-8b3b705c4002
536,Louis King,316396.0,2021,0.0024252737941836966,0.243,SAC,a55252b4-d1fd-46e9-be7d-d69e1420b0f6
537,Emmanuel Mudiay,111457.0,2021,0.0008543525875116383,0.085,SAC,3b6e923b-c8b3-456b-a624-5114468f14ca
538,Ade Murkey,53176.0,2021,0.00040761058698438746,0.041,SAC,4e6635b2-b723-4871-b5f1-e0df41aaa709
539,Bradley Beal,33724200.0,2021,0.26342958381668957,69.395,WSH,d84eb76c-9a7c-426c-a87c-fef7d2ff585d
540,Kristaps Porzingis,31650600.0,2021,0.2472320881013787,61.124,WSH,683a35d4-9c7d-4e16-91bd-3daf16c8541e
541,Kentavious Caldwell-Pope,13038862.0,2021,0.1018503623541329,10.373,WSH,377600c9-c39d-4ab7-ab98-938ab782aec1
542,Kyle Kuzma,13000000.0,2021,0.10154679991273224,10.312,WSH,767a8575-4bf6-4124-af32-75c6fbee5c80
543,Thomas Bryant,8666667.0,2021,0.06769786921225227,4.583,WSH,6d4aa941-da51-4a3e-bdc3-30a6d66e13a2
544,Rui Hachimura,4916160.0,2021,0.038401562758382905,3.84,WSH,cb40418c-87ab-43de-9692-ecfbeb2b9e2f
545,Deni Avdija,4692840.0,2021,0.036657144961728186,3.666,WSH,0001831b-b19d-4cbf-9778-acb5e6694f9d
546,Ishmael Smith,4500000.0,2021,0.03515081535440732,3.515,WSH,fc05e108-bec9-44a6-9575-3e7c01b54687
547,Corey Kispert,3383640.0,2021,0.026430601081285948,2.643,WSH,cda2cc9d-678f-4200-89d4-88c2ab5b4984
548,Raul Neto,2089448.0,2021,0.016321289075696813,1.632,WSH,53a34d1b-1fa3-4be8-9c92-dd814f5ef573
549,Daniel Gafford,1782621.0,2021,0.013924573692864204,1.392,WSH,468e1138-f876-4098-adea-ef1e89df9779
550,Anthony Gill,1517981.0,2021,0.011857393298333015,1.186,WSH,65226ce4-68f0-47c4-b4e1-5bbf27499348
551,Vernon Carey,1517981.0,2021,0.011857393298333015,1.186,WSH,bacd96c9-3955-4117-84ab-723167d36453
552,Isaiah Todd,1500000.0,2021,0.011716938451469105,1.172,WSH,ce0ac8a0-623c-4866-92c4-3f30ccbdf629
553,Tomas Satoransky,468119.0,2021,0.003656614340642177,0.366,WSH,9ae82302-1c57-407f-b0db-bdc94cfe9bb8
554,Tomas Satoransky,9531881.0,2021,0.0746688422529024,5.575,SA,9ae82302-1c57-407f-b0db-bdc94cfe9bb8
555,Joel Ayayi,462629.0,2021,0.0036137303459098003,0.361,WSH,e59e97cb-bee5-4538-94db-e5e4a2f5c933
556,Cassius Winston,462629.0,2021,0.0036137303459098003,0.361,WSH,44645bce-363d-4c4d-a8f9-7de0c5cffa24
557,Jordan Schakel,53176.0,2021,0.00041537327939688076,0.042,WSH,d2a3ff04-fcbc-4ad7-8268-3b15fdbc0971
558,Jordan Goodwin,53176.0,2021,0.00041537327939688076,0.042,WSH,e05f49d1-a6ce-4b98-af98-fee1d70cf270
559,Craig Sword,53176.0,2021,0.00041537327939688076,0.042,WSH,8a9f7f89-9d82-44d8-9e8e-3c6d55c9ec7e
560,Jaime Echenique,53176.0,2021,0.00041537327939688076,0.042,WSH,57be3eb3-738c-4c98-b8e6-9c7c00bd672c
561,Dejounte Murray,15428880.0,2021,0.12086351129005501,14.608,SA,e17c0db0-4290-47c8-a715-e747fb15f7d2
562,Doug McDermott,13750000.0,2021,0.1077118546672381,11.602,SA,9dd8bf0a-e703-4b32-97c7-b8fa64cbb93e
563,Josh Richardson,11615328.0,2021,0.09098971065078555,8.279,SA,fe682572-df48-4076-989c-a129dca52cc5
564,Jakob Poeltl,8750000.0,2021,0.06854390751551515,4.698,SA,d1d54f15-2b46-40fb-9277-4a6c998329a0
565,Zach Collins,7000000.0,2021,0.05483512601241212,3.007,SA,099fda0e-331f-4dfd-9744-483de6629cad
566,Lonnie Walker,4447896.0,2021,0.03484299109287197,3.484,SA,6ff6b002-9e08-4fde-96d2-34686f18c908
567,Devin Vassell,4235160.0,2021,0.03317650461181819,3.318,SA,230cb76b-59b5-4a75-9b2e-c88919fdb4e1
568,Josh Primo,3946800.0,2021,0.03091761076368402,3.092,SA,781da95d-94d3-4d38-a790-64eec488dd9c
569,Romeo Langford,3804360.0,2021,0.02980179428522574,2.98,SA,27fac89a-2ba3-4c98-9d20-3f4985b9ecc8
570,Luka Samanic,2959080.0,2021,0.023180217811544064,2.318,SA,b7bfba44-3afb-482b-bd1b-8b33620d7b1c
571,Luka Samanic,396159.0,2021,0.003283700258780205,0.328,NY,b7bfba44-3afb-482b-bd1b-8b33620d7b1c
572,Keldon Johnson,2145720.0,2021,0.01680868951247899,1.681,SA,07135352-a63b-4173-b896-471ab8ef80c2
573,Keita Bates-Diop,1729217.0,2021,0.013545976013972179,1.355,SA,ca475078-f87e-4a50-8b6d-3a144697ef6e
574,Tre Jones,1517981.0,2021,0.011891239917063909,1.189,SA,f6666732-869e-4cd3-8ed5-6f02c6b9a09a
575,DeMarre Carroll,1242340.0,2021,0.009731981492894295,0.973,SA,d3cea383-461d-451d-90f3-b9abdd789483
576,Jock Landale,925258.0,2021,0.007248091289141773,0.725,SA,606431a3-70c4-4aea-80c5-ea208aa4b7c8
577,Devontae Cacok,726128.0,2021,0.005688188625877256,0.569,SA,da1ab534-a228-4897-86d1-6aa8521ede13
578,Joe Wieskamp,563663.0,2021,0.004415504519076322,0.442,SA,ccce5028-1fc3-48cc-a624-34d882ab2117
579,DJ Stewart,101034.0,2021,0.0007914588745054352,0.079,SA,81924bc0-6aec-4dab-bca2-2b82622d6d89
580,Jaylen Morris,95930.0,2021,0.0007514762340529563,0.075,SA,ece9e0d1-0bfb-4df4-aaef-2a252f49b97c
581,Gary Harris,20932143.0,2021,0.16509737941959599,27.257,ORL,472d6995-899b-4adb-b226-4174ce50e19a
582,Jonathan Isaac,17400000.0,2021,0.13723842809123604,18.834,ORL,f64ac83f-8cf5-4543-b7d6-07036302f25e
583,Markelle Fultz,16500000.0,2021,0.13013988870720658,16.936,ORL,016e6c23-eb9a-4a44-b290-0734f1fc082e
584,Terrence Ross,12500000.0,2021,0.09859082477818681,9.72,ORL,8ee713c9-f621-4e18-9137-56218dd0091f
585,Mo Bamba,7568743.0,2021,0.05969668919233024,3.564,ORL,7e06e0a7-22c9-4944-a2bf-3ff3a8d5d1ca
586,Wendell Carter,6920027.0,2021,0.05458009355338574,2.979,ORL,2bf341bf-ed7c-4358-92aa-197d8a8d81c0
587,Jalen Suggs,6592920.0,2021,0.05200011363972827,2.704,ORL,f80290c0-dc35-4db2-a173-f9e3065b8de4
588,Timofey Mozgov,5573333.0,2021,0.0439583597786789,4.396,ORL,52293429-09bb-4f5b-8317-5a958de8e9e3
589,Franz Wagner,5007840.0,2021,0.0394981660765756,3.95,ORL,b4f12f37-5f10-483f-96d4-5ad3b866ef6a
590,Robin Lopez,5000000.0,2021,0.03943632991127473,3.944,ORL,68bb0f66-449f-4a8a-b99c-5ce3b3000992
591,Cole Anthony,3449400.0,2021,0.027206335279190207,2.721,ORL,a131660d-992b-4cf4-b5fe-35d6314032d0
592,Michael Carter-Williams,3300000.0,2021,0.02602797774144132,2.603,ORL,20de4d17-cf91-4639-a2e7-6ecc853d14da
593,Chuma Okeke,3277080.0,2021,0.025847201605128035,2.585,ORL,1b9c1493-6fb7-4f75-979c-cfc0cba49414
594,E'Twaun Moore,2641691.0,2021,0.020835719559929047,2.084,ORL,934cf200-9a7b-4f64-920c-754ddc49ad51
595,RJ Hampton,2303040.0,2021,0.01816468904777243,1.816,ORL,630b44bf-165a-424c-b6cd-88732f79906b
596,Bol Bol,2161152.0,2021,0.01704558065208224,1.705,ORL,f0885889-2c34-47d6-b22b-62c4d28a186f
597,PJ Dozier,1910860.0,2021,0.015071461074851685,1.507,ORL,a05a5376-909c-46ec-8059-78a6a9e1cf4f
598,Moritz Wagner,1729217.0,2021,0.013638794420036949,1.364,ORL,7657c83a-2e70-428e-8739-6f6b766b0e50
599,Ignas Brazdeikis,462629.0,2021,0.003648877974104623,0.365,ORL,83b2a7df-b981-4093-9cca-1b49faf5dae5
600,Admiral Schofield,423741.0,2021,0.0033421579745866927,0.334,ORL,9bb8f576-89ac-4222-a846-80bead5020f2
601,Admiral Schofield,300000.0,2021,0.0036575163613203356,0.366,OKC,9bb8f576-89ac-4222-a846-80bead5020f2
602,Devin Cannady,185578.0,2021,0.0014637030464549083,0.146,ORL,61a4255b-087b-4417-8cda-4fe3ce455515
603,Hassani Gravett,106352.0,2021,0.0008388265117447779,0.084,ORL,4f4042c8-2515-4b1b-a65a-d12da693b56d
604,BJ Johnson,95930.0,2021,0.0007566254256777168,0.076,ORL,c71957d0-a2f4-47b5-af0c-8e1201859b07
605,Aleem Ford,53176.0,2021,0.00041941325587238897,0.042,ORL,9466d995-8906-4572-92d2-190fe4c55782
606,Tim Hardaway Jr,21306816.0,2021,0.16817147908791658,28.282,DAL,76d7cb7e-18e9-4aae-afd1-e004578188ca
607,Spencer Dinwiddie,19314284.0,2021,0.15244472509661142,23.239,DAL,44287119-fbee-4999-a1e3-a22e60a55941
608,Davis Bertans,16000000.0,2021,0.1262855822947298,15.948,DAL,0ee5dffa-b094-403a-8e41-62c0b3909b08
609,Dwight Powell,11080125.0,2021,0.08745375234521206,7.648,DAL,b8b3b711-d4ed-4958-a720-ae262df6b0a1
610,Luka Doncic,10174391.0,2021,0.08030493074557864,6.449,DAL,24d7579d-384a-48c9-ac46-3c0f213b3e86
611,Reggie Bullock,9536000.0,2021,0.07526620704765896,5.665,DAL,06632164-b743-4c42-a38c-0e9230c907f3
612,Maxi Kleber,8750000.0,2021,0.06906242781743036,4.77,DAL,e9a98f6b-62a8-4871-aac9-738fed11e42b
613,Dorian Finney-Smith,4000000.0,2021,0.03157139557368245,3.157,DAL,6c38971f-bdf1-477f-b59e-9e1fb6ad5011
614,Boban Marjanovic,3500000.0,2021,0.027624971126972143,2.762,DAL,549d0e27-4617-4569-a726-d78b4e5970c4
615,Trey Burke,3150000.0,2021,0.024862474014274927,2.486,DAL,8657c79e-3a65-4805-8daf-a0d253de5761
616,Sterling Brown,3000000.0,2021,0.023678546680261835,2.368,DAL,1e670580-7a91-432f-914e-677dfef0ab69
617,Josh Green,2957520.0,2021,0.02334325845926933,2.334,DAL,7e0f8a6d-945e-4458-a852-773098d7ea65
618,Jalen Brunson,1802057.0,2021,0.014223363598330869,1.422,DAL,181a5e9b-5ec5-4087-a34f-864602e1922b
619,Frank Ntilikina,1789256.0,2021,0.01412232723964619,1.412,DAL,09b78dd0-e7ae-4e07-84c7-c93bd9d174b9
620,Tyrell Terry,1517981.0,2021,0.011981194656083514,1.198,DAL,49c2637d-66d3-43a8-998f-6248555ae67d
621,Tyrell Terry,351457.0,2021,0.0029966204302757696,0.3,MEM,49c2637d-66d3-43a8-998f-6248555ae67d
622,Marquese Chriss,1292900.0,2021,0.010204664334303509,1.02,DAL,813c7631-2f7f-470e-979e-31edf2bd6d78
623,Theo Pinson,440710.0,2021,0.003478457435819398,0.348,DAL,8b4c7e06-9488-4a35-a15f-270091c54a50
624,Eugene Omoruyi,281831.0,2021,0.0022244494964816243,0.222,DAL,2138db64-2451-40c4-89a9-60a9d7afcad0
625,Brandon Knight,274672.0,2021,0.002167944591253626,0.217,DAL,779f484d-1468-485f-8b2c-fac15e16a5d2
626,JaQuori McLaughlin,220679.0,2021,0.0017417860009511673,0.174,DAL,e849ad47-5888-4f62-896e-c117e0a77b4f
627,George King,85578.0,2021,0.0006754542226011491,0.068,DAL,d9a84e4f-30ae-4885-97bc-c6b0531ddde0
628,Damian Lillard,39344900.0,2021,0.3152927434251079,99.41,POR,6b41fbc5-393f-44ca-acc9-7bbd4630d7c9
629,Eric Bledsoe,18125000.0,2021,0.14524578724510878,21.096,POR,936ff9bc-f615-43f4-8ba8-4007e91b77a5
630,Joe Ingles,13036364.0,2021,0.10446769390310594,10.913,POR,1de7408e-8fef-428b-8ac9-238b87ffb713
631,Jusuf Nurkic,12000000.0,2021,0.0961627281071065,9.247,POR,6c674160-d5fa-4e14-8f77-2024dc26cf91
632,Josh Hart,12000000.0,2021,0.0961627281071065,9.247,POR,c12213ce-75e7-4288-a5cb-fd75f9860734
633,Anfernee Simons,3938818.0,2021,0.03156395703311475,3.156,POR,2be9b5fa-2181-4208-938c-a30e7d0ee58d
634,Justise Winslow,3902439.0,2021,0.03127243170929738,3.127,POR,43aa42cc-bf37-468a-aec9-1ccf523b0a03
635,Andrew Nicholson,2844429.0,2021,0.02279400437891407,2.279,POR,5281bea8-1e2c-49b1-ae2a-bfcf92eb8e82
636,Keon Johnson,2553240.0,2021,0.02046054365934905,2.046,POR,52d409e5-65e3-4330-b306-a62f3045cfd2
637,Ben McLemore,2389641.0,2021,0.01914953314638284,1.915,POR,ce2a4302-c555-4851-b461-525b02903ab2
638,Cody Zeller,2389641.0,2021,0.01914953314638284,1.915,POR,9e44209a-aac9-49fe-8c03-32167ccb2930
639,Nassir Little,2316240.0,2021,0.018561329779233696,1.856,POR,ee04249d-ea68-47a5-b040-089fab1b02d8
640,Dennis Smith,1789256.0,2021,0.014338311520167412,1.434,POR,56d964c1-9529-42a7-ac84-7f3860b798c9
641,Didi Louzada,1786878.0,2021,0.014319255272880853,1.432,POR,8dfa50d5-9297-4496-9738-68208a79f16d
642,CJ Elleby,1517981.0,2021,0.012164432847896135,1.216,POR,6904fc1f-0b39-4d13-9945-ed85e6290554
643,Elijah Hughes,1517981.0,2021,0.012164432847896135,1.216,POR,521206aa-71f7-4ff0-bebc-081f76daece1
644,Greg Brown,925258.0,2021,0.007414611123577095,0.741,POR,ee092602-b184-41ac-b54d-3db7944075c9
645,Trendon Watford,768830.0,2021,0.006161065854215557,0.616,POR,01cbe5c6-ac93-46bf-94dc-e1e09349eae8
646,Keljin Blevins,462629.0,2021,0.0037073055617885477,0.371,POR,be8b25d0-022b-4417-9500-37bbc81423a9
647,Kris Dunn,312080.0,2021,0.002500872015638816,0.25,POR,551f6b18-dd35-4de2-98cb-324ac589d857
648,Kris Dunn,5005350.0,2021,0.04267701047548014,4.268,MEM,551f6b18-dd35-4de2-98cb-324ac589d857
649,Brandon Williams,180798.0,2021,0.00144883574302572,0.145,POR,03b20fb7-4165-4192-8127-bb779516dccb
650,Cameron McGriff,53176.0,2021,0.0004261291024852913,0.043,POR,96de8763-f983-4e4d-97f2-57ac2d253013
651,Jarron Cumberland,53176.0,2021,0.0004261291024852913,0.043,POR,bef7245c-fea9-40ba-affe-f826c87f80be
652,Gordon Hayward,29925000.0,2021,0.245006601710047,60.028,CHA,f125445a-9091-4d3e-9ca7-f778bcad9eec
653,Terry Rozier,17905263.0,2021,0.14659674654485016,21.491,CHA,4a6d8878-a066-4893-b1eb-14f32ec172f7
654,Kelly Oubre,12000000.0,2021,0.09824826133736221,9.653,CHA,9567d5c7-0e55-4d9c-965d-28f8f11e77f5
655,Montrezl Harrell,9720900.0,2021,0.07958846030286369,6.334,CHA,82fb2a3a-2596-4173-86ab-1ae713531237
656,Mason Plumlee,9248333.0,2021,0.0757193864599126,5.733,CHA,c0c1b644-659e-4bc3-90eb-14b1775c2452
657,LaMelo Ball,8231760.0,2021,0.06739634231220373,4.542,CHA,20b2e42d-7983-47ae-b301-5c91fe8d4a2f
658,Miles Bridges,5421493.0,2021,0.04438768842522332,4.439,CHA,721a60e1-f1bf-405b-a686-21dae9d57bf3
