,Player,Salary,Year,Perc,Perc_score,Abb,UUID
13,Andrew Nicholson,1545840.0,2014,0.025924207280290986,2.592,ORL,0876335a-1392-4037-869a-5dd26e16142e
14,Evan Fournier,1483920.0,2014,0.02488579003478329,2.489,ORL,9a54ddb2-9d34-4e05-8486-40715ae3ad18
15,Willie Green,1448490.0,2014,0.0242916181515737,2.429,ORL,0ce465e1-d18c-430b-891d-977ce8dec337
16,Kyle O'Quinn,915243.0,2014,0.015348903666508412,1.535,ORL,c41480b3-4567-481d-b935-6c54b966f9df
17,Devyn Marble,884879.0,2014,0.014839690145148661,1.484,ORL,ef48ea72-92de-4d7c-aaa6-7c4c082147a9
18,Dewayne Dedmon,816482.0,2014,0.013692651638349729,1.369,ORL,60ab1b94-eafc-4b9b-9fff-542ba1591c01
0,Al Horford,12000000.0,2014,0.2057603360532678,42.337,ATL,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
1,Paul Millsap,9500000.0,2014,0.16289359937550366,26.534,ATL,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
2,Jeff Teague,8000000.0,2014,0.13717355736884518,18.817,ATL,ed4198c9-f1f9-4977-863b-b400610c3a2d
3,Kyle Korver,6253521.0,2014,0.10722721520634727,11.498,ATL,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
4,Thabo Sefolosha,4000000.0,2014,0.06858677868442259,4.704,ATL,15574ff6-35e8-43e3-a993-e8df46245002
5,Mike Scott,3333333.0,2014,0.05715564318812061,3.267,ATL,7b4f831e-e0bf-4a53-bd90-74fdd0c8813c
6,DeMarre Carroll,2500000.0,2014,0.042866736677764125,4.287,ATL,53481e82-11a1-46c5-94be-f450702a1036
7,Shelvin Mack,2433333.0,2014,0.04172361798412552,4.172,ATL,8ba1213d-2602-41fe-a690-5042ee11f33a
8,Kent Bazemore,2000000.0,2014,0.034293389342211295,3.429,ATL,480c950a-d2f5-43ff-8441-c3f903cbb1af
9,Elton Brand,2000000.0,2014,0.034293389342211295,3.429,ATL,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
10,Dennis Schroeder,1690680.0,2014,0.028989573746544896,2.899,ATL,921c97ac-f9d0-4d5e-8e18-0f48468c6aac
11,John Jenkins,1312920.0,2014,0.02251223836758803,2.251,ATL,873da288-c829-4cb2-b81f-7e6ca22664e2
12,Pero Antic,1250000.0,2014,0.021433368338882063,2.143,ATL,843e7c7f-77bc-4b30-81a2-a8335a95548a
13,John Salmons,1000000.0,2014,0.017146694671105647,1.715,ATL,558b0037-a150-4d1f-b231-24aa05c6c4b5
14,Mike Muscala,816482.0,2014,0.013999967558453683,1.4,ATL,6ca7ae28-c4ad-4bcc-91ef-bd3c02cc7520
15,Austin Daye,200166.0,2014,0.003432185285536533,0.343,ATL,ffb44492-c09a-4c2a-84c6-6361f7fc3e52
16,Jarell Eddie,29843.0,2014,0.0005117088090698059,0.051,ATL,939addee-c4a6-4d68-a90b-93f53466ecd6
0,Eric Bledsoe,13000000.0,2014,0.22406579730056558,50.205,PHO,17636843-a64e-4318-879c-78b734d763e8
1,Marcus Thornton,8697500.0,2014,0.14990863630935916,22.473,PHO,de69b53e-9383-451f-8954-3acc624f458b
2,Josh Childress,7317500.0,2014,0.12612319013437606,15.907,PHO,1f3bbb8c-e425-4069-86eb-af8b99d03a15
3,PJ Tucker,5700000.0,2014,0.09824423420101722,9.652,PHO,fcb9192d-45eb-403d-935d-19f7123de754
4,Brandan Wright,5000000.0,2014,0.08617915280790985,7.427,PHO,e7de1444-20e3-4c64-aae6-e9a745be3232
5,Alex Len,3649920.0,2014,0.06290940268332926,3.958,PHO,5179d379-fdce-4853-a1e3-4600060320f9
6,Brandon Knight,3553917.0,2014,0.061254711241925705,3.752,PHO,1a9f0723-a183-4aba-bd80-ecc17e4f2bba
7,Gerald Green,3500000.0,2014,0.060325406965536885,3.639,PHO,01d2d1be-a8bf-4adb-8d64-ef490251a851
8,Markieff Morris,3153860.0,2014,0.054359396574950904,2.955,PHO,a535af48-3739-49e3-b431-dbaff4802848
9,Marcus Morris,3105301.0,2014,0.053522441878711045,2.865,PHO,9b90a5fe-a758-4ed5-a719-4d897fab6e67
10,Danny Granger,2100000.0,2014,0.036195244179322135,3.62,PHO,8233d9c6-aa3b-4003-b811-f76f0adaad5b
11,TJ Warren,1953120.0,2014,0.03366364538643697,3.366,PHO,c906fd99-3985-46ed-b51e-ec6560147cdb
12,Reggie Bullock,1200720.0,2014,0.0206954064719027,2.07,PHO,3fe7d90f-c200-45c5-962f-8c14fd8c0986
13,Archie Goodwin,1112280.0,2014,0.01917106961703639,1.917,PHO,b56fa74a-5141-47b3-9edf-1255b126808a
14,Kendall Marshall,915243.0,2014,0.015774973270673964,1.577,PHO,9b360153-56e3-4c74-a03e-54c238023a4b
15,Tony Mitchell,816482.0,2014,0.014072745408581569,1.407,PHO,7a95d907-78fc-4466-bfb6-a8efa3c8eed9
16,Earl Barron,390063.0,2014,0.006723059776342347,0.672,PHO,4baf1304-01e2-4f95-8cca-9863e5475c2a
17,AJ Price,62552.0,2014,0.0010781356732880753,0.108,PHO,17f2373b-e2d3-4848-bc0e-2b6c9bc7a4af
18,Jerel McNeal,59686.0,2014,0.0010287377828985813,0.103,PHO,3ed57877-e71d-4897-a74e-491840f54fa4
19,Seth Curry,48028.0,2014,0.0008278024702116588,0.083,PHO,cccb6627-2815-4fe9-a8f0-848a8612a022
0,Ty Lawson,11595506.0,2014,0.20407327260657004,41.646,DEN,16d693eb-46f0-4c20-96e8-fd26addedceb
1,Danilo Gallinari,10854850.0,2014,0.1910382145594532,36.496,DEN,6573b86a-b743-4f04-9a03-c094cf5fc45f
2,Wilson Chandler,6754913.0,2014,0.11888202223194605,14.133,DEN,079e9a98-59b1-4f78-8b1d-827eb4263038
3,JJ Hickson,5381750.0,2014,0.09471525734628643,8.971,DEN,a8d7d83b-1f5a-4102-982d-3e90c0f900da
4,Darrell Arthur,3457149.0,2014,0.06084354665665569,3.702,DEN,fda74c26-4843-42dc-be30-d9d0b5c04917
5,Randy Foye,3000000.0,2014,0.0527980251849044,2.788,DEN,5a7070fe-0b08-4b3e-8076-5330f2875306
6,Jameer Nelson,2750000.0,2014,0.048398189752829036,4.84,DEN,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
7,Thomas Robinson,2596490.0,2014,0.04569651480411748,4.57,DEN,8ae5f795-ccce-438c-b679-e7c7f6f58739
8,Kenneth Faried,2373537.0,2014,0.041772688767767484,4.177,DEN,1b50af52-af5f-4544-b406-5f95bea5049a
9,Joffrey Lauvergne,1790281.0,2014,0.03150776710868528,3.151,DEN,e947e963-828d-4caf-9d71-96a1ba035be4
10,Jusuf Nurkic,1762680.0,2014,0.031022007677642432,3.102,DEN,03492446-69fc-4249-a793-7921bfa6c664
11,Gary Harris,1519200.0,2014,0.02673691995363559,2.674,DEN,dba1b189-705e-4c80-9a44-d2e7249aac69
12,Victor Claver,1370000.0,2014,0.02411109816777301,2.411,DEN,8f22d001-7349-4028-b77f-431afb183e9e
13,Will Barton,915243.0,2014,0.01610767432143582,1.611,DEN,ebfe3487-196d-44b8-a9b6-7731f7ec8552
14,Erick Green,507336.0,2014,0.008928779635069554,0.893,DEN,b5d8fb1c-5b84-400b-a75c-29ff61561fe9
15,Ian Clark,91253.0,2014,0.0016059927307326939,0.161,DEN,802254b7-612b-400f-8bad-49546683c0da
16,Shavlik Randolph,52091.0,2014,0.0009167673099689517,0.092,DEN,ff60daed-5bb8-4842-a1e6-79298c4d3c73
17,Jamaal Franklin,48028.0,2014,0.0008452611845268629,0.085,DEN,ba2c0791-d19f-4ac1-8f55-8db138a88d8c
0,Larry Sanders,11000000.0,2014,0.20193388409270419,40.777,MIL,b71a23e8-3256-4bbd-824d-9ae29d48d11a
1,OJ Mayo,8000000.0,2014,0.14686100661287577,21.568,MIL,c2b44ca0-a235-43c1-b1d3-2b0d5a5db83e
2,Drew Gooden,6680000.0,2014,0.12262894052175126,15.038,MIL,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
3,Zaza Pachulia,5200000.0,2014,0.09545965429836925,9.113,MIL,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
4,Jabari Parker,4930560.0,2014,0.0905133755956476,8.193,MIL,9d5307c3-b6e4-40fc-bae0-836e6fae3575
5,Caron Butler,4500000.0,2014,0.08260931621974262,6.824,MIL,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
6,Jared Dudley,4250000.0,2014,0.07801990976309026,6.087,MIL,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d
7,Jerryd Bayless,3000000.0,2014,0.05507287747982841,3.033,MIL,6be8ef5a-c796-45e6-a9d2-41f94bb9a976
8,Michael Carter-Williams,2300040.0,2014,0.04222327370623485,4.222,MIL,428ac42d-ad0f-4c59-a8e6-158bb1673e15
9,John Henson,1987320.0,2014,0.036482476957737535,3.648,MIL,aa5eb2da-1e20-45bb-aa62-9880476a372f
10,Giannis Antetokounmpo,1873200.0,2014,0.03438750469840486,3.439,MIL,f5e976f0-2383-4f34-869e-912b0daebc1d
11,Tyler Ennis,1590720.0,2014,0.02920184255490422,2.92,MIL,5ffe69c8-33f5-4218-ae08-985e56c95133
12,Miles Plumlee,1169880.0,2014,0.02147621930203389,2.148,MIL,015e1492-2cf1-4985-9b8b-23e849d9b972
13,Khris Middleton,915243.0,2014,0.016801688534423532,1.68,MIL,73308122-b037-4736-afff-7f77dfe9910d
14,Damien Inglis,820000.0,2014,0.015053253177819765,1.505,MIL,ae1d059e-1ec3-4f7c-87bc-02c7fbbf1751
15,Kenyon Martin,818049.0,2014,0.01501743744983205,1.502,MIL,d942225a-2af7-4ddd-ab29-5080cf48f46c
16,Nate Wolters,816482.0,2014,0.014988671050161754,1.499,MIL,fe3ef326-4b02-4b93-acfc-043f355f5822
17,Johnny O'Bryant,600000.0,2014,0.011014575495965682,1.101,MIL,6e10768b-ec62-4568-b3bc-c0fd6b64073a
18,Shawne Williams,336966.0,2014,0.006185895744289287,0.619,MIL,90c43875-61dc-4b87-b76e-5880ffe1fc1e
19,Christapher Johnson,220731.0,2014,0.004052097106333335,0.405,MIL,90b5d062-6a84-4b12-a93e-79f3e14c3cbf
20,Jorge Gutierrez,144084.0,2014,0.002645040159601199,0.265,MIL,90b117b7-6923-455c-9cc0-07ba85eed725
0,JaVale McGee,11250000.0,2014,0.20697050537837236,42.837,PHI,68b72a95-0ce8-4723-be8d-5ffeaa333aac
1,Jason Richardson,6601125.0,2014,0.12144339353918294,14.748,PHI,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
2,Joel Embiid,4427640.0,2014,0.08145696786075525,6.635,PHI,a5389e3a-5b1d-4d86-9782-ea76a0207758
3,Luc Mbah a Moute,4382576.0,2014,0.08062790840703338,6.501,PHI,0b7e9db4-920e-4897-a309-b15c92e20f06
4,Andrei Kirilenko,3326235.0,2014,0.06119400346286492,3.745,PHI,264998a4-bb1c-44d5-8a17-d5e33001ccbe
5,Nerlens Noel,3315120.0,2014,0.060989516603551085,3.72,PHI,31b8f959-9bec-4a7c-afd9-16eae2bed402
6,Travis Outlaw,3000000.0,2014,0.05519213476756596,3.046,PHI,6a746733-76cb-4c39-80c4-01a32a00632a
7,Furkan Aldemir,2810305.0,2014,0.05170224409932148,2.673,PHI,2fd04cdc-286d-4372-96e4-4ab394e913d7
8,Eric Maynor,2106720.0,2014,0.03875812471917552,3.876,PHI,d9357768-53e2-4d47-bd4e-4b8153962e95
9,Ronny Turiaf,1600000.0,2014,0.02943580520936851,2.944,PHI,68ea1f00-e25e-4073-bf3c-c808f3c10ed7
10,Tony Wroten,1210080.0,2014,0.022262299479845406,2.226,PHI,3b1301e1-1c55-4644-98db-38d6926440ae
11,Marquis Teague,1120920.0,2014,0.020621989234553346,2.062,PHI,ab04fdc5-47cd-4259-9a1a-ecc6b9f496c5
12,Thomas Robinson,1081870.0,2014,0.019903571613662196,1.99,PHI,8ae5f795-ccce-438c-b679-e7c7f6f58739
13,Robert Covington,1000000.0,2014,0.01839737825585532,1.84,PHI,1c4e4566-801f-43d2-99dc-07abae857905
14,Henry Sims,915243.0,2014,0.01683807166702379,1.684,PHI,ad43a061-b03a-4372-91d9-13f71f839f64
15,Christapher Johnson,915243.0,2014,0.01683807166702379,1.684,PHI,90b5d062-6a84-4b12-a93e-79f3e14c3cbf
16,Jerami Grant,884879.0,2014,0.016279453673663,1.628,PHI,63126e91-4dc1-4fc1-be12-faffc3ec7d40
17,Hollis Thompson,816482.0,2014,0.015021128193097264,1.502,PHI,eb6679a8-df04-4e59-aaec-59575a2fad57
18,Jorge Gutierrez,816482.0,2014,0.015021128193097264,1.502,PHI,90b117b7-6923-455c-9cc0-07ba85eed725
19,Isaiah Canaan,816482.0,2014,0.015021128193097264,1.502,PHI,75b7b678-90f7-4a93-9e28-f2e876d961f0
20,Malcolm Thomas,713910.0,2014,0.013134072310637672,1.313,PHI,c834d6b8-ea4f-42f0-b294-765c8946c3ff
21,JaKarr Sampson,507336.0,2014,0.009333652294812615,0.933,PHI,60bab10c-a41c-492c-9a83-690014cdbe59
22,Ishmael Smith,305867.0,2014,0.005627150894983699,0.563,PHI,12674d60-ac3f-4c5e-b330-a2ecabe214de
23,Glenn Robinson III,119373.0,2014,0.0021961502345362173,0.22,PHI,65693f24-2dec-4f08-beb7-8a5a2e723057
24,Jarvis Varnado,75000.0,2014,0.001379803369189149,0.138,PHI,c1aac348-5c3e-49d0-9eb8-1ce7dbfd37a3
25,Drew Gordon,73657.0,2014,0.0013550956901915354,0.136,PHI,f95b162c-35f0-464f-a935-ac3502687136
26,Tim Frazier,59686.0,2014,0.0010980659185789805,0.11,PHI,be4b6937-1ed7-49bc-b402-31aabe758f36
27,Larry Drew II,53716.0,2014,0.0009882335703915244,0.099,PHI,ab76bcf1-e010-44f1-9d18-a330a0b5e8f7
28,Malcolm Lee,37686.0,2014,0.0006933235969501636,0.069,PHI,6f902749-20b8-4cc0-ae02-52f838baa805
29,Ronald Roberts,11938.0,2014,0.0002196279016184008,0.022,PHI,
