,Player,Salary,Year,Perc,Perc_score,Abb,UUID
9,James Johnson,1833120.0,2011,0.033291291225082724,3.329,TOR,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c
10,Gary Forbes,1500000.0,2011,0.027241499104054337,2.724,TOR,76dc6531-3b55-4206-8b41-49a0afb6c25a
11,Jamaal Magloire,1352181.0,2011,0.024556958333346198,2.456,TOR,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
12,Anthony Carter,1352181.0,2011,0.024556958333346198,2.456,TOR,d05f3f05-fa18-4afc-a63b-ea94a4b08394
13,Rasual Butler,1229255.0,2011,0.02232449932076954,2.232,TOR,2287806b-4230-46cd-8880-05081a354c9a
14,Solomon Alabi,830000.0,2011,0.015073629504243399,1.507,TOR,42eabf42-7762-4416-ac3b-e4e605bccd03
0,Danny Granger,12015904.0,2011,0.2330737606175635,54.323,IND,8233d9c6-aa3b-4003-b811-f76f0adaad5b
1,David West,10000000.0,2011,0.19397105753971028,37.625,IND,f7b0e666-79f1-4095-81da-83d935f4b1ae
2,James Posey,7595600.0,2011,0.14733265646486235,21.707,IND,373c2151-f10c-4224-909f-ea9139e8964f
3,Jeff Foster,3000000.0,2011,0.05819131726191309,3.386,IND,db1636cc-ee6f-4620-9046-590e0655aae8
4,Dahntay Jones,2700000.0,2011,0.05237218553572178,2.743,IND,94a9ad6e-8b12-4b2e-8401-01cb43def117
5,Roy Hibbert,2588590.0,2011,0.05021115398367187,2.521,IND,8989fa2f-f01c-456f-85db-e7b610899128
6,Paul George,2406240.0,2011,0.04667409174943525,4.667,IND,fd3a23ba-8ccf-4790-bdf7-52782a310c86
7,Louis Amundson,2403000.0,2011,0.046611245126792385,4.661,IND,066d4faa-9730-4a31-b969-468ff2a19395
8,Tyler Hansbrough,2138040.0,2011,0.04147178798622022,4.147,IND,4c19691c-1617-441e-95a8-3f540ba117eb
9,George Hill,2086360.0,2011,0.040469345560855,4.047,IND,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
10,Jeff Ayres,1500000.0,2011,0.029095658630956544,2.91,IND,50641fb2-a1e5-4260-898c-8e94da355476
11,Darren Collison,1455960.0,2011,0.028241410093551658,2.824,IND,41a9ce09-0561-469e-8cce-4470cf24430c
12,AJ Price,854389.0,2011,0.016572673788029554,1.657,IND,17f2373b-e2d3-4848-bc0e-2b6c9bc7a4af
13,Lance Stephenson,810000.0,2011,0.015711655660716535,1.571,IND,c5a69a27-c2ed-4525-b374-1b615cc48725
0,John Salmons,8500000.0,2011,0.17364574095209673,30.153,SAC,558b0037-a150-4d1f-b231-24aa05c6c4b5
1,Marcus Thornton,7000000.0,2011,0.14300237490172674,20.45,SAC,de69b53e-9383-451f-8954-3acc624f458b
2,Francisco Garcia,5800000.0,2011,0.11848768206143072,14.039,SAC,1e5a372b-d562-4b6d-aea4-7a0458907e0f
3,Chuck Hayes,5250000.0,2011,0.10725178117629504,11.503,SAC,88f7c309-0cb6-42c3-ac58-550a0eff0d44
4,Tyreke Evans,4151640.0,2011,0.0848134828195721,7.193,SAC,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7
5,DeMarcus Cousins,3627720.0,2011,0.07411036792549887,5.492,SAC,8cbfc2fc-b6ca-4d1d-a325-02317f169d41
6,Jason Thompson,3001284.0,2011,0.06131296282207914,3.759,SAC,4b0c1581-8c55-4aa6-9670-5a55681ddca0
7,Travis Outlaw,3000000.0,2011,0.061286732100740024,3.756,SAC,6a746733-76cb-4c39-80c4-01a32a00632a
8,JJ Hickson,2354537.0,2011,0.048100626113426706,4.81,SAC,a8d7d83b-1f5a-4102-982d-3e90c0f900da
9,Jimmer Fredette,2238360.0,2011,0.04572725655500415,4.573,SAC,22c826bd-b424-4e77-a055-3a4198ac67e2
10,Donte Greene,2015896.0,2011,0.041182559364984474,4.118,SAC,3347bb39-3bb5-44a4-b034-1532af53888a
11,Tyler Honeycutt,775000.0,2011,0.015832405792691174,1.583,SAC,6f650dc6-bc18-4c7f-bd83-88d92c9122bd
12,Hassan Whiteside,762195.0,2011,0.015570813591174515,1.557,SAC,b2d4e35e-d992-4a59-a168-4ab9036e9ba1
13,Isaiah Thomas,473604.0,2011,0.009675213823279627,0.968,SAC,a335578c-6e7e-4fa5-bb9d-c3181439274c
