,Player,Salary,Year,UUID
599,Troy Williams,122741.0,2021,06572a11-91e3-4767-95c6-9f0e6a2e561b
600,Feron Hunt,116987.0,2021,bf96c4d0-04c1-4680-97b8-823a9de9dff7
601,Mac McClung,111670.0,2021,da43b04a-9d54-45b6-b8e3-3dae658b50ee
602,Matt Ryan,111669.0,2021,7ed39637-1189-44be-8e8c-11223b95954b
603,Emmanuel Mudiay,111457.0,2021,8deef99c-016b-4804-8291-e6fc916a982c
604,Carlik Jones,106352.0,2021,46ffb325-b341-494e-8604-e4b44e453e05
605,Hassani Gravett,106352.0,2021,3c749ab3-dc66-4a3a-84b9-31a326da20e5
606,Paris Bass,106352.0,2021,adeb7bcd-bd8f-4a7d-95aa-4a455ee1ad45
607,Jordan Bell,102831.0,2021,e554e7b9-930e-45de-8527-2e5ccdec25a2
608,Cheick Diallo,102831.0,2021,10d78424-58d4-4251-a9d2-0d748052cb0a
609,DJ Stewart,101034.0,2021,46b87b6c-4696-46cb-97ef-731972c6705e
610,Nate Hinton,96213.0,2021,8b416cca-51c3-4424-8511-fbf4484f99b6
611,Derrick Walton,95930.0,2021,b1f9dddb-a377-4f37-8fa3-5164065b19f3
612,DaQuan Jeffries,95930.0,2021,12b5ee75-a878-4dd4-8f19-1a2d9120ec1e
613,Justin James,95930.0,2021,91ab9209-e40c-4c05-89fc-94949861d8d4
614,Scotty Hopson,95930.0,2021,a28c397c-a3ec-4065-b2ec-eb2919049908
615,BJ Johnson,95930.0,2021,d00ed14f-055a-4a6c-aca6-d8251855c3ad
616,Jaylen Morris,95930.0,2021,07521e00-c27a-426b-8d10-2fe051aad786
617,Demetrius Jackson,92857.0,2021,a264977c-7679-4350-a3e5-49f57547ab92
618,Cameron Oliver,85578.0,2021,7f3bd554-4020-457c-b2d2-7780f6470047
619,Chris Clemons,85578.0,2021,6f8d0948-3b4e-40f9-80e8-2061046a6127
620,Malik Newman,85578.0,2021,8fe06fcf-54ff-400e-869e-a3c3f2c82409
621,George King,85578.0,2021,504595bc-444c-417b-bfc8-a5b3e2809c87
622,Jemerrio Jones,85578.0,2021,70910305-4af3-48de-afaf-56eb78945528
623,Emanuel Terry,85578.0,2021,2de4cd02-218f-4780-b599-0ab635c418bf
624,Jared Harper,85081.0,2021,72e17b25-a043-4d40-972e-cb5d906564b6
625,Gabriel Lundberg,79764.0,2021,bb11438a-ea06-4267-ba21-791c94317069
626,Anthony Barber,53176.0,2021,e8933725-3426-4ea2-a321-f503704da4e7
627,Malik Ellison,53176.0,2021,3d21ec70-460b-455a-be01-7c13e7c6149b
628,Justin Tillman,53176.0,2021,71f6a9cf-dae6-4cf4-994d-d0465b90d015
629,Tre Scott,53176.0,2021,92432e01-91e4-4754-ba59-d5b3c5cdbbee
630,Trayvon Palmer,53176.0,2021,fcf1b306-6488-4aa6-a460-804f0f26cf23
631,Micah Potter,53176.0,2021,2bba016f-e0b7-42b1-84c5-76366bc3e406
632,Jaysean Paige,53176.0,2021,1b405592-4244-4aa1-bb98-eccf3c589d0e
633,Ahmad Caver,53176.0,2021,323fc37b-cf6e-4784-a1f6-9a8ecbaa74db
634,Shaq Buchanan,53176.0,2021,39be37f4-ce2c-423d-8422-8cc4e38b95a7
635,Jon Teske,53176.0,2021,e7c802d1-07f1-4bf3-9ec2-8e30447ad593
636,Aric Holman,53176.0,2021,6806a258-3475-45c5-ac1a-7106496055a5
637,Javin DeLaurier,53176.0,2021,34588ec2-23d1-48d6-bcf2-8d06bb8e5d7a
638,Tyler Hall,53176.0,2021,9fd8061b-0c60-4e48-9f98-906996855bc4
639,Rob Edwards,53176.0,2021,b7c08481-160b-4e4d-95a5-69cddfe7524a
640,Aleem Ford,53176.0,2021,1468e8e5-933a-4b64-a5c1-ed4b7267bb8f
641,MJ Walker,53176.0,2021,9a58e406-27d8-4878-a581-9d14a92303da
642,Cameron McGriff,53176.0,2021,15c4981e-13c4-4c73-a522-263595215676
643,Jarron Cumberland,53176.0,2021,95bb8b89-d174-415f-b25c-63faced0e094
644,Ade Murkey,53176.0,2021,03ccf82d-7482-498e-a822-b9a6f57c4dde
645,Jordan Schakel,53176.0,2021,6e99656e-2a20-4aa1-9bb9-8efb2a82c3e9
646,Jordan Goodwin,53176.0,2021,cdfbe1ba-9444-472f-9218-553857a00499
647,Craig Sword,53176.0,2021,e4f8eb09-ae31-46e6-9673-d4b74ec31ba7
648,Jaime Echenique,53176.0,2021,74bf6e5c-2167-42f3-b6d6-39afb49b7aa0
649,Luca Vildoza,42789.0,2021,e3cb8879-1ec0-4874-a035-747a6d274e77
650,Zavier Simpson,37223.0,2021,786f45f7-7ee2-4825-a4d9-969a48f628ea
651,Mfiondu Kabengele,19186.0,2021,3bb07d06-2636-45cd-937c-2337b374dd1d
652,Melvin Frazier,13294.0,2021,5c955d38-da35-4fc4-a9aa-e992f9286e73
